X,Y,OBJECTID_1,OBJECTID,FID_,ID,SECTIE,STELSEL,BUIS_MAT,BUIS_DIA,SCHUIF_MAT,SCHUIF_DIA,TYPE,INSPECTIE,FUNCTIE_1,FUNCTIE_2,DRAAIEN,STAND,OPM_1,OPM_2,NUMMER,Schuiven_Gedraaid,Controle_Opmerking
6.57125734860517,52.9988796807003,38,2,0,0,01,GEM,Beton,1000 mm,Onbekend,1000 mm,Onbekend,2011,Beheermaatregel,Mogelijkhied om riool Industrie weg af te sluiten,Onbekend,Open,nvt,nvt,01_455F,Nee,
6.57089736755824,52.998863934179,39,3,0,0,01,GEM,Beton,1000 mm,Onbekend,1000 mm,Onbekend,2011,Beheermaatregel,Mogelijkheid om riool Riedbeeckstraat  te sluiten,Onbekend,Open,nvt,nvt,01_456F,Nee,
6.57142153246738,52.9993546464804,40,6,0,0,01,GEM,Beton,500 mm,GY,500 mm,Onbekend,2011,Beheermaatregel,Mogelijkheid om riool Havenkanaal af te sluiten,Onbekend,Open,nvt,nvt,01_451,Nee,
6.57443253436376,53.0015761373856,41,7,0,0,01,DWA,Beton,500 mm,Onbekend,500 mm,Onbekend,2011,Beheermaatregel,Mogelijkheid om Scholtenstraat af te sluiten,Onbekend,Open,Controleren of schuif aanwezig is,nvt,01_799,Nee,
6.57465316858932,53.002071910031,42,8,0,0,01,RWA,Beton,500 mm,Onbekend,500 mm,Onbekend,2011,Beheermaatregel,Mogelijkheid om riool Scholtenstraat af te sluiten,Onbekend,Open,Controleren of schuif aanwezig is,nvt,01_755,Nee,
6.56480373927442,52.9992555034046,43,9,0,0,02,GEM,Beton,600 mm,HDPE,600 mm,Onbekend,2011,Beheermaatregel,Mogelijkheid om het Kanaal NZ af te sluiten,Onbekend,Open,nvt,nvt,02_227,Nee,
6.55259733588197,53.0056059507453,44,11,0,0,02,RWA,nvt,nvt,Onbekend,300 mm,Onbekend,2011,Beheermaatregel,Schuif in drempel instroomconstructie,Onbekend,Dicht,nvt,nvt,02_359,Nee,
6.54556278374977,52.9944079794403,45,12,0,0,02,GEM,PVC,400 mm,Onbekend,400 mm,Onbekend,2011,Beheermaatregel,Mogelijkheid om Heuvengoedhartlaan af te sluiten,Onbekend,Open,nvt,nvt,02_627,Nee,
6.56005874879916,53.0096755203933,46,13,0,0,03,GEM,nvt,nvt,Onbekend,400 mm,Onbekend,2011,Beheermaatregel,Schuif in overstortmuur,Onbekend,Dicht,nvt,nvt,03_211,Nee,
6.55917480910843,53.0078810006937,47,14,0,0,03,GEM,Beton,600mm,Onbekend,600 mm,Onbekend,2011,Beheermaatrgel,Mogelijkheid om Dipenbrocklaan af te sluiten,Onbekend,Open,nvt,nvt,03_284,Nee,
6.53806727993607,52.9974994610463,48,16,0,0,04,GEM,Beton,700 mm,Onbekend,700 mm,Onbekend,2011,Beheermaatregel,Mogelijkheid om riool Laak af te sluiten,Onbekend,Open,Schuif verwijderen,nvt,04_160-02,Nee,
6.53793967848813,52.9974878325012,49,17,0,0,04,GEM,Beton,600 mm,Onbekend,600 mm,Onbekend,2011,Beheermaatregel,Mogelijkheid  om riool Grift af te sluiten,Onbekend,Open,Schuig verwijderen,nvt,04_160-01,Nee,
6.54362864196059,52.9999585093049,50,18,0,0,04,RWA,nvt,nvt,Onbekend,300 mm,Onbekend,2011,Beheermaatregel,Schuif in overstortmuur,Onbekend,Dicht,nvt,nvt,04_237,Nee,
6.56303466926303,53.0027259400246,51,19,0,0,02,RWA,nvt,nvt,Onbekend,800 mm,Onbekend,2011,Beheermaatregel,Schuif in overstortmuur,Onbekend,Dicht,nvt,nvt,02_531,Nee,
6.53755377601874,53.0039627604984,52,20,0,0,05,GEM,nvt,nvt,Onbekend,400 mm,Onbekend,2011,Beheermaatregel,Schuif in voormalige overstortmuur,Onbekend,Dicht,Overstortmuur in 2003 dicht gezet,nvt,05_158,Nee,
6.54431022746268,53.0068770560489,53,21,0,0,06,RWA,Beton,600 mm,Onbekend,600 mm,Onbekend,2011,Beheermaatregel,Mogelijkheid om bovenstromsgebied af te sluiten,Onbekend,Open,nvt,nvt,06_148,Nee,
6.56846926467189,52.9894007103726,54,22,0,0,07,GEM,Beton,800 mm,Onbekend,800 mm,Onbekend,2011,Beheermaatregel,Mogelijkheid om Burgemeester Jollestr. te sluiten,Onbekend,Open,nvt,nvt,07_115,Nee,
6.5699117799772,52.9940020732955,55,23,0,0,07,GEM,Beton,1000 mm,Onbekend,1000 mm,Onbekend,2011,Beheermaatrgel,Mogelijkheid om bovenstroomsgebied af te sluiten,Onbekend,Open,nvt,nvt,07_166-01,Nee,
6.5699517950194,52.9939966078045,56,24,0,0,07,GEM,Beton,800 mm,Onbekend,800 mm,Onbekend,2011,Beheermaatregel,Mogelijkheid om bovenstroomsgebied af te sluiten,Onbekend,Open,nvt,nvt,07_166-01,Nee,
6.57043173683604,52.995358485986,57,25,0,0,07,GEM,Beton,800 mm,Onbekend,800 mm,Onbekend,2016,Beheermaatregel,Mogelijkheid om bovenstroomsgebied af te sluiten,Onbekend,Open,nvt,nvt,07_220F,Nee,
6.58531832760489,52.9864978835532,58,30,0,0,09,RWA,nvt,nvt,Onbekend,300 mm,Onbekend,2011,Beheermaatregel,Schuif in overstortmuur,Onbekend,Dicht,nvt,nvt,09_299,Nee,
6.57648030189517,52.9920656842228,59,31,0,0,09,GEM,Beton,500 mm,Onbekend,500 mm,Onbekend,2011,Beheermaatregel,Mogelijkheid om bovenstroomsgebied af te sluiten,Onbekend,Open,nvt,nvt,09_434,Nee,
6.574128002994,52.9937128218866,60,32,0,0,09,GEM,Beton,1000 mm,Onbekend,1000 mm,Onbekend,2011,Beheermaatregel,Mogelijkheid om bovenstroomsgebied af tes luiten,Onbekend,Open,Schuif controleren,nvt,09_466,Nee,
6.58067373626303,52.9985196554209,61,33,0,0,09,RWA,PVC,200 mm,Onbekend,Onbekend,Onbekend,2011,Beheermaatregel,Mogelijkhied om vijver te laten leeg lopen,Onbekend,Dicht,nvt,nvt,09_527,Nee,
6.57512544977873,52.9946316909382,62,36,0,0,09,GEM,Beton,1000 mm,Onbekend,Onbekend,Onbekend,2011,nvt,nvt,Onbekend,Open,nvt,nvt,09_709,Nee,
6.54565107599639,52.9875666653855,63,37,0,0,11,GEM,Beton,Ei 400/600 mm,Onbekend,Onbekend,Onbekend,2011,Beheermaatregel,Mogelijkheid om bovenstroomsgebied af te sluiten,Onbekend,Open,nvt,nvt,11_41,Nee,
6.53499835290179,52.9846086858804,64,38,0,0,12,GEM,Beton,600 mm,Onbekend,Onbekend,Onbekend,2011,Beheermaatregel,Mogelijkhied om bovenstroomsgebied af te sluiten,Onbekend,Open,nvt,nvt,12_153,Nee,
6.53476948141812,52.9841933116002,65,39,0,0,12,GEM,Beton,500 mm,Onbekend,Onbekend,Onbekend,2011,Beheermaatrgel,Mogelijkhied om bovenstroomsgebied af te sluiten,Onbekend,Open,nvt,nvt,12_153,Nee,
6.53491451907775,52.9840943560268,66,40,0,0,12,GEM,Beton,500 mm,Onbekend,Onbekend,500 mm,2011,Beheermaatregel,Mogelijkheid om bovenstroomsgebied af te sluiten,Onbekend,Open,nvt,nvt,12_155,Nee,
6.54274401797635,52.9862939991669,67,42,0,0,12,GEM,Beton,500 mm,Onbekend,Onbekend,Onbekend,2011,Beheermaatregel,Mogelijkheid om bovenstroomsgebied af te sluiten,Onbekend,Open,nvt,nvt,12_317,Nee,
6.53033323544756,52.9828156585511,68,43,0,0,12,DWA,Beton,300 mm,Onbekend,Onbekend,Onbekdn,2011,Beheermaatregel,Mogelijkheid om bovenstroomsgebied af te sluiten,Onbekend,Open,nvt,nvt,12_82,Nee,
6.53683136958328,52.9834878294271,69,45,0,0,14,GEM,Beton,500 mm,Onbekend,Onbekend,Onbekend,Onbekend,Beheermaatregel,T.b.v. leeglopen bergbezinkbasin,nvt,Open,Schuif is terugslagklep,nvt,14_181A,Nee,
6.53601238067746,52.9834102217435,71,47,0,0,14,GEM,Beton,500 mm,Onbekend,Onbekend,Onbekend,2011,Beheermaatregel,Mogelijkheid om bovenstroomsgebied af te sluiten,Onbekend,Open,nvt,nvt,14_868,Nee,
6.53616715424835,52.983228553342,72,48,0,0,14,GEM,Beton,500 mm,Onbekend,500 mm,Onbekend,Onbekend,Beheermaatregel,Mogelijkheid om bovenstroomsgebied af te sluiten,Onbekend,Open,nvt,nvt,14_850,Nee,
6.52129661045153,52.993267477542,73,50,0,0,29,DWA,PVC,160 mm,nvt,nvt,Onbekend,Onbekend,Beheermaatregel,T.b.v leeglopen DWA stelsel,Onbekend,Dicht,Schuif is terugslagklep,Siutuatie controleren,29_84,Nee,
6.58375842482934,53.0286073629468,74,51,0,0,35,DWA,Beton,500 mm,Onbekend,Onbekend,Onbekend,2011,Beheermaatregel,Mogelijkheid om toevoor naar gemaal af te sluiten,Onbekend,Open,nvt,nvt,35_138,Nee,
6.51161858162948,53.0103512677757,75,52,0,0,31,RWA,Beton,500 mm,HDPE,500 mm,KWT-HDPE-KSA-R-O-600,2011,Beheermaatregel,Afsluiten vijver tijdens riool reiniging,Onbekend,Open,nvt,nvt,31_1581,Nee,
6.5116680919697,53.010047456975,76,53,0,0,31,RWA,Beton,500 mm,HDPE,500 mm,KWT-HDPE-KSA-R-O-600,2011,Beheermaatregel,Afsluiten vijver tijdens riool reiniging,Onbekend,Open,nvt,nvt,31_1584,Nee,
6.51069409207921,53.009931007677,77,54,0,0,31,RWA,Beton,500 mm,HDPE,500 mm,KWT-HDPE-KSA-R-O-600,2011,Beheermaatregel,Afsluiten vijver tijdens riool reiniging,Onbekend,Open,nvt,nvt,31_1609,Nee,
6.50986693752265,53.0099147975777,78,55,0,0,31,RWA,Beton,500 mm,HDPE,500 mm,KWT-HDPE-KSA-R-O-600,2011,Beheermaatregel,Afsluiten vijver tijdens riool reiniging,Onbekend,Open,put voorzien van 2 schuiven,nvt,3116_01,Nee,
6.509718604766,53.0099066009576,79,56,0,0,31,RWA,Beton,500 mm,HDPE,500 mm,KWT-HDPE-KSA-R-O-600,2011,Beheermaatregel,Afsluiten vijver tijdens riool reiniging,Onbekend,Open,put voorzien van 2 schuiven,nvt,3116_02,Nee,
6.50888141260836,53.0098188994996,80,57,0,0,31,RWA,Beton,500 mm,HDPE,500 mm,KWT-HDPE-KSA-R-O-600,2011,Beheermaatregel,Afsluiten vijver tijdens riool reiniging,Onbekend,Open,nvt,nvt,31_1632,Nee,
6.5080364613232,53.0098310723836,81,58,0,0,31,RWA,Beton,500 mm,HDPE,500 mm,KWT-HDPE-KSA-R-O-600,2011,Beheermaatregel,Afsluiten vijver tijdens riool reiniging,Onbekend,Open,nvt,nvt,31_1623,Nee,
6.50802829392365,53.0101749898866,82,59,0,0,31,RWA,Beton,500 mm,HDPE,500 mm,KWT-HDPE-KSA-R-O-600,2011,Beheermaatregel,Mogelijkheid water af te laten (noordzijde),Onbekend,Dicht,put voorzien van 2 schuiven,nvt,31_1620-01,Nee,
6.56617261535551,53.0229157308955,83,97,0,0,27,RWA,Beton,400 mm,HDPE,400 mm,TBS-PRA-M,2011,Beheermaatregel,Afsluiten vijver tijdens rioolreiniging,Onbekend,Open,nvt,nvt,TBS-PRA-M,Nee,
6.56048103230845,53.0230369377516,84,98,0,0,27,RWA,Beton,300 mm,HDPE,400 mm,TBS-PRA-M,2011,Beheermaatregel,Afsluiten vijver tijdens rioolreiniging,Onbekend,Open,nvt,nvt,27_1073,Nee,
6.5645256021489,53.0236136318439,85,99,0,0,27,RWA,Beton,400 mm,HDPE,400 mm,TBS-PRA-M,2011,Beheermaatregel,Afsluiten vijver tijdens rioolreiniging,Onbekend,Open,nvt,nvt,27_1070,Nee,
6.56409470781758,53.0249464307148,86,100,0,0,27,RWA,Beton,500 mm,HDPE,500 mm,TBS-PRA-M,2011,Beheermaatregel,Afsluiten vijver tijdens rioolreiniging,Onbekend,Open,nvt,nvt,27_1066,Nee,
6.55440242700144,53.0147520697575,87,101,0,0,18,RWA,Beton,500 mm,Onbekend,Onbekend,Onbekend,2011,Beheermaatregel,Mogelijkheid om vijver af te sluiten,Opnen,Open,nvt,nvt,18_3535,Nee,
6.56728165047539,53.0218526219332,88,102,0,0,18,RWA,Beton,300 mm,Onbekend,Onbekend,Onbekend,Onbekend,Beheermaatregel,Mogelijkheid om water in te laten,Onbekend,Dicht,nvt,nvt,18_3427,Nee,
6.53630098113478,52.987089219214,89,103,0,0,12,RWA,Beton,500 mm,Onbekend,500 mm,Onbekend,2011,Beheermaatregel,Mogelijkheid om boevenstroomsgebied af te sluiten,Onbekend,Open,nvt,nvt,12_1009,Nee,
6.55946684395858,52.9920931292935,90,104,0,0,08,RWA,Beton,400 mm,Onbekend,Onbekend,Onbekend,Onbekend,Beheermaatregel,Open en dicht draaien in combinatie met schuif,Onbekend,Open,Open en dicht draaien in combinatie met schuif,08_1427/08_1428,08_1504,Nee,
6.55946051707827,52.9938020601689,91,105,0,0,08,RWA,PVC,400 mm,Onbekend,Onbekend,Onbekend,2011,Beheermaatregel,Mogelijkheid om benedenstroomsgebied af te sluiten,Onbekend,Open,Open en dichtdraaien in combinatie met schuif,08_1427/08_1504,08_1428,Nee,
6.55915644957273,52.9937640212422,92,106,0,0,08,RWA,PVC,400 mm,Onbekend,Onbekend,Onbekend,2011,Beheermaatregel,Mogelijkheid om water in te laten,Onbekend,Dicht,Open en dichtdraaien in combinatie met schuif,08_1428/08_1504,08_1427,Nee,
6.53935158238535,52.994489868744,93,109,0,0,04,RWA,PVC,400 mm,Onbekend,Onbekend,Onbekend,Onbekend,Beheermaatregel,Mogelijkheid om water in te laten,Onbekend,Dicht,nvt,nvt,04_1044,Nee,
6.56162135440135,53.009471456934,94,110,0,0,03,RWA,Beton,700 mm,Onbekend,300 mm,Onbekend,2011,Beheermaatregel,Mogelijkhied om vijver af te sluiten,Onbekend,Open,Bij sluiting wordt RWA Peelo afgesloten,nvt,03_1180,Nee,
6.55828991062768,53.0071869227609,95,111,0,0,03,RWA,Beton,500 mm,Onbekend,Onbekend,RWA,2011,Beheermaatregel,Mogelijkheid om vijver af te sluiten,Onbekend,Open,Bij sluiting wordt RWA Peelo afgesloten,nvt,03_1190,Nee,
6.55068525064142,52.999378195275,96,112,0,0,02,RWA,Beton,500 mm,Onbekend,Onbekend,Onbekend,Onbekend,Beheermaatregel,Mogelijkheid om bovenstroomsgebied af te sluiten,Onbekend,Open,nvt,nvt,02_1167,Nee,
6.54228099621664,53.0076078915094,97,116,0,0,06,RWA,Beton,800 mm,Onbekend,600 mm,Onbekend,2011,Beheermaatregel,Mogelijkheid om bovenstroomsgebied af te sluiten,Linksom,Open,nvt,nvt,06_1044,Nee,
6.53941812067878,53.0097794028093,98,117,0,0,06,RWA,Beton,700 mm,Onbekend,700 mm,Onbekend,2011,Beheermaatregel,Onderdeel doorspoelsysteem Pittelo,Onbekend,Open,Open en dicht draaien in combinatie met schuif,05_1028/06_1030-02/06_1063,06_1028,Nee,
6.53937013206437,53.0098660318569,99,118,0,0,06,GEM,Beton, 300 mm,Onbekend,300 mm,Onbekend,2011,Beheermaatregel,Mogelijkheid om water in GEM stelsel te laten,Onbekend,Dicht,nvt,nvt,06_1030-03,Nee,
6.53890731150111,53.0100576978239,100,119,0,0,06,RWA,Beton,800 mm,Onbekend,400 mm,Onbekend,2011,Beheermaatregel,Onderdeel doorspoelsysteem Pittelo,Onbekend,Dicht,Open en dicht draaien in combinatie met schuif,05_1024/06_1028/06_1030-02,06_1063,Nee,
6.53850305617331,53.0094882875411,101,120,0,0,05,RWA,Beton,800 mm,Onbekend,Onbekend,Onbekend,2011,Beheermaatregel,Onderdeel doorspoelsysteem Pittelo,Onbekend,Open,Open en dicht draaien in combinatie met schuif,06_1028/06_1030_02/06_1063,05_1024,Nee,
6.53573870904761,53.0052859698829,102,121,0,0,05,RWA,Beton,800 mm,Onbekend,400 mm,Onbekend,2011,Beheermaatregel,Mogelijkheid om water in te laten,Onbekend,Open,Materiaal en diameter schuif controleren,nvt,05_1019,Nee,
6.53068218200659,52.9989815794801,103,122,0,0,31,RWA,Beton,700 mm,Onbekend,Onbekend,Onbekend,Onbekend,Beheermaatregel,Mogelijkheid om water in te laten,Onbekend,Dicht,nvt,nvt,31_1408,Nee,
6.51334594569023,52.9992511184933,104,123,0,0,31,RWA,PVC,400,Onbekend,400,Onbekend,Onbekend,Beheermaatregel,Mogelijkheid om bovensroomsgebied af te sluiten,Onbekend,Open, , ,31_1901,Nee,
6.51289574765703,52.9992649629166,105,124,0,0,31,RWA,PVC,400,Onbekend,400,Onbekend,Onbekend,Beheermaatregel,Mogelijkheid om bovenstroomsgebied af te sluiten,Onbekend,Open, , ,31_2040,Nee,
6.51122518295444,53.0005072458284,106,125,0,0,31,RWA,Beton,700,Onbekend,700,Onbekend,Onbekend,Beheermaatregel,Mogelijkheid om bovenstroomsgebied af te sluiten,Onbekend,Open, , ,31_1810,Nee,
6.51296464242433,53.0016786685232,107,126,0,0,31,RWA,Beton,500,Onbekend,500,Onbekend,Onbekend,Beheermaatregel,Mogelijkheid om bovenstroomsgebied af te sluiten,Onbekend,Open, , ,31_1898,Nee,
6.51554229975426,53.0010217579701,108,127,0,0,31,RWA,Beton,500,Onbekend,500,Onbekend,Onbekend,Beheermaatregel,Mogelijkheid om bovenstroomsgebied af te sluiten,Onbekend,Open, , ,31_1991,Nee,
6.57025221388735,53.0024111068535,109,128,0,0,01,DWA,Beton,1000,1000,Onbekend,Onbekend,Onbekend,Beheermaatregel,Mogelijkheid om bovenstroomsgebied af te sluiten, ,Open,Aangebracht in project Stadsboulevard, ,01_791,Nee,
6.57041173010727,53.0014970024999,110,129,0,0,01,DWA,Beton,1250,Onbekend,1250,Onbekend,Onbekend,Beheermaatregel,Mogelijkheid om bovenstroomsgebied af te sluiten, ,Open, , ,01_794,Nee,
6.57066983031761,52.9998652313622,111,130,0,0,01,RWA,Beton,500mm,Onbekend,Onbekend,Onbekend,Onbekend,Beheermaatregel,Mogelijkheid om bovenstroomsgebied af te sluiten,Onbekend,Open, , ,01_1142,Nee,
6.57184519757202,52.9995084839051,112,131,0,0,01,RWA,Beton,1500,Onbekend,1500,Onbekend,Onbekend,Beheermaatregel,Mogelijkheid om bovenstromsgebied af te sluiten,Onbekend,Open,Dubbelkerend, ,01_1152,Nee,
