Leveranciers;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
1910 Restaurant;1;;1
A. Blijleven B.V.;;1;1
AC Restaurant & Hotel Meerkerk;1;;1
Accell Nederland;;2;2
ADS Beveiliging B.V.;1;;1
Agrima II B.V.;1;;1
Air Products Nederland B.V.;;1;1
Amazing Bread Company B.V.;1;;1
American Express International Inc.;;1;1
Anresound;1;;1
Antropia B.V.;2;;2
Aparthotel 't Suyderduyn B.V.;4;;4
Archeon Novum;1;;1
Argentijns Restaurant Poco Mucho;1;;1
Arieso Holding B.V.;1;;1
Aristo Amsterdam B.V.;2;;2
Aristo Eindhoven B.V.;1;;1
Art Café Sam Sam;1;;1
Artisante;1;;1
Athlon Car Lease Nederland B.V.;;7;7
Atlantic Hotel Exploitatie B.V.;1;;1
Atrium Vastgoedmanagement B.V.;1;;1
Auto Bourguignon Dokkum B.V.;;1;1
Auto Brink;;1;1
Auto Herwers Apeldoorn B.V.;;1;1
Auto Heurkens Echt B.V.;;1;1
Auto Hoogenboom;;1;1
Auto Muntstad Zeist;;1;1
Autobedrijf Metz;;1;1
Autobedrijf Nieuwenhuijse Apeldoorn B.V.;;1;1
Autobedrijf van den Udenhout B.V.;;1;1
Autohaas B.V.;;5;5
Automobielbedrijf Nijendijk B.V.;;1;1
Autop Roermond B.V.;;1;1
Aziatisch Restaurant Jasmijn & Ik;1;;1
Aziatisch-Tapas Restaurant Dynasty;1;;1
B.V. Hospitality Services Cultuurgebouw;1;;1
B.V. 't Nieuwe Draeckje;1;;1
BAB-VIOS Touringcars B.V.;;1;1
Banketbakkerij Maison Kelder B.V.;;1;1
Bar Eetcafe Te Pas;1;;1
Bar Le Duc;1;;1
BAX B.V.;1;;1
BCN B.V.;1;;1
Belgisch Biercafé Olivier B.V.;1;;1
Bessels Tweewielers;;1;1
Betam Truck & Carwash Schiphol;;1;1
Beurs Rotterdam N.V.;3;;3
Biercafe, Rest., Vak.bungal. 'De Roestelberg';1;;1
Biesebos Truckwash Hoogeveen B.V.;;1;1
Bij De Nonnen;1;;1
Bilderberg Hotel De Keizerskroon;1;;1
Bilderberg Residence Groot Heideborgh;1;;1
Biljart-Dartcafé Janssen&Janssen;1;;1
Binnenhof Café;1;;1
blooming hotel en conferentielandgoed B.V.;1;;1
Bluescafe Apeldoorn B.V.;1;;1
Boerderij-Restaurant 'De Kamer' B.V.;1;;1
Boholka B.V.;1;;1
Bon Horecabedrijf;1;;1
Boswachter Liesbosch B.V.;1;;1
Boulevard Café;1;;1
Bouwcombinatie DUO2 V.O.F.;1;;1
Bouwfix Noord;;1;1
Bowlingpaleis Stad Roermond;1;;1
Bowling-Zalen-Restaurant Oortwijn;1;;1
Bras.-Restaurant Korderijnk 'sinds 1916' B.V.;1;;1
Brasilbinkie B.V.;1;;1
Brasserie De 3 Heeren;1;;1
Brasserie De Vlietlanden;1;;1
Brasserie Het Nieuwe Jachthuis B.V.;1;;1
Brezan Automaterialen Epe;;1;1
Broers;1;;1
Buitenplaats de Houtmaat;1;;1
Buitenpoort Gelredome B.V.;1;;1
By Wijnand;1;;1
C.V. Rosarium Wokrestaurant Westbroekpark;1;;1
Café ' de Gooth ' V.O.F.;1;;1
Café André;1;;1
Café Bar St. Jan;1;;1
Café Boonstra;1;;1
Café de Bank B.V.;1;;1
Café de Bombardon;1;;1
Café de Bommel B.V.;1;;1
Café De Dam;1;;1
Café De Drie Weesgegroetjes;1;;1
Café De Droadnagel;1;;1
Café De Gouden Leeuw;1;;1
Café De Hetebrij;1;;1
Café de Hoek;1;;1
Café de Oude Haven;1;;1
Café de paris V.O.F.;1;;1
Café De Schoof V.O.F.;1;;1
Café De Snor;1;;1
Café De Ster;1;;1
Café De Toerist;1;;1
Cafe de Viersprong V.O.F.;1;;1
Café De Vriendschap;1;;1
Cafe De Zaak;1;;1
Café Dierks V.O.F.;1;;1
Café Dokus;1;;1
Cafe du Midi 'De Uylenburg';1;;1
Café Dudok Hilversum;1;;1
Café Eethuisje De Oase;1;;1
Café Eetkamer Sint Servais;1;;1
Café Groothuis;1;;1
