bestemming;brinnummer;school;bestuursnummer;gebouwnummer;postcode;adres;economisch_eigenaar;juridisch_eigenaar;stadsdeel;wijk;bouwaard;bouwjaar;bvo;xcoord;ycoord;ozb;opstal;verzekerd;lesruimte;gymruimte;kadastraal;archief;long;lat
SO/VSO;16VG;De Opperd (SO-ZMOK);20281;242;2285 SE;van Vredenburchweg 168;Gemeente;20281;603;603;Permanent;1952;1172;0;0;0;0;0;8;;RIJSWIJK B 678;1;;
GYM;17PB;De Ark Chr. Basisschool;70176;999;2546 SK;Baambruggestraat 6;Gemeente;70176;2;32;Permanent;1955;393;0;4;0;0;0;;1;GVH N 4200 A1;0;;
SO/VSO;16VG;De Opperd (SO-ZMOK);20281;341;2285 SE;van Vredenburchweg 168A;Gemeente;20281;603;603;Nood;1976;198;0;0;0;0;0;2;;RIJSWIJK B 678;1;;
BO;15VU;'t Palet;20281;361;2526 ED;Doedijnsstraat 4;Gemeente;20281;5;29;Permanent;2002;1506;0;0;0;0;0;12;;GVH AE 5134;0;;
VO;20KD00;Praktijkschool De Einder;41360;408;2572 NK;Spionkopstraat 11;Juridisch eigenaar;;5;30;Permanent;1994;1202;0;0;0;0;0;19;;GVH AB 6566;0;;
GYM;07MZ01;Praktijkschool De Poort;70176;260;2551 CT;Landrepad 7000;Gemeente;70176;1;18;Permanent;1976;244;0;0;0;0;0;;1;;1;;
BO;08QB;Grote Beer;20281;400;2531 JZ;Guntersteinweg 60-62;Gemeente;20281;2;36;Permanent;2005;2289;0;0;0;0;0;20;;GVH AI 9548;0;;
GYM;08QB;Grote Beer;20281;400;2531 JZ;Guntersteinweg 60-62;Gemeente;20281;2;36;Permanent;2005;449;0;0;0;0;0;;1;GVH AI 9548;0;;
BO;05HD;De Zuidwester;40928;374;2544 ME;Marterrade 312a;Gemeente;;2;33;Nood;2002;250;0;0;0;0;0;3;;GVH AW 795;1;;
BO;26AW;De Vlieger;20281;434;2497 DN;Frits Diepenlaan 41;Juridisch eigenaar;;8;42;Permanent;2006;920;0;0;0;0;0;10;;GVH BK 3313 A4;1;;
BO;19ZF;Prinses Marijkeschool;41572;461;2525 TA;Abraham van Beyerenstraat 1C;Gemeente;41572;5;29;Permanent;2009;2237;0;0;0;0;0;17;;GVH L 13290 A1;0;;
GYM;07AK;De Buutplaats;40928;461;2525 TA;Abraham van Beyerenstraat 1C;Gemeente;41572;5;29;Permanent;2009;410;0;0;0;0;0;;2;GVH L 13290 A1;0;;
GYM;27PC;AL-QOEBA Basisscholen (IQRA);40389;466;2525 GB;Honthorststraat 66;Gemeente;40389;5;29;Permanent;1988;383;0;0;0;0;0;;1;GVH L 13284 A1;0;;
VO;04NF00;Hofstede College;20281;467;2542 BK;Droogscheerdersgaarde 70 - 74;Gemeente;20281;2;33;Permanent;2009;3035;0;0;0;0;0;44;;;0;;
GYM;04NF00;Hofstede College;20281;467;2542 BK;Droogscheerdersgaarde 70 - 74;Gemeente;20281;2;33;Permanent;2009;488;0;0;0;0;0;;1;;0;;
SO/VSO;02GA;Koetsveldschool (SO/VSO-ZMLK);70176;478;2542 TC;Zwaardvegersgaarde 25 - 29;Gemeente;70176;2;33;Permanent;2010;1921;0;0;0;0;0;18;;;0;;
GYM;02GA;Koetsveldschool (SO/VSO-ZMLK);70176;478;2542 TC;Zwaardvegersgaarde 25 - 29;Gemeente;70176;2;33;Permanent;2010;455;0;0;0;0;0;;1;;0;;
BO-Voorschool;19ZF/VPZ;Dikkie Dik;;461;2525 TA;Abraham van Beyerenstraat 1C;Gemeente;41572;5;29;Permanent;2009;173;0;0;0;0;0;2;;GVH L 13290 A1;1;;
BO-Voorschool;17FV/VPZ;Voorschool Dr. Willem Dreesschool;41572;498;2523 XC;Bresterstraat 7 - 23;Gemeente;41572;6;38;Permanent;0;258;0;0;0;0;0;;;;1;;
GYM;05VY;Montessorischool Waalsdorp;95746;497;2597 PH;Utenbroekestraat 6-10;Gemeente;95746;7;4;Permanent;2014;455;0;0;0;0;0;;1;;0;;
BO;05VY;Montessorischool Waalsdorp;95746;482;2597 PH;Utenbroekestraat 6-10;Gemeente;95746;7;4;Permanent;2014;1735;0;0;0;0;0;15;;;0;;
BO-Voorschool;17MR/MFC;MFC OBS Benoordenhout;41572;512;2596 XG;Dreibholtzstraat 4;Gemeente;41572;7;4;Permanent;0;115;0;0;0;0;0;1;;;1;;
BO;27VA;Prinses Catharina Amalia school;41572;490;2493 ZL;Cicerostrook 7;Gemeente;41572;8;42;Permanent;2013;1171;0;0;0;0;0;26;;;0;;
BO;19VU;Woonstede Nutsbasisschool;20281;520;2543 VR;Woonstede 96-98;Gemeente;20281;2;33;Permanent;2014;1492;0;0;0;0;0;12;;;0;;
SO/VSO;03HW;Tyltylschool De Witte Vogel (SO/VSO-MG);24572;530;2541 GA;Melis Stokelaan 1189A;Gemeente;24572;2;33;Permanent;2017;2648;0;0;0;0;0;18;;;0;;
GYM;03HW;Tyltylschool De Witte Vogel (SO/VSO-MG);24572;530;2541 GA;Melis Stokelaan 1189A;Gemeente;24572;2;33;Permanent;2017;505;0;0;0;0;0;;1;;0;;
GYM;20JM00;Haagse Mytylschool De Piramide (SO/LG/LZ;41572;530;2541 GA;Melis Stokelaan 1189B;Gemeente;41572;2;33;Permanent;2017;470;0;0;0;0;0;;1;;0;;
SO/VSO;20JM00;Haagse Mytylschool De Piramide (SO/LG/LZ;41572;530;2541 GA;Melis Stokelaan 1189B;Gemeente;41572;2;33;Permanent;2017;1707;0;0;0;0;0;12;;;0;;
BO;17TD;Da Costaschool voor Christelijk Basisond;70176;;2518 CR;Witte de Withstraat 83-85;Gemeente;;5;22;Permanent;0;145;0;0;0;0;0;2;;;1;;
GYM;05VX00;Eerste Nederlandse Montessorischool;46879;546;2566 DA;Laan van Poot 353B;Gemeente;46879;3;13;Permanent;2018;455;0;0;0;0;0;;1;;0;;
BO;31DE;Yunus Emre Islamitische Basisschool;40272;31;2542 JR;Beresteinlaan 629a;Gemeente;40272;2;33;Nood;2007;50;0;0;0;0;0;2;;;0;;
BO;19TO;Het Volle Leven;41572;548;2587 BB;Rijslag 17-19;Gemeente;41572;4;7;Permanent;2005;0;;;;;;2;;;0;;
BO;19MZ;Houtwijk;41572;139;2552 KN;Mari Andriessenstraat 40-42;Gemeente;41572;1;17;Permanent;2004;413;;;;;;3;;;0;;
BO;17VA;De Vliermeent Chr. Basisschool;70176;138;2552 KL;Mari Andriessenerf 15-17;Gemeente;;1;17;Permanent;2004;370;;;;;;3;;;0;;
BO;17FE;Helen Parkhurst Daltonbasisschool;41572;282;2546 SK;Baambruggestraat 2-4;Gemeente;41572;2;32;Permanent;2019;2155;0;0;;;;17;;;0;;
BO-Voorschool;17FE;Helen Parkhurst Daltonbasisschool;41572;282;2546 SK;Baambruggestraat 2-4;Gemeente;41572;2;32;Permanent;2019;235;0;0;;;;2;;;0;;
GYM;17FE;Helen Parkhurst Daltonbasisschool;41572;282;2546 SK;Baambruggestraat 2-4;Gemeente;41572;2;32;Permanent;2019;456;0;0;;;;;1;;0;;
BO;17YY;Jan van Nassauschool voor Chr. BO;70176;;2515 TM;Zaanstraat 13;;;5;27;Permanent;0;99;;;;;;1;;;0;;
BO;19NN;Houtrust;41572;;2566 JP;Nachtegaalplein 19A;Gemeente;41572;3;13;Permanent;2004;124;;;;;;2;;;0;;
VO;20MJ02;Johan de Witt Scholengroep, locatie Nieu;41360;;2587 AC;Nieuwe Duinweg 6 - 14;Gemeente;41360;4;7;Permanent;2020;6270;;;;;;33;;;0;;
Overig;99VG;Onderwijs, Vastgoed;99VG;;2511 BZ;Spui 70 70;;;5;28;Permanent;0;0;;;;;;0;;;0;;
GYM;15XZ;Basisschool Cosmicus;20281;2;2512 JT;'s-Gravenzandelaan 262;Schoolbestuur;20281;5;29;Permanent;1921;284;80117;454109;0;0;0;;1;GVH L 12443;0;4.295019591310251;52.070199003348456
BO;15XZ;Basisschool Cosmicus;20281;2;2512 JT;'s-Gravenzandelaan 262;Schoolbestuur;20281;5;29;Permanent;1921;1732;80113;454104;0;0;0;11;;GVH L 12444;0;4.294962357706134;52.070153528719295
BO;07CQ;Koos Meindertsschool;20281;4;2552 JC;A. Kortekaasplantsoen 125;Gemeente;20281;1;17;Permanent;1983;1120;76603;451961;0;0;0;8;;LSD M 4280;0;4.244269825550914;52.050409356731976
GYM;05WB;De Vrije school;95785;5;2597 NT;Abbenbroekweg 7;Gemeente;95785;4;3;Permanent;1983;455;80836;458052;0;0;0;;1;GVH V 7177;0;4.304646948977956;52.105730470086876
BO;05WB;De Vrije school;95785;5;2597 NT;Abbenbroekweg 7;Gemeente;95785;4;3;Permanent;1982;2895;80836;458052;0;0;0;20;;GVH V 7177;0;4.304646948977956;52.105730470086876
VO;03PY;De Oase;20281;11;2555 XP;Albardastraat 23-25;Gemeente;20281;1;18;Permanent;1971;5879;76852;453226;0;0;0;68;;LSD I 6523;0;4.247609843996133;52.06181265960942
GYM;17HR00;Hofstad MAVO HAVO;20281;11;2555 XP;Albardastraat 23-25;Gemeente;20281;1;18;Permanent;1971;910;76852;453226;0;0;0;;2;LSD I 6523;0;4.247609843996133;52.06181265960942
GYM;17EK00;De Kleine Keizer;41572;12;2551 KK;Alphons Diepenbrockhof 79;Gemeente;41572;1;18;Permanent;1969;455;75763;452914;0;0;0;;1;LSD H 5125;0;4.231804933226159;52.05885411135316
BO;17EK00;De Kleine Keizer;41572;12;2551 KK;Alphons Diepenbrockhof 79;Gemeente;41572;1;18;Permanent;1969;1249;75763;452914;0;0;0;10;;LSD H 5125;0;4.231804933226159;52.05885411135316
BO;16DA;Liduinabasisschool;20281;13;2595 TA;Amalia van Solmsstraat 155;Gemeente;20281;7;26;Permanent;1963;446;83102;455216;0;0;0;3;;GVH R 12081;0;4.338315992060962;52.08054297155656
BO;17ZS;Dr. M.M. den Hertogschool voor Chr. BO;70176;14;2595 TA;Amalia van Solmsstraat 5;Gemeente;70176;7;26;Permanent;1964;1171;82966;455383;0;0;0;7;;;0;4.336297006857995;52.08202609662767
GYM;16DA;Liduinabasisschool;20281;16;2595 TA;Amalia van Solmsstraat 157;Gemeente;20281;7;26;Permanent;1920;284;83141;455160;0;0;0;;1;GVH R 10659;0;4.338896649346429;52.08004477122813
BO;16DA;Liduinabasisschool;20281;16;2595 TA;Amalia van Solmsstraat 157;Gemeente;20281;7;26;Permanent;1920;1767;83141;455160;0;0;0;12;;GVH R 10659;0;4.338896649346429;52.08004477122813
