Rijlabels;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;Eindtotaal
"""De Sleutelspecialist""";1;;;1
100% Zonnig B.V.;1;;;1
123kamerplanten.nl;1;;;1
7AM Den Haag B.V.;1;;;1
A & P Investments B.V.;1;;;1
A&W Zonwering en Interieur;1;;;1
A. Timmerman's IJzerhandel B.V.;1;;;1
A. van Helden Relatiegeschenken B.V.;1;;;1
A.F.G. Vasters Holding B.V.;1;;;1
A.G. Installatiebedrijf;1;;;1
A.J. Tec B.V.;1;;;1
A.M.I. Complete Project Interieurs;1;;;1
A.R.S. Algemene Reinigings Service van Veenendaal;1;;;1
AA Installatietechniek Nederland B.V.;1;;;1
Aannemersbedrijf Heetebrij B.V.;1;;;1
Aannemersbedrijf Peters B.V.;1;;;1
Aannemersbedrijf Versteeg;1;;;1
Aannemingsbedrijf Draisma B.V.;1;;;1
Aarnoudse Sleutelmaker;1;;;1
ABC Display Industry B.V.;1;;;1
Acces Toegangstechniek;1;;;1
Acclon Technologies B.V.;1;;;1
Ad Em Producties B.V.;1;;;1
ADB Handelsonderneming B.V.;1;;;1
Adico Milieutechniek B.V.;1;;;1
Adviesbureau Planplan;1;;;1
Afvalwater Services B.V.;1;;;1
Ahrend Nederland B.V.;1;;;1
Alberts Kunsthandel;1;;;1
Albyco Nederland B.V.;1;;;1
Alfa Glas B.V.;1;;;1
Alfana;1;;;1
Algeco B.V.;1;;;1
Alkmaarse Glashandel De Kroon;1;;;1
Allekabels B.V.;1;;;1
Allekante B.V.;1;;;1
AllSens B.V.;1;;;1
Alp Lift B.V.;1;;;1
Alphense Sleutel & Sloten Service;1;;;1
ALTER - HAAGLANDEN sleutels - sloten;1;;;1
Alustaal B.V.;1;;;1
Amazing Bread Company B.V.;1;;;1
Anna Vastgoed Beheer B.V.;1;;;1
anoniem 12;1;;;1
Ansul;1;;;1
Antea Group;1;;;1
Any Lamp;1;;;1
APS B.V.;1;;;1
Aquaco B.V.;1;;;1
Arob Antennebouw B.V.;1;;;1
Artas Beheer B.V.;1;;;1
ASB Security B.V.;1;;;1
Ascom (Nederland) B.V.;1;;;1
Aspasia Interieurbeplanting;1;;;1
ASSA ABLOY Entrance Systems;1;;;1
Assa Abloy Hospitality Benelux B.V.;1;;;1
ATAG Nederland B.V.;1;;;1
Atal B.V.;1;;;1
Atelier Henk de Bouter;1;;;1
Auke Rauwerda B.V.;1;;;1
Auto-, Truck- en Koelwagenverhuur Bert Jonk Amsterdam B.V.;1;;;1
Autobedrijf Kusters B.V.;1;;;1
Autoverh. Meerzicht & v. Maanen R.N.F. V.O.F.;;;1;1
Autoverhuur Sloothaak B.V.;1;;;1
Autoverhuur Van der Weerd BV;;;1;1
AV Partners;1;;;1
Avex B.V.;1;;;1
AXA;1;;;1
Axitour B.V.;1;;;1
B&G Hekwerk B.V.;1;;;1
B.V. Aannemingsbedrijf Gebr. Van der Steen;1;;;1
B.V. Bouwbedrijf J. A. Van Niftrik;1;;;1
B.V. Hand.- & Ing.bur. W.B. van den Berg;1;;;1
B.V. Schildersbedrijf Noud van Bussel;1;;;1
BÃ¶cker Nederland B.V.;1;;;1
Bakker Groenvoorzieningen B.V.;1;;;1
Ballast Nedam Bouw & Ontwikkeling;1;;;1
Ballast Nedam Parking B.V;1;;;1
Baptist IJzerwaren & Gereedschappen;1;;;1
Bar Restaurant Pavlov B.V.;1;;;1
Barbarossa Beach B.V.;1;;;1
Barteljee;1;;;1
Barthen Rioleringswerken B.V.;1;;;1
Batterijservice Nederland;1;;;1
Bax-shop.nl B.V.;1;;;1
BBK Beheer B.V.;1;;;1
BCD Travel Nederland B.V.;1;;;1
BCN B.V.;1;;;1
Beaumont B.V.;1;;;1
Becx Tuinmachines Moergestel B.V.;1;;;1
Begra Magazijninrichting;1;;;1
Berko Wijchen B.V.;1;;;1
Bermuda-Music;1;;;1
Bert de Vries;1;;;1
Besselink Electro Import B.V.;1;;;1
Beveiligingsbedrijf De Sleutelspecialist;1;;;1
BIBA Advies & Diensten;1;;;1
Bibliotheek Leeuwarden Centrum;1;;;1
Biermans IJzerhandel Breda B.V.;1;;;1
Bilderberg Grand Hotel Wientjes;1;;;1
Biljartservice Geert Popma;1;;;1
Biolab Research & Solutions B.V.;1;;;1
BIS Bedrijfs Informatie Systemen B.V.;1;;;1
BJT BOUW;1;;;1
Blitta B.V.;1;;;1
Bloemsierkunst De Klerk B.V.;1;;;1
BLOSSOM bloemisterij;1;;;1
BMJ Service;1;;;1
Body & Mind Sports;1;;;1
BOEi;1;;;1
Boekel De Ner�e;1;;;1
Boerhof Projectinrichters;1;;;1
Bokhoven Bouw B.V.;1;;;1
bol.com B.V.;1;;;1
Bomefa B.V.;1;;;1
Boon Edam Nederland B.V.;1;;;1
Bos Tuingereedschappen;1;;;1
Bosan B.V.;1;;;1
Bosgraaf Machinehandel;1;;;1
Bouter B.V.;1;;;1
Bouwbedrijf Buiteveld B.V.;1;;;1
Bouwbedrijf Kreeft B.V.;1;;;1
Bouwbedrijf Meliskerke B.V.;1;;;1
Brand Interieurs & Control Rooms B.V.;1;;;1
Breamark Engineering B.V.;1;;;1
Bredenoord B.V.;1;;;1
Brehm;1;;;1
Breman Zwolle B.V.;1;;;1
Brenntag Nederland B.V.;1;;;1
Brezan Automaterialen Wolvega;1;;;1
Bright Events;1;;;1
Brillat-Savarin B.V.;1;;;1
Brink Industrial B.V.;1;;;1
Bruinsma Hydrokultuur B.V.;1;;;1
Bruynzeel Storage Systems B.V.;1;;;1
BSH Huishoudapparaten B.V.;1;;;1
BTL Realisatie B.V.;1;;;1
Budgetlight B.V.;1;;;1
Buitengoed Uylenburg B.V.;1;;;1
Buitenhuis AlbaNera;1;;;1
Bureau G.I.T.;1;;;1
Caf� Haags Filmhuis;1;;;1
Caf� Restaurant Luchthaven Lelystad;1;;;1
CAG;1;;;1
Calertho Bouwkunde B.V.;1;;;1
Caljouw-Rademaker Verhuizingen;1;;;1
CANAL DIGITAAL;1;;;1
Capricorn Lijsten B.V.;1;;;1
Card Vision B.V.;1;;;1
Carlton Hotels Nederland B.V.;1;;;1
Cateringbedrijf De Smaeck;1;;;1
CCV Group B.V.;1;;;1
Celexon Netherlands B.V.;1;;;1
CensCenter B.V.;1;;;1
Central Point Nederland B.V.;1;;;1
Cijfers en Letters Lichtreklame Zwolle;1;;;1
City Life Church Den Haag;1;;;1
City Resort;1;;;1
CleanLease locatie Vaassen 1;1;;;1
CleanProfs B.V.;1;;;1
CoÃ¶peratie Gevelreiniging Maastricht UA;1;;;1
CombiCraft;1;;;1
Combigas B.V.;1;;;1
COMPAREX Nederland B.V.;1;;;1
Conrad Electronic Benelux B.V.;1;;;1
