GEMEENTE,CBS_GEMEENTECODE,BETREFT,WIJKNAAM,CBS_WIJKCODE,BUURTNAAM,CBS_BUURTCODE,BAGREFNUMMER,STRAATNAAM,HUISNUMMER,HUISLETTER,HUISNUMMERTOEVOEGING,POSTCODE,WOONPLAATS,longitude,latitude,X,Y,GEOMETRIE
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Breukelen,WK190402,Kievitsbuurt,WK19040204,0311010000003754,De Meent,24,,,3621VS,Breukelen,5.043114,52.175457,131463.26,465312.63,"POLYGON Z ((131457.327 465310.425 0,131464.797 465311.02 0,131465.016 465308.268 0,131469.691 465308.64 0,131469.026 465316.983 0,131464.36 465316.611 0,131464.433 465315.683 0,131456.956 465315.087 0,131457.327 465310.425 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Breukelen,WK190402,Polder Klein Oud Aa,WK19040203,0311010000004458,Oud Aa,37,,,3621LA,Breukelen,4.97147,52.180431,126565.82,465891.63,"POLYGON Z ((126552.071 465897.368 0,126551.586 465886.82 0,126571.61 465885.899 0,126571.702 465887.907 0,126573.96 465887.803 0,126573.914 465886.804 0,126579.589 465886.543 0,126580.006 465895.613 0,126574.331 465895.874 0,126574.261 465894.345 0,126572.263 465894.437 0,126572.354 465896.435 0,126552.071 465897.368 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Breukelen,WK190402,Polder Nijenrode,WK19040206,0311010000005993,Straatweg,30,,,3621BN,Breukelen,5.019836,52.157133,129860.69,463281.71,"POLYGON ((129850.795 463287.905,129851.852 463286.202,129851.337 463285.885,129859.224 463273.393,129859.74 463273.712,129861.743 463270.372,129862.957 463270.103,129870.31 463274.633,129870.591 463275.83,129868.505 463279.193,129868.844 463279.402,129867.006 463282.357,129871.112 463284.885,129871.647 463287.168,129869.428 463290.737,129867.135 463291.281,129863 463288.741,129861.345 463291.397,129860.961 463291.162,129859.615 463293.325,129850.795 463287.905))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Breukelen,WK190402,Corridor,WK19040208,0311010000006557,Stationsweg,91,,,3621LK,Breukelen,4.989674,52.168781,127803.77,464588.54,"POLYGON ((127776.162 464620.833,127777.225 464598.374,127778.235 464577.387,127779.292 464554.957,127780.966 464555.043,127783.017 464555.148,127785.298 464555.316,127786.035 464544.917,127787.528 464545.073,127787.809 464533.28,127788.207 464526.319,127793.799 464526.609,127803.922 464527.118,127823.659 464527.55,127823.435 464538.621,127823.015 464546.872,127824.455 464547.084,127824.132 464557.041,127827.953 464557.219,127831.342 464557.387,127830.532 464574.455,127829.417 464597.273,127828.159 464623.325,127823.193 464623.09,127822.181 464645.895,127825.424 464646.071,127822.567 464704.696,127800.105 464703.526,127802.853 464644.842,127813.326 464645.413,127813.676 464639.545,127787.878 464638.271,127788.956 464621.44,127787.529 464621.373,127776.162 464620.833))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Breukelen,WK190402,Scheendijk,WK19040211,0311010000006725,Scheendijk,16,,49,3621VC,Breukelen,5.024244,52.180397,130175.24,465868.46,"POLYGON ((130174.902 465863.207,130181.043 465863.078,130181.126 465867.043,130184.581 465866.97,130184.71 465873.123,130175.114 465873.325,130174.902 465863.207))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Breukelen,WK190402,Kievitsbuurt,WK19040204,0311010000007650,De Plassen Noord,75,,,3621PN,Breukelen,5.025846,52.182209,130285.85,466069.58,"POLYGON Z ((130283.498 466071.987 0,130282.875 466067.809 0,130289.83 466067.113 0,130290.406 466071.168 0,130283.498 466071.987 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Breukelen,WK190402,Corridor,WK19040208,0311010000008021,Stationsweg,91,a,,3621LK,Breukelen,4.989605,52.168099,127798.64,464512.65,"POLYGON Z ((127793.799 464526.609 0,127795.663 464488.495 0,127805.798 464488.985 0,127805.646 464492.185 0,127809.901 464492.388 0,127810.648 464476.695 0,127802.658 464476.315 0,127804.923 464428.783 0,127812.804 464429.159 0,127812.852 464428.16 0,127815.768 464428.299 0,127815.721 464429.298 0,127823.412 464429.664 0,127821.023 464477.174 0,127813.063 464476.773 0,127812.541 464487.15 0,127822.488 464487.651 0,127822.241 464492.553 0,127824.359 464492.66 0,127823.898 464502.677 0,127809.431 464502.389 0,127809.847 464494.124 0,127805.593 464493.91 0,127803.922 464527.118 0,127793.799 464526.609 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Loenen aan de Vecht,WK190403,Mijnden,WK19040306,0329010000001167,Mijndensedijk,2,,,3632NV,Loenen aan de Vecht,5.021339,52.204465,129990.14,468547.26,"POLYGON ((129985.919 468543.704,129999.756 468540.544,130000 468541.728,130000.406 468543.698,130000 468543.791,129994.547 468545.047,129993.341 468545.325,129993.734 468547.256,129992.667 468547.619,129993.252 468551.061,129993.563 468552.889,129989.368 468553.986,129988.144 468549.162,129986.934 468549.205,129985.919 468543.704))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Loenen aan de Vecht,WK190403,Loenen Dorpskern,WK19040310,0329010000001196,Molendijk,3,,,3632EM,Loenen aan de Vecht,5.022714,52.209725,130087.05,469132.08,"POLYGON ((130082.452 469132.855,130085.037 469127.664,130092.222 469131.242,130089.637 469136.433,130082.452 469132.855))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Loenen aan de Vecht,WK190403,Oudover,WK19040309,0329010000001336,Oud Over,3,,,3632VA,Loenen aan de Vecht,5.022094,52.206467,130042.83,468769.78,"POLYGON Z ((130036.884 468774.694 0,130035.285 468768.185 0,130048.795 468764.867 0,130049.316 468766.989 0,130050.393 468771.376 0,130044.933 468772.717 0,130036.884 468774.694 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Nieuwersluis,WK190409,Nieuwersluis,WK19040905,0329010000002257,Rijksstraatweg,37,,,3631AA,Nieuwersluis,5.007609,52.196428,129046.88,467657.98,"POLYGON ((129039.617 467661.347,129043.154 467656.537,129044.891 467657.815,129048.244 467653.255,129048.429 467653.392,129049.565 467651.878,129051.932 467653.572,129053.676 467654.852,129047.496 467663.589,129047.072 467664.21,129042.568 467660.911,129041.324 467662.603,129039.617 467661.347))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Vreeland,WK190406,Hoeker Polder,WK19040601,0329010000002825,Nigtevechtseweg,186,,,3633XX,Vreeland,5.043167,52.252216,131507.49,473852.84,"POLYGON Z ((131515.186 473857.381 0,131499.299 473856.513 0,131499.882 473848.306 0,131513.824 473849.06 0,131513.84 473848.757 0,131515.647 473848.855 0,131515.186 473857.381 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Vreeland,WK190406,Hoeker Polder,WK19040601,0329010000002829,Nigtevechtseweg,194,,,3633XX,Vreeland,5.043306,52.253194,131517.46,473961.58,"POLYGON ((131505.051 473971.026,131505.925 473951.887,131511.583 473952.145,131511.209 473960.47,131529.456 473961.338,131529.193 473967.087,131510.908 473966.252,131510.678 473971.284,131505.051 473971.026))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Nigtevecht,WK190408,Nigtevecht Garsten,WK19040805,0329010000003293,Vreelandseweg,25,,,1393PC,Nigtevecht,5.023134,52.270699,130149.86,475915.96,"POLYGON ((130147.1 475916.548,130148.933 475912.982,130153.415 475915.286,130151.542 475918.87,130147.1 475916.548))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Vreeland,WK190406,Polder Dorssewaard,WK19040602,0329010000003310,Kleizuwe,129,,,3633AG,Vreeland,5.048085,52.234083,131833.85,471833.77,"POLYGON Z ((131834.632 471845.699 0,131822.941 471838.515 0,131823.356 471837.84 0,131830.536 471826.194 0,131827.603 471824.512 0,131830.314 471820.099 0,131833.176 471821.858 0,131844.761 471828.976 0,131841.994 471833.481 0,131842.099 471833.546 0,131834.632 471845.699 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Vreeland,WK190406,Vreeland Dorp,WK19040603,0329010000003901,Duinkerken,3,,,3633EM,Vreeland,5.032434,52.229508,130762.19,471329.85,"POLYGON ((130752.703 471323.29,130767.109 471323.175,130767.127 471325.251,130770.201 471325.198,130771.566 471326.525,130771.674 471332.66,130770.408 471333.961,130767.201 471334.017,130767.22 471336.199,130764.335 471336.222,130752.816 471336.528,130752.703 471323.29))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Nieuwersluis,WK190409,Polder Sticht,WK19040903,0329010000004001,Rijksstraatweg,68,a,,3631AD,Nieuwersluis,5.014032,52.1978,129486.82,467808.32,"POLYGON ((129478.508 467807.801,129486.593 467798.703,129495.907 467807.292,129487.791 467816.191,129478.508 467807.801))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Omgeving Goudestein,WK19040107,0333010000002254,Diependaalsedijk,17,,,3601GH,Maarssen,5.036491,52.1423,130992.43,461625.75,"POLYGON Z ((131000 461618.75 0,131001.829 461621.076 0,131001.742 461621.145 0,131005.24 461625.594 0,131000 461629.714 0,130985.587 461641.045 0,130983.733 461638.687 0,130988.449 461634.978 0,130980.211 461624.499 0,130995.148 461612.756 0,130998.621 461617.175 0,130998.708 461617.107 0,131000 461618.75 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Zandweg-Oostwaard,WK19040105,0333010000002562,Buitenweg,310,,,3602ZK,Maarssen,5.053166,52.136162,132130.73,460937.46,"POLYGON ((132120.86 460937.82,132124.36 460930.868,132125.17 460929.26,132123.083 460928.208,132122.77 460928.05,132126.2 460921.25,132128.6 460922.47,132129.439 460920.811,132132.93 460913.91,132183.551 460939.505,132192.076 460922.645,132192.396 460922.808,132194.109 460923.682,132206.809 460930.162,132198.956 460945.555,132197.411 460948.583,132193.693 460955.87,132186.534 460952.217,132187.529 460950.267,132182.83 460947.87,132181.83 460949.83,132179.32 460948.56,132175.713 460955.693,132175.427 460956.258,132171.76 460963.51,132149.662 460952.357,132147.777 460951.406,132146.245 460950.633,132139.321 460947.138,132120.86 460937.82))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Tienhoven,WK190407,Molenpolder,WK19040701,0333010000004372,Nedereindsevaart,22,a,,3612AL,Tienhoven,5.090709,52.150496,134707.58,462521.1,"POLYGON Z ((134702.931 462519.676 0,134706.982 462516.162 0,134711.993 462522.108 0,134707.854 462525.49 0,134702.931 462519.676 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Maarsseveen,WK19040101,0333010000005804,Gageldijk,77,,C1,3602AJ,Maarssen,5.08754,52.136498,134484.21,460964.61,"POLYGON ((134478.913 460967.237,134491.812 460957.394,134494.35 460960.72,134492.049 460962.476,134481.451 460970.564,134478.913 460967.237))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Maarsseveen,WK19040101,0333010000007293,Gageldijk,77,,C2,3602AJ,Maarssen,5.087618,52.136553,134489.63,460970.7,"POLYGON ((134484.51 460973.788,134490.312 460969.339,134489.208 460967.736,134493.513 460964.395,134492.049 460962.476,134494.35 460960.72,134498.891 460966.67,134486.37 460976.225,134484.51 460973.788))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Maarsseveen,WK19040101,0333010000007294,Gageldijk,77,,C3,3602AJ,Maarssen,5.087685,52.136619,134494.2,460977.98,"POLYGON Z ((134492.28 460981.977 0,134491.721 460982.445 0,134489.538 460979.747 0,134490.087 460979.279 0,134490.149 460977.18 0,134495.486 460972.888 0,134496.575 460974.288 0,134501.333 460970.63 0,134503.479 460973.451 0,134492.28 460981.977 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Maarsseveen,WK19040101,0333010000007490,Gageldijk,77,,C4,3602AJ,Maarssen,5.087741,52.136675,134498.09,460984.25,"POLYGON Z ((134492.509 460985.972 0,134499.97 460979.828 0,134498.36 460977.826 0,134503.527 460973.61 0,134508.003 460979.385 0,134495.554 460989.663 0,134492.509 460985.972 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Maarsseveen,WK19040101,0333010000007491,Gageldijk,77,,C6,3602AJ,Maarssen,5.087906,52.136791,134509.43,460997.11,"POLYGON ((134504.29 460998.441,134511.25 460993.05,134508.828 460990,134513.752 460986.091,134518.257 460991.766,134513.334 460995.675,134506.342 461001.09,134504.29 460998.441))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Maarsseveen,WK19040101,0333010000007492,Gageldijk,77,,C7,3602AJ,Maarssen,5.087977,52.136843,134514.34,461002.87,"POLYGON Z ((134511.406 461007.255 0,134509.423 461004.766 0,134518.371 460997.634 0,134515.808 460994.418 0,134518.471 460992.295 0,134523.018 460997.999 0,134511.406 461007.255 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Maarsseveen,WK19040101,0333010000007493,Gageldijk,77,,C8,3602AJ,Maarssen,5.088051,52.136892,134519.42,461008.28,"POLYGON Z ((134515.966 461014.187 0,134513.622 461011.29 0,134522.348 461004.23 0,134520.204 461001.581 0,134523.434 460998.968 0,134527.921 461004.514 0,134515.966 461014.187 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Maarsseveen,WK19040101,0333010000007494,Gageldijk,77,,C9,3602AJ,Maarssen,5.088135,52.136949,134525.18,461014.55,"POLYGON Z ((134521.48 461019.859 0,134519.601 461017.468 0,134526.266 461012.23 0,134525.852 461011.704 0,134529.953 461008.481 0,134532.246 461011.399 0,134521.48 461019.859 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Maarsseveen,WK19040101,0333010000007495,Gageldijk,77,,C10,3602AJ,Maarssen,5.088196,52.137011,134529.41,461021.49,"POLYGON ((134523.529 461024.791,134523.979 461022.541,134530.089 461017.729,134528.254 461015.444,134533.617 461011.324,134538.241 461017.092,134525.301 461027.157,134523.529 461024.791))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Maarsseveen,WK19040101,0333010000007496,Gageldijk,77,,C12,3602AJ,Maarssen,5.088308,52.1371,134537.08,461031.36,"POLYGON ((134529.726 461034.617,134542.783 461024.084,134543.143 461023.805,134545.868 461027.135,134532.406 461037.82,134529.726 461034.617))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Maarsseveen,WK19040101,0333010000007497,Gageldijk,77,,C13,3602AJ,Maarssen,5.088405,52.137185,134543.8,461040.79,"POLYGON Z ((134541.015 461044.948 0,134537.57 461040.655 0,134543.68 461035.843 0,134542.628 461034.44 0,134549.035 461029.43 0,134553.545 461035.411 0,134541.015 461044.948 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Maarsseveen,WK19040101,0333010000007498,Gageldijk,77,,C14,3602AJ,Maarssen,5.088489,52.137251,134549.55,461048.07,"POLYGON Z ((134544.576 461053.51 0,134542.408 461050.862 0,134552.702 461042.695 0,134550.081 461039.076 0,134552.835 461036.953 0,134557.522 461043.358 0,134555.004 461045.281 0,134554.852 461045.122 0,134544.576 461053.51 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Maarsseveen,WK19040101,0333010000007499,Gageldijk,77,,C15,3602AJ,Maarssen,5.08857,52.13729,134555.14,461052.47,"POLYGON Z ((134549.882 461059.381 0,134547.89 461056.814 0,134559.458 461047.841 0,134561.449 461050.409 0,134549.882 461059.381 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Maarsseveen,WK19040101,0333010000007500,Gageldijk,77,,C16,3602AJ,Maarssen,5.088606,52.137357,134557.59,461059.83,"POLYGON Z ((134555.557 461065.13 0,134553.179 461062.241 0,134564.434 461052.977 0,134566.812 461055.867 0,134555.557 461065.13 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Maarsseveen,WK19040101,0333010000007501,Gageldijk,77,,C19,3602AJ,Maarssen,5.088238,52.137476,134532.45,461073.16,"POLYGON Z ((134528.193 461083.728 0,134523.401 461077.445 0,134537.721 461066.525 0,134540.021 461069.54 0,134527.776 461078.878 0,134530.268 461082.146 0,134528.193 461083.728 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Maarsseveen,WK19040101,0333010000007502,Gageldijk,77,,C20,3602AJ,Maarssen,5.088312,52.137534,134537.58,461079.59,"POLYGON ((134529.539 461083.537,134543.001 461073.243,134544.872 461075.689,134534.033 461083.978,134537.123 461088.018,134534.73 461089.847,134531.642 461085.809,134531.411 461085.986,134529.539 461083.537))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Maarsseveen,WK19040101,0333010000007503,Gageldijk,77,,C21,3602AJ,Maarssen,5.0884,52.137596,134543.59,461086.53,"POLYGON Z ((134540.564 461091.153 0,134537.953 461087.92 0,134547.675 461080.071 0,134550.286 461083.305 0,134540.564 461091.153 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Maarsseveen,WK19040101,0333010000007504,Gageldijk,77,,C22,3602AJ,Maarssen,5.088465,52.137653,134548.07,461092.88,"POLYGON ((134538.73 461097.05,134553.817 461084.831,134556.706 461088.421,134541.439 461100.377,134538.73 461097.05))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Maarsseveen,WK19040101,0333010000007505,Gageldijk,77,,C23,3602AJ,Maarssen,5.088536,52.137714,134552.98,461099.65,"POLYGON Z ((134544.68 461107.66 0,134542.4 461104.922 0,134557.429 461093.172 0,134559.792 461096.204 0,134544.68 461107.66 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Maarsseveen,WK19040101,0333010000007506,Gageldijk,77,,C25,3602AJ,Maarssen,5.088674,52.137818,134562.46,461111.16,"POLYGON ((134550.299 461118.133,134550.897 461117.738,134554.005 461115.231,134559.772 461110.574,134559.995 461110.862,134569.93 461103.069,134572.803 461106.846,134562.906 461114.766,134562.458 461114.212,134556.548 461118.809,134556.328 461118.791,134553.064 461121.409,134550.299 461118.133))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Maarsseveen,WK19040101,0333010000007524,Gageldijk,95,a,C11,3602AJ,Maarssen,5.092075,52.134694,134793.91,460762.56,"POLYGON Z ((134799.205 460761.209 0,134791.42 460767.662 0,134789.341 460765.156 0,134797.134 460758.701 0,134799.205 460761.209 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Maarsseveen,WK19040101,0333010000007526,Gageldijk,95,a,C6,3602AJ,Maarssen,5.092707,52.13517,134837.41,460815.43,"POLYGON Z ((134842.116 460817.444 0,134834.551 460823.296 0,134831.377 460819.213 0,134835.589 460815.953 0,134832.176 460811.548 0,134835.527 460808.947 0,134842.116 460817.444 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Maarsseveen,WK19040101,0333010000007527,Gageldijk,95,a,C5,3602AJ,Maarssen,5.092494,52.13526,134822.85,460825.42,"POLYGON Z ((134823.882 460822.285 0,134831.047 460831.48 0,134825.882 460835.504 0,134818.717 460826.309 0,134823.882 460822.285 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Maarsseveen,WK19040101,0333010000007528,Gageldijk,95,a,C3,3602AJ,Maarssen,5.092236,52.135079,134805.08,460805.45,"POLYGON Z ((134813.072 460811.886 0,134810.153 460814.195 0,134802.114 460804.031 0,134798.99 460800.128 0,134801.955 460797.755 0,134810.037 460807.877 0,134813.875 460804.842 0,134816.994 460808.784 0,134813.072 460811.886 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Maarsseveen,WK19040101,0333010000007529,Gageldijk,95,a,C2,3602AJ,Maarssen,5.092091,52.134962,134795.09,460792.41,"POLYGON ((134792.34 460792.663,134792.507 460792.532,134800.303 460786.442,134803.083 460790.036,134798.072 460793.948,134801.169 460797.903,134798.309 460800.138,134798.228 460800.201,134792.34 460792.663))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Maarsseveen,WK19040101,0333010000007953,Gageldijk,95,a,C12,3602AJ,Maarssen,5.091915,52.13454,134782.9,460745.52,"POLYGON Z ((134778.084 460742.249 0,134782.452 460738.934 0,134792.697 460752.428 0,134787.609 460756.291 0,134782.019 460748.928 0,134780.866 460749.803 0,134778.673 460746.914 0,134776.983 460748.197 0,134775.158 460745.794 0,134778.721 460743.089 0,134778.084 460742.249 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssen,WK190401,Maarsseveen,WK19040101,0333010000007954,Gageldijk,95,a,C13,3602AJ,Maarssen,5.092719,52.135335,134838.26,460833.72,"POLYGON Z ((134836.084 460837.656 0,134833.65 460834.419 0,134835.382 460833.116 0,134833.674 460830.845 0,134837.162 460828.222 0,134846.042 460840.031 0,134842.729 460842.522 0,134837.992 460836.222 0,134836.084 460837.656 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Oud Zuilen,WK190411,Oud-Zuilen,WK19041101,0333010000008090,Laan van Zuilenveld,54,,,3611AJ,Oud Zuilen,5.068505,52.128977,133177.38,460133.32,"POLYGON Z ((133168.709 460143.658 0,133170.19 460128.347 0,133171.115 460128.439 0,133171.669 460123.818 0,133166.809 460122.15 0,133168.493 460116.841 0,133180.272 460120.978 0,133179.411 460123.43 0,133179.182 460123.402 0,133179.046 460124.544 0,133183.027 460125.019 0,133180.623 460145.176 0,133168.709 460143.658 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Maarssenbroek,WK190412,Verbindingswegen,WK19041201,0333010000009844,Het Kwadrant,1,,,3606AZ,Maarssen,5.036976,52.124728,131016.21,459670.51,"POLYGON ((130983.318 459670.732,130989.813 459661.085,130990.077 459661.249,130996.27 459652.051,130993.497 459637.769,131002.319 459636.044,131002.256 459635.725,131007.88 459634.616,131007.637 459633.269,131007.334 459633.134,131007.058 459632.95,131006.816 459632.722,131006.616 459632.457,131006.464 459632.163,131006.363 459631.847,131006.316 459631.518,131006.326 459631.186,131006.391 459630.861,131006.509 459630.551,131006.671 459630.27,131006.878 459630.019,131007.124 459629.807,131007.403 459629.64,131007.705 459629.522,131008.023 459629.456,131008.348 459629.444,131008.67 459629.488,131008.98 459629.584,131009.269 459629.732,131009.53 459629.926,131009.764 459630.164,131009.954 459630.439,131010.095 459630.742,131010.181 459631.064,131010.211 459631.397,131010.184 459631.73,131010.1 459632.053,131009.962 459632.357,131009.774 459632.633,131009.542 459632.873,131009.802 459634.229,131015.459 459633.142,131015.522 459633.462,131024.344 459631.7,131027.156 459645.961,131036.345 459652.133,131036.554 459651.876,131046.206 459658.382,131039.185 459668.834,131041.673 459670.514,131038.432 459675.33,131037.617 459676.024,131036.667 459676.183,131035.768 459675.87,131034.865 459675.276,131027.509 459686.212,131026.966 459687.019,131025.084 459685.781,131023.653 459687.268,131021.937 459688.443,131022.05 459689.123,131021.971 459689.808,131021.705 459690.444,131021.273 459690.981,131020.709 459691.378,131020.057 459691.603,131019.368 459691.639,131018.697 459691.482,131018.095 459691.145,131017.61 459690.655,131017.28 459690.05,131017.13 459689.377,131015.101 459688.933,131013.237 459688.117,131011.958 459689.971,131000.205 459682.067,130999.609 459682.956,130998.877 459683.598,130997.935 459683.798,130996.928 459683.485,130992.104 459680.238,130993.776 459677.744,130983.318 459670.732))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Tienhoven,WK190407,Molenpolder,WK19040701,0333010000010556,Westbroekse Binnenweg,80,a,C1,3612AK,Tienhoven,5.10105,52.140165,135410.76,461368.81,"POLYGON ((135402.565 461368.055,135411.774 461361.094,135413.35 461363.366,135414.354 461362.67,135417.012 461366.498,135406.042 461374.113,135403.497 461370.446,135404.087 461370.026,135402.565 461368.055))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Tienhoven,WK190407,Molenpolder,WK19040701,0333010000010557,Westbroekse Binnenweg,80,a,C3,3612AK,Tienhoven,5.100845,52.14002,135396.71,461352.72,"POLYGON Z ((135391.235 461353.479 0,135402.022 461345.616 0,135404.612 461349.09 0,135393.912 461357.069 0,135391.235 461353.479 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Tienhoven,WK190407,Molenpolder,WK19040701,0333010000010558,Westbroekse Binnenweg,80,a,C4,3612AK,Tienhoven,5.100728,52.139924,135388.61,461342.14,"POLYGON Z ((135379.899 461343.127 0,135393.152 461333.651 0,135398.515 461340.772 0,135385.262 461350.249 0,135379.899 461343.127 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Tienhoven,WK190407,Molenpolder,WK19040701,0333010000010559,Westbroekse Binnenweg,80,a,C5,3612AK,Tienhoven,5.10066,52.139853,135383.93,461334.27,"POLYGON Z ((135378.812 461336.024 0,135389.267 461328.014 0,135392.197 461331.839 0,135381.742 461339.849 0,135378.812 461336.024 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Tienhoven,WK190407,Molenpolder,WK19040701,0333010000010560,Westbroekse Binnenweg,80,a,C7,3612AK,Tienhoven,5.100501,52.139714,135373.01,461318.87,"POLYGON Z ((135377.018 461311.598 0,135379.507 461314.729 0,135369.167 461322.948 0,135366.678 461319.816 0,135377.018 461311.598 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Tienhoven,WK190407,Molenpolder,WK19040701,0333010000010561,Westbroekse Binnenweg,80,a,C8,3612AK,Tienhoven,5.10041,52.139638,135366.75,461310.4,"POLYGON Z ((135357.723 461312.897 0,135370.809 461303.338 0,135373.53 461307.063 0,135360.444 461316.621 0,135357.723 461312.897 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Tienhoven,WK190407,Molenpolder,WK19040701,0333010000010562,Westbroekse Binnenweg,80,a,C10,3612AK,Tienhoven,5.100182,52.139467,135351.08,461291.47,"POLYGON Z ((135344.379 461291.675 0,135356.3 461283.326 0,135360.828 461289.791 0,135348.906 461298.139 0,135344.379 461291.675 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Tienhoven,WK190407,Molenpolder,WK19040701,0333010000010563,Westbroekse Binnenweg,80,a,C11,3612AK,Tienhoven,5.100145,52.139412,135348.46,461285.35,"POLYGON Z ((135343.98 461289.45 0,135341.652 461286.197 0,135352.216 461278.637 0,135354.544 461281.889 0,135343.98 461289.45 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Tienhoven,WK190407,Molenpolder,WK19040701,0333010000010564,Westbroekse Binnenweg,80,a,C12,3612AK,Tienhoven,5.100056,52.139328,135342.37,461276.04,"POLYGON Z ((135335.452 461270.499 0,135338.606 461274.972 0,135346.314 461269.536 0,135348.77 461273.019 0,135335.081 461282.672 0,135329.471 461274.717 0,135335.452 461270.499 0))"
Stichtse Vecht,G1904,StichtseVecht-logiesfunctie,Tienhoven,WK190407,Molenpolder,WK19040701,0333010000010565,Westbroekse Binnenweg,80,a,C13,3612AK,Tienhoven,5.099955,52.139237,135335.43,461265.88,"POLYGON Z ((135327.223 461265.042 0,135326.814 461265.323 0,135325.878 461263.962 0,135328.923 461261.87 0,135329.788 461263.129 0,135337.765 461257.648 0,135342.647 461264.753 0,135332.034 461272.044 0,135327.223 461265.042 0))"
