Leveranciers;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
2d3d Bureau v. 2 & 3 Dimens. Vormgev. B.V.;;;;;;1;1
A.P.F. Toonen Beheer B.V.;;1;;;;;1
Aad Hoogendoorn Fotografie;;;;;;2;2
ABF Research B.V.;;2;;;;;2
Abonnementenland;;1;;;;;1
Acte De Présence;;;;4;;;4
Ad Hosman;;;;1;;;1
AD NieuwsMedia B.V.;;1;;;;;1
Adfo Groep B.V.;;1;;;;;1
Adlib Gebruikersgroep;;1;;;;;1
Aiwos;;1;;;;;1
Algemene Onderwijsbond;;1;;;;;1
Algemene Vereniging Schoolleiders;;1;;;;;1
AllCollect B.V.;;1;;;;;1
Amsterdam University Press AUP B.V.;;1;;;;;1
Ankone Erfgoedconsultancy;;;;;;1;1
Anne Versloot;;;;;;1;1
Annette van Soest;;;;;;1;1
anoniem;;;;1;;;1
ANWB B.V.;;;;;;1;1
Arcgis Gebruikersgroep Nederland;;1;;;;;1
Ardis Opleidingen B.V.;;1;;;;;1
Arenda Oomen Fotografie;;;;;;1;1
ARS Longa Tentoonstellingen Amsterdam B.V.;;;;;;1;1
Art Poetry & Design;;;;1;;;1
Atlas voor Gemeenten B.V.;;;;;;2;2
Attached B.V.;;;1;;;;1
AVEQ show, theatre & congress facilities B.V.;;;;;1;;1
Aviodrome Exploitatie B.V.;;;;;;1;1
B.V. Algemeen Nederlands Persbureau ANP;;2;;;;1;2
B.V. Perscentrum Nieuwspoort;;1;;;;1;1
B+B Vakmedianet B.V.;;1;;;1;;1
Balance B.V.;;;1;;;;1
Balans;;1;;;;;1
Bandzoeker.nl;;;;;;1;1
Barkhuis Publishing;;1;;;;;1
BCL Archaeological Support;;;;;;2;2
BCM Services B.V.;;1;;;;;1
Bee;;;;;;1;1
Beeldnet;;;;;;1;1
BEEmeubels;;;;1;;;1
Belarto Nederland B.V.;;;;1;;;1
Berg + Bach B.V.;;;;;;1;1
Berghauser Pont Academy B.V.;;1;;;;;1
BestSales promotions;;;;1;;;1
Betapress B.V.;;1;;;;;1
Beuk Travel Consultants B.V.;;;;;1;;1
Beursgebouw Eindhoven B.V.;;;;;;1;1
Bibliotheek Hoornes/Rijnsoever;;1;;;;;1
BIM Media B.V.;;1;;;;;1
Binnenlands Bestuur B.V.;;1;;;;;1
Bitmove B.V.;;;;;;1;1
Bloemenmagazijn Johan;;;;1;;;1
BLOSSOM bloemisterij;;;;1;;;1
Boekhandel Huyser B.V.;;;;2;;;2
Boekmanstichting;;1;;;;;1
Boeve Advies;;;;;1;;1
bol.com B.V.;;1;;1;;;1
Bond van Nederlandse Bouwhistorici;;;;;;1;1
Boom Distributie Centrum;;1;;;;;1
Bouwcombinatie DUO2 V.O.F.;;;;1;;;1
Bouwman Boeken;;1;;;;;1
Brabanthallen;;;;;1;;1
Brouwer's Tours B.V.;;;;;;1;1
Bruikman Reclamestudio;;;;;;1;1
Bureau BlauwGeel B.V.;;;;;;2;2
Café NAi;;1;;1;;2;2
Calumet Photographic B.V.;;;;;;1;1
Carat Nederland B.V.;;;;;;2;2
Carefors;;;;;;1;1
Centalis B.V.;;;;;1;;1
Centraal Boekhuis B.V.;;1;;;;1;1
Centraal Bureau voor Genealogie;;2;;;;;2
