Referentiecode RDW,Publicatiedatum RDW,Meldende producent/distributeur,Referentiecode producent,Omschrijving defect,Categorie defect,Materiële gevolgen,Beschrijving van het herstel,Meer informatie op internet,Meer informatie via telefoonnummer,Opmerkingen RDW,Datum aankondiging producent,Datum melding bij RDW,Risicobeoordeling RDW,Datum informeren eigenaar,Datum eigenaren geïnformeerd,Totaal aantal voertuigen terugroepactie,Nationaal opgegeven aantal voertuigen terugroepactie,Publicatiedatum RDW_DT,Datum aankondiging producent_DT,Datum melding bij RDW_DT,Datum informeren eigenaar_DT,Datum eigenaren geïnformeerd_DT,API Terugroep_ actie_status,API Terugroep_actie_risico,API Terugroep_voertuig_merk_type,API Terugroep_infomeren_eigenaar
MGP110058,20131217,Louwman & Parqui B.V.,1526B,Een borgclip van een kunststof paneel ten hoogte van het gaspedaal kan los raken. Hierdoor zou het kunststof  paneel los kunnen gaan zitten en tegen het gaspedaal leunen.,"Motorrijtuigen - motor inclusief brandstof-, smeer- en koelsysteem","In het uiterste geval zou het gaspedaal tijdelijk vast kunnen gaan zitten onder het kunststof paneel. Hierdoor kan het gaspedaal blijven hangen en zal het toerental van de motor hoger zijn dan gewenst, met als gevolg dat het voertuig sneller rijdt dan gewenst.","De producent roept de betreffende voertuigen terug. Maatregelen worden genomen om het defect te verhelpen. De voertuigeigenaar wordt verzocht een afspraak te maken met een merkdealer. Deze zal het kunststof paneel bij het gaspedaal controleren of deze voorzien is van een ?falling down preventer?. Indien er geen kunststofpaneel met een ?falling down preventer? is gemonteerd, zal deze vervangen worden door een nieuw kunststofpaneel met een ?falling down preventer?.",Niet bekend,0800-0369,De RDW is over deze terugroepactie op 25 februari 2011 door Louwman en Parqui B.V. geïnformeerd.,20110530,20110530,ERN,20110530,20110531,37197,1212,12/17/2013 12:00:00 AM,05/30/2011 12:00:00 AM,05/30/2011 12:00:00 AM,05/30/2011 12:00:00 AM,05/31/2011 12:00:00 AM,https://opendata.rdw.nl/resource/t49b-isb7.json,https://opendata.rdw.nl/resource/9ihi-jgpf.json,https://opendata.rdw.nl/resource/mu2x-mu5e.json,https://opendata.rdw.nl/resource/mh8w-8cup.json
MGP110123,20130712,FCA Netherlands B.V.,5498,De draagarmen van de voorwielophanging kunnen een constructiefout bevatten. Hierdoor is de sterkte van de draagarm niet gewaarborgd.,"Motorrijtuigen en aanhangwagens - assen, wielen, velgen, banden","Beschadiging van de draagarm, met mogelijk verlies van controle over het voertuig.",De distributeur roept de betreffende voertuigen terug. Maatregelen worden genomen om het defect te verhelpen. De voertuigeigenaar wordt uitgenodigd om een afspraak te maken met de merkdealer. Deze zal de draagarmen vervangen.,Niet bekend,Niet bekend,De RDW is over deze terugroepactie op 31 maart 2011 door Fiat Group Automobiles Netherlands B.V. geïnformeerd.,20110311,20110311,ERN,20110311,20110414,10000,147,07/12/2013 12:00:00 AM,03/11/2011 12:00:00 AM,03/11/2011 12:00:00 AM,03/11/2011 12:00:00 AM,04/14/2011 12:00:00 AM,https://opendata.rdw.nl/resource/t49b-isb7.json,https://opendata.rdw.nl/resource/9ihi-jgpf.json,https://opendata.rdw.nl/resource/mu2x-mu5e.json,https://opendata.rdw.nl/resource/mh8w-8cup.json
MGP110279,20130214,Louwman & Parqui B.V.,1512G,De bekleding van de linker A-stijl is niet met voldoende bevestigingsclips gemonteerd.,Motorrijtuigen - carrosserie (beschermingsmiddelen inzittenden),"Hierdoor kan bij een ongeval waarbij de gordijnairbag afgaat, de linker A-stijlbekleding te ver loskomen. Hierdoor kan letsel ontstaan.",De producent/distributeur roept de betreffende voertuigen/producten terug neemt maatregelen om het defect te verhelpen. De voertuigeigenaar wordt verzocht een afspraak te maken met de merkdealer of erkend reparateur. Deze zal de bevestiging van de linker A-stijlbekleding controleren en indien nodig aanpassen.,Niet bekend,0800-0369,De RDW is over deze terugroepactie op 01 september 2011 door de distributeur geïnformeerd.,20110901,20110901,GEM,20110901,20110901,60925,2326,02/14/2013 12:00:00 AM,09/01/2011 12:00:00 AM,09/01/2011 12:00:00 AM,09/01/2011 12:00:00 AM,09/01/2011 12:00:00 AM,https://opendata.rdw.nl/resource/t49b-isb7.json,https://opendata.rdw.nl/resource/9ihi-jgpf.json,https://opendata.rdw.nl/resource/mu2x-mu5e.json,https://opendata.rdw.nl/resource/mh8w-8cup.json
MGP110280,20121203,Stellantis BV,MLX,Constructiefout in het hef- en borgmechanisme van de reservewiel-lier. Als gevolg daarvan wordt het reservewiel niet op zijn plaats gehouden.,Motorrijtuigen en aanhangwagens - carrosserie (diverse),Losraken reservewiel. Hierdoor kan een gevaarlijke verkeerssituatie ontstaan.,"De producent/distributeur roept de betreffende voertuigen/producten terug neemt maatregelen om het defect te verhelpen.De voertuigeigenaar wordt verzocht een afspraak te maken met een merkdealer. Deze zal controleren of de gemonteerde lier van het type is dat vervangen dient te worden, en indien van toepassing vernieuwen.",niet bekend,0800-2487636,De RDW is over deze terugroepactie op 19 juli 2011 door de distributeur geïnformeerd.,20110719,20110719,ERN,20110719,20110720,12000,2412,12/03/2012 12:00:00 AM,07/19/2011 12:00:00 AM,07/19/2011 12:00:00 AM,07/19/2011 12:00:00 AM,07/20/2011 12:00:00 AM,https://opendata.rdw.nl/resource/t49b-isb7.json,https://opendata.rdw.nl/resource/9ihi-jgpf.json,https://opendata.rdw.nl/resource/mu2x-mu5e.json,https://opendata.rdw.nl/resource/mh8w-8cup.json
MGP110285,20130411,Nissan Nederland,R1106 (vervangt R1105),Er kan scheurvorming ontstaan in de spaken van de aluminium velgen.,"Motorrijtuigen en aanhangwagens - assen, wielen, velgen, banden",Blijft de scheurvorming onopgemerkt en gaat de scheurvorming verder dan is het mogelijk dat er verandering van het rijgedrag optreedt. In het extreme geval kan het wiel losraken.,"De producent roept de betreffende voertuigen terug, neemt maatregelen om het defect te verhelpen. De voertuigeigenaar wordt verzocht een afspraak te maken met de merkdealer. De velgen worden dan gecontroleerd en als deze tot de betreffende productieserie behoren worden ze vervangen.",Niet bekend,0800 0231513,De RDW is op 20 juli 2011 over deze terugroepactie geïnformeerd.,20110516,20110516,ERN,20110516,20110916,193509,1184,04/11/2013 12:00:00 AM,05/16/2011 12:00:00 AM,05/16/2011 12:00:00 AM,05/16/2011 12:00:00 AM,09/16/2011 12:00:00 AM,https://opendata.rdw.nl/resource/t49b-isb7.json,https://opendata.rdw.nl/resource/9ihi-jgpf.json,https://opendata.rdw.nl/resource/mu2x-mu5e.json,https://opendata.rdw.nl/resource/mh8w-8cup.json
MGP110320,20121203,Stellantis BV,ZBC,Constructiefout in het hef- en borgmechanisme van de reservewiel-lier. Als gevolg hiervan wordt reservewiel niet op zijn plaats gehouden.,Motorrijtuigen en aanhangwagens - carrosserie (diverse),Losraken reservewiel. Hierdoor kan een gevaarlijke verkeerssituatie ontstaan.,"De producent/distributeur roept de betreffende voertuigen/producten terug neemt maatregelen om het defect te verhelpen. De voertuigeigenaar wordt verzocht een afspraak te maken met een merkdealer. Deze zal controleren of de gemonteerde lier van het type is dat vervangen dient te worden, en indien van toepassing vernieuwen.",niet bekend,0800-7384368,De RDW is over deze terugroepactie op 12 augustus 2011 geïnformeerd.,20110720,20110720,ERN,20110720,20110720,8000,2760,12/03/2012 12:00:00 AM,07/20/2011 12:00:00 AM,07/20/2011 12:00:00 AM,07/20/2011 12:00:00 AM,07/20/2011 12:00:00 AM,https://opendata.rdw.nl/resource/t49b-isb7.json,https://opendata.rdw.nl/resource/9ihi-jgpf.json,https://opendata.rdw.nl/resource/mu2x-mu5e.json,https://opendata.rdw.nl/resource/mh8w-8cup.json
MGP110341,20130712,FCA Netherlands B.V.,5581 & 5583,De software welke gebruikt wordt om de passagiersairbag uit te schakelen bevat een fout. Als gevolg hiervan kan een door de bestuurder uitgeschakelde passagiersairbag spontaan ingeschakeld worden.,Motorrijtuigen - carrosserie (beschermingsmiddelen inzittenden),Het in werking treden van de passagiersairbag in een situatie waarin dit niet gewenst is.,De distributeur roept de betreffende voertuigen terug. Maatregelen worden genomen om het defect te verhelpen. De voertuigeigenaar wordt uitgenodigd om een afspraak te maken met de merkdealer. Deze zal vernieuwde software laden waardoor het defect verholpen is.,Niet bekend,Niet bekend,De RDW is over deze terugroepactie op 23 augustus 2011 door Fiat Group Automobiles Netherlands B.V. geïnformeerd.,20110719,20110719,ERN,20110719,20110905,63156,1052,07/12/2013 12:00:00 AM,07/19/2011 12:00:00 AM,07/19/2011 12:00:00 AM,07/19/2011 12:00:00 AM,09/05/2011 12:00:00 AM,https://opendata.rdw.nl/resource/t49b-isb7.json,https://opendata.rdw.nl/resource/9ihi-jgpf.json,https://opendata.rdw.nl/resource/mu2x-mu5e.json,https://opendata.rdw.nl/resource/mh8w-8cup.json
MGP110377,20130712,FCA Netherlands B.V.,5561/5562/5563,De bedrading van de elektrische stuurbekrachtigingspomp is onvoldoende beschermd tegen beschadigingen ter plaatse van de stalen rand van de linker voorwielkuip. Hierdoor kan de bedrading beschadigd raken.,Motorrijtuigen en aanhangwagens - stuurinrichting,Uitval van de stuurbekrachtiging.,De distributeur roept de betreffende voertuigen terug. Maatregelen worden genomen om het defect te verhelpen. De voertuigeigenaar wordt uitgenodigd om een afspraak te maken met de merkdealer. Deze zal de bedrading controleren op beschadigingen en indien nodig repareren. Tevens zal de bedrading voorzien worden van extra bescherming tegen beschadigingen.,Niet bekend,Niet bekend,De RDW is over deze terugroepactie op 9 september 2011 door Fiat Group Automobiles Netherlands B.V. geïnformeerd.,20110829,20110829,ERN,20110829,20110914,10000,272,07/12/2013 12:00:00 AM,08/29/2011 12:00:00 AM,08/29/2011 12:00:00 AM,08/29/2011 12:00:00 AM,09/14/2011 12:00:00 AM,https://opendata.rdw.nl/resource/t49b-isb7.json,https://opendata.rdw.nl/resource/9ihi-jgpf.json,https://opendata.rdw.nl/resource/mu2x-mu5e.json,https://opendata.rdw.nl/resource/mh8w-8cup.json
MGP110394,20130107,Polyplastic B.V.,K-T,"De lijmlaag tussen de dubbelglas acrylvensterdelen, geproduceerd tussen maart 2004 en juli 2005 en voorzien van een voldruk inktrand op het kleefvlak, vertoont door de langdurige inwerking van UV-licht onthechting.","Motorrijtuigen en aanhangwagens - carrosserie (ruiten, ruitenwissers, ruitensproeiers)",Losraken van de vensterdelen. Het losraken van de vensterdelen is een langzaam proces. Tot twee jaar voor het losraken is het reeds visuleel herkenbaar aan de lijmrand.,"De producent/distributeur roept de betreffende voertuigen/producten terug neemt maatregelen om het defect te verhelpen. De eigenaar wordt verzocht via een website te controleren of het voertuig tot de risicogroep behoort. De voertuigeigenaar heeft de keuze het voertuig zelf te repareren middels een toe te zenden reparatieset, of reparatie/vervanging van de vensters door een dealer.",www.polyplastic-pass.nl,niet bekend,Polyplastic B.V. brengt het product opnieuw in goede staat.De RDW is over deze terugroepactie op 20 september 2011 door Polyplastic B.V. geïnformeerd.,20110921,20110921,GEM,20130201,20130202,13332,1809,01/07/2013 12:00:00 AM,09/21/2011 12:00:00 AM,09/21/2011 12:00:00 AM,02/01/2013 12:00:00 AM,02/02/2013 12:00:00 AM,https://opendata.rdw.nl/resource/t49b-isb7.json,https://opendata.rdw.nl/resource/9ihi-jgpf.json,https://opendata.rdw.nl/resource/mu2x-mu5e.json,https://opendata.rdw.nl/resource/mh8w-8cup.json
MGP110420,20130705,Polyplastic B.V.,2788,"De lijmlaag tussen de dubbelglas acrylvensterdelen, geproduceerd tussen maart 2004 en juli 2005 en voorzien van een voldruk inktrand op het kleefvlak, vertoont door de langdurige inwerking van UV-licht onthechting.","Motorrijtuigen en aanhangwagens - carrosserie (ruiten, ruitenwissers, ruitensproeiers)",Losraken van de vensterdelen. Het losraken van de vensterdelen is een langzaam proces. Tot twee jaar voor het losraken is het reeds visuleel herkenbaar aan de lijmrand.,"De producent roept de betreffende producten terug. Maatregelen worden genomen om het defect te verhelpen. De eigenaar wordt verzocht via een website te controleren of het voertuig tot de risicogroep behoort. De voertuigeigenaar heeft de keuze het voertuig zelf te repareren middels een toe te zenden reparatieset, of reparatie/vervanging van de vensters door een dealer.",www.polyplastic-pass.nl,Niet bekend,Polyplastic B.V. brengt het product opnieuw in goede staat.De RDW is over deze terugroepactie op 20 september 2011 door Polyplastic B.V. geïnformeerd.,20111027,20111027,GEM,20130712,20130731,8309,61,07/05/2013 12:00:00 AM,10/27/2011 12:00:00 AM,10/27/2011 12:00:00 AM,07/12/2013 12:00:00 AM,07/31/2013 12:00:00 AM,https://opendata.rdw.nl/resource/t49b-isb7.json,https://opendata.rdw.nl/resource/9ihi-jgpf.json,https://opendata.rdw.nl/resource/mu2x-mu5e.json,https://opendata.rdw.nl/resource/mh8w-8cup.json
MGP110439,20130527,B.V. Nimag,HU-TD,"Slechte hechting van de coating op de brandstoftank. Hierdoor kan de coating loslaten, waardoor er onvoldoende bescherming tegen corrosie aanwezig is.","Motorrijtuigen - motor inclusief brandstof-, smeer- en koelsysteem","Doorroesten van de brandstoftank, waardoor brandstof naar buiten lekt.",De producent/distributeur roept de betreffende voertuigen/producten terug neemt maatregelen om het defect te verhelpen. De voertuigeigenaar wordt verzocht contact op te nemen met een dichtstbijzijnde Suzuki-dealer of Suzuki-servicedealer. Deze controleert of de brandstoftank roestschade heeft. Zeer geringe roest wordt verwijderd en de tank opnieuw gecoat. Bij grotere roestschade wordt de tank vervangen.,www.suzuki.nl/service/terugroepacties,0800-4789854,De RDW is op 14 oktober 2011 door Nimag B.V. over deze terugroepactie geïnformeerd.,20110714,20110714,ERN,20110714,20111024,7439,2993,05/27/2013 12:00:00 AM,07/14/2011 12:00:00 AM,07/14/2011 12:00:00 AM,07/14/2011 12:00:00 AM,10/24/2011 12:00:00 AM,https://opendata.rdw.nl/resource/t49b-isb7.json,https://opendata.rdw.nl/resource/9ihi-jgpf.json,https://opendata.rdw.nl/resource/mu2x-mu5e.json,https://opendata.rdw.nl/resource/mh8w-8cup.json
MGP110512,20130606,Piaggio Vespa B.V.,DM-003-2012 & DM-004-2013,Er is een constructiefout geconstateerd aan de ontstekingscentrale. Hierdoor kan de bougie ongecontroleerd vonken tijdens de start.,"Motorrijtuigen - motor inclusief brandstof-, smeer- en koelsysteem","Verbranding van gassen in het aanzuigtraject, met mogelijke uitbreiding naar de rest van het voertuig.",De producent/distributeur roept de betreffende voertuigen/producten terug neemt maatregelen om het defect te verhelpen. De voertuigeigenaar wordt verzocht een afspraak te maken met een merkdealer. Deze zal de ontstekingscentrale vervangen.,NIet bekend,Niet bekend,De RDW is over deze terugroepactie op 10 november 2011 door Piaggio Vespa B.V. geïnformeerd.,20111110,20111110,ERN,20111110,20111125,47600,9300,06/06/2013 12:00:00 AM,11/10/2011 12:00:00 AM,11/10/2011 12:00:00 AM,11/10/2011 12:00:00 AM,11/25/2011 12:00:00 AM,https://opendata.rdw.nl/resource/t49b-isb7.json,https://opendata.rdw.nl/resource/9ihi-jgpf.json,https://opendata.rdw.nl/resource/mu2x-mu5e.json,https://opendata.rdw.nl/resource/mh8w-8cup.json
MGP110592,20140304,Nissan Nederland,PG1B5 & R1112,De afmetingen van het koellichaam van de elektrische stuurbekrachtigingsunit (EPS) is niet toereikend. Hierdoor kan de stuurbekrachtiging oververhit raken.,Motorrijtuigen en aanhangwagens - stuurinrichting,Uitval van de stuurbekrachtiging. Als gevolg hiervan zal het controlelampje van de stuurbekrachtiging in het instrumentenpaneel oplichten en de bestuurder zal merken dat de besturing van het voertuig zwaar gaat.,De producent roept de betreffende voertuigen terug. Maatregelen worden genomen om het defect te verhelpen. De voertuigeigenaar wordt voor het maken van een afspraak verzocht contact op te nemen met de merkdealer. Deze zal de stuurbekrachtigingsmodule vervangen.,Niet bekend,Niet bekend,De RDW is over deze terugroepactie geïnformeerd op 22 december 2011.,20111222,20111222,GEM,20111222,20111231,46488,191,03/04/2014 12:00:00 AM,12/22/2011 12:00:00 AM,12/22/2011 12:00:00 AM,12/22/2011 12:00:00 AM,12/31/2011 12:00:00 AM,https://opendata.rdw.nl/resource/t49b-isb7.json,https://opendata.rdw.nl/resource/9ihi-jgpf.json,https://opendata.rdw.nl/resource/mu2x-mu5e.json,https://opendata.rdw.nl/resource/mh8w-8cup.json
MGP110594,20140311,Nissan Nederland,R1114,Door een afwijking aan de luchtinlaatleiding is de bevestiging van de turbodruksensor onvoldoende. Hierdoor kan de turbodruksensor losraken.,"Motorrijtuigen - motor inclusief brandstof-, smeer- en koelsysteem",Het onjuist functioneren van de turbodruksensor. Hierdoor kan de motor afslaan tijdens het rijden met lage snelheden. De motor kan daarna mogelijk niet meer gestart worden.,De producent roept de betreffende voertuigen terug. Maatregelen worden genomen om het defect te verhelpen. De voertuigeigenaar wordt verzocht contact op te nemen met de merkdealer. Deze zal controleren of de luchtinlaatleiding van het juiste type is. Indien de luchtinlaatleiding niet van het juiste type is zal deze vervangen worden.,Niet bekend,0800-0231513,De RDW is over deze terugroepactie geïnformeerd op 23 december 2011.,20120109,20120109,GEM,20120109,20120123,14622,247,03/11/2014 12:00:00 AM,01/09/2012 12:00:00 AM,01/09/2012 12:00:00 AM,01/09/2012 12:00:00 AM,01/23/2012 12:00:00 AM,https://opendata.rdw.nl/resource/t49b-isb7.json,https://opendata.rdw.nl/resource/9ihi-jgpf.json,https://opendata.rdw.nl/resource/mu2x-mu5e.json,https://opendata.rdw.nl/resource/mh8w-8cup.json
MGP120026,20121120,Pon's Automobielhandel B.V.,23K2,"Bij voertuigen met een 2.0 liter Common Rail dieselmotor, modeljaar 2009 t/m 2011, bestaat de mogelijkheid dat ten gevolge van trillingen in een hogedruk brandstofinspuitleiding scheurvorming ontstaat.","Motorrijtuigen - motor inclusief brandstof-, smeer- en koelsysteem","Vrijkomen van dieselolie in de motorruimte. Dit kan brand veroorzaken, alsmede het rijgedrag van het voertuig en andere voertuigen beïnvloeden. Het vrijkomen van dieselolie is herkenbaar door het ontstaan van een dieselgeur.",De producent/distributeur roept de betreffende voertuigen terug neemt maatregelen om het defect te verhelpen. De voertuigeigenaar wordt voor het maken van een afspraak verzocht contact op te nemen met een merkdealer. De merkdealer zal het voertuig controleren en een noodzakelijke reparatie uitvoeren. Op elke inspuitleiding wordt een trillingsdemper geplaatst om de belasting van de leidingen door trillingen te verminderen.,Niet bekend,Niet bekend,De RDW is over deze terugroepactie op 19 januari 2012 door de distributeur geïnformeerd. De RDW wordt niet geïnformeerd over de teruggeroepen en herstelde voertuigen. Hierdoor is de realisatie van deze terugroepactie niet bekend.,20111215,20111215,GEM,20111215,20120215,299000,6084,11/20/2012 12:00:00 AM,12/15/2011 12:00:00 AM,12/15/2011 12:00:00 AM,12/15/2011 12:00:00 AM,02/15/2012 12:00:00 AM,https://opendata.rdw.nl/resource/t49b-isb7.json,https://opendata.rdw.nl/resource/9ihi-jgpf.json,https://opendata.rdw.nl/resource/mu2x-mu5e.json,https://opendata.rdw.nl/resource/mh8w-8cup.json
