ID,VOLGNUMMER,BEPERKINGTYPE,ORGAAN,KENMERK,REGISTERNUMMER,OMSCHRIJVING,DATUM_BESLUIT,AARD,STATUS,inside_x,inside_y,inside_lat,inside_lon
1535,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1505,Monument - Lange Haven 31 : woning,19940809,Opleggen,Geregistreerd,87028.11100000003,436637.17855924275,51.914069383872594,4.399269617512136
1600,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1559,Monument - Warande 93 : woning,20011218,Opleggen,Geregistreerd,87026.75599999996,436247.0999799236,51.91056351366307,4.3993269747728965
1602,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1561,Monument - Warande 89 : woning,20011218,Opleggen,Geregistreerd,87035.08851683271,436238.4545,51.910486832952174,4.3994497638619094
911,7,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,921,wet monumenten bescherming - Harreweg 8 : v.m. boerderij,20040907,Opleggen,Geregistreerd,85406.4597576349,439471.0199275,51.93933695013739,4.3751297923630315
195,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,198,Monument - Julianapark 0 : park,19200303,Opleggen,Geregistreerd,86361.65932718103,436209.6870000001,51.9101456381971,4.389669777928959
1603,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1562,Monument - Warande 87 : woning,20011218,Opleggen,Geregistreerd,87038.92825187874,436234.5875,51.91045254848667,4.399506323478858
1537,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1507,Monument - Lange Haven 12 (a & b) : woning,19930831,Opleggen,Geregistreerd,87124.45250000007,436667.440709964,51.91435311591543,4.400663719045037
1661,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1618,Monument - Groeneweg 23 / Makkersstraat 4 : boerderij / woonhuis,20040907,Opleggen,Geregistreerd,85917.78250000003,440873.6989498937,51.95200672816741,4.382282610930922
1668,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1623,Monument - Schiedamseweg 47-49 : dubbel woonhuis,20040907,Opleggen,Geregistreerd,85651.47653596659,438924.902,51.934459547642234,4.378802643264271
1670,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1625,Monument - Schiedamseweg 16 : v.m. langhuisboerderij,20040907,Opleggen,Geregistreerd,85568.65343959794,439090.62749999994,51.935938604314096,4.377565011534495
1663,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1620,Monument - Harreweg 61 : boerderij,20040907,Opleggen,Geregistreerd,85049.63899999997,440944.349566206,51.95253308814022,4.369641464767697
1552,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1519,Monument - Singel 155 : herenhuis,20030325,Opleggen,Geregistreerd,87519.20182892263,437265.502,51.91977601819154,4.4062831059893375
1563,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1529,Monument - Lange Nieuwstraat 147 : woning,19970429,Opleggen,Geregistreerd,87237.39099999999,436376.3201999025,51.91175052878392,4.402362321148534
200,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,202,Beschermd monument - Boterstraat 8 : v.m. branderij,19950224,Opleggen,Geregistreerd,87198.06300000005,437205.73352274334,51.91919982258039,4.401627381250847
1562,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1528,Monument - Lange Nieuwstraat 141 : woning,19970429,Opleggen,Geregistreerd,87243.67106467372,436366.5945,51.91166388686172,4.402455495582907
1575,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1540,Monument - Makkersstraat 1 / Tuinlaan 48 : hoekpand / woonhuis,20040907,Opleggen,Geregistreerd,87457.63657985516,436288.372,51.91098689858259,4.405580111942203
1164,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1167,Aanwijzing gemeentelijk monument - Warande 85 (a & b) : woning,20011218,Opleggen,Geregistreerd,87042.73203920569,436230.6575,51.910417693411326,4.399562373085976
1169,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1172,Aanwijzing gemeentelijk monument - Warande 77 : woning,20011218,Opleggen,Geregistreerd,87058.08679670766,436214.93200000003,51.91027824045453,4.399788600398216
1004,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1011,wet monumentenbescherming - Korte Haven 123 : woning,19941011,Opleggen,Geregistreerd,86696.18649999984,436984.1378973529,51.917146916307885,4.3943770957151145
1159,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1162,Aanwijzing gemeentelijk monument - Warande 95 : woning,20011218,Opleggen,Geregistreerd,87022.256,436251.22272962786,51.91060001585249,4.399260769890004
1544,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1512,Monument(westmolenstraat 33 gedeeltelijk) - Westmolenstraat 4 : pakhuis,19950516,Opleggen,Geregistreerd,86800.11150000113,436942.259079478,51.91678329350037,4.395895776071977
1654,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1611,Monument - Nieuwe Haven 129 : woning,20011218,Opleggen,Geregistreerd,86911.24234106933,436487.8225,51.91271280652308,4.397600792006116
1402,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1448,Monument - Boterstraat 62 / Boterstraat 64 : panden,19950224,Opleggen,Geregistreerd,87025.44404727168,437168.77749999997,51.91884662829397,4.3991258341921995
994,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1002,wet monumentenbescherming - Hoogstraat 74 : winkel/woonhuis,19940809,Opleggen,Geregistreerd,87005.67600000002,436752.38007279043,51.915101978578875,4.3989208193743
1573,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1538,Monument - Lange Nieuwstraat 171 : woning,19970429,Opleggen,Geregistreerd,87189.55332532704,436416.3195,51.91210418221241,4.401659280106354
1574,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1539,Monument - Lange Nieuwstraat 175 : woning,19970429,Opleggen,Geregistreerd,87186.3385,436430.71521251654,51.91223316730628,4.401609726330722
1653,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1610,Monument - Nieuwe Haven 131 : woning,20011218,Opleggen,Geregistreerd,86906.09245672615,436492.9595,51.91275834342963,4.397524937774887
1649,8,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1607,Monument - Nieuwe Haven 155 (b) : branderswoonhuis,20030325,Opleggen,Geregistreerd,86772.9525,436645.1051393773,51.91410939264327,4.395559990621394
1656,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1613,Monument - Schoolstraat 5 : woning,20011218,Opleggen,Geregistreerd,87054.088,436283.64734750724,51.9108953093171,4.399716927245105
1633,9,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1592,Monument - Warande 26 (a & b) : woning,20011218,Opleggen,Geregistreerd,87146.26313710898,436194.559,51.910105903319916,4.401073920782658
1635,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1594,Monument - Warande 16 (a & b) : woning,20011218,Opleggen,Geregistreerd,87168.97340100465,436173.78449999995,51.909921967774075,4.401408020175899
1568,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1533,Monument - Lange Nieuwstraat 127 : woning,19970429,Opleggen,Geregistreerd,87273.67675458036,436336.7145,51.91139900260421,4.402897406712234
1559,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1525,Monument - Lange Nieuwstraat 67 : woning,19970429,Opleggen,Geregistreerd,87362.34850000002,436257.22430522164,51.91069539441687,4.404201564854871
1569,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1534,Monument - Lange Nieuwstraat 153 : woning,19970429,Opleggen,Geregistreerd,87233.2055,436392.3211741293,51.91189382275509,4.4022983481543365
1390,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1466,"Monument (NB het gaat om Schie 36, dus slechts een deel van het perceel!) - Schie 36 : pand",19950516,Opleggen,Geregistreerd,87094.99800000002,437239.78912884824,51.9194933156969,4.400122708614912
1395,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1442,Monument - Lange Kerkstraat 35 : v.m. pastorie,19940809,Opleggen,Geregistreerd,87113.18686314134,437060.7089999915,51.91788611190104,4.400422406528592
1593,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1552,Monument - Buitenhavenweg 1 : transformatorhuis,20040907,Opleggen,Geregistreerd,87257.88350000384,436628.49164287193,51.914019334607374,4.40261046949143
1606,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1565,Monument - Warande 57 : woning,20011218,Opleggen,Geregistreerd,87088.56645563088,436183.919,51.91000324154982,4.400237624333879
1608,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1567,Monument - Warande 59 : woning,20011218,Opleggen,Geregistreerd,87085.22798665144,436187.40599999996,51.910034172420154,4.400188424757726
1011,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1018,wet monumentenbescherming - Lange Haven 18 : woning,19950224,Opleggen,Geregistreerd,87104.11699999997,436674.4887418606,51.91441397675505,4.400366803354154
1014,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1021,wet monumentenbescherming - Lange Haven 7 : woning,19940809,Opleggen,Geregistreerd,87118.43850000013,436619.2042503252,51.9139188726842,4.400585836519341
1385,8,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1434,Monument - Zijlstraat 12 : v.m. brandershuis,20040907,Opleggen,Geregistreerd,86725.45895916896,437196.3280305,51.91905749564321,4.394760412379751
1645,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1636,Monument - Westfrankelandsestraat 14 : v.m. branderij,20030325,Opleggen,Geregistreerd,86606.35785100001,436800.49836777715,51.91548548369441,4.393108089385077
999,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1007,wet monumentenbescherming - Kerklaan 12 : woonhuis,20040907,Opleggen,Geregistreerd,85660.26999999976,439145.5128815407,51.936443296705356,4.378885986390313
903,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,913,wet monumenten bescherming - Dorpsstraat 23 : kosterswoning van de nederlands-hervormde kerk van kethel,19950224,Opleggen,Geregistreerd,85621.12031910758,439255.532,51.937427166084305,4.3782945596936775
1610,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1569,Monument - Warande 63 : woning,20011218,Opleggen,Geregistreerd,87079.36694865087,436193.372,51.910087074605144,4.400102080242278
1612,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1571,Monument - Warande 67 : woning,20011218,Opleggen,Geregistreerd,87073.47580601959,436199.3675,51.91014023817289,4.400015292247854
1614,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1573,Monument - Warande 71 : woning,20011218,Opleggen,Geregistreerd,87067.55071264421,436205.551,51.91019508712079,4.399927973598182
986,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,994,wet monumentenbescherming - Hoogstraat 198 : winkel/woonhuis,19940809,Opleggen,Geregistreerd,86942.34153871368,437089.8905,51.918127497972684,4.397933635719623
992,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1000,wet monumentenbescherming - Hoogstraat 90 : winkel/woonhuis,19940809,Opleggen,Geregistreerd,86969.79915516189,436788.576,51.91542289207476,4.398392275328437
983,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1293,wet monumentbescherming - Hoogstraat 55 : winkel/woonhuis,19941011,Opleggen,Geregistreerd,86997.40100000001,436732.9540346919,51.91492638214659,4.398804400482103
1554,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1521,Monument - Singel 159 : herenhuis,20030325,Opleggen,Geregistreerd,87527.9273327991,437281.011,51.91991645871103,4.406406882642919
1735,5,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1897,Monument - Elzensteeg 4 : pakhuis,19940809,Opleggen,Geregistreerd,86769.6554999999,436958.1668963245,51.91692252550283,4.395449997090617
1008,7,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1015,wet monumentenbescherming - Korte Haven 38 : woning,19940809,Opleggen,Geregistreerd,86672.35881430967,437037.7738893997,51.91762602565405,4.394020147420293
1547,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1514,Monument - Singel 74 : herenhuis,20030325,Opleggen,Geregistreerd,87350.82260802493,436924.319,51.91668929622487,4.403902932637544
1549,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1516,Monument - Singel 78 : herenhuis,20030325,Opleggen,Geregistreerd,87355.73165384925,436941.2735,51.916842266241865,4.403970943540213
1551,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1518,Monument - Singel 70 : herenhuis,20030325,Opleggen,Geregistreerd,87341.15732201005,436911.69649999996,51.91657468026334,4.403764946986592
1555,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1633,Monument - Singel 104 : pastorie,20030325,Opleggen,Geregistreerd,87447.3884107086,437038.643172,51.917728481452286,4.40528389932113
1577,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1640,Monument - Tuinlaan 62 : kantoor,20011218,Opleggen,Geregistreerd,87384.90451512576,436366.42000000004,51.9116794978687,4.404507879543842
1672,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1627,Monument - Noordeinde 5 : herenhuis,20040907,Opleggen,Geregistreerd,85537.81863853155,439183.1268430395,51.936766053916,4.377097999190666
1002,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1009,wet monumentenbescherming - Koemarkt 1 : v.m. hotel restaurant,20040907,Opleggen,Geregistreerd,87216.72199999998,436640.73305968277,51.914124337603354,4.402009884130091
1012,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1019,wet monumentenbescherming - Lange Haven 84 : winkel/woonhuis,19950224,Opleggen,Geregistreerd,86887.08178683571,436812.35250000004,51.915626455468065,4.397185453362683
1561,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1527,Monument - Lange Nieuwstraat 139 : woning,19970429,Opleggen,Geregistreerd,87247.985135591,436362.2075,51.911624985370985,4.402519049633365
1560,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1526,Monument - Lange Nieuwstraat 137 : woning,19970429,Opleggen,Geregistreerd,87252.35825609119,436357.855,51.9115864010924,4.402583454865996
1015,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1022,wet monumentenbescherming - Lange Haven 102 (a) : woning,19940809,Opleggen,Geregistreerd,86876.26339425988,436896.6445,51.91638267719139,4.397011541653759
1646,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1604,Monument - Westfrankelandsestraat 10 : v.m. branderij,20030325,Opleggen,Geregistreerd,86626.97,436817.72286988737,51.91564281636037,4.393404219025254
1412,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1458,,19940809,Opleggen,Geregistreerd,86858.45249999998,436717.88113232516,51.91477392003867,4.396788096786556
1382,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1431,Monument - Oude Sluis 15 : woning,19940809,Opleggen,Geregistreerd,86828.21199999994,437113.30639718217,51.918323967403,4.396270274145886
1384,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1433,Monument - Oude Sluis 4 / Oude Sluis 6 : pakhuis,19940809,Opleggen,Geregistreerd,86833.8515969885,437085.9765,51.918079040206656,4.3963576537455396
1141,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1145,Aanwijzing gemeentelijk monument - Tuinlaan 8 : bedrijfsgebouw (distilleerderij),20011218,Opleggen,Geregistreerd,87539.08574000883,436121.0345,51.909492884055936,4.406796482365383
1146,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1149,Aanwijzing gemeentelijk monument - Warande 28 (a & b) : woning,20011218,Opleggen,Geregistreerd,87138.6136094015,436202.475,51.91017611306249,4.40096120393045
1389,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1437,Monument - Schie 170 / Schie 172 : woning,19940809,Opleggen,Geregistreerd,86869.81250158465,437134.2505,51.91851729141144,4.396870737227958
989,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,997,wet monumentenbescherming - Hoogstraat 176-178 (a & b) : winkel/woonhuis,19940809,Opleggen,Geregistreerd,86935.72993962525,437018.351,51.91748375180009,4.3978516983069476
1152,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1155,Aanwijzing gemeentelijk monument - Warande 20 (a & b) : woning,20011218,Opleggen,Geregistreerd,87163.64199978393,436184.1455,51.910014434093,4.4013285072354424
1379,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1428,Monument - Breedstraat 33 (b) : bedrijfspand,19950224,Opleggen,Geregistreerd,86704.64332804715,437109.54000000004,51.91827496304,4.394475107957265
1405,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1452,Monument - Schie 1 : pakhuis,19941011,Opleggen,Geregistreerd,86964.94450000004,437163.3740897995,51.91879067171493,4.398247607620577
1408,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1455,Monument - Hoogstraat 81 : winkel/woonhuis,19941011,Opleggen,Geregistreerd,86956.36567479037,436772.0035,51.91527230953665,4.398200326479702
1386,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1435,Monument - Oude Sluis 5 (a & b) : woning met bedrijfsruimte,19940809,Opleggen,Geregistreerd,86803.61238667314,437090.792,51.91811861204315,4.395917212875387
901,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,911,wet monumenten bescherming - Dorpsstraat 7 : pand,20040907,Opleggen,Geregistreerd,85584.76797817362,439208.61600000004,51.93700099043108,4.377775477628249
1154,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1157,Aanwijzing gemeentelijk monument - Warande 175 (a & b) : woning,20011218,Opleggen,Geregistreerd,86829.17467745705,436429.0375,51.912174447486485,4.3964198360772455
1001,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1008,wet monumentenbescherming - Kerkweg 49 : woonhuis,20040907,Opleggen,Geregistreerd,86217.65081787508,439884.441,51.94315335408343,4.386842160153714
1542,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1510,Monument - Westvest 52 : tuinhuis,19950224,Opleggen,Geregistreerd,86870.78950000001,436663.43677580147,51.91428613021687,4.396978165160658
1543,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1511,Monument - Westvest 42 : v.m. branderij en/of pakhuis,19950224,Opleggen,Geregistreerd,86931.56199999996,436635.5933658231,51.91404333464695,4.397866845540789
1627,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1586,Monument - Warande 43 (a & b) : woning,20011218,Opleggen,Geregistreerd,87128.87062160185,436142.77,51.90963834514809,4.40083140122283
1628,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1587,Monument - Warande 55 : woning,20011218,Opleggen,Geregistreerd,87103.49588763446,436167.6215,51.909858594713235,4.400457779893511
1619,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1578,Monument - Warande 29 : woning,20011218,Opleggen,Geregistreerd,87153.389905947,436117.83400000003,51.909417230667486,4.401192605116793
1618,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1577,Monument - Warande 27 : woning,20011218,Opleggen,Geregistreerd,87157.20979322659,436113.921,51.909382529521274,4.401248882720564
1623,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1582,Monument - Warande 37 : woning,20011218,Opleggen,Geregistreerd,87140.0617471677,436131.25800000003,51.909536249498075,4.400996288607558
1622,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1581,Monument - Warande 35 : woning,20011218,Opleggen,Geregistreerd,87143.51749999996,436127.89870155725,51.909506480263104,4.401047166146222
1596,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1555,Monument - Warande 173 : woning,20011218,Opleggen,Geregistreerd,86835.16960231125,436423.195,51.912122674360106,4.396508110080728
997,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1005,wet monumentenbescherming - Hoogstraat 59 / Taansteeg 2 : cafe/woonhuis,19941011,Opleggen,Geregistreerd,86987,436734.5682053475,51.9149396176831,4.398652927360711
1400,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1447,Monument - Boterstraat 58 (a t/m c) : woning met bedrijfsruimte,19950516,Opleggen,Geregistreerd,87038.30849999998,437173.365933639,51.9188894369709,4.399311898616272
1639,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1598,Monument - Nassaulaan 70 : herenhuis,20030325,Opleggen,Geregistreerd,87017.70999999999,436218.72323716164,51.910307381789934,4.399201130393782
1533,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1503,Monument - Lange Haven 78 : winkel/woonhuis,19930831,Opleggen,Geregistreerd,86894.8359095528,436789.19999999995,51.91541932927603,4.39730272573675
1534,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1504,Monument - Lange Haven 52 (a & c) : bedrijfsruimte met bovenwoning,19930831,Opleggen,Geregistreerd,86982.7825,436713.99288543046,51.91475418821346,4.398595703116099
1734,5,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1898,Monument - Lange Haven 3 : winkel/woonhuis,19840809,Opleggen,Geregistreerd,87131.36600000002,436614.1163802042,51.9138747240656,4.4007747066900516
1731,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1900,Monument - Warande 75 : woning,20011218,Opleggen,Geregistreerd,87061.50565896425,436211.5465,51.91024823176766,4.39983894868651
1659,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1616,,20011218,Opleggen,Geregistreerd,87191.58574868324,436203.69200000004,51.9101935077836,4.401730708751195
1167,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1170,Aanwijzing gemeentelijk monument - Warande 79 : woning,20011218,Opleggen,Geregistreerd,87054.32932342248,436218.948,51.91031387419164,4.399733207158987
1599,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1558,Monument - Warande 97 : woning,20011218,Opleggen,Geregistreerd,87018.51500000001,436255.1296680862,51.910634671194224,4.399205636756003
1660,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1617,Monument - Nieuwe Haven 59 : bedrijfsruimte met bovenwoning,20011218,Opleggen,Geregistreerd,87231.34828330588,436171.2745,51.90990700946923,4.402314886396534
1409,9,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1456,Monument - Lange Haven 44 : v.m. visrokerij,19940809,Opleggen,Geregistreerd,87009.416,436693.3215033254,51.91457166609673,4.39898684146922
1417,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1460,Monument - Korte Dam 7 : winkel/woonhuis,19950224,Opleggen,Geregistreerd,86883.9005,437030.32245264546,51.91758499807228,4.397096066560998
1421,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1462,Monument - Leliestraat 10 : v.m. schoolgebouw,20030325,Opleggen,Geregistreerd,87290.92857318763,435879.7515,51.90729428979125,4.403237997069266
1140,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1144,Aanwijzing als gemeentelijk monument - Tuinlaan 18 : woning,20011218,Opleggen,Geregistreerd,87513.75667527571,436183.424,51.91005051949997,4.40641619448529
1617,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1576,Monument - Warande 39 : woning,20011218,Opleggen,Geregistreerd,87136.48831864318,436135.01749999996,51.90956960104472,4.4009436221558556
1621,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1580,Monument - Warande 33 : woning,20011218,Opleggen,Geregistreerd,87146.89380241328,436124.52249999996,51.90947654940697,4.401096892464261
1620,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1579,Monument - Warande 31 : woning,20011218,Opleggen,Geregistreerd,87150.08225458427,436121.132,51.90944646712326,4.401143891904706
1625,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1584,Monument - Warande 47 : woning,20011218,Opleggen,Geregistreerd,87121.22773000543,436150.3865,51.90970586381283,4.400718840667212
1624,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1583,Monument - Warande 49 : woning,20011218,Opleggen,Geregistreerd,87117.57490001133,436154.3275,51.909740836721085,4.400664984232589
1626,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1585,Monument - Warande 45 : woning,20011218,Opleggen,Geregistreerd,87125.12382858552,436146.58400000003,51.909672165275836,4.400776204629595
1571,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1536,Monument - Lange Nieuwstraat 177-179 : woning,19970429,Opleggen,Geregistreerd,87179.360874275,436432.41099999996,51.91224755725211,4.401507994766004
1601,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1560,Monument - Warande 91 : woning,20011218,Opleggen,Geregistreerd,87031.08904351771,436242.55350000004,51.910523182904605,4.399390837148258
1604,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1563,Monument - Warande 83 : woning,20011218,Opleggen,Geregistreerd,87046.49222064993,436226.7395,51.91038294083012,4.399617786591851
1605,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1564,Monument - Warande 81 : woning,20011218,Opleggen,Geregistreerd,87050.40076550363,436222.8545,51.910348502915554,4.399675349390729
889,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,899,wet monumenten bescherming - Burg. Knappertlaan 167-169 : dubbele villa,20030325,Opleggen,Geregistreerd,86151.65549999982,436312.2077645818,51.91104106529629,4.386597690954629
1538,6,"GG - Beschermd monument, Gemeentewet",College Burgemeester en Wethouders,onbekend,1508,Monument - Lange Haven 14 : woning,19930831,Opleggen,Geregistreerd,87120.06500000003,436670.87052086875,51.914383404989735,4.4005992812401145
