Rijlabels;8110 - Vakliteratuur, abonnementen en overige informatie;8510 - Diversen communicatie;Eindtotaal
2010 Uitgevers B.V.;1;;1
3ID B.V.;;1;1
87seconds NV;;1;1
A Z Vertaalservice;1;;1
A.D.J.A. Hilkens;;1;1
Aartsbisdom Utrecht;1;;1
Abonnementenland;1;;1
Acato;;1;1
ACS audiovisual solutions B.V.;;1;1
Adfo Groep B.V.;1;;1
Adlib Gebruikersgroep;1;;1
Adrenna B.V.;1;;1
Adviesbureau Reit;1;;1
Aeves Groep B.V.;1;;1
AG Connect B.V.;1;;1
AG Connect bv;1;;1
AgileSource;;1;1
All-Inclusive VIP World;;1;1
Alwin Koops fotografie;;1;1
Amazing Balloons;;1;1
Amsterdam Rai B.V.;;1;1
anoniem 14;1;;1
anoniem 15;1;1;1
anoniem 8;1;;1
ANP Photo;;1;1
Antiquariaat Boek2;1;;1
ANWB B.V.;1;;1
ANWB BV;1;;1
Apollo Journey;;1;1
Arenda Oomen Fotografie;1;1;1
Arie Kievit;;1;1
B.L. Mulder;1;;1
B.V. Alg. Boekh. en Antiquariaat H. De Vries.;1;;1
B.V. Uitgeverij SWP;1;;1
Bart Hoogveld beeldredactie & fotografie;1;;1
Bart van Vliet Freelance Fotograaf;;1;1
Basic Trust Licenties B.V.;1;;1
Bay of Tales - design & strategie;;1;1
BDUmedia;1;;1
BDUvakmedia B.V.;;1;1
Beheerd.nl B.V.;;1;1
Beuzekom Producties;;1;1
Biblionet B.V.;1;;1
Bibliotheek Haarlem centrum;1;;1
BKFF bas kijzers fotografie en film;;1;1
Bl!nk make-up & hair;;1;1
Boekencentrum B.V.;1;;1
Boekhandel Adr. Heinen B.V.;1;;1
Boekhandel De Kloof;1;;1
Boekhandel Douwes;1;;1
Boekhandel Van der Velde B.V.;1;;1
Boekwinkel Savannah Bay;1;;1
bol.com B.V.;1;;1
Bol.Com bv;1;;1
Bontje Book Solutions;1;;1
Boom uitgevers Amsterdam B.V.;1;;1
BPI Services B.V.;1;;1
BRAMBO VERHUIZINGEN;;1;1
Brandybuck B.V.;1;;1
buitendijk communicatie;;1;1
Bureau voor Beeldzaken;;1;1
Buro Opaal;;1;1
Business Cartooning;;1;1
bymarjo;;1;1
Caritas India;;1;1
Carnegie-Stichting;1;;1
Cater'et;;1;1
CB Facturatie B.V.;1;;1
Certin Incasso B.V.;1;;1
Claus Media;;1;1
CloudVPS;1;;1
Coenegracht Tekst & Communicatieproducties;1;;1
Comic House Amsterdam B.V.;;1;1
Company Webcast B.V.;1;;1
COMPAREX Nederland B.V.;1;;1
complimentenmeisjes;;1;1
Consumentenbond;1;;1
Copy Service Leeuwarden B.V.;1;;1
Creja Ontwerpen B.V.;;1;1
CRP B.V.;1;;1
Daan van Elk Media;1;;1
Dagblad De Telegraaf BV;1;;1
Datec;1;;1
De Booij Party- en Congresarchitekten;;1;1
De Groene Amsterdammer weekbl. voor Nederland;1;;1
de Leeskring/Delta;1;;1
de Persgroep Nederland B.V.;1;;1
De Perslijst;1;;1
De Staatsrechtkring/VU;1;;1
De Stickerkoning B.V.;;1;1
de Telefoongids;;1;1
De Tijdstroom Uitgeverij B.V.;1;;1
De Veranderzaak;;1;1
De Volkskrant B.V.;1;;1
deLex Media en Management B.V.;1;;1
Denkschets.nl;;1;1
Deutsche Gesellschaft f?r Rechtsmedizin e.V;1;;1
dH fotografie;;1;1
Dijkshoorn Toegankelijkheid & Evenementen;1;;1
Dilara Boekhandel;1;;1
DLT Media B.V.;1;;1
DOMINCO Digital Marketing & Communicatie;;1;1
DPI Animation House;;1;1
Drukkerij Engelen Sevenum B.V.;1;;1
DTG B.V.;1;1;1
DuPho;1;;1
Dutch Drone Group B.V.;;1;1
Dynamit B.V.;1;;1
Edwin Gitsels Media;;1;1
Edwin Goed Fotografie;1;;1
Eenhoorn Fotografie;1;1;1
Elba Media B.V.;1;;1
Ellis Smulders Media;;1;1
Elreba;1;;1
Elsevier Inc.;1;;1
EMMA Communicatie B.V.;;1;1
Enter Media B.V.;1;;1
Equrion Services B.V.;1;;1
ER;1;1;1
Erdee Media B.V.;1;;1
Eringa Audiovisueel;;1;1
ESB B.V.;1;;1
Euroforum;1;;1
Euroforum Fiscaal B.V.;1;;1
Eveleens Fotografie;;1;1
Eveline Bets Tekst & Publiciteit;1;1;1
Evident B.V.;1;;1
Evite Services B.V.;;1;1
Exploitatiemij. Grand Hotel Karel V B.V.;1;;1
Eye 2 Eye Media B.V.;1;;1
F.E.J. Boeding;;1;1
Federatie Vaktherapeutische Beroepen;1;;1
Fine Arts Productions John van Helvert;1;;1
Flip! Reclame Promotie & Ontwerp;;1;1
Follow The Money B.V.;1;;1
Fotobureau Gerhard van Roon;;1;1
Fotobureau Sicco van Grieken;;1;1
Fotoburo Peter Drent;;1;1
Fotogeniek;1;;1
Fotografie : Paul Voorham;1;1;1
Fotografie Friso Keuris;;1;1
