Leveranciers;3000 - Uitbesteden overig;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatieadvies;3140 - Uitbesteden juridisch adviesopdrachten;3150 - Uitbesteden automatiseringsadvies;3160 - Uitbesteden accountancy en financien;Eindtotaal
Gusto Mangia e Bevi;;1;;;;;1
H.M.A.-Advies B.V.;;2;;;;;2
H.T.A. Systems B.V.;;2;;;;;2
H+N+S B.V.;;2;;;;;2
Haaglanden Verhuur;;1;;;;;1
Haagse Beek organisatieadvies B.V.;;1;;;;;1
Hackwerk Advies;;2;;;;;2
Handelshuis Atlantis B.V.;;1;;;;;1
Happy Meat B.V.;;1;;;;;1
Harmelink Consulting & Projectmanagement;;2;;;;;2
Haskoning Phillipines Inc.;;1;;;;;1
HaskoningDHV Nederland B.V.;;6;;;;;6
HCP international;;2;;;;;2
HeadFirst B.V.;9;;;;5;;9
Heli Holland Trading B.V.;3;;;;;;3
HENS DESIGN;;1;;;;;1
Hermess B.V.;;4;;;;;4
Het Blije Wij;;1;;;;;1
Het Groene Bureau;;2;;;;;2
Het Lam Advocaten B.V.;;;;1;;;1
Het NIC B.V.;;2;;;;;2
HetEnergieBureau B.V.;;4;;;;;4
Hettema & van Bambost Juristen;;1;;;;;1
Hilbrands Laboratorium B.V.;;2;;;;;2
Historisch-Ökologische Bildungsstätte;;1;;;;;1
HKV Lijn in Water B.V.;;2;;;;;2
Hoezo Proj.manag. & Congresorganisatie B.V.;;1;;;;;1
HOF Eventsupport & AV;;1;;;;;1
Hogeschool van Amsterdam;;1;;;;;1
Hokra B.V.;;1;;;;;1
Holding Beheermaatschappij Ropeni B.V.;;1;;;;;1
Holland House Waste Window;;2;;;;;2
Holland Reklame en Standbouw B.V.;;1;;;;;1
Hollandia Wassenaar B.V.;;3;;;;;3
Hollandse Hoogte B.V.;;1;;;;;1
Homad B.V.;;2;;;;;2
HOPE;;2;;;;;2
Horizon Marktonderzoek;;2;;;;;2
Horsonality;;1;;;;;1
Hostellerie Klokkenhof;;1;;;;;1
Hostnet B.V.;;;;;1;;1
Hotel CafÃƒÂ© Restaurant Nijmegen Lent B.V.;;1;;;;;1
Hotel Contact B.V.;;3;;;;;3
Hotel Leeuwarden Centre B.V.;;1;;;;;1
Hotel Mijdrecht B.V.;;1;;;;;1
Hotel New York B.V.;;1;;;;;1
Hotel Post Plaza B.V.;;1;;;;;1
Hotel Ridderkerk B.V.;;1;;;;;1
Hotel Van der Werff B.V.;;1;;;;;1
Hotel Vianen B.V.;;1;;;;;1
Hotel-CafÃƒÂ©-Restaurant 'Zwolle' B.V.;;1;;;;;1
Hotelexplotitatiemaatschappij Leijenberghlaan;;1;;;;;1
Hotel-Restaurant De Koppelpaarden;;1;;;;;1
Hotelschool The Hague;;2;;;;;2
HTM Specials;;1;;;;;1
Huisers.NL B.V.;;1;;;;;1
Huize Molenaar B.V.;;1;;;;;1
Human Rights at Work;;2;;;;;2
HumanizaRSE;;1;;;;;1
Huygen Ingenieurs & Adviseurs B.V.;;3;;;;;3
Huygen Installatie Adviseurs B.V.;;1;;;;;1
Hybrid Landscape B.V.;;1;;;;;1
Hygear B.V.;;1;;;;;1
Hygear Fuel Cell Systems B.V.;;2;;;;;2
HyTEPS B.V.;;2;;;;;2
I & O Research B.V.;;3;;;;;3
I.D. Image Development;;2;;;;;2
I2L, instituut voor innovatie en leren;;2;;;;;2
IAF;;2;;;;;2
IBFD Government Consultancy;;2;;;;;2
IBM Belgium/Luxembourg;;2;;;;;2
IBM Nederland B.V.;6;;;;;;6
ICI Business;;3;;;;;3
ICLEI European Secretariat GmbH;;2;;;;;2
ICO Communicatie;;1;;;;;1
id&dn;;2;;;;;2
IdeiaLab;;2;;;;;2
Iea Hia Secretariat;;2;;;;;2
IEA International Energy Agency;;2;;;;;2
Iea SHC / Australian PV Institute;;1;;;;;1
If Technology B.V.;;2;;;;;2
Iftech International B.V.;;1;;;;;1
IJB Geotechniek B.V.;;1;;;;;1
IJsfontein Gamewise B.V.;;1;;;;;1
Il&WRI;;1;;;;;1
Imagen Ontwerp, Innovatie & Communicatie;;1;;;;;1
Imagro B.V.;;1;;;1;;1
Imengine B.V.;;2;;;;;2
iMPACT Booster Holding B.V.;;4;;;;;4
Impact Energy AG;;2;;;;;2
Import Chompas Inc;;1;;;;;1
Improven B.V.;;1;;;;;1
IMQ S.p.A.;;1;;;;;1
In2Content B.V.;;3;;;;;3
in60seconds B.V.;;2;;;;;2
INA;;2;;;;;2
Incredible Crowds B.V.;;3;;;;;3
Indema;;1;;;;;1
Indisch Restaurant Garoeda;;1;;;;;1
Industrial Energy Experts;;1;;;;;1
Infram B.V.;;1;;;;;1
Ingenieursbureau Dijkhuis B.V.;;1;;;;;1
Ingenieursburo Heitfeld-Schetelig GmbH;;3;;;;;3
Ingenieursburo Repurpose;;2;;;;;2
Ingredient Consulting;;2;;;;;2
Initiative RSE Sénégal;;2;;;;;2
Ink Strategy B.V.;;2;;;;;2
INNAX bouwkundig adviseurs B.V.;;5;;;;;5
INNAX gebouw & omgeving B.V.;;1;;;;;1
InnoValor B.V.;;2;;;;;2
Innovatie en Duurzaamheid B.V.;;1;;;;;1
Innovation Booster B.V.;;4;;;;;4
Innovero Software Solutions B.V.;;1;;;;;1
Inntel Hotels Rotterdam Centre;;1;;;;;1
Inspire to Act;;1;;;;;1
Installect Advies B.V.;;2;;;;;2
Institut Agronomique et Veterinaire Hassan II;;5;;;;;5
Institut National de la Recherche Agronomique (INRA);;2;;;;;2
Instituut Maatschappelijke Innovatie;;;;;2;;2
Instituut voor Landbouw- en Visserijonderzoek (ILVO);;2;;;;;2
Instituut voor Publieke Waarden B.V.;;2;;;;;2
Intechno Energie & Duurzaamheid;;1;;;;;1
Inter Access O.P. B.V.;5;;;;;;5
Interactive Blueprints B.V.;1;;;;1;;1
Interjim;;1;;;;;1
Intermedius B.V.;;1;;;;;1
International Organization and Emergencies;;1;;;;;1
International Procurement Agency B.V.;;2;;;;;2
International Procurement Agency Group B.V.;;1;;;;;1
Internet Unie Services B.V.;;1;;;;;1
Interra B.V.;;2;;;;;2
Intertek Caleb Brett Colombia s.a.;;2;;;;;2
Intraservice Dienstverlening B.V.;;4;;;;;4
Intraval B.V.;;1;;;;;1
Intraval, Buro voor Onderzoek & Advies;;2;;;;;2
iOnline B.V.;;1;;;;;1
Ipsos B.V.;;4;;;;;4
Ipsos Business Consulting Thailand;;2;;;;;2
IRAS-NKAL;;1;;;;;1
Isah B.V.;;2;;;;;2
ISDuurzaam;;1;;;;;1
ISGAN;;2;;;;;2
ISIS Innovative Solutions in Space B.V.;;1;;;;;1
ISS - Ingredient Sourcing Solutions;;3;;;;;3
ItaQ;7;4;;;2;;7
Itch Reclame B.V.;;1;;;;;1
iTZiT B.V.;;2;;;;;2
IVC, International Venture Consultants;;2;;;;;2
IVN Regio Noord;;3;;;;;3
IVN, Instituut voor Nat.educ. en duurzaamheid;;4;;;;;4
IVN, Vereniging voor Natuur- & Milieueducatie;;1;;;;;1
IWI Indonesia Water Institute;;1;;;;;1
IZI Solutions B.V.;;1;;;;;1
Jaarbeurs B.V.;;2;;;;;2
Jacobs Nederland B.V.;;3;;;;;3
Jamhali B.V.;;1;;;;;1
JCM Context B.V.;;1;;;;;1
Jewel B.V.;;2;;;;;2
Jinc.;;1;;;;;1
JK Creations N.V.;;1;;;;;1
jobdronkers;;1;;;;;1
JOE Global (Automotive) Support B.V.;;2;;;;;2
Jonge Honden 18 C.V.;;1;;;;;1
Jonge Honden 2 C.V.;;1;;;;;1
JS Consultancy B.V.;;4;;;;;4
JSIP;;1;;;;;1
jskwadraat;;2;;;;;2
Juli Ontwerp B.V.;;1;;;;;1
Julius Kuhn-Institute (JKI)Federal Research Istitute for Cultivated Plants;;2;;;;;2
Jun K'at, Sociedad Anonima;;2;;;;;2
Juridisch advies Voorbach;;;;1;;;1
JVDT B.V.;;2;;;;;2
Kamangir;;2;;;;;2
Kamerbeek Producties;;1;;;;;1
KAW architecten en adviseurs 1;;2;;;;;2
KEMA;;2;;;;;2
KEMA International B.V.;;2;;;;;2
Kenlog B.V.;;2;;;;;2
Kennis- en Adviescentrum Dierplagen;;1;;;;;1
Kern Konsult B.V.;;2;;;;;2
Kesselaar B.V.;;;;1;;;1
Kettlitz Wulfse Verzekeringen B.V.;;1;;;;;1
KEVENAAR CONSULTING KENYA Ltd.;;2;;;;;2
Key Management Resources sac (KMR);;1;;;;;1
Kienhuishoving N.V.;;1;;1;;;1
Kingsquare B.V.;;1;;;;;1
Kirkman Company B.V.;;1;;;;;1
Kiwa Nederland B.V.;;1;;;;;1
KnowSyms B.V.;;1;;;;;1
Kolpia Klimaatonderzoek B.V.;1;;;;;;1
Kon. Nederl. Instituut voor Onderzoek der Zee;;2;;;;;2
Kon. Verenig. Het Comite van Graanhandelaren;;2;;;;;2
Koninkl. Ver. van Nederl. Houtondernemingen;;2;;;;;2
Koninklijk Instituut voor de Tropen;;2;;;;;2
Koninklijke Handelsbond Boomkwekerijproducten;;1;;;;;1
Koninklijke Ver. v. Ned. Papier-/Kartonfabr.;;6;;;;;6
Kookhuis Jantrus Culinair Instituut;;1;;;;;1
Koole Communicatie B.V.;;2;;;;;2
Koopman-works;;3;;;;;3
Koppert Cress B.V.;;1;;;;;1
Korbee & Hovelynck B.V.;;2;;;;;2
Kortman duurzame gebiedsontwikkeling;;2;;;;;2
Koumans & Partners B.V.;;2;;;;;2
KplusV organisatieadvies B.V.;;1;;;;;1
KPMG Advisory N.V.;;7;;;;;7
KPN B.V.;;6;1;;;;6
KPN Consulting B.V.;7;;;;;;7
KPN Telecom;;;1;;;;1
Krill architectuur en onderzoek;;1;;;;;1
KSMT;;1;;;;;1
KU Leuven R&D;;1;;;;;1
KuiperCompagnons ROS, Architectuur, Landschap;;2;;;;;2
KunHan Consultancy;;1;;;;;1
Kwa Bedrijfsadviseurs B.V.;;4;;;;;4
Kwink Groep B.V.;;6;;;;;6
KWR Water B.V.;;1;;;;;1
Kyboko Business Development;;2;;;;;2
Kyos Energy Consulting B.V.;;2;;;;;2
La Vina B.V.;;1;;;;;1
LÃ¶ss Grafisch Ontwerp;;2;;;;;2
Lambda Advisering B.V.;;3;;;;;3
Lamoree Management en Advies;;4;;;;;4
Laprocon;;1;;;;;1
Larive International B.V.;;4;;;;;4
Latorre Lainez Vertalingen;;2;;;;;2
LBP Sight B.V.;;3;;;;;3
Le Bateau Company Catering;;1;;;;;1
Leemans Maritime Consultancy;;2;;;;;2
Leen Menken Foodservice Logistics B.V.;;1;;;;;1
Leeuwendaal Advies B.V.;;;;1;;;1
Legal Advice for Nature;;1;;;;;1
Leids OnderzoeksKollectief;;1;;;;;1
Lens Research & Development;;2;;;;;2
Lentiz Reviuslyceum;;2;;;;;2
Less Grey;;2;;;;;2
Levendigs tekstfiks;;1;;;;;1
LGC Standards GmbH;;1;;;;;1
Libau;;2;;;;;2
License Consulting B.V.;2;;;;;;2
Lichthart Solutions;;3;;;;;3
LifeGuard Health Services B.V.;;1;;;;;1
LijnSpel Coöperatie UA;;2;;;;;2
LIMES intern. immigration + relocation B.V.;;1;;;;;1
Link 2 Learn;;1;;;;;1
Link Design B.V.;;1;;;;;1
Linkeroever;;1;;;;;1
LINKIT B.V.;6;;;;;;6
Linkit Consult;;4;;;;;4
Lobry Organisatie-Ontwikkeling B.V.;;2;;;;;2
Locatie Marketing en Management Company B.V.;;3;;;;;3
LOO e-Consult;;2;;;;;2
L'OrÃƒÂ¨l Consultancy B.V.;;2;;;;;2
Loskade 45 B.V.;;1;;;;;1
Loyens & Loeff N.V.;;2;;1;;;2
Lush Events & Communicatie;;1;;;;;1
Lysias Consulting Group B.V.;;2;;;;;2
Maas groep B.V.;2;;;;;;2
Maatschap BINC Mediators-Juristen;;;;1;;;1
Maatschap Korrel;;1;;;;;1
Maatschap van Burgsteden en van Burgsteden;;2;;;;;2
Maatschap voor Communicatie;;1;;;;;1
MAEXchange B.V.;;2;;;;;2
Makesenze;;2;;;;;2
Managers;;3;;;;;3
Mango Tree Education Enterprises Ltd;;2;;;;;2
Mango Tree Property Management Ltd;;2;;;;;2
Mannen van Rijnland;;4;;;;;4
Manuel den Hollander Advies Duurzame Energie;;2;;;;;2
MariÃƒÂ«nhof Amersfoort B.V.;;2;;;;;2
Marine Science & Communication;;3;;;;;3
Market2win;;1;;;;;1
MarktMonitor Holding B.V.;;1;;;;;1
Marstrat B.V.;;1;;;;;1
MASIT - Macedonian ICT Chamber of commerce;;1;;;;;1
Mathematical Methods and Models for Engineering M3E s.r.l.;;2;;;;;2
Max Value;;1;;;;;1
Mayflower Marketing;;4;;;;;4
MC Consultancy & Management;;2;;;;;2
MCW Studio's B.V.;;1;;;;;1
MD Communicatie;;2;;;;;2
MDA Geospatial Services;;5;;;;;5
MDF Training en Consultancy B.V.;;2;;;;;2
MDS Media;;1;;;;;1
Mechatronica Cluster;;1;;;;;1
MediQuest B.V.;;1;;;;;1
Meet & Connect Eindhoven B.V.;;1;;;;;1
Meeting Plaza Utrecht B.V.;;1;;;;;1
Meged Engineering & Consultancy;;3;;;;;3
Meinwater;;2;;;;;2
Mercadero;;3;;;;;3
Mercator Novus B.V.;;2;;;;;2
Meromar Seafoods B.V.;;2;;;;;2
Meschede Trading & Consulting GmbH;;1;;;;;1
Metabolic CoÃ¶peratief UA;;2;;;;;2
Metameta Communications B.V.;;2;;;;;2
Metamorfose Vertalingen B.V.;1;1;;;;;1
Metis IT Support B.V.;7;;;;;;7
MET-Support B.V.;;2;;;;;2
MEYS Emerging Markets Research;;2;;;;;2
MGP- Afrique;;1;;;;;1
Midas Consultants;;1;;;;;1
Midd. East Partners - Consult. & Manag. Sup.;;1;;;;;1
Midtrans Group of Companies;;2;;;;;2
Milieufederatie Noord-Holland;;1;;;;;1
Miller & Associates;;2;;;;;2
Minigrip;;1;;;;;1
Mirckle Nature B.V.;;2;;;;;2
Misco Solutions B.V.;4;;;;;;4
MMG Advies B.V.;;2;;;;;2
Modint B.V.;;3;;;;;3
MODINT Ond.org. mode, inter, tapijt & textiel;;2;;;;;2
Moduli Print B.V.;;1;;;;;1
Mondial Movers B.V.;;1;;;;;1
Mongolian Tourism Consortium;;2;;;;;2
Mooi Werk;;1;;;;;1
Moplaco Trading PLC;;1;;;;;1
More Dutch Design;;4;;;;;4
MorePV B.V.;;2;;;;;2
Morris Services;;2;;;;;2
Motel Nuland;;1;;;;;1
Motivaction International B.V.;;5;;;;;5
Mouseion B.V.;;1;;;;;1
Movares Nederland B.V.;;4;;;;;4
MovingDot B.V.;;2;;;;;2
MultiMedia Soluciones;;1;;;;;1
Munckhof Taxi B.V.;;1;;;;;1
Museumkwartier B.V.;;1;;;;;1
MVA Communicatie;;2;;;;;2
Mwee beeld licht geluid;;1;;;;;1
MWM2 B.V.;;2;;;;;2
Myanmar Tourism Marketing;;2;;;;;2
Myler;7;2;;;;;7
N&S del Tropico S.A.;;4;;;;;4
N.O. voor toegep.-natuurwetensch. onderz. TNO;;5;;;;;5
NAK;;7;;;;;7
Naktuinbouw;;6;;;;;6
Nash/N.I.J. B.V.;;3;;;;;3
Nationaal Overleg Visafslagen;;2;;;;;2
National Renewable Energy Labatory;;1;;;;;1
Nationale Beeldbank B.V.;;1;;;;;1
Nationmark Consultants SAS;;3;;;;;3
Natuurmakelaar;;1;;;;;1
Natuurpunt vzw;;1;;;;;1
NCP Assessments B.V.;;1;;;;;1
NCR;;2;;;;;2
NEC B.V.;;4;;;;;4
Ned. ICT, V.b. Inf.techn., Telec.&aanv. sect.;;1;;;;;1
Ned. Org. voor toegep.-nat.wetensch. ond. TNO;;8;;;;;8
Ned. Ver. 'De Rijw.- en Automobiel-Industrie';;1;;;;;1
Ned. Ver. tot Bescherming van Vogels;;3;;;;;3
Ned. Vereniging voor Luchtvaarttechniek;;4;;;;;4
Nederl. ver. van Biomassa Ketel Leveranciers;;1;;;;;1
NederlandBovenWater UA;;2;;;;;2
Nederlands Agrarisch Jongeren Kontakt;;1;;;;;1
Nederlands Edelsteen Laboratorium;;5;;;;;5
Nederlands Genootschap voor Aquacultuur;;2;;;;;2
Nederlands Instituut voor Biologie;;1;;;;;1
Nederlandse Elasmobranchen Vereniging.;;2;;;;;2
Nederlandse Woonbond';;1;;;;;1
Nelen & Schuurmans B.V.;;2;;;;;2
NEMO Science Museum;;4;;;;;4
Neo, Netherl. Geomat. & Earth Observat. B.V.;;3;;;;;3
Nepcon;;2;;;;;2
Netherlands Business Hub;;2;;;;;2
Netherlands Maritime Technology B.V.;;2;;;;;2
Netherlands.Info;;3;;;;;3
Netjam;;2;;;;;2
Netto4concepts;;3;;;;;3
netVISwerk Belang.org. v. kust-&binnenvissers;;1;;;;;1
Network Innovations Services;;;1;;;;1
New Babylon Meeting Center B.V.;;1;;;;;1
New Generation Nutrition B.V.;;1;;;;;1
NewCurrent B.V.;;2;;;;;2
New-Energy-Works B.V.;;2;;;;;2
Nex Consulting;;2;;;;;2
nexxworks nv;;1;;;;;1
Neyzen Communicatie Advies & Management;;1;;;;;1
NIBC Bank N.V.;;4;;;;;4
Nieman Groep B.V.;;1;;;;;1
Nieman Raadgevende Ingenieurs B.V.;;2;;;;;2
Nij sicht;;2;;;;;2
NL Oracle User Group;1;;;;;;1
NLR - Deelnemingen B.V.;;1;;;;;1
NLWKN-Betriebsstelle Brake-Oldenburg;;1;;;;;1
noble kommunikation GmbH;;1;;;;;1
Noorden Duurzaam;;2;;;;;2
NoordPeil B.V.;;2;;;;;2
Notariskantoor Roerdalen;;1;;;;;1
Novotel Rotterdam Brainpark;;1;;;;;1
NPM, Netherl. Platform for inclusive Finance;;2;;;;;2
NREL;;2;;;;;2
Nsob;;2;;;;;2
NutriSuin;;3;;;;;3
NV Hotelmaatschappij Torarica;;1;;;;;1
NVM en Taxateurs in onroerende goederen NVM;;2;;;;;2
NWC Events B.V.;;1;;;;;1
NWP Holding B.V.;;3;;;;;3
Nyenrode Services B.V.;;2;;;;;2
Obvious Advisory;;2;;;;;2
Ocean Energy Systems (Iea Technology);;1;;;;;1
Ocean Space Consult B.V.;;3;;;;;3
OCEANNA;;2;;;;;2
ODB Technologies Limited;;2;;;;;2
ODB Technologies LTD / Iea Bioenergy TR;;4;;;;;4
Odura;;2;;;;;2
Odysea;;1;;;;;1
Office Support Midden Holland B.V.;;1;;;;;1
OK FOODS INTERNATIONAL S.A.C;;2;;;;;2
Omegam;;1;;;;;1
OmgevingsAlert B.V.;;1;;;;;1
Onderzoeksbureau MARINX;;3;;;;;3
One Architecture B.V.;;1;;;;;1
One to Watch B.V.;;2;;;;;2
OnlyHuman Groep B.V.;;3;;;;;3
Ontvangerskantoor Saba;;2;;;;;2
Oonkay;;1;;;;;1
Open Europa;;3;;;;;3
Operator Groep Delft B.V.;1;;;;;;1
Oplondie Edres B.V.;;1;;;;;1
Optima Forma B.V.;;2;;;;;2
Oracle Nederland;1;;;;;;1
Orange Health Consultants;;1;;;;;1
Ordina Beheer & Outsourcing;7;;;;;;7
Org.-id B.V.;;2;;;;;2
Organic Services GmbH;;3;;;;;3
Organiq B.V.;;1;;;;;1
Organisatieregie B.V.;;2;;;;;2
Origame B.V.;;3;;;;;3
Orion Innovation;;2;;;;;2
OTV Wageningen;;2;;;;;2
Out of Harm's Way;;1;;;;;1
OutSmart B.V.;;2;;;;;2
Over Morgen;;1;;;;;1
Overheidenonderwijs B.V.;2;4;;;;;4
Overview B.V.;;2;;;;;2
Oxera Consulting Limited;;2;;;;;2
Oxperts Consultancy B.V.;;2;;;;;2
P.B.N. Sport & Adventure B.V.;;1;;;;;1
P2 Proces- en Projectmanagers B.V.;;2;;;;;2
Palio B.V.;;1;;;;;1
PALMA MARKET INTRODUCTIONS SL;;4;;;;;4
Pam B.V.;;3;;;;;3
PAMEL;;1;;;;;1
Panteia B.V.;;5;;;;;5
Panterra Geoconsultants B.V.;;1;;;;;1
Partners for Innovation B.V.;;2;;;;;2
PASSAAT B.V.;;2;;;;;2
Patología Vegetal (Universitat Politècnica de València);;1;;;;;1
Pau Bureau v. Planadvies en -Uitvoering B.V.;;4;;;;;4
PBLQ B.V.;3;2;;;;;4
Peer Consultancy B.V.;;2;;;;;2
Pegasus Geospatial Consulting;;1;;;;;1
Pels Rijcken & Droogleever Fortuijn N.V.;;1;;7;;;7
PEP Communications Ltd;;2;;;;;2
Peredour Tekst en Thema's;;1;;;;;1
Performis B.V.;;1;;;;;1
Permission Machine bvba;;1;;;;;1
Persblik, Redactie en Advies;;1;;;;;1
Peterson Logistics SA;;3;;;;;3
Petrusco Services B.V.;;1;;;;;1
Peutz B.V.;;2;;;;;2
PGGM Strategic Advisory Services B.V.;1;;;;;;1
Phaos Advies B.V.;;1;;;;;1
Phat Advies en Interimmanagement;;2;;;;;2
PhB Development;;3;;;;;3
Philexport Cebu;;2;;;;;2
Philips Nederland B.V.;;1;;;;;1
Phuensum Gyalwang Consultancy Firm;;1;;;;;1
PIN-NL;;2;;;;;2
Pino Productions B.V.;;1;;;;;1
Pioneers Consulting;;2;;;;;2
PKOrt-Services;;3;;;;;3
PLANAIR;;1;;;;;1
Planecologie;;1;;;;;1
PlanEnergi;;1;;;;;1
Planet Labs Netherlands B.V.;;4;;;;;4
Plansup;;2;;;;;2
PNO Consultants B.V.;;2;;;;;2
Point to Point Communicatie B.V.;;1;;;;;1
Pondera Consult B.V.;;4;;;;;4
Posad B.V.;;1;;;;;1
Pounding Pictures;;1;;;;;1
PPRC B.V.;;1;;;;;1
Praktijk Deventerstraat;;1;;;;;1
Premium Travel Services LLC;;1;;;;;1
Prevent;;2;;;;;2
Pricewaterhousecoop. Belastingadviseurs N.V.;;1;;;;;1
Pricewaterhousecoopers Accountants N.V.;;4;;;;;4
Pricewaterhousecoopers Advisory N.V.;2;6;;;;;6
PricewaterhouseCoopers Belastingadviseurs N.V;;2;;;;;2
Primo Consultants Rotterdam;;1;;;;;1
Primo Marine Group B.V.;;2;;;;;2
Prins Land, Water & Food Consultancy;;2;;;;;2
Privacy Management Partners Coöperatie UA;;2;;;;;2
ProCarib B.V.;;2;;;;;2
Procede Biomass B.V.;;2;;;;;2
Prodea Consulting;;3;;;;;3
Prodevint B.V.;;1;;;;;1
Profound Advisers in Development B.V.;;5;;;;;5
Profource B.V.;2;;;;;;2
ProHuman B.V.;;3;;;;;3
Project 13;;2;;;;;2
Projectburo de Laat;;2;;;;;2
Protinus IT B.V.;1;;;;;;1
ProVerde B.V.;;2;;;;;2
PT Witteveen+ Bos Indonesia;;2;;;;;2
Public Health England;;1;;;;;1
Public Partners B.V.;;2;;;;;2
Publiek Denken;;7;;;;;7
Publieke Zaken B.V.;;2;;;;;2
Publiquest, de Communicatie CoÃƒÂ¶peratie UA;;2;;;;;2
PwC Strategy& (Netherlands) B.V.;;4;;;;;4
Pyrron;;1;;;;;1
PZEM N.V.;;2;;;;;2
QBISnl B.V.;;1;;;;;1
Q-con GmbH;;3;;;;;3
Qeam B.V.;;2;;;;;2
Qmicro B.V.;;1;;;;;1
Q-Point B.V.;;3;;;;;3
Quadraam Krachtwerk B.V.;;2;;;;;2
Quality Bookings B.V.;;2;;;;;2
Quingenti Consultancy;;3;;;;;3
Quintel Intelligence B.V.;;2;;;;;2
Quintens Advies & Management B.V.;;2;;;;;2
Quooste B.V.;;3;;;;;3
Raad Engineering;;3;;;;;3
RABO International Advisory Services B.V.;;2;;;;;2
Radicand Economics;;2;;;;;2
Rainbow Collection B.V.;;1;;;;;1
RAVON;;5;;;;;5
RBB Economics;;1;;;;;1
RDH Architekci Urbanisci;;2;;;;;2
Re/Gent B.V.;;2;;;;;2
Ready for take-off;;1;;;;;1
Reaseuro;;2;;;;;2
Rebel Economics & Transactions B.V.;;2;;;;;2
Rebelgroup Advisory B.V.;;3;;;;;3
RebelGroup International B.V.;;6;;;;;6
Rechtsanwalt Peter Bernhardt;;2;;;;;2
Red Ball Consultancy;;3;;;;;3
Red Thunderbird Agency B.V.;;1;;;;;1
Reflex Horti Consultancy B.V.;;2;;;;;2
Regardz Business Center;1;;;;;;1
RegelDirect;;2;;;;;2
Regina Bloemsierkunst;;1;;;;;1
Regio. Opleidingen Centrum Midden Nederland;;1;;;;;1
Regionale Economie, Haven- en Vervoerseconomie (RHV) B.V.;;3;;;;;3
Regioplan Beleidsonderzoek B.V.;;3;;;;;3
Registercontrol;;2;;;;;2
Rentokil hygiene;;5;;;;;5
Repromat B.V.;1;;;;;;1
ResetManagement B.V.;;1;;;;;1
Responsible Bizz;;1;;;;;1
Responsive Media;;1;;;;;1
Restaurant Christian;;1;;;;;1
Restaurant De Basiliek B.V.;;1;;;;;1
Restaurant Nu;;1;;;;;1
ReVelop Advies;;1;;;;;1
RGS Development B.V.;;2;;;;;2
Rhebergen B.V.;;1;;;;;1
Rho Adviseurs B.V.;;2;;;;;2
Rich Magic;;1;;;;;1
Righarts Advies;;3;;;;;3
Right Marktonderzoek en Advies B.V.;;2;;;;;2
RIKILT;;7;;;;;7
Rimise Beheer B.V.;;3;;;;;3
Ripple-A;;1;;;;;1
Ritom Beveiligingstechniek B.V.;1;;;;;;1
Roland Berger B.V.;;2;;;;;2
ROM3D;;2;;;;;2
Rombouts Agroecologie Bodem en Water;;1;;;;;1
Roos Infinitus Energy Solutions;;2;;;;;2
Rootz Harbour B.V.;;1;;;;;1
Rotterdamse Mobiliteit Centrale RMC B.V.;;;;1;;;1
Roveg Fruit B.V.;;1;;;;;1
Royal Haskoning DHV Philippines;;2;;;;;2
RPS Energy Ltd;;4;;;;;4
S.V.P. Sfeerbeheer B.V.;;4;;;;;4
Saaf Invest B.V.;;2;;;;;2
Saar;;2;;;;;2
Saba Conservation Foundation;;4;;;;;4
Sabel Communicatie B.V.;;1;;;;;1
Saint Trofee;;1;;;;;1
Salsaparilla B.V.;;1;;;;;1
SAMR;;3;;;;;3
Sas Consultancy;;4;;;;;4
Satcomm.;;;1;;;;1
Satelligence B.V.;;2;;;;;2
Schaal X B.V.;;3;;;;;3
Schakel Advies B.V.;;1;;;;;1
Schiphol Nederland B.V.;;1;;;;;1
Schooldomein;;1;;;;;1
Schoolfacilities;;1;;;;;1
Schrijver Stalinrichtingen B.V.;;2;;;;;2
Schuitemaker's Vishandel B.V.;;1;;;;;1
Schuttelaar & Partners, Maatsch. Comm. B.V.;;4;;;;;4
Science and Technology B.V.;;3;;;;;3
Searail Consultancy B.V.;;2;;;;;2
Securitas Beveiliging B.V.;;3;;;;;3
Seedstars World S.A;;2;;;;;2
Sensz B.V.;;1;;;;;1
Seyst Finance & Strategy B.V.;;2;;;;;2
SGS;;1;;;;;1
SGS Nederland B.V.;;5;;;;;5
Shadana Innovation Management & Consultancy;;2;;;;;2
Shared Business B.V.;;1;;;;;1
shareNL;;2;;;;;2
Shellfish Consultancy;;1;;;;;1
Shoot Management B.V.;;1;;;;;1
Sia Partners;;2;;;;;2
Significant B.V.;;2;;;;;2
Sikam Trade Services;;1;;;;;1
Silliker Netherlands B.V.;;1;;;;;1
SILO;;2;;;;;2
Simliki Co-operative Society Ltd;;1;;;;;1
Simonis Oude Visafslag B.V.;;1;;;;;1
Sira Consulting B.V.;;4;;;;;4
SiRM Healthcare B.V.;;2;;;;;2
SKW Schwarz Rechtsanwälte;;;;2;;;2
SkyGeo Netherlands B.V.;;5;;;;;5
Slem;;2;;;;;2
SMB Communications;;1;;;;;1
SNV Ghana;;2;;;;;2
SNV Netherlands Development Organisation;;1;;;;;1
So/this Communicatie;;1;;;;;1
Soepboer B.V.;;1;;;;;1
SoftwareONE B.V.;1;;;;;;1
Sogeti Nederland B.V.;8;2;;;;;8
Sol Samenwerking Op Landelijk Gebied;;1;;;;;1
Solarus Sunpower B.V.;;1;;;;;1
