ID;GUID;NAAM;OPMERKINGEN;ZONE_NAAM;WABO;SGH;BEHEER_DERDEN;TYPE_ECOLOGISCHE_VERBINDINGSZO;BUURT_CODE;BUURT_OMSC;STADSDEEL_CODE;STADSDEEL_OMSC;WIJK_CODE;WIJK_OMSC;BEHEERGEBIEDEN_OMSC;COUNTER
4632013;{7B72CB05-E6C0-461D-AA83-61723A99D4B1};Haagse Beekzone, deelgebied J;Uitvoering restpunten 2015/2016deels uitgevoerd, uitvoering resterende punten gepland voor 2015/2016deels uitgevoerd, uitvoering resterende punten gepland voor 2015/2016;Haagse Beekzone;Ja;Ja;Nee;Ecologische verbindingszone;9;Vogelwijk;3;Segbroek;13;Vogelwijk;;14
4632014;{B3C24314-AE36-4A08-A688-D8274CF1D487};Laakzone, deelgebied F;Door herinrichting van het Station Moerwijk kunnen aanpassingen nodig zijn, Bomen en struiken aanplanten. ecologisch maaibeheer;Laakzone;Ja;Ja;Nee;Ecologische verbindingszone;23;Spoorwijk;6;Laak;38;Laakkwartier en Spoorwijk;;15
4632015;{017279F3-B0FA-4A9B-86E9-D4B733BDADF6};Zone Guntersteinweg;;Erasmuszone;Ja;Ja;Nee;Ecologische verbindingszone;39;Moerwijk-zuid;2;Escamp;36;Moerwijk;Guntersteinweg;16
4632016;{F46ACF19-E059-4EB7-A366-975DDAA212E6};Zone Burnierstraat;;Houtzone;Ja;Ja;Nee;Ecologische verbindingszone;77;Waalsdorp;7;Haagse Hout;4;Benoordenhout;;17
4632017;{0DB4D56B-55A1-4CFB-8CAA-1EDC8283C6F3};Zone Van Hogenhoucklaan;;Houtzone;Ja;Ja;Nee;Ecologische verbindingszone;78;Arendsdorp;7;Haagse Hout;4;Benoordenhout;;18
4632018;{51A62EEF-D5A2-4886-9A0C-DD694139A43E};Zone Van Hogenhoucklaan;;Houtzone;Ja;Ja;Nee;Ecologische verbindingszone;77;Waalsdorp;7;Haagse Hout;4;Benoordenhout;;19
4632019;{497A0FDD-6477-431A-AA2A-66163DFD06D1};Zone Van Hogenhoucklaan;;Houtzone;Ja;Ja;Nee;Ecologische verbindingszone;77;Waalsdorp;7;Haagse Hout;4;Benoordenhout;;20
4632020;{FE401265-D948-473A-9561-D3DD50632194};Zone Van Hogenhoucklaan;;Houtzone;Ja;Ja;Nee;Ecologische verbindingszone;77;Waalsdorp;7;Haagse Hout;4;Benoordenhout;;21
4632021;{C08AE737-4BDF-4D30-BD53-A775223B766A};Houtzone, deelgebied T;;Houtzone;Ja;Ja;Nee;Ecologische verbindingszone;76;Duinzigt;7;Haagse Hout;4;Benoordenhout;;22
4632022;{313F5A29-9EA7-4703-A77D-6732977C8798};Houtzone, deelgebied Q;;Houtzone;Ja;Ja;Nee;Ecologische verbindingszone;76;Duinzigt;7;Haagse Hout;4;Benoordenhout;;23
4632023;{6899BC32-06E6-4F21-8FCB-8399ADEF4CD0};Houtzone, deelgebied R;;Houtzone;Ja;Ja;Nee;Ecologische verbindingszone;76;Duinzigt;7;Haagse Hout;4;Benoordenhout;;24
4632024;{1E766DD9-E576-4CC2-97FD-0549FEF1F8C3};Houtzone, deelgebied G;Ecologische oever aanleggen (oever verlagen).gras ecologisch beheren;Houtzone;Ja;Ja;Nee;Ecologische verbindingszone;75;Uilennest;7;Haagse Hout;4;Benoordenhout;;25
4632025;{451BFC81-4976-401A-844F-977D4DC90C8B};Schenkzone;;Schenkzone;Ja;Ja;Nee;Ecologische verbindingszone;67;Kampen;7;Haagse Hout;25;Mariahoeve en Marlot;;1
4632026;{1184DAF4-C54A-4907-8409-469CAE51CC3C};Zone Leidschenveen;;Leidschenveenzone;Ja;Ja;Nee;Ecologische verbindingszone;117;De Rivieren;8;Leidschenveen-Ypenburg;43;Forepark;;2
4632027;{41E71838-6ACB-4A7C-9EB0-244AB3E2468C};Zone Ypenburg;;Ypenburgzone;Ja;Ja;Nee;Ecologische verbindingszone;111;De Venen;8;Leidschenveen-Ypenburg;42;Ypenburg;;3
4632028;{B7FAD278-99BD-471C-B6C9-CF23231D2E7E};Zone Ypenburg;;Ypenburgzone;Ja;Ja;Nee;Ecologische verbindingszone;112;Morgenweide;8;Leidschenveen-Ypenburg;42;Ypenburg;;4
4632029;{193BD811-8906-4319-84C5-8DE5DEBE7D56};Zone Ypenburg;;Ypenburgzone;Ja;Ja;Nee;Ecologische verbindingszone;112;Morgenweide;8;Leidschenveen-Ypenburg;42;Ypenburg;;5
4632030;{9355E38C-495A-474A-865B-3F96A6985660};Zone Middelweg;;Ypenburgzone;Ja;Ja;Nee;Ecologische verbindingszone;115;De Bras;8;Leidschenveen-Ypenburg;42;Ypenburg;;6
4632031;{1B6E053C-95E0-4633-8D32-381D24BADA24};Spoorzone Leidschenveen;;Leidschenveenzone;Ja;Ja;Nee;Ecologische verbindingszone;121;Rietbuurt;8;Leidschenveen-Ypenburg;44;Leidschenveen;;7
4632032;{D1D41506-E584-49CF-B7A4-D201D94A3190};Zone Leidschenveen, deelgebied H;;Leidschenveenzone;Ja;Ja;Nee;Ecologische verbindingszone;121;Rietbuurt;8;Leidschenveen-Ypenburg;44;Leidschenveen;;8
4632033;{32BCFAD1-F542-4286-929D-54905607EB54};Zone Leidschenveen, deelgebied H;;Leidschenveenzone;Ja;Ja;Nee;Ecologische verbindingszone;119;De Velden;8;Leidschenveen-Ypenburg;44;Leidschenveen;;9
4632009;{9F312B91-67D6-44F6-9676-E74F85DFDBF7};Houtzone, deelgebied P;Tussen van Soutelandelaan en van Ouwenlaan;Houtzone;Ja;Ja;Nee;Ecologische verbindingszone;76;Duinzigt;7;Haagse Hout;4;Benoordenhout;;10
4632010;{DE2C254E-F26F-4327-8E4D-9DDD795B3B1C};Zone Ypenburg, gebied maatregel 21;Aalscholversingel;Ypenburgzone;Ja;Ja;Nee;Ecologische verbindingszone;112;Morgenweide;8;Leidschenveen-Ypenburg;42;Ypenburg;;11
4632011;{F6C3A99A-170D-4AD7-938A-758261E134DA};Laakzone, deelgebied N;Gras ecologisch beheren, deels ecologische oevers aanleggen;Laakzone;Ja;Ja;Nee;Ecologische verbindingszone;26;Noordpolderbuurt;6;Laak;38;Laakkwartier en Spoorwijk;;12
4632012;{7E2C4BE2-D7BC-4F56-9B54-A3B1AFC5D62A};Zone Segboeklaan;;Haagse Beekzone;Ja;Ja;Nee;Ecologische verbindingszone;52;Bomenbuurt;3;Segbroek;12;Bomen- en Bloemenbuurt;;13
4632043;{AD128093-A8D3-40CD-92DB-3F51B9BA747F};Zone Van Baaklaan;;Leidschenveenzone;Ja;Ja;Nee;Ecologische verbindingszone;118;De Lanen;8;Leidschenveen-Ypenburg;44;Leidschenveen;;51
4632044;{2B2F738D-9459-46C8-A299-D861B0EAD24A};Zone Ypenburg, deelgebied C1;;Ypenburgzone;Ja;Ja;Nee;Ecologische verbindingszone;114;Waterbuurt;8;Leidschenveen-Ypenburg;42;Ypenburg;;52
4632045;{902C81A6-7964-4874-B364-5F60F58917DC};Zone Brasserhoutweg;;Ypenburgzone;Ja;Ja;Nee;Ecologische verbindingszone;115;De Bras;8;Leidschenveen-Ypenburg;42;Ypenburg;;53
4632046;{CE3D9F1D-01F9-4D25-B5FD-377D60D2C6F2};Zone Ypenburg;;Ypenburgzone;Ja;Ja;Nee;Ecologische verbindingszone;115;De Bras;8;Leidschenveen-Ypenburg;42;Ypenburg;;54
4632047;{F76F3131-0394-4C71-9641-FB4989306416};Zone Theo Mann Bouwmeesterlaan;;Houtzone;Ja;Ja;Nee;Ecologische verbindingszone;76;Duinzigt;7;Haagse Hout;4;Benoordenhout;;55
4632048;{3C73DEF4-BAE5-4950-9BF9-B743F0A475EA};Zone Leidschenveen, deelgebied V;;Leidschenveenzone;Ja;Ja;Nee;Ecologische verbindingszone;121;Rietbuurt;8;Leidschenveen-Ypenburg;44;Leidschenveen;;56
4632049;{51B1EAC5-307E-42DC-9F06-345310D1793B};Zone Verhulstplein gewenst;;Haagse Beekzone;Ja;Ja;Nee;Ecologische verbindingszone;42;Stadhoudersplantsoen;4;Scheveningen;11;Duinoord;;57
4632050;{04EA80D6-3F03-438E-B0D5-3265DE4580CF};Zone Stadhoudersplantsoen gewenst;;Haagse Beekzone;Ja;Ja;Nee;Ecologische verbindingszone;42;Stadhoudersplantsoen;4;Scheveningen;11;Duinoord;;26
4632051;{CDB9D7BA-2693-471F-89EA-0A034070BC63};Haagse Beekzone, zone Nieboerweg;;Haagse Beekzone;Ja;Ja;Nee;Ecologische verbindingszone;100;Duindorp;4;Scheveningen;8;Duindorp;;27
4632052;{E25D3A54-F744-4E02-9C08-9651957E5946};Melis Stokepark;;Groene Assen Zuidwestzone;Ja;Ja;Nee;Ecologische verbindingszone;89;Morgenstond-oost;2;Escamp;34;Morgenstond;;28
4632053;{AA82475F-80B2-4DE5-8019-21740DD9B0E0};Groene Assen, deelgebied F;Nabij de tunnelmond aan de kant van de kiosk stobbenwal en geleiding plaatsen (is tijdje geleden verdwenen !);Groene Assen Zuidwestzone;Ja;Ja;Nee;Ecologische verbindingszone;89;Morgenstond-oost;2;Escamp;34;Morgenstond;;29
4632054;{C23CF46B-BAD1-43C9-954A-1F05EEE4D4AA};Groene Assen;;Groene Assen Zuidwestzone;Ja;Ja;Nee;Ecologische verbindingszone;96;Zijden, Steden en Zichten;2;Escamp;33;Bouwlust;;30
4632055;{2AE510BB-EA39-4CD3-85A5-78BEB8E90E8C};Groene Assen;;Groene Assen Zuidwestzone;Ja;Ja;Nee;Ecologische verbindingszone;96;Zijden, Steden en Zichten;2;Escamp;33;Bouwlust;;31
4632056;{EA0EFD17-52D7-4872-B31D-DDD7E18953B1};Groene Assen;;Groene Assen Zuidwestzone;Ja;Ja;Nee;Ecologische verbindingszone;96;Zijden, Steden en Zichten;2;Escamp;33;Bouwlust;;32
4632057;{FFF8728F-726D-4FC3-9BF7-6F3F8DBC635A};Groene Assen;;Groene Assen Zuidwestzone;Ja;Ja;Nee;Ecologische verbindingszone;96;Zijden, Steden en Zichten;2;Escamp;33;Bouwlust;;33
4632058;{6FE8526B-114B-4900-959B-02D0A0082DEC};Groene Assen;;Groene Assen Zuidwestzone;Ja;Ja;Nee;Ecologische verbindingszone;96;Zijden, Steden en Zichten;2;Escamp;33;Bouwlust;;34
4632059;{4E9DBF60-BF14-403B-BB0B-A434222C8D88};Groene Assen;;Groene Assen Zuidwestzone;Ja;Ja;Nee;Ecologische verbindingszone;96;Zijden, Steden en Zichten;2;Escamp;33;Bouwlust;;35
4632060;{D333E6C2-2377-4AA9-9772-3D4622A3D605};Groene Assen;;Groene Assen Zuidwestzone;Ja;Ja;Nee;Ecologische verbindingszone;88;Morgenstond-west;2;Escamp;34;Morgenstond;;36
4632061;{9FB39555-AD66-44ED-A563-2A5BE8CA1E0C};Groene Assen;;Groene Assen Zuidwestzone;Ja;Ja;Nee;Ecologische verbindingszone;98;Dreven en Gaarden;2;Escamp;33;Bouwlust;;37
4632062;{BEA46908-1650-4A4B-BAD9-526F909838CF};Groene Assen;;Groene Assen Zuidwestzone;Ja;Ja;Nee;Ecologische verbindingszone;98;Dreven en Gaarden;2;Escamp;33;Bouwlust;;38
4632063;{9C3DAE0B-005C-4CA0-8482-B2CDC9B28FC5};Haagse Beekzone;;Haagse Beekzone;Ja;Ja;Nee;Ecologische verbindingszone;92;Bohemen en Meer en Bos;1;Loosduinen;14;Bohemen en Meer en Bos;;39
4632064;{ABA945FF-42B2-4E4E-BC23-0D1AD21CD5CA};Haagse Beekzone;;Haagse Beekzone;Ja;Ja;Nee;Ecologische verbindingszone;90;Ockenburgh;1;Loosduinen;15;Kijkduin en Ockenburgh;;40
4632065;{00825727-6BE2-47C4-B7A9-5407AC93EC17};Haagse Beekzone;;Haagse Beekzone;Ja;Ja;Nee;Ecologische verbindingszone;92;Bohemen en Meer en Bos;1;Loosduinen;14;Bohemen en Meer en Bos;;41
4632034;{82B9BD11-82CC-437F-8974-5376ED49D434};Zone Leidschenveen, deelgebied N;Gras ecologisch beheren. Struweel enbomen aanplantenGras ecologisch beheren. Struweel enbomen aanplantenGras ecologisch beheren. struweel  en bomen aanplanten;Leidschenveenzone;Ja;Ja;Nee;Ecologische verbindingszone;119;De Velden;8;Leidschenveen-Ypenburg;44;Leidschenveen;;42
4632035;{B78839FB-F798-45DF-9EC5-15028CAA0214};Zone Leidschenveen, deelgebied J;;Leidschenveenzone;Ja;Ja;Nee;Ecologische verbindingszone;119;De Velden;8;Leidschenveen-Ypenburg;44;Leidschenveen;;43
4632036;{E249E8F4-29D0-4965-A0FE-B667ACCCEC90};Zone Leidschenveen, deelgebied V;;Leidschenveenzone;Ja;Ja;Nee;Ecologische verbindingszone;120;De Vissen;8;Leidschenveen-Ypenburg;44;Leidschenveen;;44
4632037;{DF920FEF-34A6-4601-9DDF-F2E0AC028779};Zone Leidschenveen, deelgebied W;;Leidschenveenzone;Ja;Ja;Nee;Ecologische verbindingszone;120;De Vissen;8;Leidschenveen-Ypenburg;44;Leidschenveen;;45
4632038;{639A7716-DCC1-4BD1-BE47-7F8B08CDF866};Zone Leidschenveen, deelgebied W;;Leidschenveenzone;Ja;Ja;Nee;Ecologische verbindingszone;120;De Vissen;8;Leidschenveen-Ypenburg;44;Leidschenveen;;46
4632039;{5EADD44D-6708-4AFD-801F-18E2C615ACB7};Zone Leidschenveen, deelgebied S;;Leidschenveenzone;Ja;Ja;Nee;Ecologische verbindingszone;120;De Vissen;8;Leidschenveen-Ypenburg;44;Leidschenveen;;47
4632040;{CFDD91C4-8E7A-433C-8D36-DC97F97548D2};Zone Leidschenveen, deelgebied T;;Leidschenveenzone;Ja;Ja;Nee;Ecologische verbindingszone;120;De Vissen;8;Leidschenveen-Ypenburg;44;Leidschenveen;;48
4632041;{5BAA4F55-E86A-45A8-B9B9-183A0C50BE04};Zone Leidschenveen, deelgebied W;;Leidschenveenzone;Ja;Ja;Nee;Ecologische verbindingszone;120;De Vissen;8;Leidschenveen-Ypenburg;44;Leidschenveen;;49
4632042;{F15AABCB-604C-4942-B382-114B425F2B78};Zone Leidschenveen, deelgebied Y;;Leidschenveenzone;Ja;Ja;Nee;Ecologische verbindingszone;120;De Vissen;8;Leidschenveen-Ypenburg;44;Leidschenveen;;50
4632077;{2BA08F5F-1A27-4C20-A196-6778C114A8F5};Zone Leidschenveen, deelgebied F;;Leidschenveenzone;Ja;Ja;Nee;Ecologische verbindingszone;119;De Velden;8;Leidschenveen-Ypenburg;44;Leidschenveen;;71
4632078;{C1C1FB77-5148-4DB7-8C70-9B3612675616};Zone Leidschenveen, deelgebied O;Struweel op helling verder ontwikkelen;Leidschenveenzone;Ja;Ja;Nee;Ecologische verbindingszone;120;De Vissen;8;Leidschenveen-Ypenburg;44;Leidschenveen;;72
4632079;{656977A1-6333-4FC2-BE98-EC4CE05E7702};Zone Leidschenveen, deelgebied O;Struweel op helling verder ontwikkelen;Leidschenveenzone;Ja;Ja;Nee;Ecologische verbindingszone;120;De Vissen;8;Leidschenveen-Ypenburg;44;Leidschenveen;;73
4632080;{5BAA978F-C3B6-47B4-BC03-440B7CFB6F0A};Zone Leidschenveen, deelgebied P;;Leidschenveenzone;Ja;Ja;Nee;Ecologische verbindingszone;120;De Vissen;8;Leidschenveen-Ypenburg;44;Leidschenveen;;74
4632081;{5756DDCC-74D7-4F0A-94C4-8CB4223491B1};Zone Leidschenveen, deelgebied Q;;Leidschenveenzone;Ja;Ja;Nee;Ecologische verbindingszone;120;De Vissen;8;Leidschenveen-Ypenburg;44;Leidschenveen;;75
4632066;{19583014-DF95-4FFC-8EE2-7BB29802B077};Haagse Beekzone;;Haagse Beekzone;Ja;Ja;Nee;Ecologische verbindingszone;92;Bohemen en Meer en Bos;1;Loosduinen;14;Bohemen en Meer en Bos;;76
4632067;{17EBFF48-C758-43E8-8681-BBC038661C5E};Haagse Beekzone, deelgebieden H en I;;Haagse Beekzone;Ja;Ja;Nee;Ecologische verbindingszone;51;Bloemenbuurt-oost;3;Segbroek;12;Bomen- en Bloemenbuurt;;77
4632068;{1FD76E2E-2D2C-465E-B11E-97B94F2BA6F9};Haagse Beekzone, deelgebied C;;Haagse Beekzone;Ja;Ja;Nee;Ecologische verbindingszone;42;Stadhoudersplantsoen;4;Scheveningen;11;Duinoord;;78
4632069;{0B751DF3-3959-402D-AE0E-7275A9F42533};Haagse Beekzone;;Haagse Beekzone;Ja;Ja;Nee;Ecologische verbindingszone;41;Zorgvliet;4;Scheveningen;10;Zorgvliet;;79
4632070;{B249EFE0-73C0-44C5-A988-EC9D3B8E748C};Haagse Beekzone, deelgebied B;;Haagse Beekzone;Ja;Ja;Nee;Ecologische verbindingszone;41;Zorgvliet;4;Scheveningen;10;Zorgvliet;;80
4632071;{5031CC0A-E588-4B7C-91A7-3CE09AD6E871};Haagse Beekzone, deelgebieden D en E;voldoet aan wensbeeld, uitgevoerd 2009;Haagse Beekzone;Ja;Ja;Nee;Ecologische verbindingszone;52;Bomenbuurt;3;Segbroek;12;Bomen- en Bloemenbuurt;;58
4632072;{F2F52C61-F686-4588-8246-B838D65526B6};Haagse Beekzone, deelgebied F;uitgevoerd in 2009;Haagse Beekzone;Ja;Ja;Nee;Ecologische verbindingszone;52;Bomenbuurt;3;Segbroek;12;Bomen- en Bloemenbuurt;;59
4632073;{4346815E-04EA-4A2F-AB24-C9E1014242A3};Haagse Beekzone, deelgebied G;;Haagse Beekzone;Ja;Ja;Nee;Ecologische verbindingszone;51;Bloemenbuurt-oost;3;Segbroek;12;Bomen- en Bloemenbuurt;;60
4632074;{43A88D49-48D4-4C24-B064-C2610DFFE003};Erasmuszone;;Erasmuszone;Ja;Ja;Nee;Ecologische verbindingszone;20;Moerwijk-oost;2;Escamp;36;Moerwijk;;61
4632075;{29654426-4490-4B3C-9CD0-365958CC48D2};Laakzone;;Laakzone;Ja;Ja;Nee;Ecologische verbindingszone;24;Laakkwartier-west;6;Laak;38;Laakkwartier en Spoorwijk;;62
4632076;{F26E4EC7-3BC0-4881-AE61-873E2333BAAC};Laakzone;;Laakzone;Ja;Ja;Nee;Ecologische verbindingszone;26;Noordpolderbuurt;6;Laak;38;Laakkwartier en Spoorwijk;;63
4632082;{6ABCA42A-49B1-46A3-9CE6-2C9E89A0D0F8};Zone Leidschenveen, deelgebeid G;;Leidschenveenzone;Ja;Ja;Nee;Ecologische verbindingszone;119;De Velden;8;Leidschenveen-Ypenburg;44;Leidschenveen;;64
4632083;{51700AA6-47B9-44E6-8FE9-B9278305CF6D};Zone Oude Middenweg;;Leidschenveenzone;Ja;Ja;Nee;Ecologische verbindingszone;119;De Velden;8;Leidschenveen-Ypenburg;44;Leidschenveen;;65
4632084;{494AF523-54D4-495E-9691-F276CD43DB38};Zone Oude Middenweg;;Leidschenveenzone;Ja;Ja;Nee;Ecologische verbindingszone;119;De Velden;8;Leidschenveen-Ypenburg;44;Leidschenveen;;66
4632085;{BA75E20B-D526-4732-9EA7-663EE616AC2A};Zone Oude Middenweg;;Leidschenveenzone;Ja;Ja;Nee;Ecologische verbindingszone;119;De Velden;8;Leidschenveen-Ypenburg;44;Leidschenveen;;67
4632086;{81586048-5632-46AA-936B-20C5570627FF};Zone Oude Middenweg;;Leidschenveenzone;Ja;Ja;Nee;Ecologische verbindingszone;119;De Velden;8;Leidschenveen-Ypenburg;44;Leidschenveen;;68
4632087;{B01091B4-C20F-4B5F-8883-C01FFF566DD7};Zone Rijnerwatering;;Wateringse Veldzone;Ja;Ja;Nee;Ecologische verbindingszone;103;Parkbuurt Oosteinde;2;Escamp;40;Wateringse Veld;Rijner Wateringkade;69
4632088;{797ECF8F-C023-4A92-9834-C3D113DC34D7};Laakzone, deelgebied M;;Laakzone;Ja;Ja;Nee;Ecologische verbindingszone;60;Binckhorst;6;Laak;39;Binckhorst;;70
4632097;{7F5D13D0-FABE-4A85-B48D-3C8355B1D424};Zone Ypenburg, deelgebied F1;;Ypenburgzone;Ja;Ja;Nee;Ecologische verbindingszone;113;Singels;8;Leidschenveen-Ypenburg;42;Ypenburg;;111
4632098;{B257ACF4-A6D2-46C7-8C3B-C3020758A1E4};Zone Ypenburg, deelgebied F1;;Ypenburgzone;Ja;Ja;Nee;Ecologische verbindingszone;113;Singels;8;Leidschenveen-Ypenburg;42;Ypenburg;;112
4632099;{9508C89F-73C1-4811-AC24-3D8AB413B657};Zone Ypenburgse Boslaan;;Ypenburgzone;Ja;Ja;Nee;Ecologische verbindingszone;112;Morgenweide;8;Leidschenveen-Ypenburg;42;Ypenburg;;113
4632100;{60D867F6-12D7-4A08-AB84-A932C77762EC};Zone Ypenburg;;Ypenburgzone;Ja;Ja;Nee;Ecologische verbindingszone;115;De Bras;8;Leidschenveen-Ypenburg;42;Ypenburg;;114
4632101;{E9954397-9F98-4A8F-92B5-B59979857820};Zone Ypenburg, deelgebied C;;Ypenburgzone;Ja;Ja;Nee;Ecologische verbindingszone;114;Waterbuurt;8;Leidschenveen-Ypenburg;42;Ypenburg;;115
4632102;{47BDE7A4-E69A-4279-9024-1A07EF54E41C};Zone Ypenburg, deelgebied A1;;Ypenburgzone;Ja;Ja;Nee;Ecologische verbindingszone;114;Waterbuurt;8;Leidschenveen-Ypenburg;42;Ypenburg;;116
4632103;{144C3FC7-AFE1-4D15-85C3-0865F9F912CC};Zone Veenbespad;;Ypenburgzone;Ja;Ja;Nee;Ecologische verbindingszone;115;De Bras;8;Leidschenveen-Ypenburg;42;Ypenburg;;117
4632104;{69F0F97C-2659-4BA8-A640-B8CAAB75049B};Zone Machiel Vrijenhoeklaan;;Haagse Beekzone;Ja;Ja;Nee;Ecologische verbindingszone;91;Kijkduin;1;Loosduinen;15;Kijkduin en Ockenburgh;;118
4632105;{272CA73C-4C73-49FD-B0F1-E444F31D5182};Erasmuszone;;Erasmuszone;Ja;Ja;Nee;Ecologische verbindingszone;20;Moerwijk-oost;2;Escamp;36;Moerwijk;;81
4632106;{EA640850-CD79-4F69-90E5-074CC366E5E7};Erasmuszone;;Erasmuszone;Ja;Ja;Nee;Ecologische verbindingszone;20;Moerwijk-oost;2;Escamp;36;Moerwijk;;82
4632107;{085B5CDD-C54C-45C4-9149-E6F0E7E2BEA0};Zone Assumburgweg / Guntersteinweg;;Erasmuszone;Ja;Ja;Nee;Ecologische verbindingszone;20;Moerwijk-oost;2;Escamp;36;Moerwijk;Assumburgweg;83
4632108;{11AFB666-F97F-424C-AB0A-A5F2226E7734};Schenkzone, deelgebied F;;Schenkzone;Ja;Ja;Nee;Ecologische verbindingszone;61;Landen;7;Haagse Hout;25;Mariahoeve en Marlot;;84
4632109;{A10C604A-467E-451A-B639-FB818FBB1182};Schenkzone, deelgebied F;;Schenkzone;Ja;Ja;Nee;Ecologische verbindingszone;61;Landen;7;Haagse Hout;25;Mariahoeve en Marlot;;85
4632110;{476A6398-1E3C-4E7D-A532-09D1C34CA310};Schenkzone;;Schenkzone;Ja;Ja;Nee;Ecologische verbindingszone;61;Landen;7;Haagse Hout;25;Mariahoeve en Marlot;;86
4632111;{C0F958CC-AB86-482C-85C6-B019992FB4B6};Schenkzone;;Schenkzone;Ja;Ja;Nee;Ecologische verbindingszone;65;Bezuidenhout-midden;7;Haagse Hout;26;Bezuidenhout;;87
4632112;{760870CD-4BF9-4E8A-AB29-58C7B585D232};Schenkzone;;Schenkzone;Ja;Ja;Nee;Ecologische verbindingszone;65;Bezuidenhout-midden;7;Haagse Hout;26;Bezuidenhout;;88
4632113;{9FA33C56-0C1B-427C-BCD2-39477404FA4E};Schenkzone;;Schenkzone;Ja;Ja;Nee;Ecologische verbindingszone;66;Bezuidenhout-oost;7;Haagse Hout;26;Bezuidenhout;;89
4632114;{82BC85A9-AF4F-4822-9D84-789EA907045C};laakzone, deelgebied M;;Laakzone;Ja;Ja;Nee;Ecologische verbindingszone;60;Binckhorst;6;Laak;39;Binckhorst;;90
4632115;{38FFDAC1-5168-44F7-9F93-260A0D44D561};Zone Ringelwikke;;Ypenburgzone;Ja;Ja;Nee;Ecologische verbindingszone;108;Bosweide;8;Leidschenveen-Ypenburg;42;Ypenburg;;91
4632116;{537BC408-0DAD-4D32-A5FE-4768126BA433};Zone Haringkade;;Scheveningse zone;Ja;Ja;Nee;Ecologische verbindingszone;73;Westbroekpark;4;Scheveningen;3;Westbroekpark en Duttendel;;92
4632117;{78860050-24C5-49BD-95BD-92AE1BB62F2B};Haagse Beekzone, deelgebied R;;Haagse Beekzone;Ja;Ja;Nee;Ecologische verbindingszone;91;Kijkduin;1;Loosduinen;15;Kijkduin en Ockenburgh;;93
4632118;{70B5944A-7894-4885-9A4C-540782F6B071};Laakzone, deelgebied M;"waar mogelijk stobbenwallen aanleggen, gras ecologisch beheren; riet/ruigte ontwikkelen";Laakzone;Ja;Ja;Nee;Ecologische verbindingszone;26;Noordpolderbuurt;6;Laak;38;Laakkwartier en Spoorwijk;;94
4632119;{CAD9343B-6D45-43FE-AE71-39BF9F6DA6E6};Laakzone, deelgbied M;;Laakzone;Ja;Ja;Nee;Ecologische verbindingszone;60;Binckhorst;6;Laak;39;Binckhorst;;95
4632120;{0E98C1B6-3DF1-43E7-AEA4-0B00DCEA1F72};Scheveningse Zone, deelgebied H;;Scheveningse zone;Ja;Ja;Nee;Ecologische verbindingszone;74;Duttendel;4;Scheveningen;3;Westbroekpark en Duttendel;;96
4632121;{177ED25F-3DA2-44EF-BB61-3BDFE388D974};Scheveningse Zone, deelgebied H;;Scheveningse zone;Ja;Ja;Nee;Ecologische verbindingszone;74;Duttendel;4;Scheveningen;3;Westbroekpark en Duttendel;;97
4632122;{A55C592E-2035-4706-B8C1-AE5173636BAF};Scheveningse Zone, deelgebied H;;Scheveningse zone;Ja;Ja;Nee;Ecologische verbindingszone;74;Duttendel;4;Scheveningen;3;Westbroekpark en Duttendel;;98
4632123;{16F3FE3E-1313-43B8-BA66-864006AA3540};Scheveningse Zone, deelgebied H;;Scheveningse zone;Ja;Ja;Nee;Ecologische verbindingszone;74;Duttendel;4;Scheveningen;3;Westbroekpark en Duttendel;;99
4632124;{03928F7D-BFC4-4EB3-BC6B-835AA3FD6782};Scheveningse Zone, deelgebied X;;Scheveningse zone;Ja;Ja;Nee;Ecologische verbindingszone;46;Archipelbuurt;5;Centrum;5;Archipelbuurt;;100
4632125;{9CCF9439-7A8F-4780-93A0-BD89808397CB};Scheveningse Zone, deelgebied R;;Scheveningse zone;Ja;Ja;Nee;Ecologische verbindingszone;74;Duttendel;4;Scheveningen;3;Westbroekpark en Duttendel;;101
4632126;{AA31E4DC-0AFE-4AB3-B039-C9A216CD941E};Zone langs Verversingskanaal;;Haagse Beekzone;Ja;Ja;Nee;Ecologische verbindingszone;52;Bomenbuurt;3;Segbroek;12;Bomen- en Bloemenbuurt;;102
4632089;{99298D49-EBB3-4A7B-B60E-84F4A90BD86A};Haagse Beekzone, deelgebied P;;Haagse Beekzone;Ja;Ja;Nee;Ecologische verbindingszone;92;Bohemen en Meer en Bos;1;Loosduinen;14;Bohemen en Meer en Bos;;103
4632090;{5E6E9ED2-CE25-4C33-B823-E2B5D054A17E};Haagse Beekzone, deelgebied P;;Haagse Beekzone;Ja;Ja;Nee;Ecologische verbindingszone;92;Bohemen en Meer en Bos;1;Loosduinen;14;Bohemen en Meer en Bos;;104
4632091;{A6036164-9057-47FB-ABEE-BFE79D40E5BA};Zone Oude Middenweg;;Leidschenveenzone;Ja;Ja;Nee;Ecologische verbindingszone;117;De Rivieren;8;Leidschenveen-Ypenburg;43;Forepark;;105
4632092;{64749856-4AAE-4565-B088-E9EE84D73AFA};Zone Ypenburg, deelgebied B1;;Ypenburgzone;Ja;Ja;Nee;Ecologische verbindingszone;107;Vliegeniersbuurt;8;Leidschenveen-Ypenburg;41;Hoornwijk;;106
