Volgnummer,Erkenning
18244,Bedrijfsvoorraad
18244,Handelaarskenteken
18307,Bedrijfsvoorraad
18307,Handelaarskenteken
18656,APK Lichte voertuigen
18656,Bedrijfsvoorraad
18656,Handelaarskenteken
18945,Bedrijfsvoorraad
18945,Handelaarskenteken
18945,Tenaamstellen
18945,Verplichtingennemer
19540,Bedrijfsvoorraad
19540,Demontage
19560,APK Lichte voertuigen
19560,Bedrijfsvoorraad
19560,Handelaarskenteken
19560,Tenaamstellen
19715,Bedrijfsvoorraad
19715,Handelaarskenteken
19999,Bedrijfsvoorraad
19999,Handelaarskenteken
20358,APK Lichte voertuigen
20358,Bedrijfsvoorraad
20358,Handelaarskenteken
20358,Tenaamstellen
20707,Fotograaf bemand
20795,APK Lichte voertuigen
20869,Bedrijfsvoorraad
20869,Handelaarskenteken
20962,APK Lichte voertuigen
20962,Bedrijfsvoorraad
20962,Handelaarskenteken
20962,Tenaamstellen
21101,APK Lichte voertuigen
21101,Bedrijfsvoorraad
21101,Handelaarskenteken
21127,Fotograaf bemand
21437,Bedrijfsvoorraad
21437,Handelaarskenteken
21437,Tenaamstellen
21568,APK-Landbouw
21568,Bedrijfsvoorraad
21568,Handelaarskenteken
21568,Tenaamstellen
21568,Versnelde inschrijving
21627,Bedrijfsvoorraad
21627,Demontage
21627,Handelaarskenteken
21678,Bedrijfsvoorraad
21678,Demontage
21753,Bedrijfsvoorraad
21828,APK Lichte voertuigen
21828,Bedrijfsvoorraad
21828,Export dienstverlening
21828,Handelaarskenteken
21828,Uitvoer
21828,Verplichtingennemer
21874,APK Lichte voertuigen
21874,Bedrijfsvoorraad
21874,Handelaarskenteken
21874,Tenaamstellen
21927,APK-Landbouw
21927,Bedrijfsvoorraad
21927,Handelaarskenteken
21927,Tenaamstellen
21927,Uitvoer
21927,Versnelde inschrijving
21976,APK Lichte voertuigen
21976,Bedrijfsvoorraad
21976,Handelaarskenteken
21976,Tenaamstellen
22219,Bedrijfsvoorraad
22219,Handelaarskenteken
22219,Tenaamstellen
22452,APK Lichte voertuigen
22452,Bedrijfsvoorraad
22452,Handelaarskenteken
22513,Bedrijfsvoorraad
22513,Handelaarskenteken
22536,APK Lichte voertuigen
22536,Bedrijfsvoorraad
22536,Export dienstverlening
22536,Handelaarskenteken
22536,Tenaamstellen
22536,Uitvoer
22632,APK Zware voertuigen
22632,Controleapparaten
22632,Handelaarskenteken
22780,APK-Landbouw
22780,Bedrijfsvoorraad
22780,Handelaarskenteken
22780,Tenaamstellen
22780,Uitvoer
22780,Versnelde inschrijving
22812,APK Lichte voertuigen
22812,Bedrijfsvoorraad
22812,Handelaarskenteken
22812,Tenaamstellen
22814,APK Lichte voertuigen
22814,Bedrijfsvoorraad
22814,Handelaarskenteken
22814,Tenaamstellen
22940,APK Lichte voertuigen
22940,Bedrijfsvoorraad
22940,Handelaarskenteken
22940,Tenaamstellen
23108,APK Lichte voertuigen
23290,APK Lichte voertuigen
23290,Bedrijfsvoorraad
23290,Handelaarskenteken
23376,Bedrijfsvoorraad
23376,Handelaarskenteken
23383,APK Lichte voertuigen
23383,Bedrijfsvoorraad
23383,Handelaarskenteken
23383,Tenaamstellen
23418,APK Zware voertuigen
23418,Controleapparaten
23418,Handelaarskenteken
23582,APK Zware voertuigen
23582,Controleapparaten
23625,Bedrijfsvoorraad
23625,Handelaarskenteken
23625,Tenaamstellen
23625,Uitvoer
23632,Bedrijfsvoorraad
23632,Handelaarskenteken
23632,Tenaamstellen
23694,APK Lichte voertuigen
23694,Bedrijfsvoorraad
23694,Handelaarskenteken
23853,Bedrijfsvoorraad
23853,Handelaarskenteken
23995,APK Lichte voertuigen
23995,Bedrijfsvoorraad
23995,Handelaarskenteken
23995,Tenaamstellen
24012,Bedrijfsvoorraad
24012,Handelaarskenteken
24055,Bedrijfsvoorraad
24055,Handelaarskenteken
24055,Tenaamstellen
24081,APK Lichte voertuigen
24081,Bedrijfsvoorraad
24081,Handelaarskenteken
24081,Tenaamstellen
24178,Bedrijfsvoorraad
24178,Handelaarskenteken
24302,Bedrijfsvoorraad
24302,Handelaarskenteken
24309,Bedrijfsvoorraad
24309,Handelaarskenteken
24404,APK Lichte voertuigen
24427,Bedrijfsvoorraad
24427,Handelaarskenteken
24676,Bedrijfsvoorraad
24676,Handelaarskenteken
24676,Tenaamstellen
24720,Bedrijfsvoorraad
24720,Demontage
24720,Handelaarskenteken
24759,Bedrijfsvoorraad
24765,APK Lichte voertuigen
24765,Bedrijfsvoorraad
24765,Gasinstallaties
24765,Handelaarskenteken
24955,Bedrijfsvoorraad
24955,Handelaarskenteken
24997,Bedrijfsvoorraad
24997,Handelaarskenteken
25143,APK Lichte voertuigen
25143,Bedrijfsvoorraad
25143,Handelaarskenteken
25143,Tenaamstellen
25143,Uitvoer
25210,Bedrijfsvoorraad
25210,Handelaarskenteken
25210,Tenaamstellen
25210,Uitvoer
25506,APK Lichte voertuigen
25506,Bedrijfsvoorraad
25506,Handelaarskenteken
25506,Tenaamstellen
25510,Bedrijfsvoorraad
25510,Handelaarskenteken
25525,APK Lichte voertuigen
25525,Bedrijfsvoorraad
25525,Handelaarskenteken
25657,APK Lichte voertuigen
25657,Bedrijfsvoorraad
25657,Handelaarskenteken
25657,Tenaamstellen
25727,Bedrijfsvoorraad
25727,Handelaarskenteken
25727,Tenaamstellen
25727,Uitvoer
25727,Versnelde inschrijving
25764,APK Lichte voertuigen
25764,Bedrijfsvoorraad
25764,Handelaarskenteken
25782,Fotograaf bemand
25866,APK Lichte voertuigen
25866,Bedrijfsvoorraad
25866,Handelaarskenteken
25866,Tenaamstellen
25898,APK Lichte voertuigen
25898,Bedrijfsvoorraad
25898,Handelaarskenteken
25937,APK Lichte voertuigen
25937,Bedrijfsvoorraad
25937,Handelaarskenteken
25937,Tenaamstellen
26107,Bedrijfsvoorraad
26107,Handelaarskenteken
26107,Tenaamstellen
26194,APK Lichte voertuigen
26194,Bedrijfsvoorraad
26194,Handelaarskenteken
26194,Tenaamstellen
26207,APK Lichte voertuigen
26207,Bedrijfsvoorraad
26207,Handelaarskenteken
26207,Tenaamstellen
26215,APK Zware voertuigen
26239,Bedrijfsvoorraad
26239,Export dienstverlening
26239,Handelaarskenteken
26239,Uitvoer
26279,Fotograaf bemand
26355,APK Lichte voertuigen
26355,Bedrijfsvoorraad
26355,Handelaarskenteken
26355,Tenaamstellen
26382,Bedrijfsvoorraad
26382,Handelaarskenteken
26382,Tenaamstellen
26382,Uitvoer
26448,Bedrijfsvoorraad
26497,Bedrijfsvoorraad
26497,Handelaarskenteken
26573,Bedrijfsvoorraad
26573,Handelaarskenteken
26573,Tenaamstellen
26799,Bedrijfsvoorraad
26799,Handelaarskenteken
26799,Tenaamstellen
26799,Versnelde inschrijving
26850,Bedrijfsvoorraad
26850,Handelaarskenteken
26851,APK Lichte voertuigen
26851,Bedrijfsvoorraad
26851,Handelaarskenteken
26851,Tenaamstellen
26970,Handelaarskenteken
26998,Bedrijfsvoorraad
26998,Handelaarskenteken
27006,APK Lichte voertuigen
27006,Bedrijfsvoorraad
27006,Handelaarskenteken
27293,Bedrijfsvoorraad
27293,Handelaarskenteken
27293,Tenaamstellen
27297,APK Lichte voertuigen
27297,Bedrijfsvoorraad
27297,Handelaarskenteken
27297,Tenaamstellen
27327,Bedrijfsvoorraad
27327,Demontage
27529,APK Lichte voertuigen
27529,Bedrijfsvoorraad
27529,Handelaarskenteken
27529,Tenaamstellen
27765,APK Lichte voertuigen
27765,Bedrijfsvoorraad
27765,Handelaarskenteken
27765,Tenaamstellen
28105,APK Lichte voertuigen
28105,Bedrijfsvoorraad
28105,Handelaarskenteken
28105,Tenaamstellen
28144,Bedrijfsvoorraad
28144,Handelaarskenteken
28144,Tenaamstellen
28144,Uitvoer
28174,Bedrijfsvoorraad
28174,Handelaarskenteken
28223,Handelaarskenteken
28436,Bedrijfsvoorraad
28436,Handelaarskenteken
28436,Tenaamstellen
28454,Bedrijfsvoorraad
28454,Handelaarskenteken
28485,Bedrijfsvoorraad
28485,Handelaarskenteken
28485,Tenaamstellen
28551,APK Lichte voertuigen
28551,Bedrijfsvoorraad
28551,Handelaarskenteken
28551,Tenaamstellen
28573,APK Lichte voertuigen
28573,Bedrijfsvoorraad
28573,Handelaarskenteken
28573,Tenaamstellen
28834,Handelaarskenteken
28835,Handelaarskenteken
28977,Bedrijfsvoorraad
28977,Handelaarskenteken
29005,Bedrijfsvoorraad
29005,Demontage
29005,Handelaarskenteken
29005,Tenaamstellen
29005,Uitvoer
29047,Bedrijfsvoorraad
29047,Handelaarskenteken
29047,Tenaamstellen
29051,APK Lichte voertuigen
29051,Bedrijfsvoorraad
29051,Handelaarskenteken
29069,Bedrijfsvoorraad
29069,Handelaarskenteken
29408,APK Lichte voertuigen
29408,Bedrijfsvoorraad
29408,Handelaarskenteken
29408,Tenaamstellen
29433,Bedrijfsvoorraad
29433,Handelaarskenteken
29433,Tenaamstellen
29433,Verplichtingennemer
29511,Bedrijfsvoorraad
29511,Handelaarskenteken
29563,APK Lichte voertuigen
29563,Bedrijfsvoorraad
29563,Demontage
29563,Handelaarskenteken
29563,Tenaamstellen
29568,Fotograaf bemand
29621,Bedrijfsvoorraad
29621,Handelaarskenteken
29935,Bedrijfsvoorraad
29935,Handelaarskenteken
29957,Bedrijfsvoorraad
29957,Handelaarskenteken
29959,Bedrijfsvoorraad
29959,Handelaarskenteken
30130,Bedrijfsvoorraad
30130,Handelaarskenteken
30130,Tenaamstellen
30221,APK Lichte voertuigen
30221,Bedrijfsvoorraad
30221,Handelaarskenteken
30221,Tenaamstellen
30270,APK Lichte voertuigen
30270,Bedrijfsvoorraad
30270,Handelaarskenteken
30270,Tenaamstellen
30342,Bedrijfsvoorraad
30342,Handelaarskenteken
30354,APK Lichte voertuigen
30354,Bedrijfsvoorraad
30354,Handelaarskenteken
30532,Bedrijfsvoorraad
30532,Handelaarskenteken
30555,Bedrijfsvoorraad
30555,Handelaarskenteken
30565,APK Lichte voertuigen
30565,Bedrijfsvoorraad
30565,Handelaarskenteken
30565,Tenaamstellen
30716,Verplichtingennemer
30738,Bedrijfsvoorraad
30738,Handelaarskenteken
30808,APK Zware voertuigen
30808,Bedrijfsvoorraad
30808,Demontage
30808,Handelaarskenteken
30808,Tenaamstellen
30808,Uitvoer
31024,APK Lichte voertuigen
31024,Bedrijfsvoorraad
31024,Handelaarskenteken
31144,Bedrijfsvoorraad
31144,Handelaarskenteken
31144,Tenaamstellen
31178,APK Lichte voertuigen
31178,Bedrijfsvoorraad
31178,Handelaarskenteken
31178,Tenaamstellen
31430,APK Zware voertuigen
31532,APK Lichte voertuigen
31532,Bedrijfsvoorraad
31532,Boordcomputertaxi
31532,Handelaarskenteken
31534,Bedrijfsvoorraad
31534,Handelaarskenteken
31631,Bedrijfsvoorraad
31631,Handelaarskenteken
31631,Ombouwmelding Snorfiets
31631,Tenaamstellen
31631,Versnelde inschrijving
31642,Bedrijfsvoorraad
31642,Handelaarskenteken
31740,Bedrijfsvoorraad
31740,Handelaarskenteken
31864,APK Lichte voertuigen
31864,Bedrijfsvoorraad
31864,Handelaarskenteken
31864,Tenaamstellen
31924,Bedrijfsvoorraad
31924,Demontage
31924,Handelaarskenteken
31971,Bedrijfsvoorraad
31971,Handelaarskenteken
31994,Bedrijfsvoorraad
31994,Handelaarskenteken
31994,Tenaamstellen
31994,Uitvoer
32041,APK Lichte voertuigen
32041,Bedrijfsvoorraad
32041,Handelaarskenteken
32041,Tenaamstellen
32061,APK Lichte voertuigen
32061,APK Zware voertuigen
32061,Bedrijfsvoorraad
32061,Controleapparaten
32061,Handelaarskenteken
32477,Bedrijfsvoorraad
32477,Handelaarskenteken
32512,Bedrijfsvoorraad
32512,Handelaarskenteken
32512,Tenaamstellen
32547,Bedrijfsvoorraad
32547,Handelaarskenteken
32581,Bedrijfsvoorraad
32581,Handelaarskenteken
32629,Handelaarskenteken
32687,APK Lichte voertuigen
32687,Bedrijfsvoorraad
32687,Handelaarskenteken
32687,Tenaamstellen
32739,APK Lichte voertuigen
32779,Bedrijfsvoorraad
32779,Handelaarskenteken
32779,Tenaamstellen
32779,Uitvoer
32779,Versnelde inschrijving
32785,Handelaarskenteken
33096,Bedrijfsvoorraad
33096,Handelaarskenteken
33096,Tenaamstellen
33535,Handelaarskenteken
33670,Bedrijfsvoorraad
33670,Export dienstverlening
33670,Handelaarskenteken
33670,Tenaamstellen
33670,Uitvoer
33827,Bedrijfsvoorraad
33827,Handelaarskenteken
33827,Ombouwmelding Snorfiets
33827,Tenaamstellen
33861,Bedrijfsvoorraad
33861,Handelaarskenteken
33938,Bedrijfsvoorraad
33938,Handelaarskenteken
33943,Bedrijfsvoorraad
33943,Handelaarskenteken
34121,Bedrijfsvoorraad
34239,APK Lichte voertuigen
34529,APK Zware voertuigen
34529,Controleapparaten
34577,APK Lichte voertuigen
34577,Bedrijfsvoorraad
34577,Handelaarskenteken
34727,APK Lichte voertuigen
34750,APK Lichte voertuigen
34750,Bedrijfsvoorraad
34750,Handelaarskenteken
34750,Tenaamstellen
35012,Bedrijfsvoorraad
35012,Demontage
35012,Handelaarskenteken
35038,Bedrijfsvoorraad
35038,Handelaarskenteken
35052,Bedrijfsvoorraad
35052,Handelaarskenteken
35082,APK Lichte voertuigen
35082,Bedrijfsvoorraad
35082,Handelaarskenteken
35082,Tenaamstellen
35117,Bedrijfsvoorraad
35117,Handelaarskenteken
35233,Bedrijfsvoorraad
35233,Demontage
35233,Tenaamstellen
35234,Bedrijfsvoorraad
35234,Demontage
35234,Handelaarskenteken
35482,APK Lichte voertuigen
35482,Bedrijfsvoorraad
35482,Handelaarskenteken
35482,Tenaamstellen
35517,Bedrijfsvoorraad
35517,Handelaarskenteken
35517,Versnelde inschrijving
35620,APK Lichte voertuigen
35620,Bedrijfsvoorraad
35620,Handelaarskenteken
35620,Tenaamstellen
35636,Bedrijfsvoorraad
35636,Export dienstverlening
35636,Handelaarskenteken
35636,Uitvoer
35664,APK Lichte voertuigen
35664,Bedrijfsvoorraad
35664,Handelaarskenteken
35664,Tenaamstellen
35833,Bedrijfsvoorraad
35833,Handelaarskenteken
35877,Bedrijfsvoorraad
35877,Handelaarskenteken
35877,Tenaamstellen
36297,Bedrijfsvoorraad
36297,Handelaarskenteken
36304,Handelaarskenteken
36324,Bedrijfsvoorraad
36439,Fotograaf bemand
36600,APK Lichte voertuigen
36600,APK Zware voertuigen
36600,Bedrijfsvoorraad
36600,Handelaarskenteken
36673,APK Lichte voertuigen
36673,Bedrijfsvoorraad
36673,Handelaarskenteken
36673,Tenaamstellen
36846,Bedrijfsvoorraad
36846,Handelaarskenteken
36846,Uitvoer
36931,Bedrijfsvoorraad
36931,Handelaarskenteken
37029,Bedrijfsvoorraad
37029,Handelaarskenteken
37029,Uitvoer
37106,Bedrijfsvoorraad
37106,Handelaarskenteken
37106,Tenaamstellen
37172,Bedrijfsvoorraad
37172,Handelaarskenteken
37296,Bedrijfsvoorraad
37296,Handelaarskenteken
37296,Tenaamstellen
37431,Bedrijfsvoorraad
37431,Handelaarskenteken
37431,Tenaamstellen
37433,APK Lichte voertuigen
37514,Bedrijfsvoorraad
37514,Demontage
37514,Export dienstverlening
37514,Handelaarskenteken
37514,Uitvoer
37515,APK Lichte voertuigen
37682,APK Lichte voertuigen
37682,Bedrijfsvoorraad
37682,Handelaarskenteken
37682,Tenaamstellen
37723,APK Lichte voertuigen
37723,Bedrijfsvoorraad
37723,Handelaarskenteken
37723,Tenaamstellen
37893,Bedrijfsvoorraad
37893,Handelaarskenteken
38134,Bedrijfsvoorraad
38134,Handelaarskenteken
38134,Tenaamstellen
38434,Bedrijfsvoorraad
38434,Tenaamstellen
38536,Bedrijfsvoorraad
38536,Handelaarskenteken
38536,Tenaamstellen
38536,Uitvoer
38691,Bedrijfsvoorraad
38691,Handelaarskenteken
38912,Bedrijfsvoorraad
38912,Export dienstverlening
38912,Handelaarskenteken
38912,Tenaamstellen
38912,Uitvoer
38951,Handelaarskenteken
39113,APK Lichte voertuigen
39113,Bedrijfsvoorraad
39113,Handelaarskenteken
39113,Tenaamstellen
39263,Bedrijfsvoorraad
39263,Handelaarskenteken
39474,APK Lichte voertuigen
39474,APK Zware voertuigen
39474,Bedrijfsvoorraad
39474,Handelaarskenteken
39474,Tenaamstellen
39675,APK Lichte voertuigen
39675,Bedrijfsvoorraad
39675,Handelaarskenteken
39675,Tenaamstellen
39693,APK Lichte voertuigen
39693,APK Zware voertuigen
39693,Controleapparaten
39803,Bedrijfsvoorraad
39803,Handelaarskenteken
39835,Bedrijfsvoorraad
39835,Handelaarskenteken
39866,APK Lichte voertuigen
39931,Bedrijfsvoorraad
39931,Handelaarskenteken
40054,Bedrijfsvoorraad
40054,Handelaarskenteken
40137,Bedrijfsvoorraad
40137,Handelaarskenteken
40155,Bedrijfsvoorraad
40155,Handelaarskenteken
40222,Bedrijfsvoorraad
40222,Handelaarskenteken
40269,APK Lichte voertuigen
40269,Bedrijfsvoorraad
40269,Handelaarskenteken
40269,Uitvoer
40298,APK Lichte voertuigen
40298,Bedrijfsvoorraad
40298,Handelaarskenteken
40298,Tenaamstellen
40298,Uitvoer
40319,Bedrijfsvoorraad
40319,Handelaarskenteken
40444,Bedrijfsvoorraad
40444,Handelaarskenteken
40444,Tenaamstellen
40533,Bedrijfsvoorraad
40533,Handelaarskenteken
40533,Tenaamstellen
40533,Uitvoer
40539,Bedrijfsvoorraad
40539,Handelaarskenteken
40646,Bedrijfsvoorraad
40646,Handelaarskenteken
40649,Bedrijfsvoorraad
40649,Handelaarskenteken
40649,Tenaamstellen
40651,Bedrijfsvoorraad
40651,Handelaarskenteken
40689,APK Lichte voertuigen
40689,Bedrijfsvoorraad
40689,Handelaarskenteken
40689,Tenaamstellen
40766,Bedrijfsvoorraad
40766,Handelaarskenteken
40766,Tenaamstellen
40767,Bedrijfsvoorraad
40767,Handelaarskenteken
40931,Handelaarskenteken
41017,APK Lichte voertuigen
41017,Bedrijfsvoorraad
41017,Handelaarskenteken
41017,Tenaamstellen
41017,Uitvoer
41188,Bedrijfsvoorraad
41188,Handelaarskenteken
41384,Bedrijfsvoorraad
41384,Handelaarskenteken
41458,Bedrijfsvoorraad
41458,Handelaarskenteken
41458,Versnelde inschrijving
41664,Bedrijfsvoorraad
41664,Handelaarskenteken
41768,APK Lichte voertuigen
41768,Bedrijfsvoorraad
41768,Handelaarskenteken
41768,Tenaamstellen
41809,Handelaarskenteken
41898,APK Lichte voertuigen
41898,Bedrijfsvoorraad
41898,Export dienstverlening
41898,Handelaarskenteken
41898,Tenaamstellen
41898,Uitvoer
41909,Bedrijfsvoorraad
41909,Handelaarskenteken
41942,Bedrijfsvoorraad
41942,Export dienstverlening
41942,Handelaarskenteken
41942,Tenaamstellen
41942,Uitvoer
42209,APK Lichte voertuigen
42246,Bedrijfsvoorraad
42246,Handelaarskenteken
42246,Tenaamstellen
42683,APK Lichte voertuigen
42683,Bedrijfsvoorraad
42683,Handelaarskenteken
42713,Bedrijfsvoorraad
42713,Handelaarskenteken
42713,Tenaamstellen
42713,Uitvoer
43012,Bedrijfsvoorraad
43012,Handelaarskenteken
43012,Tenaamstellen
43012,Versnelde inschrijving
43025,Bedrijfsvoorraad
43025,Demontage
43025,Handelaarskenteken
43639,APK Lichte voertuigen
43639,Bedrijfsvoorraad
43639,Handelaarskenteken
43639,Tenaamstellen
43698,Bedrijfsvoorraad
43698,Handelaarskenteken
43698,Tenaamstellen
43713,Bedrijfsvoorraad
43713,Handelaarskenteken
43782,Bedrijfsvoorraad
43803,Kentekenplaatfabrikant
43810,APK Lichte voertuigen
43810,Bedrijfsvoorraad
43810,Handelaarskenteken
43810,Tenaamstellen
43810,Uitvoer
43816,Bedrijfsvoorraad
43816,Handelaarskenteken
43816,Tenaamstellen
43985,Bedrijfsvoorraad
43985,Handelaarskenteken
43985,Versnelde inschrijving
44015,Bedrijfsvoorraad
44015,Handelaarskenteken
44015,Tenaamstellen
44125,Bedrijfsvoorraad
44125,Handelaarskenteken
44125,Tenaamstellen
44165,Bedrijfsvoorraad
44165,Handelaarskenteken
44165,Tenaamstellen
44514,APK Lichte voertuigen
44514,Bedrijfsvoorraad
44514,Handelaarskenteken
44802,Bedrijfsvoorraad
44802,Handelaarskenteken
44839,APK Lichte voertuigen
44839,Bedrijfsvoorraad
44839,Handelaarskenteken
44839,Tenaamstellen
44872,Bedrijfsvoorraad
44872,Handelaarskenteken
44915,Bedrijfsvoorraad
44915,Demontage
45061,Bedrijfsvoorraad
45061,Handelaarskenteken
45195,APK Lichte voertuigen
45195,Bedrijfsvoorraad
45195,Handelaarskenteken
45257,Bedrijfsvoorraad
45257,Handelaarskenteken
45257,Tenaamstellen
45480,Bedrijfsvoorraad
45480,Handelaarskenteken
45480,Tenaamstellen
45501,Handelaarskenteken
45732,Bedrijfsvoorraad
45732,Tenaamstellen
45732,Uitvoer
45844,Bedrijfsvoorraad
45844,Handelaarskenteken
45860,Bedrijfsvoorraad
45860,Handelaarskenteken
45994,Bedrijfsvoorraad
45994,Handelaarskenteken
46077,Bedrijfsvoorraad
46077,Handelaarskenteken
46077,Tenaamstellen
46077,Uitvoer
46084,Bedrijfsvoorraad
46111,Bedrijfsvoorraad
46111,Handelaarskenteken
