Leverancier;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9304 - Aankoop onderzoeksmateriaal;9540 - EZ specifiek;Eindtotaal
Adri & Zn. Schaal- en Schelpdierenhandel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Aeres;;;;;;3;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Aerial Pro B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
AEVES B.V.;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Afsluitdijk Wadden Center;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Agdia EMEA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Agilent Technologies Netherlands B.V.;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;1;;;;2
Agonus Fisheries Consultancy;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Agrio Uitgeverij B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Aikido at Work;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AimAtArt;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Air Cargo Netherlands;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Air Products Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Aktalanfruit;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Al Hoceima Import- Export B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Albert Heijn B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Albron Nederland B.V.;;;;1;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;6
Aldi Best B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Aldi Drachten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Aleid Landeweerd Illustraties en Vormgeving;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
All4Trade B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Alla Marca Food;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Alldoorco Service & Onderhoud B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
ALLSAFE Group B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Alpha Automation, Inc;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Altenburg & Wymenga Ecologisch Onderzoek B.V.;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Aluminiumboten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Always Better Consultancy B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Amar Import en Export B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Amb. Molenaarsbedrijf 'Molen Nooit Gedagt';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Amenddak;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Amethist Developing People B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AMI Consultancy;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amplooi;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AMS Biotechnology (Europe) LTD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Anaco & Greeve International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Anantis;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Andersson Elffers Felix;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Anker Amsterdam Spirits B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
ANP Pers Support Benelux B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Antea Nederland B.V.;;;;;;1;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Antonides;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Appical B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Applied Biosystems;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Aquafleur International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Aquamossel-Triton V.O.F.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
AquaTerra-KuiperBurger (ATKB);;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
AR Beleidsanalyses;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
AR Benelux;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;1
ARCADIS Nederland;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Ardis Opleidingen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ardis Organisatieontwikkeling B.V.;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Arjen Mol Coaching en Training;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ARQ IVP B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ArtTest B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;1
Asecos B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;2
Asito B.V.;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2
ASSA ABLOY Entrance Systems;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
AST Marine Sciences Ltd;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
At Osborne B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Ateno;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Athenas B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Atlas Food B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Atos Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;4
Attractie Verhuur Moonen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Autobedrijf Tappel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Avans Hogeschool MB B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AviConsult B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Avilo Stikstof en Perslucht Systemen B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
AW Accu B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
B.V. Aaltens Constructiebedrijf ACB;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
B.V. Algemeen Nederlands Persbureau ANP;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
B.V. Boerenverstand;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
B.V. Brabanthallen Exploitatie Mij. (Bem);;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
B.V. Glazenwasserij G. Raggers & Zn.;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2
B.V. Kwaliteitskeuring Dierlijke Sector;;;;;;;;;9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8;10
B.V. Nettorama Verbruikersmarkten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
B.V. Verenigde Instrumenthandel Salm & Kipp;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
B+B Vakmedianet B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bakkerij Beerse B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Bakkerij Doomernik B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Bakkerij Schuurmans;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bakx & Meijer B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Barnsten Business Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Baston Service B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BDO Accountants;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beachclub Copacabana B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Beeld en Geluid Den Haag;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Behavior Change Group B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Beheer en Exploitatie Groot Zandbrink B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bel Impex;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Berenschot B.V.;;;;;;2;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Beroepsvereniging Vide;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Bestia et Lex, Luuk Boerema Juridisch adv.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bestuursacademie Nederland Opleidingen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beun- de Ronde B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Beurtvaartadres document B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;4;4
Beurtvaartadres douane B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Bever B.V.;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Bierens;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bierfabriek Delft B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BIJ12;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;1;;;;;;;;5;5
BijzonderStrafrecht B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BioAware SA N.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Bio-Connect Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Biogents AG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
Biomatters Ltd;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
BioMed Central;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
bioMérieux Benelux B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Bionext;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bio-Rad Laboratories B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;3;;;3
Biotope t/a petDetect;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
bioTRADING Benelux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Biozymtc B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Bircan & van der Wel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
BitesWeLove B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BKB B.V.;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
blikopeners.nu;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bloem in je thee;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Blok Specerijen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
BlueCity010 B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Blueriq B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bobbe International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;2
Boerema & Van den Brink B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Boerentaal;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BOMEN, communicatie in relatie;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bomenpark B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Boni-Markten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Bont Consult;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Booij B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
BOOM B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;3
Bord&Stift;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bourmana B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Bouter B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;1;;;;;;;;;;;;;2
Bouwinvest Dutch Institutional Office Fund NV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
Bouwmeester Watersport B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Br. Heemskerk en Zn. B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Brain Box Mediatraining B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Branchevereniging VHG;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Brandsma Bolsward B.V.;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Brandwijk Peulvruchten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Brasserie de Koepel;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Brauer Special Food Import;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
BREEDVELD vouw- en paneelwanden;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Breuer Institute B.V.;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Bridge2learn;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Brilliant Group B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Brinkman Advies Bureau (BAB);;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BRO;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Broekhuizen Communicatie;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bronson Incubator Services B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Bruker Nederland B.V.;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;1;;;;2
Brunel Nederland B.V.;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7
Bruynzeel Storage Systems B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Buck Consultants International B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bud Holland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Buitenplek Más Mik;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bulb Quality Support B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bureau Bartels B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bureau BlauwGeel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Bureau de Wissel;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bureau van Dijk Electronic Publishing B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;2
Bureau Waardenburg B.V.;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Bureau WAT;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bureau ZET;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Burgundy Street B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Buro Beeldkracht;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Buro BRAND Visuele Communicatie B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Buro Klaas Huizenga;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Butt International Import & Export;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
By Mari B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
C.I.V. Lauwerszee Lauwersoog B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
C.O.H.E.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
C.R.M. van Veen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
C.T. Systems B.V.;;;;;;;;;1;;;;;;;;;;2;;;;;;;;1;;;;;;;;;;;;;2
C.V. Palinghandel Volendam;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Café-Restaurant Pan;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Caliz B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Canast B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Capgemini Nederland B.V.;;;;;;1;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Capilla;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Carfon Juristen B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Caribbean Netherlands Science Institute (CNSI);;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Carl Zeiss B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
CARMABI Foundation;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CarolienMakkink;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Catec B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Catz International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
CCV Group B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
CDP Langbroek;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
CE Delft;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Cell Signaling Technology Europe B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Centralpoint Nijmegen B.V.;;;;;;;;;;;;;;;;;;;;;;2;;;2;1;;;;;;;;;;;;;;2
Centre de Cours Alliance Française de La Haye;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Centrum Heartwork;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Chan's B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
