Rijlabels;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;Eindtotaal
Accenture B.V.;;;;;4;4
Andes B.V.;;;1;;;1
Archie Europe B.V.;;;1;;;1
Ardis Organisatieontwikkeling B.V.;;;1;;;1
Asp4all Hosting B.V.;;;;;6;6
Atexproof;;;;1;;1
Between B.V.;;;5;;;5
Capgemini Nederland B.V.;;;2;3;;4
Cendris Dataconsulting B.V.;;;1;;;1
Centric Test & Security Professionals B.V.;;;1;;;1
CGI Nederland B.V.;;;5;;1;5
Cimsolutions;;;4;;;4
CM Telecom B.V.;;;1;;;1
COMPAREX Nederland B.V.;;;5;;1;5
Coosto B.V.;;;1;;;1
DataExpert B.V.;;;1;;;1
De Galan Groep B.V.;;;3;;;3
Defacto Software B.V.;;;1;;;1
Déhora Consultancy Group B.V.;;;2;;;2
Dohsbase V.O.F.;;;1;;;1
DPI Animation House B.V.;;;1;;;1
E.A.L. Electronic Application Laboratory B.V.;;;;1;;1
EnablE-U B.V.;;;2;;;2
E-Office B.V.;;;2;;;2
Exact Holding B.V.;;1;;;;1
Fem Systems B.V.;;;1;;;1
Flex-I.D. B.V.;;;3;;;3
GroupSupport.com B.V.;;;1;;;1
Information Builders (Benelux) B.V.;;;1;;;1
Innovero Software Solutions B.V.;;;1;;;1
IV-Software B.V.;;;2;;;2
Kamer van Koophandel;;;1;;;1
Kender Thijssen Computerverhuur B.V.;;;;1;;1
Kodision B.V.;;;2;;;2
KPN B.V.;;;;2;;2
KPN HotSpots B.V.;;;;1;;1
LexisNexis Benelux;;;2;;;2
NMS National Multiple Services B.V.;;;1;;;1
Noordbeek B.V.;;;1;;;1
Onestopsourcing B.V.;;;2;;;2
Pardon Consult;;;1;;;1
Planon B.V.;;;;2;;2
Prisma-IT B.V.;;;2;;;2
Protinus IT B.V.;3;;3;;;4
Purfacts;;;1;;;1
QUBE ICT Solutions B.V.;;1;;;1;2
QuoVadis Trustlink B.V.;;;1;;1;1
RedNose IT B.V.;;;3;;;3
S.B. Telecom Veenendaal B.V.;;;;;1;1
SAP Nederland B.V.;;;7;;;7
Stichting Internat. Perscentrum 'Nieuwspoort';;;;1;;1
T&T Compet&t.b.v.;;;1;;;1
Tangram B.V.;;;1;;;1
Tele2 Nederland B.V.;;;;1;;1
Telegrootgebruik B.V.;;;;2;;2
TOPdesk Nederland B.V.;;;2;;;2
Uptrends B.V.;;;1;;;1
Vodafone;;;;1;;1
Vodafone Libertel B.V.;;;;4;;4
Vodafone winkel;;;3;5;;5
Voormedia B.V.;;;1;;;1
XS4ALL Internet B.V.;;;;1;;1
Your Hosting B.V.;;;1;;;1
Zet Solutions B.V.;;;1;;;1
VKA Verdonck Klooster & Associates;;;4;;;4
Eindtotaal;3;1;7;6;6;7
