Leveranciers;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;Eindtotaal
42 B.V.;;;;3;;;;3;4
Agile Consortium (AC);;;1;;;;;;1
AIM4 B.V.;;;;;;;2;;2
Ajax Ch. Varel CSO (Centrale Serv.organis.);;;;;3;;;;3
Alphatron Marine B.V.;;;;;;;2;;2
Altavilla B.V.;;;;;;;1;;1
APC Benelux B.V.;;;1;;;;;;1
Asp4all Hosting B.V.;;;;;;;;3;3
Atos Nederland B.V.;;;;1;4;;;;4
Autotelex B.V.;;;;;;;1;;1
Bbeyond B.V.;;;;1;;;1;;1
Becis B.V.;;;;;;;;3;3
Belstore.Com B.V.;;;;;;;2;;2
Between B.V.;;;;;;;;2;2
Between Holding B.V.;;;;;;;;7;7
BIS Bedrijfs Informatie Systemen B.V.;;7;;;;;;;7
BIT B.V.;;;;;;;1;;1
Bizzdesign Consultancy B.V.;;;;;;;;6;6
BKVZ B.V.;;;;;;;;2;2
Boertien Vergouwen Overduin B.V.;;;;;;;1;;1
bol.com B.V.;;1;;;;;;;1
BPI Services B.V.;;;;;1;;;;1
brandgiving;;;;;;;;2;2
Bright Alley Knowledge & Learning B.V.;;;;;;;;1;1
BrightContact Technology B.V.;;;;;7;;;;7
Brightwave Consulting B.V.;;;;;;;;3;3
Bureau Mouton B.V.;;;;;;;1;;1
Bureau voor Management & ICT Coöperatie UA;;;;;;;;2;2
Business Technology Linked Consulting;;;;;;;;2;2
Bwise B.V.;;;;2;;;;;2
Cadac Group AEC B.V.;;;;;2;;1;;2
Canon Nederland;;5;5;;1;;;;6
Capgemini N.V.;;;;;;;1;2;2
Capgemini Nederland B.V.;;;3;7;7;;;5;7
Cargonaut Nederland B.V.;;;;;;;;2;2
