Leveranciers;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9500 - AZ specifiek;9520 - BZK Specifiek;9550 - FIN specifiek;Eindtotaal
AADWORK;;;;;1;1
ABB Automation GmbH;;1;;;;1
Abiom Communication Systems (A.C.S.) B.V.;;;;;4;4
Abiom Fleet Systems B.V.;;;;;1;1
ABN AMRO Bank N.V.;;;;;1;1
AC Analytical Controls B.V.;;1;;;;1
Academie voor Medezeggenschap B.V.;;;;;2;2
Adlib Gebruikersgroep;;;;;1;1
AdOnline;;;;;1;1
Adviesbureau Atim B.V.;;;;;2;2
AEGON NV;;;;;1;1
Agilent Technologies Netherlands B.V.;;2;;;;2
Ahmed Mahamed Tolk;;;;;2;2
ALcontrol Laboratories;;;;;1;1
Alice Stoffen & Handwerkhuis;;;;;2;2
Alphense Sleutel & Sloten Service;;;;;1;1
Altares - Dun & Bradstreet;;;;;4;4
Altea acquire inspire deliver;;;;;4;4
Alternate Computerversand Nederland;;;;;1;1
Altijd Gezel-Li;;;;;1;1
AON Nederland C.V.;;;;;1;1
Appelhoes;;;;;1;1
Applied Biosystems;;1;;;;1
A-Sloten Service;;;;;1;1
Atlantic Consultancy Services;;;;;1;1
ATTERO B.V.;;;;;1;1
Autotelex B.V.;;;;;2;2
Autovista International AG;;;;;1;1
AVR Watersport B.V.;;;;;1;1
Axiell ALM Netherlands B.V.;;;;;2;2
Azerty;;;;;3;3
B.C.M. (Best Communication & Management);;;;;1;1
B.V. Rotterdamse Gar.- & Autom.Mij. 'Rogam';;;;;1;1
B.V.D.A. International B.V.;1;1;;;;2
B+B Vakmedianet B.V.;;;;;1;1
B2B Language Services UG;;;;;1;1
BÃ¼chi Labortechnik GmbH;;3;;;;3
BakBassed Music;;;;;1;1
Bakfietsverhuur Rotterdam;;;;;1;1
Barendregt Vastgoed B.V.;;;;;1;1
Barge Center Waalhaven B.V.;;;;;1;1
Bassoonery;;;;;1;1
Bavak Beveiligingsgroep B.V.;;;;;5;5
Bax-shop.nl B.V.;;;;;1;1
Ben Tolk en Vertaalwerkzaamheden;;;;;1;1
BENU Apotheek Landlust;;1;;;;1
Beun- de Ronde B.V.;;2;;;;2
Bewoners Organisatie Scheepvaartkwartier;;;;;1;1
Bij Aaltje aan de Linie;;;;;1;1
Bio-Connect B.V.;;1;;;;1
Biozym Holding B.V.;;1;;;;1
BIPEA;;;;;1;1
Blauw Research B.V.;;;3;;;3
Bloeiing;;;;;1;1
BlueDogConnection B.V.;;;;;5;5
Boelsma Catering;;;;;1;1
Bomefa B.V.;;;;;1;1
Boom B.V.;;2;;;;2
Bosec Secure Services;;;;;1;1
Bruns B.V.;;;;;1;1
Brunschwig Chemie B.V.;;1;;;;1
Brunsmann Jacht- & ScheepsExperts;;;;;1;1
BSS-van Paddenburg V.O.F.;;1;;;;1
Buiten Gewoon Becx B.V.;;;;;1;1
Buro van Wieren;;;;;1;1
Cadexpress B.V.;;;;;1;1
Calumet Photographic B.V.;;;;;1;1
Cambustion;;2;;;;2
Cannock Chase Public;;;;;1;1
CARU Containers B.V.;;3;;;;3
CED Nederland B.V.;;;;;1;1
Central Point Nederland B.V.;;;;;5;5
ChemTranUSA;;;;;1;1
Closing the Loop B.V.;;;;;1;1
CMA-CGM (Holland) B.V.;;;;;1;1
CoÃ¶peratieve Rabobank UA;;;;;1;1
Colors@Home Budding;;;;;1;1
Comecer Netherlands B.V.;;;;;1;1
Communicatie Noord Nederland;;;;;1;1
Companies House Finance Section;;;;;1;1
Confidio B.V.;;;;;1;1
Conrad Electronic Benelux B.V.;1;1;;;;1
Coolblue B.V.;;;;;1;1
Co�peratie 'Neptunus' UA;;;;;1;1
Cornelese Technical Systems B.V.;;;;;4;4
Crianza WorkLife;;;;;1;1
Croonwolter&dros B.V.;;;;;1;1
Cryo Solutions B.V.;;1;;;;1
Cultuurwerk Max Popma;;;;;1;1
Cyber & Mason Exploitatie B.V.;;;;;1;1
DataExpert B.V.;;;;;1;1
Davilex Software B.V.;;;;;1;1
DCE Nederland B.V.;;;;;1;1
De kookstudio van Zwolle;;;;;1;1
De Kultuurkoerier;;;;;1;1
De Museumvereniging;;;;;1;1
de Persgroep Nederland B.V.;;;;;1;1
De Resolutie Capelle B.V.;;;;;1;1
de Schulenburch;;;;;1;1
De Sierkamp V.O.F.;;;;;1;1
De Stickerfabriek B.V.;;;;;1;1
De Wolvehoeve;;;;;1;1
Dedal;;;;;1;1
Delta Berging & Transport B.V.;;1;;;2;2
Demontage Werkplaats Zeeland (D.W.Z.) B.V.;;;;;1;1
DGF;;;;;1;1
Dier Medisch Centrum;;;;;1;1
Dierenartsenpraktijk Didam;;;;;1;1
Dierenhotel Arbina;;;;;1;1
Dierenhotel Dijkzicht;;;;;1;1
Dierenkliniek Ridderkerk B.V.;;;;;1;1
Dierenpension De Duist;;;;;1;1
Dierenpension 'De PlÃ©k' voor dieren;;;;;1;1
Dierenpension De 'Ravenhoeve';;;;;2;2
Dierenpension Drachten;;;;;1;1
Dierenpension Lindehoeve;;;;;1;1
Dierenpension ''t Suydenvelt';;;;;1;1
Dierenverzorgingscentrum 'Den Inkel';;;;;1;1
Dierenziekenhuis Amsterdam B.V.;;;;;1;1
DIERGENEESKUNDIG CENTRUM NUNSPEET;;;;;2;2
Digistration N.V.;;;;;1;1
Digital Action;;;;;1;1
Digital Revolution B.V.;1;1;;;;1
Dijkstra-Vereenigde B.V.;;1;;;;1
Discountoffice.nl B.V.;;;;;1;1
Dog Sport Holland;;;;;1;1
DOMA Classiccars;;;;;1;1
Douane Harmonie Nederland;;;;;2;2
DRRR;;;;;1;1
Duchefa Farma B.V.;;1;;;;1
Dufare Duik- en watersportreparatie;;;;;1;1
Dutch Harbour 's-Gravendeel B.V.;;;;;2;2
Dutchital Media B.V.;;;;;1;1
Earflap B.V.;;;;;1;1
ECT Delta Terminal;;;;;1;1
E-Democracy B.V.;;;;;1;1
Eenmalige crediteur;;;;;7;7
Eindhoven Airport N.V.;;;;;1;1
Elfa Elementenfabriek B.V.;;;;;2;2
Elsevier Business Information;;;;;1;1
EM-Cultuur B.V.;;;;;1;1
Esra Handelmaatschappij B.V.;;;;;1;1
Eurofins LabCo;1;;;;;1
European Gateway Services B.V.;;;;;2;2
Euser Speciaal Transport B.V.;;;;;1;1
EYC;;;;;1;1
Farnell (Netherlands) B.V.;;;;;1;1
Federal Express Europe Inc.;1;1;;;;1
Feng-Chun Ma Chin. & Japanese Art Consultancy;;;;;1;1
Fera B.V.;;;;;1;1
Floornet B.V.;;;;;1;1
Foka B.V.;;;;;1;1
Foss Benelux;;3;;;;3
Fox-IT;;;;;1;1
Free State Reporting Inc.;;;;;1;1
Fugo Equipment B.V.;;;;;1;1
Gabo Twente B.V.;;;;;1;1
Gamma Gouda;;;;;1;1
Geo B.V.;;;;;1;1
Ger.deurw.kant. en Incassobureau Dekker B.V.;;;;;1;1
Gerelshoeve;;;;;1;1
Getinge B.V.;;1;;;;1
Graphiset B.V.;;;;;1;1
Graydon Nederland B.V.;;;;;2;2
Greyhound Transport & Logistiek;;;;;1;1
Gruppo Corso Limited;;;;;1;1
Gundega Pozarska;;;;;1;1
Gunters en Meuser B.V.;;1;;;;1
HACH;;1;;;;1
Hands On International Assocaition;;;;;1;1
Hartech Meet- & Testapparatuur B.V.;;1;;;;1
Havenbedrijf Rotterdam N.V.;;;;;7;7
HavenLab B.V.;;;;;2;2
Havenvereniging Rotterdam;;;;;1;1
HazmatLINK;;;;;3;3
Hebor' Watersport;;;;;1;1
Het Muziek Bos;;;;;1;1
hetfotomoment.nl;;;;;1;1
Holland Brochure Services B.V.;;;;;1;1
Holland Music Center;;;;;1;1
Horwath Consulting B.V.;;;;;1;1
Hungarian Institute for Forensic Sc;;;;;1;1
Hytech;;;;;2;2
IACM;;;;;1;1
ICN Solutions;;;;;1;1
IDIRIS N.H.;;;;;1;1
IGT Testing Systems;;;;;1;1
In de Verkleedkist;;;;;1;1
Inbraakpreventie 'M.I.B.' B.V.;;;;;1;1
Informatique Computers & Componenten;;;;;1;1
ING Bank;;;;;1;1
ING Bank N.V.;;;;;1;1
inMotiv;;;;;1;1
Insite Media;;;;;1;1
Interscience B.V.;;1;;;;1
INTK B.V.;;;;;1;1
Isogen Life Science B.V.;;1;;;;1
ITS Rotterdam;;;;;1;1
JAM visueel denken B.V.;;;;;1;1
Joh. Enschedé Stamps B.V.;;;;;7;7
Joint Analytical Systems Benelux B.V.;;1;;;;1
Jong Europe B.V.;;;;;2;2
JorgHemp;;;;;1;1
Juist B.V.;;;;;1;1
Just Anti-Corruption;;;;;1;1
Kennedy Van der Laan;;;;;1;1
Kennelbouw Exclusief V.O.F.;;;;;2;2
Kidsproof;;;;;1;1
KLG Europe Venlo B.V.;;;;;1;1
KLM Passagekantoor Rotterdam;;;;;1;1
Kloosterboer International Forwarding B.V.;;;;;1;1
Koninklijke Scheepsagentuur Dirkzwager B.V.;;;;;3;3
Kunststoff Institut Ludenscheid;;;;;1;1
L.P.S. B.V.;;1;;;;1
Laboratory Supplies Benelux;;1;;;;1
Lanzfeld B.V.;;;;;1;1
Layalay B.V.;;;;;1;1
Lettow Studios;;;;;2;2
LGC Standarde GmbH;;;;;1;1
Livewords;;;;;1;1
Logicx Berging B.V.;;;;;4;4
Logilabel Nederland;;1;;;;1
Logwise Rotterdam B.V.;;;;;1;1
Luitenant Kolonel Tonnetkazerne;;;;;1;1
M.E. Design & Safety V.O.F.;;;;;2;2
M.M.C. International B.V.;;;;;2;2
M.W. Software Solutions;;;;;1;1
Maesstede Catering B.V.;;;;;2;2
MÃ©Musica;;;;;1;1
Main B.V.;;;;;1;1
Manutan B.V.;;;;;1;1
Maryvo International B.V.;;;;;1;1
MAS Automation;;;;;1;1
Master Nederland B.V.;;1;;;;1
Matco B.V.;;;;;1;1
MatInspired;;1;;;;1
Mavim B.V.;;;;;1;1
MB Safety B.V.;;;;;1;1
McTranslations;;;;;1;1
Meantone;;;;;1;1
