Leveranciers;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;Eindtotaal
123Telcom B.V.;;;;;;;2;2
12Connect B.V.;;;;;;;2;2
2serve-IT;;;;1;;;;1
3M Nederland B.V.;;2;;2;;;;3
4b-Plus B.V.;;1;;;;;;1
4elements B.V.;;;;2;;;;2
4Launch B.V.;;;;;1;;;1
A & P Investments B.V.;;1;;;;;;1
Aakwadraat Networks B.V.;;1;;;;;;1
Aannemersbedrijf Van Grunsven Oss;;1;;;;;;1
ABM Systems;;;;1;;;;1
Accenture B.V.;1;6;;6;;;;7
Access It Training & Solutions;1;;;;;;;1
ACN Europe B.V.;;;;;;;2;2
Adatum Telecom ICT B.V.;;;;;;1;;1
Adlib Holding B.V.;;;;1;;;;1
Adviesbureau Planplan;1;;;;;;;1
AG Connect B.V.;;1;;;;;;1
Ahrend Nederland B.V.;;1;;;;;;1
Airportkaart.nl;;;;;;1;;1
Akkersoft;;;;1;;;;1
Albron Nederland B.V.;;1;;;;;;1
Albyco Nederland B.V.;;1;;;;;;1
Alexis leerhulpmiddelen.nl;;;1;;;;;1
Allure RFID B.V.;;1;;1;;;;1
Alter IT V.O.F.;;;;;1;;;1
Alvero Kantoormeubelverhuur B.V.;;1;;;;;;1
Amsio Holding;;;;1;1;1;;1
Anoigo Services Limited;;;;2;1;;;2
anoniem;;1;;1;;;;1
APAC Services B.V.;;;;;1;;;1
ArchiXL B.V.;;;;1;;;;1
ARP Nederland B.V.;;2;;;;;;2
ARS Traffic & Transport Technology B.V.;;;;;;;4;4
ASB Security B.V.;;;;;2;1;;2
Ascom (Nederland) B.V.;;1;;;1;1;;1
Ask Roger!;;;1;;;1;;1
Asolutions B.V.;;;;1;;;;1
Asp4all Hosting B.V.;1;5;6;7;6;7;;7
ASpider Solutions Nederland B.V.;;;;;;;2;2
Atos Nederland B.V.;;;;5;;1;;5
ATS Systems B.V.;;;;;;1;;1
Audio Video Wolbers;;1;;;;;;1
Aura Software B.V.;;;;1;;;;1
Autotelex B.V.;;;;;2;;;2
AV Partners;;;;;1;;;1
AVD Solutions;1;1;;;;;;1
AVEQ Creatieve Producties B.V.;;;1;;;1;;1
Avex B.V.;;1;;;1;;;1
Axians;;6;1;4;5;1;;7
Axiell ALM Netherlands B.V.;;;;1;;;;1
B&D Creative;;1;1;;;;;1
B.T.B. Fire & Medical Support B.V.;;1;;;;;;1
B.V. Algemeen Nederlands Persbureau ANP;;;2;;;2;;3
B.V. Korthofah;;;1;;;;;1
B.V. Technisch Bureau Jacot;;;;1;;;;1
Backup Transport & Depot Services B.V.;;2;;;1;;;2
BAM Techniek - Fire Protection;1;;;;1;1;;2
Baptist IJzerwaren & Gereedschappen;;;1;;;;;1
Bart Strijbosch B.V.;;1;;;;;;1
Batenburg Mechatronica B.V.;;;1;;;;;1
Bavak Beveiligingsgroep B.V.;;;;;1;;;1
BCT B.V.;;;;1;;;;1
Be Informed B.V.;;;;;;2;;2
BeeOne;;;;2;;;;2
Beko Bakkerij Techniek B.V.;;;1;;;;;1
Belcentrale.nl;;;;;;;2;2
Belfabriek B.V.;;;;;;1;;1
BenF Media;;;;;;;2;2
Between B.V.;2;1;;4;;;;4
BIM Media B.V.;;;1;;;;;1
BIS Bedrijfs Informatie Systemen B.V.;;;;;1;;;1
BIS Elektrotechniek B.V.;;;;1;1;1;;1
BIT B.V.;;;2;;;;2;3
BLUEPalm B.V.;;;;;;;2;2
bol.com B.V.;;1;;;;1;;1
Boon Edam Nederland B.V.;;1;;;;;;1
Bos Incasso B.V.;;;1;;;1;;1
Bossers & Cnossen B.V.;;;1;1;;1;;1
Bouma Technisch Installatiebedrijf;;;;;;1;;1
Bouwbedrijf Salverda B.V.;;1;;;;;;1
Bouwmeester Van Leeuwen B.V.;2;;;1;1;;;2
BPI Services B.V.;1;1;;1;;;;2
Breijer Contractonderhoud B.V.;;1;;;;1;;1
