AANTAL_ARMATUREN,MAST_AANSLUITKASTJETYPE,MAST_BEREIKBAARHEID,MAST_CONSERVERINGSMETHODE,MAST_HOOGTE,MAST_KLEUR,MAST_NUMMER,MAST_PLAATSINGSDATUM,MAST_TYPE,MAST_VERFDATUM,PLAATS,STRAAT,WIJK
1,Weidmuller klemmen,Normaal,,6.5,,001 01082,19900601000000,Aluminium 6.5m UE 700mm,,Sliedrecht,'t Orleans,Sliedrecht-Oost
1,Weidmuller klemmen,Normaal,,4,,003 01082,19900601000000,Aluminium 4.0m zonder MVB,,Sliedrecht,'t Orleans,Sliedrecht-Oost
1,Weidmuller klemmen,Normaal,,4,,004 01082,19900601000000,Aluminium 4.0m zonder MVB,,Sliedrecht,'t Orleans,Sliedrecht-Oost
1,Gesloten aansluitkast,Normaal,,4,,005 01082,20040901000000,Aluminium 4.0m zonder MVB,,Sliedrecht,'t Orleans,Sliedrecht-Oost
1,Gesloten aansluitkast,Normaal,,4,,006 01082,20040901000000,Aluminium 4.0m zonder MVB,,Sliedrecht,'t Orleans,Sliedrecht-Oost
1,Weidmuller klemmen,Normaal,,4,,007 01082,19900501000000,Aluminium 4.0m zonder MVB,,Sliedrecht,'t Orleans,Sliedrecht-Oost
1,Weidmuller klemmen,Normaal,,4,,008 01082,19851201000000,Aluminium 4.0m zonder MVB,,Sliedrecht,'t Orleans,Sliedrecht-Oost
1,Weidmuller klemmen,Normaal,,4,,009 01082,19981101000000,Aluminium 4.0m zonder MVB,,Sliedrecht,'t Orleans,Sliedrecht-Oost
1,Weidmuller klemmen,Normaal,,4,,010 01082,19920401000000,"127021 Staal gegalvaniseerd 04,0m con.",,Sliedrecht,'t Orleans,Sliedrecht-Oost
1,Gesloten aansluitkast,Ladder,,4,,011 01082,20040901000000,Aluminium 4.0m zonder MVB,,Sliedrecht,'t Orleans,Sliedrecht-Oost
1,Gesloten aansluitkast,Ladder,,4,,012 01082,20040901000000,Aluminium 4.0m zonder MVB,,Sliedrecht,'t Orleans,Sliedrecht-Oost
1,Gesloten aansluitkast,Ladder,,4,,013 01082,20040901000000,Aluminium 4.0m zonder MVB,,Sliedrecht,'t Orleans,Sliedrecht-Oost
1,Gesloten aansluitkast,Ladder,,4,,014 01082,19900601000000,Aluminium 4.0m zonder MVB,,Sliedrecht,'t Orleans,Sliedrecht-Oost
1,Eleq LS-94 5L2402/ 2303,Normaal,,6,,001 01438,20190901000000,"127310 Aluminium 6,0m UE 750mm HDPE",,Sliedrecht,'t Stort,Sliedrecht-Oost
