categorie;overtreding;oms_feitgroep;mate_overschrijding;aantal
VP;wegwerkzaamheden (bord A3);Snelheid autosnelwegen;27;1
VC;bord A3;Snelheid binnen bebouwde kom;26;1
VA;gedrag;Snelheid binnen bebouwde kom;18;6.199
VL;gedrag;Snelheid autosnelwegen;12;1.485
VG;bord A1;Snelheid buiten bebouwde kom;25;988
VA;gedrag;Snelheid binnen bebouwde kom;21;3.733
VM;bord A1;Snelheid autosnelwegen;39;39
VL;gedrag;Snelheid autosnelwegen;39;9
VA;gedrag;Snelheid binnen bebouwde kom;5;147.118
VA;gedrag;Snelheid binnen bebouwde kom;13;19.325
VL;gedrag;Snelheid autosnelwegen;13;1.155
VL;gedrag;Snelheid autosnelwegen;25;310
VP;wegwerkzaamheden (bord A3);Snelheid autosnelwegen;25;1
VL;gedrag;Snelheid autosnelwegen;6;18.074
VF;gedrag;Snelheid buiten bebouwde kom;8;19.640
VM;bord A1;Snelheid autosnelwegen;31;1.310
VO;wegwerkzaamheden (bord A1);Snelheid autosnelwegen;14;147
VB;bord A1;Snelheid binnen bebouwde kom;20;679
VN;bord A3;Snelheid autosnelwegen;38;8
VG;bord A1;Snelheid buiten bebouwde kom;7;28.134
VB;bord A1;Snelheid binnen bebouwde kom;14;1.783
VL;gedrag;Snelheid autosnelwegen;14;991
VI;wegwerkzaamheden (bord A1);Snelheid buiten bebouwde kom;30;13
VI;wegwerkzaamheden (bord A1);Snelheid buiten bebouwde kom;17;22
VV;erf;Snelheid binnen woonerf;9;1
VN;bord A3;Snelheid autosnelwegen;24;1
VF;gedrag;Snelheid buiten bebouwde kom;10;13.137
VM;bord A1;Snelheid autosnelwegen;25;3.094
VF;gedrag;Snelheid buiten bebouwde kom;20;2.052
VL;gedrag;Snelheid autosnelwegen;23;295
VL;gedrag;Snelheid autosnelwegen;24;278
VC;bord A3;Snelheid binnen bebouwde kom;19;2
VO;wegwerkzaamheden (bord A1);Snelheid autosnelwegen;30;13
VO;wegwerkzaamheden (bord A1);Snelheid autosnelwegen;19;58
VP;wegwerkzaamheden (bord A3);Snelheid autosnelwegen;9;3
VN;bord A3;Snelheid autosnelwegen;28;16
VM;bord A1;Snelheid autosnelwegen;12;20.145
VM;bord A1;Snelheid autosnelwegen;13;17.470
VO;wegwerkzaamheden (bord A1);Snelheid autosnelwegen;11;222
VN;bord A3;Snelheid autosnelwegen;9;2
VC;bord A3;Snelheid binnen bebouwde kom;29;1
VA;gedrag;Snelheid binnen bebouwde kom;22;3.198
VA;gedrag;Snelheid binnen bebouwde kom;29;913
VM;bord A1;Snelheid autosnelwegen;4;114.699
VL;gedrag;Snelheid autosnelwegen;7;11.828
VB;bord A1;Snelheid binnen bebouwde kom;7;8.629
VG;bord A1;Snelheid buiten bebouwde kom;29;600
VI;wegwerkzaamheden (bord A1);Snelheid buiten bebouwde kom;25;7
VN;bord A3;Snelheid autosnelwegen;25;4
VD;wegwerkzaamheden (bord A1);Snelheid binnen bebouwde kom;24;9
VK;wegwerkzaamheden (bord A3);Snelheid buiten bebouwde kom;27;1
VB;bord A1;Snelheid binnen bebouwde kom;17;1.137
VO;wegwerkzaamheden (bord A1);Snelheid autosnelwegen;13;173
VL;gedrag;Snelheid autosnelwegen;18;579
VS;bord A1 30 km/u;Snelheid binnen bebouwde kom;12;69
VD;wegwerkzaamheden (bord A1);Snelheid binnen bebouwde kom;13;81
VN;bord A3;Snelheid autosnelwegen;17;2
VH;bord A3;Snelheid buiten bebouwde kom;12;1
VF;gedrag;Snelheid buiten bebouwde kom;11;11.171
VL;gedrag;Snelheid autosnelwegen;8;5.946
VL;gedrag;Snelheid autosnelwegen;16;814
VB;bord A1;Snelheid binnen bebouwde kom;19;725
VS;bord A1 30 km/u;Snelheid binnen bebouwde kom;24;31
VO;wegwerkzaamheden (bord A1);Snelheid autosnelwegen;27;26
VS;bord A1 30 km/u;Snelheid binnen bebouwde kom;5;84
VB;bord A1;Snelheid binnen bebouwde kom;8;6.911
VB;bord A1;Snelheid binnen bebouwde kom;18;862
VB;bord A1;Snelheid binnen bebouwde kom;23;486
VL;gedrag;Snelheid autosnelwegen;37;78
VD;wegwerkzaamheden (bord A1);Snelheid binnen bebouwde kom;10;134
VD;wegwerkzaamheden (bord A1);Snelheid binnen bebouwde kom;11;101
VH;bord A3;Snelheid buiten bebouwde kom;25;2
VC;bord A3;Snelheid binnen bebouwde kom;30;1
VO;wegwerkzaamheden (bord A1);Snelheid autosnelwegen;6;458
VB;bord A1;Snelheid binnen bebouwde kom;30;172
VO;wegwerkzaamheden (bord A1);Snelheid autosnelwegen;25;21
VS;bord A1 30 km/u;Snelheid binnen bebouwde kom;11;54
VS;bord A1 30 km/u;Snelheid binnen bebouwde kom;29;11
VN;bord A3;Snelheid autosnelwegen;32;4
VP;wegwerkzaamheden (bord A3);Snelheid autosnelwegen;17;2
VM;bord A1;Snelheid autosnelwegen;6;63.773
VL;gedrag;Snelheid autosnelwegen;4;24.532
VG;bord A1;Snelheid buiten bebouwde kom;28;666
VO;wegwerkzaamheden (bord A1);Snelheid autosnelwegen;8;340
VN;bord A3;Snelheid autosnelwegen;36;8
VN;bord A3;Snelheid autosnelwegen;31;7
VG;bord A1;Snelheid buiten bebouwde kom;8;22.780
VG;bord A1;Snelheid buiten bebouwde kom;13;7.665
VA;gedrag;Snelheid binnen bebouwde kom;25;1.699
VM;bord A1;Snelheid autosnelwegen;37;1.014
VD;wegwerkzaamheden (bord A1);Snelheid binnen bebouwde kom;6;157
VO;wegwerkzaamheden (bord A1);Snelheid autosnelwegen;9;311
VN;bord A3;Snelheid autosnelwegen;22;2
VF;gedrag;Snelheid buiten bebouwde kom;4;51.700
VM;bord A1;Snelheid autosnelwegen;21;5.333
VF;gedrag;Snelheid buiten bebouwde kom;27;902
VB;bord A1;Snelheid binnen bebouwde kom;21;593
VO;wegwerkzaamheden (bord A1);Snelheid autosnelwegen;24;19
VI;wegwerkzaamheden (bord A1);Snelheid buiten bebouwde kom;18;19
VD;wegwerkzaamheden (bord A1);Snelheid binnen bebouwde kom;25;8
VN;bord A3;Snelheid autosnelwegen;26;11
VS;bord A1 30 km/u;Snelheid binnen bebouwde kom;10;59
VI;wegwerkzaamheden (bord A1);Snelheid buiten bebouwde kom;28;13
VF;gedrag;Snelheid buiten bebouwde kom;9;15.956
VL;gedrag;Snelheid autosnelwegen;3;7.752
VF;gedrag;Snelheid buiten bebouwde kom;15;5.424
VO;wegwerkzaamheden (bord A1);Snelheid autosnelwegen;22;51
VI;wegwerkzaamheden (bord A1);Snelheid buiten bebouwde kom;8;38
VC;bord A3;Snelheid binnen bebouwde kom;23;4
VC;bord A3;Snelheid binnen bebouwde kom;14;1
VG;bord A1;Snelheid buiten bebouwde kom;11;12.373
VM;bord A1;Snelheid autosnelwegen;30;1.695
VL;gedrag;Snelheid autosnelwegen;29;209
VL;gedrag;Snelheid autosnelwegen;30;346
VO;wegwerkzaamheden (bord A1);Snelheid autosnelwegen;10;271
VI;wegwerkzaamheden (bord A1);Snelheid buiten bebouwde kom;12;45
VS;bord A1 30 km/u;Snelheid binnen bebouwde kom;23;28
VF;gedrag;Snelheid buiten bebouwde kom;5;40.713
VF;gedrag;Snelheid buiten bebouwde kom;30;779
VO;wegwerkzaamheden (bord A1);Snelheid autosnelwegen;20;66
VI;wegwerkzaamheden (bord A1);Snelheid buiten bebouwde kom;5;73
VI;wegwerkzaamheden (bord A1);Snelheid buiten bebouwde kom;16;18
VO;wegwerkzaamheden (bord A1);Snelheid autosnelwegen;17;82
VH;bord A3;Snelheid buiten bebouwde kom;22;2
VF;gedrag;Snelheid buiten bebouwde kom;6;31.569
VF;gedrag;Snelheid buiten bebouwde kom;7;24.788
VA;gedrag;Snelheid binnen bebouwde kom;17;7.753
VL;gedrag;Snelheid autosnelwegen;20;450
VG;bord A1;Snelheid buiten bebouwde kom;27;924
VG;bord A1;Snelheid buiten bebouwde kom;24;1.105
VH;bord A3;Snelheid buiten bebouwde kom;19;2
VA;gedrag;Snelheid binnen bebouwde kom;8;68.511
VI;wegwerkzaamheden (bord A1);Snelheid buiten bebouwde kom;4;65
VS;bord A1 30 km/u;Snelheid binnen bebouwde kom;18;54
VD;wegwerkzaamheden (bord A1);Snelheid binnen bebouwde kom;16;56
VL;gedrag;Snelheid autosnelwegen;38;83
VD;wegwerkzaamheden (bord A1);Snelheid binnen bebouwde kom;19;20
VO;wegwerkzaamheden (bord A1);Snelheid autosnelwegen;21;47
VD;wegwerkzaamheden (bord A1);Snelheid binnen bebouwde kom;28;1
VM;bord A1;Snelheid autosnelwegen;9;33.217
VG;bord A1;Snelheid buiten bebouwde kom;21;1.681
VI;wegwerkzaamheden (bord A1);Snelheid buiten bebouwde kom;10;52
VS;bord A1 30 km/u;Snelheid binnen bebouwde kom;20;48
VO;wegwerkzaamheden (bord A1);Snelheid autosnelwegen;29;14
VN;bord A3;Snelheid autosnelwegen;37;9
VF;gedrag;Snelheid buiten bebouwde kom;13;7.719
VG;bord A1;Snelheid buiten bebouwde kom;22;1.527
VF;gedrag;Snelheid buiten bebouwde kom;26;1.234
VB;bord A1;Snelheid binnen bebouwde kom;28;209
VS;bord A1 30 km/u;Snelheid binnen bebouwde kom;9;62
VL;gedrag;Snelheid autosnelwegen;34;128
VA;gedrag;Snelheid binnen bebouwde kom;11;32.864
VM;bord A1;Snelheid autosnelwegen;15;12.627
VB;bord A1;Snelheid binnen bebouwde kom;13;2.242
VL;gedrag;Snelheid autosnelwegen;5;22.249
VM;bord A1;Snelheid autosnelwegen;29;1.799
VD;wegwerkzaamheden (bord A1);Snelheid binnen bebouwde kom;8;172
VI;wegwerkzaamheden (bord A1);Snelheid buiten bebouwde kom;20;20
VM;bord A1;Snelheid autosnelwegen;28;2.007
VA;gedrag;Snelheid binnen bebouwde kom;14;14.505
VB;bord A1;Snelheid binnen bebouwde kom;16;1.206
VL;gedrag;Snelheid autosnelwegen;19;539
VO;wegwerkzaamheden (bord A1);Snelheid autosnelwegen;4;656
VG;bord A1;Snelheid buiten bebouwde kom;23;1.357
VS;bord A1 30 km/u;Snelheid binnen bebouwde kom;28;21
VN;bord A3;Snelheid autosnelwegen;19;3
VP;wegwerkzaamheden (bord A3);Snelheid autosnelwegen;30;5
VH;bord A3;Snelheid buiten bebouwde kom;28;2
VM;bord A1;Snelheid autosnelwegen;5;82.611
VA;gedrag;Snelheid binnen bebouwde kom;10;41.706
VB;bord A1;Snelheid binnen bebouwde kom;4;19.564
VO;wegwerkzaamheden (bord A1);Snelheid autosnelwegen;16;83
VS;bord A1 30 km/u;Snelheid binnen bebouwde kom;13;59
VL;gedrag;Snelheid autosnelwegen;36;138
VH;bord A3;Snelheid buiten bebouwde kom;27;2
VB;bord A1;Snelheid binnen bebouwde kom;12;2.676
VS;bord A1 30 km/u;Snelheid binnen bebouwde kom;15;68
VB;bord A1;Snelheid binnen bebouwde kom;29;180
VD;wegwerkzaamheden (bord A1);Snelheid binnen bebouwde kom;12;101
VC;bord A3;Snelheid binnen bebouwde kom;22;1
VO;wegwerkzaamheden (bord A1);Snelheid autosnelwegen;26;13
VM;bord A1;Snelheid autosnelwegen;11;23.658
VA;gedrag;Snelheid binnen bebouwde kom;20;4.307
VG;bord A1;Snelheid buiten bebouwde kom;4;55.262
VB;bord A1;Snelheid binnen bebouwde kom;15;1.552
VI;wegwerkzaamheden (bord A1);Snelheid buiten bebouwde kom;9;47
VC;bord A3;Snelheid binnen bebouwde kom;13;1
VD;wegwerkzaamheden (bord A1);Snelheid binnen bebouwde kom;29;4
VM;bord A1;Snelheid autosnelwegen;19;6.946
VD;wegwerkzaamheden (bord A1);Snelheid binnen bebouwde kom;14;67
VD;wegwerkzaamheden (bord A1);Snelheid binnen bebouwde kom;27;10
VB;bord A1;Snelheid binnen bebouwde kom;5;15.032
VA;gedrag;Snelheid binnen bebouwde kom;19;5.283
VA;gedrag;Snelheid binnen bebouwde kom;30;782
VL;gedrag;Snelheid autosnelwegen;22;337
VL;gedrag;Snelheid autosnelwegen;28;213
VI;wegwerkzaamheden (bord A1);Snelheid buiten bebouwde kom;13;36
VS;bord A1 30 km/u;Snelheid binnen bebouwde kom;26;19
VV;erf;Snelheid binnen woonerf;23;1
VC;bord A3;Snelheid binnen bebouwde kom;24;1
VP;wegwerkzaamheden (bord A3);Snelheid autosnelwegen;20;3
VV;erf;Snelheid binnen woonerf;14;1
VN;bord A3;Snelheid autosnelwegen;11;1
VB;bord A1;Snelheid binnen bebouwde kom;27;478
VL;gedrag;Snelheid autosnelwegen;27;279
VB;bord A1;Snelheid binnen bebouwde kom;26;255
VI;wegwerkzaamheden (bord A1);Snelheid buiten bebouwde kom;6;59
VS;bord A1 30 km/u;Snelheid binnen bebouwde kom;4;93
VN;bord A3;Snelheid autosnelwegen;16;1
VG;bord A1;Snelheid buiten bebouwde kom;30;638
VM;bord A1;Snelheid autosnelwegen;24;3.401
VI;wegwerkzaamheden (bord A1);Snelheid buiten bebouwde kom;24;14
VD;wegwerkzaamheden (bord A1);Snelheid binnen bebouwde kom;20;22
VH;bord A3;Snelheid buiten bebouwde kom;21;5
VH;bord A3;Snelheid buiten bebouwde kom;29;4
VH;bord A3;Snelheid buiten bebouwde kom;20;3
VF;gedrag;Snelheid buiten bebouwde kom;18;2.815
VG;bord A1;Snelheid buiten bebouwde kom;12;10.149
VM;bord A1;Snelheid autosnelwegen;38;721
VF;gedrag;Snelheid buiten bebouwde kom;25;1.070
VD;wegwerkzaamheden (bord A1);Snelheid binnen bebouwde kom;9;123
VH;bord A3;Snelheid buiten bebouwde kom;26;1
VG;bord A1;Snelheid buiten bebouwde kom;5;44.283
VA;gedrag;Snelheid binnen bebouwde kom;6;113.557
VB;bord A1;Snelheid binnen bebouwde kom;24;319
VI;wegwerkzaamheden (bord A1);Snelheid buiten bebouwde kom;27;17
VA;gedrag;Snelheid binnen bebouwde kom;12;25.706
VM;bord A1;Snelheid autosnelwegen;27;2.688
VF;gedrag;Snelheid buiten bebouwde kom;29;712
VD;wegwerkzaamheden (bord A1);Snelheid binnen bebouwde kom;5;175
VP;wegwerkzaamheden (bord A3);Snelheid autosnelwegen;13;1
VB;bord A1;Snelheid binnen bebouwde kom;6;11.275
VM;bord A1;Snelheid autosnelwegen;26;4.567
VN;bord A3;Snelheid autosnelwegen;30;17
VI;wegwerkzaamheden (bord A1);Snelheid buiten bebouwde kom;23;23
VO;wegwerkzaamheden (bord A1);Snelheid autosnelwegen;15;132
VN;bord A3;Snelheid autosnelwegen;33;4
VP;wegwerkzaamheden (bord A3);Snelheid autosnelwegen;16;1
VA;gedrag;Snelheid binnen bebouwde kom;9;52.983
VB;bord A1;Snelheid binnen bebouwde kom;11;3.281
VG;bord A1;Snelheid buiten bebouwde kom;14;5.875
VF;gedrag;Snelheid buiten bebouwde kom;23;1.383
VN;bord A3;Snelheid autosnelwegen;34;5
VL;gedrag;Snelheid autosnelwegen;35;133
VD;wegwerkzaamheden (bord A1);Snelheid binnen bebouwde kom;21;17
VC;bord A3;Snelheid binnen bebouwde kom;20;2
VS;bord A1 30 km/u;Snelheid binnen bebouwde kom;27;14
VH;bord A3;Snelheid buiten bebouwde kom;9;1
VG;bord A1;Snelheid buiten bebouwde kom;18;2.716
VG;bord A1;Snelheid buiten bebouwde kom;19;2.284
VG;bord A1;Snelheid buiten bebouwde kom;26;931
VI;wegwerkzaamheden (bord A1);Snelheid buiten bebouwde kom;19;21
VS;bord A1 30 km/u;Snelheid binnen bebouwde kom;21;31
VM;bord A1;Snelheid autosnelwegen;34;840
VB;bord A1;Snelheid binnen bebouwde kom;22;534
VF;gedrag;Snelheid buiten bebouwde kom;22;1.530
VL;gedrag;Snelheid autosnelwegen;26;332
VS;bord A1 30 km/u;Snelheid binnen bebouwde kom;17;66
VN;bord A3;Snelheid autosnelwegen;21;6
VN;bord A3;Snelheid autosnelwegen;20;6
VC;bord A3;Snelheid binnen bebouwde kom;18;1
VM;bord A1;Snelheid autosnelwegen;17;11.147
VL;gedrag;Snelheid autosnelwegen;9;3.419
VD;wegwerkzaamheden (bord A1);Snelheid binnen bebouwde kom;23;13
VD;wegwerkzaamheden (bord A1);Snelheid binnen bebouwde kom;18;35
VM;bord A1;Snelheid autosnelwegen;18;7.806
VD;wegwerkzaamheden (bord A1);Snelheid binnen bebouwde kom;4;178
VL;gedrag;Snelheid autosnelwegen;17;736
VA;gedrag;Snelheid binnen bebouwde kom;7;87.061
VG;bord A1;Snelheid buiten bebouwde kom;15;4.652
VA;gedrag;Snelheid binnen bebouwde kom;23;2.640
VA;gedrag;Snelheid binnen bebouwde kom;28;1.104
VS;bord A1 30 km/u;Snelheid binnen bebouwde kom;14;63
VI;wegwerkzaamheden (bord A1);Snelheid buiten bebouwde kom;14;35
VL;gedrag;Snelheid autosnelwegen;32;119
VS;bord A1 30 km/u;Snelheid binnen bebouwde kom;7;95
VC;bord A3;Snelheid binnen bebouwde kom;17;1
VG;bord A1;Snelheid buiten bebouwde kom;20;2.031
VF;gedrag;Snelheid buiten bebouwde kom;12;9.296
VA;gedrag;Snelheid binnen bebouwde kom;24;2.158
VD;wegwerkzaamheden (bord A1);Snelheid binnen bebouwde kom;26;3
VM;bord A1;Snelheid autosnelwegen;7;49.407
VM;bord A1;Snelheid autosnelwegen;10;27.780
VG;bord A1;Snelheid buiten bebouwde kom;17;3.518
VL;gedrag;Snelheid autosnelwegen;11;1.755
VM;bord A1;Snelheid autosnelwegen;35;893
VS;bord A1 30 km/u;Snelheid binnen bebouwde kom;8;60
VS;bord A1 30 km/u;Snelheid binnen bebouwde kom;25;19
VN;bord A3;Snelheid autosnelwegen;27;4
VL;gedrag;Snelheid autosnelwegen;1;16.058
VA;gedrag;Snelheid binnen bebouwde kom;27;1.407
VK;wegwerkzaamheden (bord A3);Snelheid buiten bebouwde kom;30;1
VN;bord A3;Snelheid autosnelwegen;12;1
VG;bord A1;Snelheid buiten bebouwde kom;16;3.835
VL;gedrag;Snelheid autosnelwegen;15;890
VM;bord A1;Snelheid autosnelwegen;33;1.016
VI;wegwerkzaamheden (bord A1);Snelheid buiten bebouwde kom;11;51
VD;wegwerkzaamheden (bord A1);Snelheid binnen bebouwde kom;17;38
VH;bord A3;Snelheid buiten bebouwde kom;23;2
VA;gedrag;Snelheid binnen bebouwde kom;15;11.515
VM;bord A1;Snelheid autosnelwegen;36;755
VL;gedrag;Snelheid autosnelwegen;31;155
VO;wegwerkzaamheden (bord A1);Snelheid autosnelwegen;28;14
VB;bord A1;Snelheid binnen bebouwde kom;9;5.247
VO;wegwerkzaamheden (bord A1);Snelheid autosnelwegen;12;210
VI;wegwerkzaamheden (bord A1);Snelheid buiten bebouwde kom;29;6
VP;wegwerkzaamheden (bord A3);Snelheid autosnelwegen;23;4
VN;bord A3;Snelheid autosnelwegen;23;2
VH;bord A3;Snelheid buiten bebouwde kom;13;1
VF;gedrag;Snelheid buiten bebouwde kom;17;6.552
VG;bord A1;Snelheid buiten bebouwde kom;10;14.890
VF;gedrag;Snelheid buiten bebouwde kom;16;4.580
VL;gedrag;Snelheid autosnelwegen;2;11.126
VM;bord A1;Snelheid autosnelwegen;32;1.242
VI;wegwerkzaamheden (bord A1);Snelheid buiten bebouwde kom;7;47
VO;wegwerkzaamheden (bord A1);Snelheid autosnelwegen;23;32
VI;wegwerkzaamheden (bord A1);Snelheid buiten bebouwde kom;22;21
VP;wegwerkzaamheden (bord A3);Snelheid autosnelwegen;26;1
