Kenteken,Carrosserie volgnummer,Carrosserie voertuig nummer code volgnummer,Carrosseriecode,Carrosserie voertuig nummer Europese omschrijving
0001WZ,1,1,21,Voor vervoer boten
0003ZB,1,1,01,Open laadvloer
0003ZZ,1,1,01,Open laadvloer
0004ZZ,1,1,01,Open laadvloer
0005ZZ,1,1,01,Open laadvloer
0006WH,1,1,01,Open laadvloer
0006ZZ,1,1,01,Open laadvloer
0007ZZ,1,1,01,Open laadvloer
0008WR,1,1,13,Veewagen
0008ZZ,1,1,29,Dieplader
0011WX,1,1,13,Veewagen
0011ZZ,1,1,01,Open laadvloer
0012ZZ,1,1,01,Open laadvloer
0013ZB,1,1,14,Voor vervoer voertuigen
0013ZZ,1,1,01,Open laadvloer
0014WR,1,1,03,Gesloten opbouw
0014ZZ,1,1,29,Dieplader
0015WU,1,1,13,Veewagen
0016WT,1,1,10,Kipper
0017ZZ,1,1,99,Niet in deze lijst opgenomen carrosserie
0018ZZ,1,1,01,Open laadvloer
0020WP,1,1,13,Veewagen
0022WG,1,1,01,Open laadvloer
0022ZZ,1,1,01,Open laadvloer
0023JB,1,1,03,Gesloten opbouw
0023WJ,1,1,03,Gesloten opbouw
0023ZZ,1,1,01,Open laadvloer
0025WP,1,1,13,Veewagen
0026JB,1,1,03,Gesloten opbouw
0026ZZ,1,1,01,Open laadvloer
0027ZZ,1,1,01,Open laadvloer
0028WJ,1,1,03,Gesloten opbouw
0028WP,1,1,13,Veewagen
0028ZZ,1,1,01,Open laadvloer
0030ZZ,1,1,01,Open laadvloer
0034WZ,1,1,03,Gesloten opbouw
0034ZZ,1,1,29,Dieplader
0035WR,1,1,04,Geconditioneerd met temperatuurregeling
0035WS,1,1,13,Veewagen
0035ZZ,1,1,29,Dieplader
0036ZZ,1,1,29,Dieplader
0037ZZ,1,1,01,Open laadvloer
0038ZZ,1,1,01,Open laadvloer
0039WZ,1,1,03,Gesloten opbouw
0039ZZ,1,1,29,Dieplader
0040ZZ,1,1,01,Open laadvloer
0041WR,1,1,03,Gesloten opbouw
0041WU,1,1,03,Gesloten opbouw
0041ZZ,1,1,99,Niet in deze lijst opgenomen carrosserie
0042WU,1,1,03,Gesloten opbouw
0042ZZ,1,1,99,Niet in deze lijst opgenomen carrosserie
0043ZZ,1,1,99,Niet in deze lijst opgenomen carrosserie
0044WR,1,1,13,Veewagen
0044ZZ,1,1,99,Niet in deze lijst opgenomen carrosserie
0045ZZ,1,1,01,Open laadvloer
0046WZ,1,1,03,Gesloten opbouw
0046ZZ,1,1,01,Open laadvloer
0047WL,1,1,10,Kipper
0048WG,1,1,03,Gesloten opbouw
0049ZZ,1,1,29,Dieplader
0052ZZ,1,1,01,Open laadvloer
0053ZZ,1,1,01,Open laadvloer
0054ZZ,1,1,29,Dieplader
0056ZZ,1,1,01,Open laadvloer
0058ZZ,1,1,01,Open laadvloer
0059ZZ,1,1,29,Dieplader
0060WK,1,1,21,Voor vervoer boten
0060ZZ,1,1,01,Open laadvloer
0061ZZ,1,1,01,Open laadvloer
0064WU,1,1,03,Gesloten opbouw
0064ZZ,1,1,29,Dieplader
0066ZZ,1,1,03,Gesloten opbouw
0070WF,1,1,13,Veewagen
0070WG,1,1,03,Gesloten opbouw
0072EB,1,1,03,Gesloten opbouw
0073ZZ,1,1,16,Betonpomp
0074WU,1,1,03,Gesloten opbouw
0079WG,1,1,13,Veewagen
0080EB,1,1,13,Veewagen
0080WT,1,1,03,Gesloten opbouw
0081WP,1,1,13,Veewagen
0084WN,1,1,03,Gesloten opbouw
