Leveranciers;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
Grand Kasteel Woerden B.V.;;1;;1
Grietje Drooger Catering en Organisatie;;1;;1
Grizzly B.V.;;2;;2
Groenendael Philips Management Train. Centre;;1;;1
Groothandelsgebouwen N.V.;;1;;1
H. R.C. de Schelphoek;;1;;1
H.O.C. Versteeg Testing B.V.;;;1;1
Haarhuis Vastgoed B.V.;;1;;1
HACH;;;2;2
HALYard Survey B.V.;;;2;2
Hamshop;;;1;1
Handelmaatschappij Maritiem B.V.;;;3;3
Handelsmaatschappij J.K. Verduyn & Zn.;;;1;1
Hans Kreuning B.V.;;2;;2
Havenbedrijf IJmuiden;;;1;1
Havenbedrijf Rotterdam N.V.;;;1;1
HB Eco-Products;;;1;1
Hebo Maritiem Service B.V.;;;1;1
Hectas Facility Services C.V.;;;1;1
HEM Midden-Limburg;;1;;1
Hendrikx 2-Wielers;;;1;1
Herberg Vlietzigt;;1;;1
Hermans Marine B.V.;;;1;1
Het Bergpaviljoen, proeftuin van A'foort B.V.;;1;;1
Het College B.V.;;1;;1
Het Drents Kwartiertje;;1;;1
Het Havenmuseum;;1;;1
Het Keringhuis;;1;;1
Het Muntgebouw-Utrecht B.V.;;1;;1
Het NIC B.V.;5;;;5
Het Postkantoor Delft;;1;;1
Het Wapen van Alblasserdam B.V.;;1;;1
Highmark Geldrop B.V.;;1;;1
Hoek Maritiem Elektrotechniek;;;3;3
Hoekstra Vastgoedbeheer B.V.;;1;;1
Hogeschool Domstad Facilitaire Zaken B.V.;;1;;1
Holding Beheermaatschappij Ropeni B.V.;;1;;1
Holding Steijn YE B.V.;;;1;1
Holiday Inn Leiden;;1;;1
Homminga's Fijne Winkeltje;;;1;1
Horeca Exploitatie Maatschappij Zalmhuis B.V.;;1;;1
Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;;1;;1
Hotel Boschhuis;;1;;1
Hotel Café Restaurant Nap;;1;;1
Hotel Contact B.V.;;6;;6
Hotel De Bilderberg;;2;;2
Hotel De Plataan B.V.;;1;;1
Hotel Delft;;1;;1
Hotel Drachten B.V.;;1;;1
Hotel Duinzicht;;1;;1
Hotel Exploitatie Kerckebosch B.V.;;1;;1
Hotel Exploitatiemaatschappij Chagall B.V.;;2;;2
Hotel Leusden B.V.;;1;;1
Hotel Medemblik;;1;;1
Hotel Mitland;;1;;1
Hotel New York B.V.;;1;;1
Hotel Oepkes-de Schoener B.V.;;1;;1
Hotel Restaur. Cateringserv. De Sluiskop B.V.;;1;;1
Hotel Wieringermeer B.V.;;1;;1
Hotel Zoetermeer / Golden Tulip en Tulip Inn;;1;;1
Hotel/Restaurant Anna Casparii;;1;;1
Hotel-Café-Restaurant De Biltsche Hoek;;2;;2
Hotel-Café-Restaurant 'West-End' Expl. B.V.;;1;;1
Hotel-Café-Restaurant 'Zeezicht';;1;;1
Hotelexpl.mij. Marquette Heemskerk B.V.;;1;;1
Hotelexpl.mij. Stationsstraat Amersfoort B.V.;;1;;1
Hotel-Restaurant 'De Zwarte Boer' B.V.;;1;;1
Hotel-Restaurant 'Oud London';;1;;1
HTCE Site Management B.V.;;1;;1
Huijsmans Service Center B.V.;;;1;1
Huize Molenaar B.V.;;2;;2
Huize Vierhouten B.V.;;1;;1
Hydrauvision IJmond B.V.;;;1;1
Ice Zone Horeca Exploitatie B.V.;;1;;1
IJmuiden Stores Holland B.V.;;;3;3
IMARES;;;1;1
Imtech Marine Netherlands B.V.;;;1;1
Initial B.V.;;;2;2
Inn Events Company B.V.;;2;;2
Inntel Hotels Rotterdam Centre;;2;;2
Inter-Data Nederland B.V.;;;1;1
Internet New Business Concepts B.V.;;1;;1
Intersafe Groeneveld B.V.;;;1;1
Ipse de Bruggen;;1;;1
It's a Present;;1;;1
Jaarbeurs Catering Services B.V.;;1;;1
Jaarbeurs-Servicebureau;;3;;3
Jac. den Dulk en Zonen B.V.;;;1;1
Jachthaven Hindeloopen B.V.;1;;1;1
Jungheinrich Nederland B.V.;1;;1;1
Kaap Doorn B.V.;;1;;1
Kam Milieuadvies B.V.;1;;;1
Kameryck B.V.;;2;;2
Kapellerput Conferentiecentrum;;2;;2
Kasteel Engelenburg B.V.;;1;;1
Kasteel Eyckholt Roosteren B.V.;;1;;1
Kasteel Oud-Poelgeest B.V.;;1;;1
KASTEELFEESTEN NL;;1;;1
KAV Autoverhuur B.V.;;;1;1
Kees Leijen & Zoon Olieprodukten;1;;;1
Kemetyl Professional B.V.;;;1;1
Keysight Technologies Netherlands B.V.;;;2;2
Kieboom Werkendam B.V.;;;1;1
Kiwa Register B.V.;;;1;1
Kok Party-Catering Service;;1;;1
Koken-op-maat;;1;;1
Kon. Nederlands Aardrijkskundig Genootschap;;1;;1
Koning Service Center;;;1;1
Koninklijk Instituut van Ingenieurs;;2;;2
Kontakt der Kontinenten;;2;;2
Kossen Work Ribs Beheer B.V.;1;;3;3
Kuipers Woudsend B.V.;7;;7;7
Kurera B.V.;;1;;1
Kwikstraat B.V.;;;1;1
L. Timmerman en Zonen B.V.;;;1;1
La Cantina di David B.V.;;1;;1
La Place Catering Service;;1;;1
Lalotta;;1;;1
Laman Dexis;;;1;1
Landgoed de Horst;;1;;1
Larik's Hoeve;;1;;1
Lasaulec B.V.;;;1;1
Lazuli Zaalverhuur;;1;;1
LE:EN Restaurant B.V.;;1;;1
Leaseplan Nederland N.V.;1;;9;9
Life Architect B.V.;;1;;1
Liliane Boileau;;1;;1
Linde Gas Benelux B.V.;;;2;2
LiveOnlineEvents B.V.;;1;;1
Lloyd's Register Emea;1;;;1
Lloyd's Register Nederland B.V.;;;3;3
Lodgerie Het Groene Geheim;;1;;1
Loodgietersbedrijf Klepper B.V.;;;1;1
Lunchcafé Zeeuws Biologisch Museum;;1;;1
M.B. Veenswijk Holding B.V.;;2;;2
Maat Techniek B.V.;;;1;1
Maatschap J.W. de Voogd en A.J.G. Luijk;;1;;1
Mach.fabr. en Technische Handel H. Zwart B.V.;;;1;1
Madurodam B.V.;;2;;2
Maesstede Catering B.V.;;1;;1
Main B.V.;;;1;1
Maison van den Boer B.V.;;2;;2
Makeblijde Tuin B.V.;;2;;2
Marcel te Lindert Redactie en Communicatie;;1;;1
Marpol Services B.V.;;;1;1
Martens Havenontvangstinst. Vlissingen B.V.;;;1;1
MDH Trading B.V.;;;1;1
Meelfabriek Zijlstroom B.V.;;1;;1
Meet & Connect 's-Hertogenbosch B.V.;;1;;1
Meeting Plaza Utrecht B.V.;;2;;2
MeetingDistrict;;2;;2
Mercedes-Benz Leiden;;;1;1
Mercure Den Haag Central;;1;;1
Mercure Hotel Amsterdam City;;1;;1
Metamorfose Vertalingen B.V.;;1;;1
Metrohm Applikon;;;1;1
MGX Exploitaties I B.V.;;1;;1
Mick de Vlieger B.V.;;1;;1
Molecaten Horeca B.V.;;1;;1
Mosella B.V.;;1;;1
Motel Assen B.V.;;1;;1
Motel Haarlem Zuid B.V.;;1;;1
Motrac Intern Transport B.V.;;;1;1
MR Motoren B.V.;;;1;1
MULTI VLAAI UTRECHT;;1;;1
Multibat Nederland B.V.;;;1;1
Museumkwartier B.V.;;1;;1
N.B.C. Exploitatie B.V.;;3;;3
N.V. Golf Exploit. Mij. Schipluid.;;1;;1
N.V. Port of Den Helder;;;1;1
Nautica Jansen B.V.;2;;;2
Nettenfabriek De Noordzee Holding B.V.;;;1;1
New Babylon Meeting Center B.V.;;1;;1
NewLease;;;3;3
NH Den Haag;;2;;2
Nieuw Allardsoog;;1;;1
Nikita Horeca B.V.;;1;;1
Noord Nederlandse Reinigingsdienst B.V.;;;1;1
NR71;;1;;1
N-R-Koeling B.V.;;;1;1
NS Stat. Retailbedrijf B.V. t.h.o.d.n. Kiosk;;1;;1
Oesterbaai B.V.;;;2;2
Oliehandel Anton van Megen B.V.;2;;;2
Oliehandel Hoekman B.V.;5;;1;5
Oliveira Hydro Marine & Shipping B.V.;1;;2;2
Onderons;;1;;1
Orange5 Catering & Events B.V.;;1;;1
Oudaen B.V.;;2;;2
P4 Holding B.V.;;1;;1
Pageshuis B.V.;;1;;1
Park Plaza Utrecht;;1;;1
Partycentrum 'Open Huis';;1;;1
Partycentrum-Restaurant 'Boerderij Mereveld';;1;;1
Pasta Bonetti;;1;;1
PB Elektra;;;2;2
PC plus;;;1;1
Peinemann Heftrucks B.V.;;;1;1
Pellenaer Events B.V.;;1;;1
Pels Rijcken & Droogleever Fortuijn N.V.;;;2;2
POL Heteren B.V.;;;1;1
Pon Dealer;;;1;1
Pon Power B.V.;5;;1;5
Ponthoeve V.O.F.;;1;;1
Postillion Hotels B.V.;;1;;1
Praxair;1;;1;1
Puur Amsterdam;;1;;1
QUA-VAC B.V.;;;1;1
Radio Holland Content@Sea;2;;1;3
Radio Tol IJmuiden;;;2;2
RADventure B.V.;;;1;1
Rational Nederland Grootkeukentechniek B.V.;1;;;1
Rederij L. De Boer & Zonen B.V.;;;2;2
Regardz Business Center;;2;;2
Register Holland;;;1;1
Regus Amsterdam;;1;;1
Reparatie/Install./Garagebedr. Markerink B.V.;;;2;2
Restaurant Belle van Zuylen B.V.;;1;;1
Restaurant Boathouse Almere B.V.;;1;;1
Restaurant Brasserie 'De Waterman';;1;;1
Restaurant De Cantine;;1;;1
Restaurant 'De Handschoen';;1;;1
Restaurant 'De Klink';;1;;1
Restaurant de Steenoven B.V.;;1;;1
Restaurant FF Swanjéé B.V.;;1;;1
Restaurant Oolderhof B.V.;;1;;1
Rijn IJssel locatie Stationsplein;;1;;1
Rodast B.V.;;1;;1
ROI B.V.;;1;;1
Roodenberg Staalkabels B.V.;;;1;1
RuimTeUtrecht B.V.;;1;;1
S.B.I. Zonheuvel B.V.;;1;;1
S.s.b. Nijmegen&C.g. De Vereeniging Hor. B.V.;;1;;1
SAB Stg. Afvalst. & Vaardocumenten Binnenv.;;;2;2
Sandfirden Technics B.V.;;;1;1
Savas Seating B.V.;;;1;1
SBI Training en Advies/FNV Formaat B.V.;;1;;1
Scheel Nederland B.V.;;;1;1
Scheepsreparatiebedrijf Misti B.V.;1;;;1
Schouwburg en Congrescentrum Het Park B.V.;;1;;1
Schuitemaker Industrial B.V.;6;;4;6
SEATS2MEET COM;;1;;1
Seats2Meet.com Utrecht B.V.;;2;;2
Significant B.V.;;;3;3
Simako BDM Elst B.V.;;;1;1
Simonis Oude Visafslag B.V.;;1;;1
SITA Recycling Services;;;1;1
Skoda Center Utrecht B.V.;;;1;1
Sky Service Netherlands B.V.;1;;;1
Slagerij Traiteur Jacobs B.V.;;1;;1
Sleep- en Bergingsbedrijf FBT B.V.;;;2;2
Sleepdienst Scheveningen;1;;1;1
Slurink B.V.;5;;;5
Smeba Brandbeveiliging Nijmegen B.V.;;;1;1
Smeding B.V.;;;1;1
SMST Designers & Constructors B.V.;;;3;3
Soeters Telecom;;;1;1
Spaces B.V.;;1;;1
Spaces Rode Olifant B.V.;;1;;1
Special Cargo Services B.V.;;;1;1
Sportfondsen Welzijn Delft B.V.;;1;;1
Stadscafé De Observant;;1;;1
Stayokay Heeg;;1;;1
STC B.V.;;1;;1
Steegro Banden;;;1;1
Steengracht Artware;;1;;1
Steenstraat B.V.;;1;;1
Stempelfabriek De Maas B.V.;;;1;1
Stg. Beh./Behoud Poldermolencompl. De Goliath;;1;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;1;;1
Stg. Maritiem Research Instituut Nederland;;;2;2
Stg. NIOZ, Kon. Ned. Inst. v. Onderz. der Zee;;;3;3
Sticht. INT. ARCHITECTUUR BIENNALE ROTTERDAM;;1;;1
Stichting Aanloophaven Vlieland;;;1;1
Stichting Automuseum Leeuwarden;;1;;1
Stichting Beheer Derdengelden Boekel;;;1;1
Stichting Dans- en Muziekcentrum Den Haag;;1;;1
Stichting De Bak;;1;;1
Stichting de Idazaal;;1;;1
Stichting De Kargadoor;;1;;1
Stichting De Lindenberg, Huis voor de Kunsten;;1;;1
Stichting Drakenburg;;1;;1
Stichting ECI;;1;;1
Stichting Eurithmie;;1;;1
Stichting Exploitatie 'Pulchri Studio';;1;;1
Stichting Flevo-Landschap;;1;;1
Stichting Het Scheepvaartmuseum Enterprise;;1;;1
Stichting Hogeschool van Arnhem en Nijmegen;;;2;2
Stichting Jachthavens Zoutkamp en Lauwersoog;;;1;1
Stichting Kornwerderzand;;1;;1
Stichting Kulturhus Ophemert;;1;;1
Stichting Lean Management Instituut;;1;;1
Stichting Molen de Ster;;1;;1
Stichting Podium 0950;;1;;1
Stichting ReGallery Foundation;;1;;1
Stichting Sociaal Cultureel Centrum Rosmalen;;1;;1
Stichting Sociaal-Cultureel Centrum Vreeswijk;;1;;1
Stichting Utrechts Centrum voor de Kunsten;;1;;1
Stichting Verhalenhuis Belvédère;;1;;1
Stichting Werk aan de Linie;;1;;1
Stichting woon-werkgemeenschap Hartelstein;;1;;1
Stoke B.V.;;1;;1
Storing Horeca B.V.;;1;;1
Strandrestaurant Nederzandt;;1;;1
't Café Jo Gerrishal;;1;;1
't Oude Tolhuys B.V.;;1;;1
't Wapen Van Haarzuylen;;1;;1
Tappan Communicatie B.V.;;1;;1
TATE;;1;;1
Tauro Beheer B.V.;;1;;1
Taveerne;;1;;1
Taxi Troost en de Boer B.V.;;;1;1
Te Werve B.V.;;1;;1
The Convent Hotel;;1;;1
The Grand Real Estate B.V.;;1;;1
The Magnificent 8 B.V.;;1;;1
The Mandarin Hotel B.V.;;1;;1
Theaterhotel De Oranjerie B.V.;;1;;1
Tilkema Horeca B.V.;;1;;1
TM-CS B.V.;;;1;1
TNO International Agencies B.V.;;;2;2
TOLK Transform. & Organizat. Learning- Kempen;;1;;1
TOTAL Nederland N.V.;;;1;1
Touringcarbedrijf IJsseltours B.V.;;;1;1
Tower Leisure B.V.;;1;;1
Toyota Material Handling Nederland B.V.;;;3;3
TPO Management & Advies B.V.;;4;;4
Transparant;;1;;1
Transport & Offshore Servic. Ship Deliv. B.V.;;;3;3
Transport Service Terschelling B.V.;;;1;1
Travelcard Nederland B.V.;2;;1;2
Trebol Hotel-Restaurant-Zalencentrum B.V.;;1;;1
Tretsom Industries B.V.;;;1;1
Twynstra Gudde Domus Consilium B.V.;;1;;1
Tyrilo B.V.;;1;;1
Unie Services B.V.;;1;;1
UPEACE Centre The Hague;;1;;1
Urban Events;;1;;1
V.O.F. de Middenhof Nieuwegein;;1;;1
V.O.F. De Tolhuistuin;;1;;1
V.O.F. Frank;;1;;1
V.O.F. M.Hellemons & B. Hellemons-Bunk.serv.;3;;;3
V.O.F. Slagersbedrijf Wolfhagen;;1;;1
V.O.F. Swier;;;1;1
V.O.F. Transportbedrijf G.L. de Haan;1;;;1
V.O.F. Visserijben.-Inkoopcomb. Westvoorn;;;1;1
Van Beelen Industrie en Handel B.V.;;;1;1
Van Berne Hedel;;;1;1
Van Beynum Moordrecht B.V.;;;3;3
Van de Gruiter B.V.;1;;;1
Van de Wetering Cultuurtechniek B.V.;;1;;1
Van der Hoeven Jacht- en Scheepswerf;7;;7;7
Van der Pol Autoverhuur B.V.;;;1;1
Van der Valk Hotel Arnhem Duiven B.V.;;1;;1
Van der Valk Hotel Bijhorst;;1;;1
Van der Valk Hotel Den Haag B.V.;;1;;1
Van der Valk Hotel Houten B.V.;;1;;1
Van der Valk Hotel Middelburg B.V.;;1;;1
Van der Valk Hotel 's-Hertogenbosch-Vught;;1;;1
Van der Velden Vastgoed B.V.;;;1;1
Van Gansewinkel Nederland B.V.;;;2;2
Vechtstaete Evenementen Lokatie;;1;;1
Veilingmeester B.V.;;1;;1
Verborg Holding B.V.;;1;;1
Verdegro B.V.;;;1;1
Verder Organis.begel./Interim managem. B.V.;;1;;1
Vereniging voor Milieurecht;;1;;1
Vergadercentrum Vredenburg;;1;;1
Verkoopcoöperatie van 'Den Helder' BA;;;1;1
Vermaat Leisure B.V.;;2;;2
Vesper Hotel;;1;;1
Victoria Zeist B.V.;;1;;1
Villa Augustus B.V.;;1;;1
Villa Jongerius;;2;;2
Villa Oldenhoff V.O.F.;;1;;1
Vink Lisse B.V.;;;1;1
vis restaurant pier;;1;;1
Visveiling Urk;;;1;1
Vital Change B.V.;;1;;1
Vonk Garage- Schade- & Reinigingsapparatuur;;;2;2
Vrieservice B.V.;;;1;1
Vrolijk Zeilmakerij;1;;1;1
VSAT;;;1;1
Wagenborg Agencies B.V.;;;1;1
Waker B.V.;6;;7;8
Walhalla in De Meern B.V.;;1;;1
Walrus Leeuwarden B.V.;;1;;1
Wasserij Buis;;;2;2
WestCord Delft B.V.;;2;;2
Wiersema General Ship Supply B.V.;;;1;1
Wijma Kampen B.V.;;;1;1
Wijnne & Barends Agency B.V.;;;1;1
Wind in De Wilgen;;1;;1
WNL Marine Electronics B.V.;;;1;1
Woudschoten Conferentiecentrum B.V.;;1;;1
Wrld Tr. Cent. Schiphol Bus. & Confer. Center;;1;;1
WTC Expo B.V.;;1;;1
Würth-Nederland B.V.;;;1;1
Xtra Materieel B.V.;;;1;1
Ype Kramer Autocentrum;;;1;1
Zaalverhuur7;;1;;1
Zalen Pakhuis de Zwijger B.V.;;1;;1
Zeb's de Bilt B.V.;;1;;1
Zeehaven IJmuiden N.V.;;;1;1
Zeeuwse Bibliotheek;;1;;1
Zweestek;;;1;1
Eindtotaal;9;7;10;11
