GEBIEDS;KWALITEIT;COUNTER
;residentiekwaliteit;10
;residentiekwaliteit;11
;residentiekwaliteit;12
;residentiekwaliteit;13
;residentiekwaliteit;14
;residentiekwaliteit;15
;residentiekwaliteit;16
;residentiekwaliteit;17
;residentiekwaliteit;18
;residentiekwaliteit;19
;residentiekwaliteit;20
;residentiekwaliteit;21
;residentiekwaliteit;22
;residentiekwaliteit;23
;residentiekwaliteit;24
;residentiekwaliteit;25
Carnegieplein;hofstadkwaliteit;1
Grachtengordel;hofstadkwaliteit;2
Kijkduin;hofstadkwaliteit;3
World Forum;hofstadkwaliteit;4
Scheveningen;hofstadkwaliteit;5
Internationaal Strafhof;hofstadkwaliteit;6
;residentiekwaliteit;7
;residentiekwaliteit;8
;residentiekwaliteit;9
;residentiekwaliteit;27
;residentiekwaliteit;26
