Referentiecode RDW,Merk,Type
MGP070060,DAIHATSU,MATERIA
MGP080083,BENTLEY,CONTINENTAL FLYING SPUR
MGP080083,BENTLEY,CONTINENTAL GT
MGP080083,BENTLEY,CONTINENTAL GT SPEED
MGP080083,BENTLEY,CONTINENTAL GTC
MGP080098,SUZUKI,SWIFT
MGP090029,SUZUKI,SWIFT
MGP090077,FIAT,PANDA
MGP090098,SUZUKI,SWIFT
MGP090145,SUZUKI,ALTO
MGP090238,TRIUMPH,SPRINT ST
MGP100018,CHEVROLET,CAPTIVA
MGP100044,SUZUKI,SWIFT
MGP100058,DAIHATSU,FEROZA
MGP100058,DAIHATSU,ROCKY
MGP100088,RENAULT,SCENIC II
MGP100123,LEXUS,600H
MGP100123,LEXUS,GS450H
MGP100123,LEXUS,GS460
MGP100123,LEXUS,LS460
MGP100135,VOLKSWAGEN,TRANSPORTER
MGP100153,LEXUS,LX470
MGP100153,TOYOTA,LAND CRUISER 100
MGP100171,HYUNDAI,SANTA FE
MGP100171,HYUNDAI,TRAJET
MGP100245,TOYOTA,IQ
MGP100246,LEXUS,GS300
MGP100247,LEXUS,GS300
MGP100247,LEXUS,IS250
MGP100247,LEXUS,IS250D
MGP100247,LEXUS,RX300
MGP100247,LEXUS,RX330
MGP100287,NISSAN,MICRA
MGP100287,NISSAN,NAVARA
MGP100287,NISSAN,PATHFINDER
MGP110001,SUZUKI,SWIFT
MGP110024,LEXUS,IS250
MGP110024,LEXUS,IS250C
MGP110056,FIAT,GRANDE PUNTO
MGP110056,FIAT,PUNTO EVO
MGP110058,LEXUS,RX300
MGP110058,LEXUS,RX330
MGP110058,LEXUS,RX350
MGP110058,LEXUS,RX400H
MGP110123,ALFA ROMEO,GIULIETTA
MGP110279,TOYOTA,YARIS
MGP110280,CITROEN,JUMPER III
MGP110280,DETHLEFFS,JUMPER III
MGP110280,POESSL,JUMPER III
MGP110285,NISSAN,NAVARA
MGP110285,OVERIG,DIVERSE NISSAN
MGP110320,PEUGEOT,BOXER III
MGP110341,FIAT,DOBLO
MGP110377,FIAT,SCUDO
MGP110377,FIAT,ULYSSE
MGP110377,LANCIA,PHEDRA
MGP110394,EIFELLAND,DESEO
MGP110394,EIFELLAND,HOLIDAY
MGP110394,KNAUS,BOX STAR
MGP110394,KNAUS,SPORT
MGP110394,OVERIG,DIVERSE
MGP110394,TABBERT,T@B
MGP110394,TABBERT,VIVALDI
MGP110394,WEINSBERG,COSMOS
MGP110394,WILK,ETERNO
MGP110394,WILK,SENTO
MGP110394,WILK,VIDA
MGP110420,ELNAGH,DIVERSE
MGP110420,FIAT,DIVERSE
MGP110420,MC LOUIS,DIVERSE
MGP110420,MC LOUIS SPA,DIVERSE
MGP110420,OVERIG,DIVERSE
MGP110420,SEA,DIVERSE
MGP110439,SUZUKI,WAGON R+
MGP110512,PIAGGIO,C38
MGP110592,NISSAN,QASHQAI
MGP110592,NISSAN,X-TRAIL
MGP110594,NISSAN,JUKE
MGP120026,VOLKSWAGEN,EOS
MGP120026,VOLKSWAGEN,GOLF
MGP120026,VOLKSWAGEN,PASSAT
MGP120026,VOLKSWAGEN,SCIROCCO
MGP120026,VOLKSWAGEN,TIGUAN
MGP120026,VOLKSWAGEN,TRANSPORTER
MGP120027,AUDI,A3
MGP120034,AUDI,A6
MGP120065,CITROEN,C3 III
MGP120065,CITROEN,DS3
MGP120077,PEUGEOT,207
MGP120083,CITROEN,C3
MGP120083,CITROEN,C3 PICASSO
MGP120084,VOLKSWAGEN,TRANSPORTER
MGP120096,PEUGEOT,207
MGP120106,OPEL,AGILA B
MGP120107,LANCIA,YPSILON
MGP120122,NISSAN,QASHQAI
MGP120122,NISSAN,QASHQAI+2
MGP120125,MITSUBISHI,LANCER
MGP120135,NISSAN,JUKE
MGP120135,NISSAN,MICRA
MGP120135,NISSAN,PATROL
MGP120154,CITROEN,C4 II
MGP120154,CITROEN,DS4
MGP120159,NISSAN,NAVARA
MGP120159,NISSAN,PATHFINDER
MGP120161,FIAT,DOBLO
MGP120162,CHRYSLER,JEEP
MGP120162,DAIMLER,JEEP
MGP120162,JEEP,CHEROKEE
MGP120162,JEEP,LIBERTY
MGP120226,VOLKSWAGEN,CRAFTER
MGP120227,LANCIA,DELTA
MGP120228,FIAT,BRAVO
MGP120231,NISSAN,JUKE
MGP120232,FIAT,SEDICI
MGP120233,FIAT,SCUDO
MGP120259,MITSUBISHI,OUTLANDER GS
MGP120263,DAIHATSU,GRAN MOVE
MGP120272,SEAT,IBIZA
MGP120273,TOYOTA,DYNA
MGP120284,CITROEN,C3 III
MGP120284,CITROEN,C3 PICASSO
MGP120284,CITROEN,DS3
MGP120293,KNAUS,BOXSTAR 600
MGP120293,KNAUS,BOXSTAR 630
MGP120293,KNAUS,R07
MGP120309,PEUGEOT,207
MGP120313,FUSO,CANTER TF
MGP120313,MITSUBISHI,DIVERSE
MGP120313,MITSUBISHI-FUSO,DIVERSE
MGP120315,CHRYSLER,GRAND VOYAGER
MGP120315,DODGE,GRAND CARAVAN
MGP120317,TOYOTA,AURIS
MGP120317,TOYOTA,AVENSIS
MGP120317,TOYOTA,RAV4
MGP120327,CHEVROLET,AVEO
MGP120327,CHEVROLET,CAPTIVA
MGP120327,CHEVROLET,EPICA
MGP120327,CHEVROLET,KALOS
MGP120327,CHEVROLET,LACETTI
MGP120327,CHEVROLET,MATIZ
MGP120327,CHEVROLET,NUBIRA
MGP120328,CITROEN,C4 PICASSO
MGP120330,CITROEN,NEMO
MGP120331,PEUGEOT,BIPPER
MGP120343,AUDI,Q5
MGP120362,FIAT,DIVERSE
MGP120362,LMC,DIVERSE
MGP120362,OVERIG,DIVERSE
MGP120362,TEC,DIVERSE
MGP120363,CHRYSLER,300
MGP120363,DODGE,CHARGER
MGP120363,LANCIA,THEMA
MGP120364,OPEL,ANTARA
MGP120373,LEXUS,GS
MGP120373,TOYOTA,AVENSIS SEDAN
MGP120373,TOYOTA,AVENSIS WAGON
MGP120373,TOYOTA,PREVIA
MGP120377,KNAUS,R16 (SKY-TI)
MGP120391,HYUNDAI,COUPE
MGP120391,HYUNDAI,ELANTRA
MGP120392,VOLKSWAGEN,TOURAN ECOFUEL
MGP120393,PEUGEOT,308
MGP120402,MITSUBISHI,LANCER
MGP120405,MERCEDES-BENZ,E-KLASSE
MGP120406,TOYOTA,AURIS
MGP120406,TOYOTA,COROLLA
MGP120406,TOYOTA,RAV4
MGP120406,TOYOTA,YARIS
MGP120414,HONDA,CIVIC
MGP120415,BMW,K 1200 R
MGP120415,BMW,K 1200 S
MGP120419,FISKER,KARMA
MGP120436,HARLEY DAVIDSON,VRSCDX
MGP120447,FIAT,500
MGP120447,FIAT,DOBLO PANORAMA
MGP120447,FIAT,LINEA
MGP120447,FIAT,PUNTO
MGP120447,FIAT,QUBO
MGP120453,JAGUAR,XF
MGP120454,FORD,TRANSIT CONNECT
MGP120454,OVERIG,FORD
MGP120455,RENAULT,TWIZY
MGP120460,TOYOTA,PRIUS II
MGP120461,TOYOTA,AVENSIS
MGP120461,TOYOTA,COROLLA
MGP120461,TOYOTA,PRIUS
MGP120462,FIAT,DOBLO CARGO
MGP120462,FIAT,FIORINO
MGP120463,K.T.M.,EXC
MGP120463,K.T.M.,SMT
MGP120463,K.T.M.,SX
MGP120463,KTM,EXC
MGP120463,KTM,SMT
MGP120463,KTM,SX
MGP120465,OPEL,INSIGNIA
MGP120469,MERCEDES-BENZ,E COUPE
MGP120471,BMW,X5 XDRIVE
MGP120471,BMW,X6 XDRIVE
MGP120471,OVERIG,BMW
MGP120473,LANCIA,YPSILON
MGP120475,BMW,K 1300 R
MGP120475,BMW,K 1300 S
MGP120476,BMW,C 600 SPORT
MGP120477,JAGUAR,XF
MGP120478,LAND ROVER,RANGE ROVER EVOQUE
MGP120479,LAND ROVER,FREELANDER 2
MGP120479,LAND ROVER,RANGE ROVER EVOQUE
MGP120481,BMW,S 1000 RR
MGP120482,CAN-AM,SPYDER GS
MGP120482,CAN-AM,SPYDER RS
MGP120482,CAN-AM,SPYDER RT
MGP120483,CAN-AM,SPYDER GS
MGP120483,CAN-AM,SPYDER RS
MGP130002,KIA,PICANTO TA
MGP130004,PORSCHE,911 GT3
MGP130009,VOLVO,V40
MGP130011,OPEL,COMBO D
MGP130012,CITROEN,C1
MGP130012,CITROEN,C3 II
MGP130012,CITROEN,C3 III
MGP130012,CITROEN,DS3
MGP130012,CITROEN,NEMO
MGP130012,CITROEN,PLURIËL
MGP130013,LEXUS,IS
