Nummer;Totaal van;Jaar;Maand;Categorie;Nationaliteit;Aantal ketenbreed vertrek
1;Jaar;2016;;;;24810
2;Jaar, Maand;2016;1;;;1920
2;Jaar, Maand;2016;2;;;1740
2;Jaar, Maand;2016;3;;;2190
2;Jaar, Maand;2016;4;;;1920
2;Jaar, Maand;2016;5;;;2140
2;Jaar, Maand;2016;6;;;2290
2;Jaar, Maand;2016;7;;;1960
2;Jaar, Maand;2016;8;;;2120
2;Jaar, Maand;2016;9;;;1960
2;Jaar, Maand;2016;10;;;2420
2;Jaar, Maand;2016;11;;;2130
2;Jaar, Maand;2016;12;;;2030
3;Jaar, Maand, Categorie;2016;1;Gedwongen vertrek;;480
3;Jaar, Maand, Categorie;2016;1;Zelfstandig vertrek;;590
3;Jaar, Maand, Categorie;2016;1;Zelfstandig vertrek zonder toezicht;;850
3;Jaar, Maand, Categorie;2016;2;Gedwongen vertrek;;490
3;Jaar, Maand, Categorie;2016;2;Zelfstandig vertrek;;550
3;Jaar, Maand, Categorie;2016;2;Zelfstandig vertrek zonder toezicht;;710
3;Jaar, Maand, Categorie;2016;3;Gedwongen vertrek;;660
3;Jaar, Maand, Categorie;2016;3;Zelfstandig vertrek;;670
3;Jaar, Maand, Categorie;2016;3;Zelfstandig vertrek zonder toezicht;;870
3;Jaar, Maand, Categorie;2016;4;Gedwongen vertrek;;530
3;Jaar, Maand, Categorie;2016;4;Zelfstandig vertrek;;650
3;Jaar, Maand, Categorie;2016;4;Zelfstandig vertrek zonder toezicht;;740
3;Jaar, Maand, Categorie;2016;5;Gedwongen vertrek;;600
3;Jaar, Maand, Categorie;2016;5;Zelfstandig vertrek;;600
3;Jaar, Maand, Categorie;2016;5;Zelfstandig vertrek zonder toezicht;;930
3;Jaar, Maand, Categorie;2016;6;Gedwongen vertrek;;580
3;Jaar, Maand, Categorie;2016;6;Zelfstandig vertrek;;720
3;Jaar, Maand, Categorie;2016;6;Zelfstandig vertrek zonder toezicht;;980
3;Jaar, Maand, Categorie;2016;7;Gedwongen vertrek;;540
3;Jaar, Maand, Categorie;2016;7;Zelfstandig vertrek;;550
3;Jaar, Maand, Categorie;2016;7;Zelfstandig vertrek zonder toezicht;;870
3;Jaar, Maand, Categorie;2016;8;Gedwongen vertrek;;510
3;Jaar, Maand, Categorie;2016;8;Zelfstandig vertrek;;530
3;Jaar, Maand, Categorie;2016;8;Zelfstandig vertrek zonder toezicht;;1080
3;Jaar, Maand, Categorie;2016;9;Gedwongen vertrek;;450
3;Jaar, Maand, Categorie;2016;9;Zelfstandig vertrek;;470
3;Jaar, Maand, Categorie;2016;9;Zelfstandig vertrek zonder toezicht;;1040
3;Jaar, Maand, Categorie;2016;10;Gedwongen vertrek;;540
3;Jaar, Maand, Categorie;2016;10;Zelfstandig vertrek;;460
3;Jaar, Maand, Categorie;2016;10;Zelfstandig vertrek zonder toezicht;;1420
3;Jaar, Maand, Categorie;2016;11;Gedwongen vertrek;;520
3;Jaar, Maand, Categorie;2016;11;Zelfstandig vertrek;;420
3;Jaar, Maand, Categorie;2016;11;Zelfstandig vertrek zonder toezicht;;1180
3;Jaar, Maand, Categorie;2016;12;Gedwongen vertrek;;510
3;Jaar, Maand, Categorie;2016;12;Zelfstandig vertrek;;280
3;Jaar, Maand, Categorie;2016;12;Zelfstandig vertrek zonder toezicht;;1240
4;Jaar, Categorie;2016;;Gedwongen vertrek;;6400
4;Jaar, Categorie;2016;;Zelfstandig vertrek;;6490
4;Jaar, Categorie;2016;;Zelfstandig vertrek zonder toezicht;;11930
5;Jaar, Maand, Nationaliteit;2016;1;;Afghaanse;40
5;Jaar, Maand, Nationaliteit;2016;1;;Albanese;150
5;Jaar, Maand, Nationaliteit;2016;1;;Algerijnse;20
5;Jaar, Maand, Nationaliteit;2016;1;;Amerikaans burger;20
5;Jaar, Maand, Nationaliteit;2016;1;;Angolese;10
5;Jaar, Maand, Nationaliteit;2016;1;;Armeense;20
5;Jaar, Maand, Nationaliteit;2016;1;;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2016;1;;Belarussische;10
5;Jaar, Maand, Nationaliteit;2016;1;;Braziliaanse;60
5;Jaar, Maand, Nationaliteit;2016;1;;Burger van Bosnië-Herzegovina;20
5;Jaar, Maand, Nationaliteit;2016;1;;Chileense;10
5;Jaar, Maand, Nationaliteit;2016;1;;Chinese;90
5;Jaar, Maand, Nationaliteit;2016;1;;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2016;1;;Ecuadoraanse;10
5;Jaar, Maand, Nationaliteit;2016;1;;Egyptische;10
5;Jaar, Maand, Nationaliteit;2016;1;;Eritrese;50
5;Jaar, Maand, Nationaliteit;2016;1;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2016;1;;Filipijnse;30
5;Jaar, Maand, Nationaliteit;2016;1;;Georgische;40
5;Jaar, Maand, Nationaliteit;2016;1;;Ghanese;30
5;Jaar, Maand, Nationaliteit;2016;1;;Guinese;10
5;Jaar, Maand, Nationaliteit;2016;1;;Hondurese;10
5;Jaar, Maand, Nationaliteit;2016;1;;Indiase;40
5;Jaar, Maand, Nationaliteit;2016;1;;Indonesische;20
5;Jaar, Maand, Nationaliteit;2016;1;;Iraakse;140
5;Jaar, Maand, Nationaliteit;2016;1;;Iraanse;80
5;Jaar, Maand, Nationaliteit;2016;1;;Israëlische;10
5;Jaar, Maand, Nationaliteit;2016;1;;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2016;1;;Kosovaarse;80
5;Jaar, Maand, Nationaliteit;2016;1;;Libanese;10
5;Jaar, Maand, Nationaliteit;2016;1;;Libische;10
5;Jaar, Maand, Nationaliteit;2016;1;;Macedonische;10
5;Jaar, Maand, Nationaliteit;2016;1;;Marokkaanse;60
5;Jaar, Maand, Nationaliteit;2016;1;;Mongolische;30
5;Jaar, Maand, Nationaliteit;2016;1;;Nigeriaanse;50
5;Jaar, Maand, Nationaliteit;2016;1;;Oekraïense;90
