MAST_NUMMER,ARMATUURTYPE_1,ARMATUURTYPE_2,ARMPLAATSINGSDATUM,LAMPPLAATSINGSDATUM,LAMPTYPENAAM
001 00155,KFK LED2WELL 2150lm overeenkomst,,20190901000000,20190901000000,LED 19W 3000K 2150lm
001 00157,ALTRA-2 1xPLL 36 E,,20120101000000,20190812000000,310036 PL-L 36W/830 4P MASTER
001 00160,MC2 1xSON-T70,,20040301000000,20190624000000,220070 CDO-TT 070W/828 MASTER
001 00170,LIBRA 2570 1xPLL 55,,20070306000000,20191011000000,310055 PL-L 55W/830 4P MASTER
001 00175,LW-SRDS2 5000LM 24A 730 DANB CV (4500lm dim10-40),,20181201000000,20181201000000,LED 40W 3000K 5000lm
001 00180,ALTRA-3 1xPLL 55 E,,20060301000000,20191106000000,310055 PL-L 55W/830 4P MASTER
001 00190,2000 1xPLL36 E,,20140627000000,20190821000000,310036 PL-L 36W/830 4P MASTER
001 00200,MC2 1xSON-T70,,20070924000000,20200217000000,220070 CDO-TT 070W/828 MASTER
001 00210,ALTRA-3 1xPLL 55 E,,20140115000000,20190722000000,310055 PL-L 55W/830 4P MASTER
001 00220,KFK LED2WELL 2150lm,,20170928000000,20170928000000,LED 19W 3000K 2150lm
001 00240,HPS 100 CITYZEN 1 x PLL36 E,,20050101000000,20190705000000,310036 PL-L 36W/830 4P MASTER
001 00250,BDP102 GRN12 / 830 DRW PCC SI CLO D9 SRG10,,20210127000000,20210127000000,LED 11W 3000K 1200lm
001 00260,2000 1x PLL24 E,,20140627000000,20191107000000,310024 PL-L 24W/830 4P MASTER
001 00270,HPS 100 CITYZEN 1 x PLL36 E,,20040401000000,20190827000000,310036 PL-L 36W/830 4P MASTER
001 00280,HPS 100 CITYZEN 1 x PLL36 E,,20070412000000,20190806000000,310036 PL-L 36W/830 4P MASTER
001 00290,2150 1xPLL 24 E Bobek,,20000601000000,20190822000000,310024 PL-L 24W/830 4P MASTER
001 00300,VP1011 WW RAL-7036,,20180701000000,20180701000000,LED 20W 3000K 2500lm
001 00315,PKS PK PLL18 EVSA,,19990501000000,20190820000000,310018 PL-L 18W/830 4P MASTER
001 00330,VP1011 WW RAL-7036,,20170816000000,20170816000000,LED 20W 3000K 2500lm
001 00350,HPS 100 CITYZEN 1 x PLL36 E,,20131016000000,20190819000000,310036 PL-L 36W/830 4P MASTER
001 00360,2400 1xPLL 18 E Padvinder,,20020701000000,20190718000000,310018 PL-L 18W/830 4P MASTER
001 00365,2150 1xPLL 24 E Bobek,,20000601000000,20191009000000,310024 PL-L 24W/830 4P MASTER
001 00370,VP1011 WW RAL-7036,,20170928000000,20170928000000,LED 16W 3000K 2000lm
001 00380,VP1011 WW RAL-7036,,20170928000000,20170928000000,LED 15W 3000K 1750lm
001 00390,BDP102 GRN12 / 830 DRW PCC SI CLO D9 SRG10,,20210122000000,20210122000000,LED 11W 3000K 1200lm
001 00395,2500 1xPLL36 E,,20031101000000,20190814000000,310036 PL-L 36W/830 4P MASTER
001 00400,"LICHTZUIL 0,9 MT 1 X PLL 36W",,20080715000000,20200813000000,310036 PL-L 36W/830 4P MASTER
001 00403,HPS 100 CITYZEN 1 x PLL36 E,,20060908000000,20141118000000,310036 PL-L 36W/830 4P MASTER
001 00405,LW-SRDS2 2000 LM 16A 730 DAME CC,,20200127000000,20200127000000,LED 16W 3000K 2000lm
001 00410,LW-SRDS2 1200 LM 8A 730 DAME CC top 60,,20210217000000,20210217000000,LED 10W 3000K 1200lm
001 00415,2000 1x PLL24 E,,20140627000000,20190816000000,310024 PL-L 24W/830 4P MASTER
001 00420,HPS 100 CITYZEN 1 x PLL36 E,,20050701000000,20190705000000,310036 PL-L 36W/830 4P MASTER
001 00430,KFK LED2WELL 1200lm,,20180715000000,20180715000000,LED 11W 3000K 1200lm
001 00435,LW-SRDS2 2500 LM 16A 730 DAME CC,,20190901000000,20190901000000,LED 20W 3000K 2500lm
001 00450,VP1011 WW RAL-7036,,20170928000000,20170928000000,LED 20W 3000K 2500lm
001 00460,2552 1xPLL 55 E IRIS SGS152,,20051001000000,20190705000000,310055 PL-L 55W/830 4P MASTER
001 00470,VP1011 WW RAL-7036,,20180226000000,20180226000000,LED 20W 3000K 2500lm
001 00480,HPS 100 CITYZEN 1 x PLL36 E,,20050101000000,20190705000000,310036 PL-L 36W/830 4P MASTER
001 00490,KFK LED2WELL 1600lm,,20141201000000,20141201000000,LED 15W 3000K 1600lm
001 00500,LW-SRDS2 2500 LM 16A 730 DAME CC,,20180901000000,20180901000000,LED 20W 3000K 2500lm
001 00505,KFK LED2WELL 1600lm,,20150805000000,20150805000000,LED 15W 3000K 1600lm
001 00510,KFK LED2WELL 1600lm,,20160905000000,20160905000000,LED 15W 3000K 1600lm
001 00515,2500 1xPLL36 C,,20010101000000,20170608000000,310036 PL-L 36W/830 4P MASTER
001 00520,VP1011 WW RAL-7036,,20171115000000,20171115000000,LED 15W 3000K 1600lm
001 00525,LW-SRDS2 2500 LM 16A 730 DAME CC,,20210330000000,20210330000000,LED 20W 3000K 2500lm
001 00530,ALTRA-2 1xPLL 36 E,,20131010000000,20190816000000,310036 PL-L 36W/830 4P MASTER
001 00540,2551 1xPLL36 Iris,,20040201000000,20190705000000,310036 PL-L 36W/830 4P MASTER
001 00550,VN P/24,,19920401000000,20191009000000,310024 PL-L 24W/830 4P MASTER
001 00560,2552 1xPLL 55 E IRIS SGS152,,20070402000000,20190704000000,310055 PL-L 55W/830 4P MASTER
001 00565,MC2 1xSON-T70,,20050310000000,20190701000000,220070 CDO-TT 070W/828 MASTER
001 00570,2000 1xPLL36 E,,20131201000000,20190821000000,310036 PL-L 36W/830 4P MASTER
001 00580,HPS 100 CITYZEN 1 x PLL36 E,,20040401000000,20190718000000,310036 PL-L 36W/830 4P MASTER
001 00590,KFK LED2WELL 2150lm,,20160603000000,20160603000000,LED 19W 3000K 2150lm
001 00600,VP1011 WW RAL-7036,,20180301000000,20180301000000,LED 20W 3000K 2500lm
001 00610,VN P/24,,19920401000000,20190822000000,310024 PL-L 24W/830 4P MASTER
001 00620,GAM L2WG4 Helder-LC-M-16LED 3000K 3000lm,,20180621000000,20180621000000,LED 25W 3000K 3000lm
001 00630,SAFFIER-2 CDO-TT100/1451/AG/ZEBRA (RS),,20070401000000,20190702000000,220100 CDO-TT 100W/828 MASTER
001 00640,VP1011 WW RAL-7036,,20180301000000,20180301000000,LED 20W 3000K 2500lm
001 00650,VP1011 WW RAL-7036,,20160219000000,20160219000000,LED 18W 3000K 2000lm
001 00660,HPS 100 CITYZEN 1 x PLL36 E,,20070412000000,20190806000000,310036 PL-L 36W/830 4P MASTER
001 00670,VP1011 WW RAL-7036,,20170928000000,20170928000000,LED 20W 3000K 2500lm
001 00680,HPS 100 CITYZEN 1 x PLL36 E,,20040401000000,20190718000000,310036 PL-L 36W/830 4P MASTER
001 00690,HPS 100 CITYZEN 1 x PLL36 E,,20070401000000,20190724000000,310036 PL-L 36W/830 4P MASTER
001 00700,VN P/24,,19920701000000,20201208000000,310024 PL-L 24W/830 4P MASTER
001 00705,LW-SRDS2 2500 LM 16A 730 DAME CC,,20190901000000,20190901000000,LED 20W 3000K 2500lm
001 00710,HPS 100 CITYZEN 1 x PLL36 E,,20050901000000,20190705000000,310036 PL-L 36W/830 4P MASTER
001 00715,VP1011 WW RAL-7036,,20160401000000,20160401000000,LED 28W 3000K 3000lm
001 00720,VP1011 WW RAL-7036,,20170928000000,20170928000000,LED 20W 3000K 2500lm
001 00730,ALTRA-2 1xPLL 36 E,,20100330000000,20190722000000,310036 PL-L 36W/830 4P MASTER
001 00740,2000 1x PLL24 E,,20131201000000,20190821000000,310024 PL-L 24W/830 4P MASTER
001 00750,VP1011 WW RAL-7036,,20170928000000,20170928000000,LED 20W 3000K 2500lm
001 00755,LW-SRDS2 3400 LM 16A 730 DAME CC,,20181201000000,20181201000000,LED 26 W 3000k 3400lm
001 00760,2400 1xPLL 18 E Padvinder,,20020201000000,20141110000000,310018 PL-L 18W/830 4P MASTER
001 00780,ALTRA-2 1xPLL 36 E,,20131213000000,20190705000000,310036 PL-L 36W/830 4P MASTER
001 00784,HPS 100 CITYZEN 1xPLL24 HF,,20100201000000,20190807000000,310024 PL-L 24W/830 4P MASTER
001 00785,BDP102 GRN15 / 830 DRW PCC SI CLO D9 SRG10,,20210125000000,20210125000000,LED 13W 3000K 1500lm
001 00800,ALTRA-2 1xPLL 36 E,,20150701000000,20180712000000,310036 PL-L 36W/830 4P MASTER
001 00810,ALTRA-3 1xPLL 55 E,,20060301000000,20190722000000,310055 PL-L 55W/830 4P MASTER
001 00820,ALTRA-3 1xPLL 55 E,,20031001000000,20190722000000,310055 PL-L 55W/830 4P MASTER
001 00830,LW-SRDS2 1200 LM 8A 730 DAME CC top 60,,20210217000000,20210217000000,LED 10W 3000K 1200lm
001 00840,KFK LED2WELL 1600lm,,20170928000000,20170928000000,LED 15W 3000K 1600lm
001 00855,2000 1xPLL36 E,,20140627000000,20190719000000,310036 PL-L 36W/830 4P MASTER
001 00860,VP1011 WW RAL-7036,,20160219000000,20160219000000,LED 18W 3000K 2000lm
001 00870,LW-SRDS2 5000LM 24A 730 DANB CV (4500lm dim10-40),,20200618000000,20200618000000,LED 40W 3000K 5000lm
001 00875,LW-SRDS2 2500 LM 16A 730 DAME CC,,20190901000000,20190901000000,LED 20W 3000K 2500lm
001 00880,VN P/24,,19941201000000,20141110000000,310024 PL-L 24W/830 4P MASTER
001 00890,HPS 100 CITYZEN 1 x PLL36 E,,20070401000000,20190724000000,310036 PL-L 36W/830 4P MASTER
001 00900,2500 1xPLL36 C,,19900401000000,20170608000000,310036 PL-L 36W/830 4P MASTER
001 00910,LW-SRDS2 2000 LM 16A 730 DAME CC,,20180901000000,20180901000000,LED 16W 3000K 2000lm
001 00920,VP1011 WW RAL-7036,,20160219000000,20160219000000,LED 25W 3000K 2500lm
001 00930,MC2 1xSON-T70,,20040501000000,20190701000000,220070 CDO-TT 070W/828 MASTER
001 00940,KFK LED2WELL 1600lm,,20180715000000,20180715000000,LED 15W 3000K 1600lm
001 00945,ALTRA-2 1xPLL 36 E,,20100201000000,20191107000000,310036 PL-L 36W/830 4P MASTER
001 00950,VP1011 WW RAL-7036,,20180715000000,20180715000000,LED 20W 3000K 2500lm
001 00960,2552 1xPLL 55 E IRIS SGS152,,20050525000000,20190704000000,310055 PL-L 55W/830 4P MASTER
001 00970,HPS 100 CITYZEN 1xPLL24 HF,,20121001000000,20190822000000,310024 PL-L 24W/830 4P MASTER
001 00980,2552 1xPLL 55 E IRIS SGS152,,20050101000000,20190705000000,310055 PL-L 55W/830 4P MASTER
001 00990,Mithra BDS150 12LED-HB WW,,20200520000000,20200518000000,LED 14W 3000K 1650lm
001 01000,2000 1x PLL24 E,,20140220000000,20190820000000,310024 PL-L 24W/830 4P MASTER
001 01010,GAM L2WG4 Helder-LC-M-16LED 3000K 3000lm,,20180601000000,20180601000000,LED 25W 3000K 3000lm
001 01020,BDP102 GRN12 / 830 DRW PCC SI CLO D9 SRG10,,20210519000000,20210519000000,LED 11W 3000K 1200lm
001 01025,ALTRA-2 1xPLL 36 E,,20120101000000,20190808000000,310036 PL-L 36W/830 4P MASTER
001 01030,VN P/24,,19920401000000,20190822000000,310024 PL-L 24W/830 4P MASTER
001 01040,VP1011 WW RAL-7036,,20180715000000,20180715000000,LED 20W 3000K 2500lm
001 01050,HPS 100 CITYZEN 1 x PLL36 E,,20110221000000,20191011000000,310036 PL-L 36W/830 4P MASTER
001 01055,2150 1xPLL 24 E Bobek,,20000901000000,20190822000000,310024 PL-L 24W/830 4P MASTER
001 01060,SAFFIER-2 CDO-TT100/1451/AG/ZEBRA (RS),,20110928000000,20190702000000,220100 CDO-TT 100W/828 MASTER
001 01070,Mithra BDS150 20LED-HB WW,,20200131000000,20200131000000,LED 22W 3000K 2200lm
001 01080,SAFFIER-2 CDO-TT100/1451/AG/ZEBRA (RS),,20070401000000,20190702000000,220100 CDO-TT 100W/828 MASTER
001 01082,VN P/24,,19941201000000,20190816000000,310024 PL-L 24W/830 4P MASTER
001 01083,MC2 1xSON-T70,MC2 1xSON-T70,20040528000000,20190701000000,220070 CDO-TT 070W/828 MASTER
001 01083,MC2 1xSON-T70,MC2 1xSON-T70,20040528000000,20190702000000,220070 CDO-TT 070W/828 MASTER
001 01083,MC2 1xSON-T70,MC2 1xSON-T70,20090522000000,20130109000000,391058 TL-D Xtreme 58W/840
001 01083,MC2 1xSON-T70,MC2 1xSON-T70,20090528000000,20130109000000,391058 TL-D Xtreme 58W/840
001 01084,2000 1x PLL24 E,,20140627000000,20190719000000,310024 PL-L 24W/830 4P MASTER
001 01087,2000 1xPLL36 E,,20140627000000,20190719000000,310036 PL-L 36W/830 4P MASTER
001 01089,LW-SRDS2 3400 LM 16A 730 DAME CC,,20181201000000,20181201000000,LED 26 W 3000k 3400lm
001 01090,SAFFIER-2 1523 SON-T/SHP-TS 100 W,,20080901000000,20190701000000,220100 CDO-TT 100W/828 MASTER
001 01093,ALTRA-2 1xPLL 36 E,,20120101000000,20190807000000,310036 PL-L 36W/830 4P MASTER
001 01110,VP1011 WW RAL-7036,,20180701000000,20180701000000,LED 20W 3000K 2500lm
001 01130,VP1011 WW RAL-7036,,20160930000000,20160930000000,LED 25W 3000K 2500lm
001 01135,BDP102 GRN15 / 830 DRW PCC SI CLO D9 SRG10,,20210226000000,20210226000000,LED 13W 3000K 1500lm
001 01137,LW-SRDS2 5000LM 24A 730 DANB CV (3500lm dim30-60),,20181201000000,20181201000000,LED 40W 3000K 5000lm
001 01139,ALTRA-2 1xPLL 36 E,,20120101000000,20190808000000,310036 PL-L 36W/830 4P MASTER
001 01140,VP1011 WW RAL-7036,,20180301000000,20180301000000,LED 20W 3000K 2500lm
001 01150,HPS 100 CITYZEN 1 x PLL36 E,,20050901000000,20190705000000,310036 PL-L 36W/830 4P MASTER
001 01160,KFK LED2WELL 1050lm,,20170928000000,20170928000000,LED 09W 3000K 1050lm
001 01170,LW-SRDS2 1200 LM 8A 730 DAME CC top 60,,20210222000000,20210222000000,LED 10W 3000K 1200lm
001 01180,LW-SRDS2 5000LM 24A 730 DANB CV (3500lm dim30-60),LW-SRDS2 5000LM 24A 730 DANB CV (3500lm dim30-60),20190213000000,20190213000000,LED 40W 3000K 5000lm
001 01185,LW-SRDS2 1600 LM 16A 730 DAME CC,,20200722000000,20200722000000,LED 13W 3000K 1600lm
001 01190,KFK LED2WELL 1600lm,,20180715000000,20180715000000,LED 15W 3000K 1600lm
001 01200,ALTRA-2 1xPLL 36 E,,20041101000000,20190722000000,310036 PL-L 36W/830 4P MASTER
001 01210,MC2 1xSON-T70,MC2 1xSON-T70,20011201000000,20191210000000,220070 CDO-TT 070W/828 MASTER
001 01210,MC2 1xSON-T70,MC2 1xSON-T70,20011201000000,20130109000000,391058 TL-D Xtreme 58W/840
001 01220,VP1011 WW RAL-7036,,20180715000000,20180715000000,LED 20W 3000K 2500lm
001 01225,HPS 100 CITYZEN 1xPLL24 HF,,20140101000000,20190807000000,310024 PL-L 24W/830 4P MASTER
001 01228,ALTRA-2 1xPLL 36 E,,20120101000000,20190807000000,310036 PL-L 36W/830 4P MASTER
001 01230,LW-SRDS2 2500 LM 16A 730 DAME CC,,20180901000000,20180901000000,LED 20W 3000K 2500lm
001 01240,2000 1x PLL24 E,,20130502000000,20190813000000,310024 PL-L 24W/830 4P MASTER
001 01250,HPS 100 CITYZEN 1 x PLL36 E,,20050101000000,20200723000000,310036 PL-L 36W/830 4P MASTER
001 01270,HPS 100 CITYZEN 1 x PLL36 E,,20050901000000,20190705000000,310036 PL-L 36W/830 4P MASTER
001 01280,HPS 100 CITYZEN 1 x PLL36 E,,20070412000000,20190806000000,310036 PL-L 36W/830 4P MASTER
001 01285,KFK LED2WELL 1800lm overeenkomst,,20190901000000,20190901000000,LED 16W 3000K 1800lm
001 01290,2000 1x PLL24 E,,20131201000000,20190822000000,310024 PL-L 24W/830 4P MASTER
001 01300,VN P/24,,19941201000000,20171219000000,310024 PL-L 24W/830 4P MASTER
001 01305,ALTRA-2 1xPLL 36 E,,20100201000000,20190808000000,310036 PL-L 36W/830 4P MASTER
001 01310,2400 1xPLL 18 E Padvinder,,20020201000000,20201020000000,310024 PL-L 24W/830 4P MASTER
001 01320,2000 1x PLL24 E,,20160226000000,20160226000000,310024 PL-L 24W/830 4P MASTER
001 01330,TERRA 83D CDM-T70,,19950201000000,19950210000000,200070 CDM-T 70W/930 Mast.elit
001 01340,KFK LED2WELL 2150lm,,20170928000000,20170928000000,LED 19W 3000K 2150lm
001 01345,BDP102 GRN20 / 830 DRW PCC SI CLO D9 SRG10,,20210222000000,20210222000000,LED 16W 3000K 2000lm
001 01350,2015 1xPLL24 EVSA RAL9005,,20131216000000,20210120000000,310024 PL-L 24W/830 4P MASTER
001 01360,VN P/24,,19920401000000,20190822000000,310024 PL-L 24W/830 4P MASTER
001 01364,2400 1xPLL 24 E Padvinder,,20121001000000,20190812000000,310024 PL-L 24W/830 4P MASTER
001 01370,ALTRA-2 1xPLL 36 E,,20130731000000,20190719000000,310036 PL-L 36W/830 4P MASTER
001 01380,BDP102 GRN20 / 830 DRW PCC SI CLO D9 SRG10,,20190901000000,20190901000000,LED 16W 3000K 2000lm
001 01385,VN P/36,,19950801000000,20190723000000,310036 PL-L 36W/830 4P MASTER
001 01390,VP1011 WW RAL-9005,,20161207000000,20161207000000,LED 50W 3000K 5000lm
001 01400,MC2 1xSON-T50,,20140806000000,20190702000000,220070 CDO-TT 070W/828 MASTER
001 01420,VP1011 WW RAL-7036,,20160502000000,20160502000000,LED 25W 3000K 2500lm
001 01430,ALTRA-2 1xPLL 36 E,,20050201000000,20190722000000,310036 PL-L 36W/830 4P MASTER
001 01434,KFK LED2WELL 1600lm,,20150805000000,20150805000000,LED 15W 3000K 1600lm
001 01437,KFK LED2WELL 1600lm,,20150805000000,20150805000000,LED 15W 3000K 1600lm
001 01438,LW-SRDS2 2500 LM 16A 730 DAME CC,,20190901000000,20190901000000,LED 20W 3000K 2500lm
001 01440,2050 1xTLS 20,,19870601000000,20120327000000,TLS 20W kl33
001 01450,LW-SRDS2 5000LM 24A 730 DANB CV (3500lm dim30-60),LW-SRDS2 5000LM 24A 730 DANB CV (3500lm dim30-60),20181201000000,20181201000000,LED 40W 3000K 5000lm
001 01460,VP1011 WW RAL-7036,,20180301000000,20180301000000,LED 20W 3000K 2500lm
001 01470,2400 1xPLL 24 E Padvinder,,20030501000000,20190814000000,310024 PL-L 24W/830 4P MASTER
001 01475,2400 1xPLL 24 E Padvinder,,20030501000000,20190723000000,310024 PL-L 24W/830 4P MASTER
001 01480,HPS 100 CITYZEN 1xPLL24 HF,,20121001000000,20190724000000,310024 PL-L 24W/830 4P MASTER
001 01485,LW-SRDS2 5000LM 24A 730 DANB CV (3500lm dim30-60),,20181201000000,20181201000000,LED 40W 3000K 5000lm
001 01490,2050 1xTLS 20,,19861001000000,20120327000000,TLS 20W kl33
001 01500,HPS 100 CITYZEN 1 x PLL36 E,,20050101000000,20190705000000,310036 PL-L 36W/830 4P MASTER
001 01510,LW-SRDS2 2000 LM 16A 730 DAME CC,,20190201000000,20190822000000,LED 16W 3000K 2000lm
001 01520,VP1011 WW RAL-7036,,20180701000000,20180701000000,LED 25W 3000K 3000lm
001 01530,ALTRA-2 1xPLL 36 E,,20130731000000,20190719000000,310036 PL-L 36W/830 4P MASTER
001 01550,HPS 100 CITYZEN 1 x PLL36 E,,20130826000000,20201002000000,310036 PL-L 36W/830 4P MASTER
001 01560,2150 1xPLL 24 E Bobek,,20010101000000,20190814000000,310024 PL-L 24W/830 4P MASTER
001 01570,ALTRA-3 1xPLL 55 E,,20060509000000,20190722000000,310055 PL-L 55W/830 4P MASTER
001 01580,VP1011 WW RAL-7036,,20180301000000,20180301000000,LED 20W 3000K 2500lm
001 01590,KFK LED2WELL 2500lm,,20180701000000,20180701000000,LED 25W 3000K 2500lm
001 01592,ALTRA-2 1xPLL 36 E,,20100201000000,20190807000000,310036 PL-L 36W/830 4P MASTER
001 01600,HPS 100 CITYZEN 1xPLL24 HF,,20121001000000,20190719000000,310024 PL-L 24W/830 4P MASTER
001 01610,VP1011 WW RAL-7036,,20190806000000,20190806000000,LED 20W 3000K 2500lm
001 01620,SGR SG PLL24 EVSA,,20051101000000,20190704000000,310024 PL-L 24W/830 4P MASTER
001 01630,LW-SRDS2 2000 LM 16A 730 DAME CC,,20190314000000,20190314000000,LED 16W 3000K 2000lm
001 01640,VN P/24,,19920401000000,20190822000000,310024 PL-L 24W/830 4P MASTER
001 01650,VP1011 WW RAL-7036,,20160219000000,20160219000000,LED 25W 3000K 2500lm
001 01660,Mithra BDS150 20LED-HB WW,,20151211000000,20151211000000,LED 20W 3000K 1040lm
001 01670,VP1011 WW RAL-7036,,20160219000000,20160219000000,LED 18W 3000K 2000lm
001 01675,ALTRA-2 1xPLL 36 E,,20140101000000,20190808000000,310036 PL-L 36W/830 4P MASTER
001 01680,VP1011 WW RAL-7036,,20191220000000,20191216000000,LED 20W 3000K 2500lm
001 01690,HPS 100 CITYZEN 1 x PLL36 E,,20070412000000,20190718000000,310036 PL-L 36W/830 4P MASTER
001 01700,2000 1x PLL24 E,,20140627000000,20190828000000,310024 PL-L 24W/830 4P MASTER
001 01710,HPS 100 CITYZEN 1 x PLL36 E,,20060301000000,20191104000000,310036 PL-L 36W/830 4P MASTER
001 01720,VP1011 WW RAL-7036,,20171127000000,20171127000000,LED 25W 3000K 3000lm
001 01730,2552 1xPLL 55 E IRIS SGS152,,20040701000000,20190718000000,310055 PL-L 55W/830 4P MASTER
001 01740,VN P/24,,19941201000000,20190813000000,310024 PL-L 24W/830 4P MASTER
001 01750,HPS 100 CITYZEN 1 x PLL36 E,,20050101000000,20190705000000,310036 PL-L 36W/830 4P MASTER
001 01770,HPS 100 CITYZEN 1 x PLL36 E,,20050901000000,20190705000000,310036 PL-L 36W/830 4P MASTER
001 01775,LW-SRDS2 2000 LM 16A 730 DAME CC,,20180901000000,20180901000000,LED 16W 3000K 2000lm
001 01780,VP1011 WW RAL-7036,,20160219000000,20160219000000,LED 18W 3000K 2000lm
001 01785,BDP102 GRN20 / 830 DRW PCC SI CLO D9 SRG10,,20180901000000,20180417000000,LED 16W 3000K 2000lm
001 01786,HPS 100 CITYZEN 1 x PLL36 E,,20060907000000,20190828000000,310036 PL-L 36W/830 4P MASTER
001 01790,VN P/24,,19920401000000,20190822000000,310024 PL-L 24W/830 4P MASTER
001 01800,KFK LED2WELL 2150lm,,20170928000000,20170928000000,LED 19W 3000K 2150lm
001 01810,HPS 100 CITYZEN 1 x PLL36 E,,20050601000000,20190718000000,310036 PL-L 36W/830 4P MASTER
001 01830,VP1011 WW RAL-7036,,20180715000000,20180715000000,LED 20W 3000K 2500lm
001 01835,2400 1xPLL 18 E Padvinder,,20000901000000,20190822000000,310018 PL-L 18W/830 4P MASTER
001 01840,MATLN ANWB BEWEGWIJZERBORD NW,MATLN ANWB BEWEGWIJZERBORD NW,20011201000000,20130109000000,391058 TL-D Xtreme 58W/840
001 01840,MATLN ANWB BEWEGWIJZERBORD NW,MATLN ANWB BEWEGWIJZERBORD NW,20130109000000,20130109000000,391058 TL-D Xtreme 58W/840
001 01883,KFK LED2WELL 1200lm,,20180418000000,20180418000000,LED 10W 3000K 1200lm
001 33141,LW-SRDS2 5000LM 24A 730 DANB CV (3500lm dim30-60),,20181206000000,20181206000000,LED 40W 3000K 5000lm
001A 00875,LW-SRDS2 2500 LM 16A 730 DAME CC,,20190901000000,20190901000000,LED 20W 3000K 2500lm
001A00065,BDS711 Kegel 28LED 2400lm WW,,20151228000000,20151228000000,LED 27W 3000K 2400lm
001A00085,BDS711 Kegel 28LED 2400lm WW,,20151228000000,20151228000000,LED 27W 3000K 2400lm
001A00140,2000 1xPLL36 E,,20140627000000,20190820000000,310036 PL-L 36W/830 4P MASTER
001A00170,KLOK,,19970901000000,19970901000000,390023 TLD 23W/840
001A00200,MC2 1xSON-T70,,20070924000000,20200217000000,220070 CDO-TT 070W/828 MASTER
001A00400,ALTRA-3 1xPLL 55 E,,20080715000000,20190805000000,310055 PL-L 55W/830 4P MASTER
001A00490,HPS 100 CITYZEN 1 x PLL36 E,,20050101000000,20191011000000,310036 PL-L 36W/830 4P MASTER
001A00510,KFK LED2WELL 1600lm,,20160905000000,20160905000000,LED 15W 3000K 1600lm
001A00525,LW-SRDS2 2500 LM 16A 730 DAME CC,,20210330000000,20210330000000,LED 20W 3000K 2500lm
001A00530,ALTRA-2 1xPLL 36 E,,20131010000000,20190719000000,310036 PL-L 36W/830 4P MASTER
001A00570,2000 1xPLL36 E,,20131201000000,20190821000000,310036 PL-L 36W/830 4P MASTER
001A00650,KFK LED2WELL 1600lm,,20160219000000,20160219000000,LED 15W 3000K 1600lm
001A00740,2000 1x PLL24 E,,20131201000000,20190821000000,310024 PL-L 24W/830 4P MASTER
