Leverancier;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
7AM Partners B.V.;;1;;1
Air Liquide B.V.;;;1;1
Algemene Stichting Welzijn Appingedam;;1;;1
Anoniem_BZK_210;;;1;1
Anoniem_BZK_341;;;1;1
Anoniem_BZK_353;;1;;1
Anoniem_BZK_6;;1;;1
Anoniem_BZK_90;;1;;1
Anoniem_BZK_92;;;1;1
Anoniem_BZK_98;;;1;1
Apogent Discoveries Benelux B.V.;;;1;1
Atelier Annemarieke;;1;;1
Athlon Car Lease Nederland B.V.;;;2;2
Atlantic Hotel Exploitatie B.V.;;2;;2
Autobedrijf Metz;;;1;1
Autopoetsbedrijf 'Dol-Fijn';;;1;1
Autoservice Stepelo B.V.;;;1;1
Avis Autoverhuur;;;1;1
Bakker Bedrijfswagens Apeldoorn;;;1;1
Bar Restaurant Pavlov B.V.;;1;;1
Beachclub BAIT;;1;;1
Betam Truck & Carwash;;;1;1
Bieling Zeefdruk B.V.;;;1;1
bijHanz B.V.;;1;;1
Boomerang Beach;;1;;1
Brezan Automaterialen B.V.;;;1;1
Bribenco B.V.;;1;;1
Citylife B.V.;;1;;1
De Kabath Vastgoedbeheer B.V.;;1;;1
De Ruiter Horeca.nl;;1;;1
Dokter Chauffeur Services;;;1;1
Dudok Den Haag B.V.;;1;;1
Dyson B.V.;;;1;1
Eenhoorn Meeting Center;;2;;2
EHM Hotel Breda B.V.;;1;;1
Engels Conference Center B.V.;;1;;1
Exploitatiemij. Grand Hotel Karel V B.V.;;1;;1
Fair Price;;1;;1
Friesland Business Events B.V.;;1;;1
Gran Mercado B.V.;;1;;1
Grand Hôtel Amrâth Kurhaus B.V.;;1;;1
Grand Hotel De l'Empereur;;1;;1
Grand Hotel Karel V;;1;;1
HE Den Haag B.V.;;1;;1
Heijmans Utiliteit;;2;;2
Het Kookplein;;1;;1
Hofclub Woerden;;1;;1
Hogeschool Domstad Facilitaire Zaken B.V.;;1;;1
Holding Beheermaatschappij Ropeni B.V.;;1;;1
Hotel Miss Blanche B.V.;;1;;1
Hotel-Café-Restaurant 'Zwolle' B.V.;;1;;1
House of Lords;;1;;1
HR Via Care B.V.;;;7;7
IDCARDplaza B.V.;;;1;1
International Automobiles B.V.;;;2;2
International Bike Group B.V.;;;1;1
Interparking Nederland B.V.;3;;2;3
Jungheinrich Nederland B.V.;;;2;2
Kanaal30 Beheer;;1;;1
Kerkhof en Zonen Beheer;;;1;1
Kings Shop;;;2;2
Landgoed de Horst;;1;;1
Le Montrachet B.V.;;1;;1
LeasePlan A35;;;2;2
Leaseplan Nederland N.V.;;;8;8
Letterop;;;1;1
Maliebaan45 B.V.;;1;;1
Meerwold B.V.;;1;;1
Meet & Connect Tilburg B.V.;;1;;1
Meetingselect B.V.;;6;;6
Milu Sancy Tres B.V. t.n.v. Milu;;1;;1
Munckhof Reizen B.V.;;;2;2
Munckhof Taxi B.V.;;;4;4
Museum Catering Den Haag B.V.;;1;;1
Onemeeting.com B.V.;;1;;1
Park-line B.V.;;;2;2
PBLQ B.V.;;1;;1
Peter's bistro;;1;;1
Plein 9 A B.V.;;1;;1
Profile Tyrecenter Van Kleef;;;1;1
Prot. Gemeente Heerenveen (Trinitas);;1;;1
Regus;;3;1;3
Remto Automaterialen;;;1;1
Remto Automaterialen B.V.;;;1;1
Rietland';;1;;1
Rootz;;1;;1
Safire Services V.O.F.;;;2;2
Schiphol Nederland B.V.;;;1;1
Seats2Meet.com Utrecht B.V.;;1;;1
Seguros Brouwer N.V.;;;1;1
Shuttel B.V.;;;5;5
Smulpalace;;1;;1
Social Impact Factory Utrecht B.V.;;1;;1
Stichting BuytenDelft;;1;;1
Stichting Cultura Nova;;1;;1
Stichting Nederlands Instituut voor;;1;;1
Stichting The Grey Space in the Middle;;1;;1
Stichting Verkadefabriek;;1;;1
Still Intern Transport B.V.;;;2;2
Tauro Beheer B.V.;;1;;1
The Colour Kitchen Utrecht B.V.;;1;;1
The Hague Tech B.V.;;1;;1
Tower Leisure B.V.;;1;;1
Trust Krediet Beheer (TKB);;1;;1
Tweewielers van Woerden V.O.F.;;;1;1
Tyrilo B.V.;;1;;1
Van der Spek Heftrucks B.V.;;;1;1
Van Poelgeest Amsterdam B.V.;;;1;1
Van Stenis Carrosseriebouw B.V.;;;1;1
Vastgoed Belang;;;1;1
VCK Travel B.V.;1;;;1
Vereniging VNO-NCW;;1;;1
Vermaat Bedrijfshoreca B.V.;;1;;1
Visiom B.V.;;1;;1
Vooges Centraal B.V.;;1;;1
Waarborg Mediacentrale N.V.;;2;;2
Webfleet Solutions Sales B.V.;;;1;1
Wittebrug;;;1;1
Worldmeetings.com B.V.;;1;;1
ZZIIN Den Haag;;1;;1
Eindtotaal;3;7;8;8
