GEOCODE,SUBCODE,GEOCODE_NR,GEOSUBCODE,GEOCODE_NAAM,KMLINT,KMLINT_OMSCHRIJVING,KM_GEOCODE_VLAKPUNT,KM_GEOCODE_VLAKPUNT_T,REGIO_NAAM,REGIO_AFKORTING,X_VLAKPUNT,Y_VLAKPUNT,LATITUDE_VLAKPUNT,LONGITUDE_VLAKPUNT,STATUS,PUIC,TIJDSTIP_REGISTRATIE,BGTBRONHOUDER,BGTBRONHOUDERCODE,BGTSTATUS,RELATIEVEHOOGTELIGGING,FYSIEK_VOORKOMEN,OPPERVLAKTE,DOCUMENT,POSITIONELE_NAUWKEURIGHEID_MM,OP_TALUD,ID,Shape__Area,Shape__Length
047,,47,047__,s Hertogenbosch - Nijmegen,Ht-Nm,s-Hertogenbosch - Nijmegen ,28.765608,"28,765608",Zuid,Z,153786.364279,414055.766,51.7152494470555,5.3696403990183,gerealiseerd,cdf69b10a6184e4db2302676c7560192,2022/05/31 16:31:53+00,Prorail,L0004,bestaand,0,open verharding: tegels,66.957613,,283,Nee,146510,0,0
073,,73,073__,Den Helder - Heerhugowaard,Hdr-Zd,Den Helder - Zaandam ,0.612036,"0,612036",Randstad Noord,RN,112909.97342,552380.742,52.9568114448801,4.7608748985187,gerealiseerd,aa369064cff6404286d612aa2ac26110,2021/08/16 06:26:45+00,Prorail,L0004,bestaand,0,open verharding: tegels,13.58653,,283,Nee,153087,0,0
073,,73,073__,Den Helder - Heerhugowaard,Hdr-Zd,Den Helder - Zaandam ,0.610168,"0,610168",Randstad Noord,RN,112877.9505,552367.939469,52.9566939056634,4.7604000548631,gerealiseerd,495e26dcb5f14de59aeb832ae21b442e,2022/09/01 07:56:02+00,Prorail,L0004,bestaand,0,open verharding: tegels,59.133865,,283,Nee,153091,0,0
073,,73,073__,Den Helder - Heerhugowaard,Hdr-Zd,Den Helder - Zaandam ,0.633005,"0,633005",Randstad Noord,RN,112876.881,552350.714619,52.9565390426523,4.7603863666138,gerealiseerd,7ecda4c3e520460bad40bfa18e429735,2018/11/14 10:18:56+00,Prorail,L0004,bestaand,0,open verharding: tegels,22.527022,,283,Nee,153092,0,0
210,,210,210__,Zutphen - Winterswijk,Zp-Ww,Zutphen - Winterswijk ,11.731796,"11,731796",Noord-Oost,NO,218697.507963,458088.8865,52.107362796201,6.3170100992262,gerealiseerd,6646d14be1014a31aa67a0f8de301be0,2021/03/22 10:34:03+00,Prorail,L0004,bestaand,0,open verharding,18.41663,,283,,153117,0,0
133,a,133,133_a,Amsterdam Riekerpolder - Warmond,Asra-Wmd,Amsterdam Riekerpolder Aansl. - Warmond ,34.801604,"34,801604",Randstad Zuid,RZ,95500.905167,470007.3825,52.2149452260535,4.516587539257,gerealiseerd,07161d117dbf4bd5add9a5d7b0c785d6,2020/12/04 12:37:47+00,Prorail,L0004,bestaand,0,open verharding,161.913586,,283,Nee,154263,0,0
751,,751,751__,Mariënberg,Hea-Emn,Herfte Aansl. - Emmen ,33.911548,"33,911548",Noord-Oost,NO,235603.674969,503025.596,52.5089640985861,6.5744936127138,gerealiseerd,a5f2abb6650e4643a0f1365c3d3c9e44,2018/08/27 11:56:35+00,Prorail,L0004,bestaand,0,open verharding: tegels,36.502405,,283,,157357,0,0
751,,751,751__,Mariënberg,Hea-Emn,Herfte Aansl. - Emmen ,33.944658,"33,944658",Noord-Oost,NO,235614.071047,503050.282,52.5091843875301,6.5746526805297,gerealiseerd,12634fb2614a49edb2d5130f28f75d62,2018/08/27 11:49:25+00,Prorail,L0004,bestaand,0,open verharding: tegels,23.136409,,283,,157365,0,0
017,,17,017__,Amersfoort Aansl. - Hattemerbroek,Ama-Htba,Amersfoort Aansluiting - Hattemerbroek Aansluiting ,32.339079,"32,339079",Noord-Oost,NO,162245.429356,470435.6955,52.2219556539682,5.4932369106447,gerealiseerd,515f034aef7a4baa8df8d291f02c7bbd,2018/08/27 12:14:52+00,Prorail,L0004,bestaand,0,open verharding: tegels,13.403196,,283,,157366,0,0
619,,619,619__,Heerhugowaard,Hdr-Zd,Den Helder - Zaandam ,35.136765,"35,136765",Randstad Noord,RN,116922.720715,520504.283,52.6706590754974,4.8242801986486,gerealiseerd,758e97adae9c4fd4b384219da69eaa23,2022/06/20 13:54:57+00,Prorail,L0004,bestaand,0,open verharding,52.575336,,283,Nee,157367,0,0
117,,117,117__,Lunetten - Geldermalsen,Ut-Btl,Utrecht Centraal - Boxtel ,17.981584,"17,981584",Zuid,Z,143957.4435,439831.819218,51.9468254352477,5.2265916911724,gerealiseerd,2fa78d9fcf554f1ca547b0c1cbe9cc2e,2020/09/02 11:23:47+00,Prorail,L0004,bestaand,0,open verharding: tegels,93.360991,,283,,157368,0,0
217,,217,217__,Hoorn - Enkhuizen,Zd-Ekz,Zaandam - Enkhuizen ,34.864398,"34,864398",Randstad Noord,RN,134571.62528,518507.146,52.6536593925086,5.0853155287935,gerealiseerd,28f033e9708e4bdfb1b89e97be4b9834,2021/01/15 10:16:17+00,,G0405,bestaand,0,gesloten verharding,71.002019,,283,Nee,160920,0,0
217,,217,217__,Hoorn - Enkhuizen,Zd-Ekz,Zaandam - Enkhuizen ,34.799557,"34,799557",Randstad Noord,RN,134510.796991,518421.317,52.6528857718658,5.0844219304717,gerealiseerd,d39bbd534b7748e693a03bb693b8d971,2023/01/17 17:12:53+00,,G0405,bestaand,0,open verharding,275.524124,,283,Nee,164353,0,0
031,a,31,031_a,Zutphen - Hengelo,Zp-Esg,Zutphen - Enschede Grens ,30.146815,"30,146815",Noord-Oost,NO,236819.714024,472026.644,52.2302282136147,6.5848536778794,gerealiseerd,7b04584c49724995996c01c5f7f539cf,2020/11/03 17:59:23+00,Prorail,L0004,bestaand,0,open verharding,48.279459,,283,Nee,168133,0,0
031,a,31,031_a,Zutphen - Hengelo,Zp-Esg,Zutphen - Enschede Grens ,43.335604,"43,335604",Noord-Oost,NO,249264.956358,475756.711,52.2617575065292,6.7680154193658,gerealiseerd,c0cdcad3721a49de9d13cc7c6abf8d30,2021/11/09 11:13:14+00,Prorail,L0004,bestaand,0,open verharding: tegels,53.245614,,283,Nee,168142,0,0
031,a,31,031_a,Zutphen - Hengelo,Zp-Esg,Zutphen - Enschede Grens ,30.303744,"30,303744",Noord-Oost,NO,236984.262851,472019.7385,52.23014170846,6.5872601107218,,bcb1d5b44b8f466e948c36499a5f0021,2016/10/11 14:01:07+00,Prorail,L0004,bestaand,0,open verharding: tegels,1.629527,,283,Nee,168143,0,0
031,a,31,031_a,Zutphen - Hengelo,Zp-Esg,Zutphen - Enschede Grens ,30.129812,"30,129812",Noord-Oost,NO,236801.832217,472038.5,52.230337408328,6.5845948502526,gerealiseerd,ac9446b5104e42a5af38da40a752d3c5,2016/10/11 14:01:07+00,Prorail,L0004,bestaand,0,open verharding: tegels,24.251135,,283,Nee,168144,0,0
204,,204,204__,Herfte Aansl. - Mariënberg,Hea-Emn,Herfte Aansl. - Emmen ,12.169517,"12,169517",Noord-Oost,NO,214248.196023,501527.8715,52.4982364110642,6.2597036924332,gerealiseerd,9feaed2b22ca4e4982c32c2988906705,2015/08/14 10:50:21+00,Prorail,L0004,bestaand,0,open verharding: tegels,17.904504,,283,Nee,168985,0,0
132,,132,132__,Moordrecht Aansl. - Rotterdam Kleiweg,Ut-Rtd,Utrecht Centraal - Rotterdam Centraal ,43.913623,"43,913623",Randstad Zuid,RZ,99753.247134,440916.11,51.9539353513638,4.5835152336203,gerealiseerd,ce4c5a08d357446687f34d521b1b9db0,2022/02/17 16:15:30+00,Prorail,L0004,bestaand,0,open verharding,104.415929,,283,Nee,182014,0,0
028,,28,028__,Hengelo - Enschede Grens,Zp-Esg,Zutphen - Enschede Grens ,53.655825,"53,655825",Noord-Oost,NO,257841.366281,471583.1485,52.2227221292246,6.8923356114405,gerealiseerd,5d287c60552c4ca59cbb7bfb26234f45,2020/01/13 11:38:35+00,Prorail,L0004,bestaand,0,open verharding: tegels,44.005083,,283,Nee,184061,0,0
063,,63,063__,Maastricht - Sittard,Mt-Vl,Maastricht - Venlo ,6.354191,"6,354191",Zuid,Z,179573.7845,323070.975994,50.8968879856651,5.7364808535352,gerealiseerd,8df27c8fa7954e809d42cc0a3ad6a93b,2018/08/15 07:33:58+00,Prorail,L0004,bestaand,0,open verharding: tegels,50.862449,,283,Nee,184515,0,0
309,,309,309__,Landgraaf - Simpelveld,Lg-Spv,Landgraaf - Simpelveld ,5.926472,"5,926472",Zuid,Z,202097.624846,318969.866,50.8586164361913,6.0560770785418,gerealiseerd,64801cb0b22a400bab7e185c45d2d8a0,2018/08/15 08:52:49+00,Prorail,L0004,bestaand,0,open verharding: tegels,7.470806,,283,Nee,184518,0,0
211,,211,211__,Barneveld Noord - Ede=Wageningen,Bnn-Ed,Barneveld Noord - Ede=Wageningen ,16.344617,"16,344617",Noord-Oost,NO,169777.388,460021.053328,52.1281998954164,5.6030089799414,gerealiseerd,f4cd4eeaa38f44fbae2911886abf592c,2020/02/19 08:08:13+00,Prorail,L0004,bestaand,0,open verharding,18.076401,,283,Nee,187735,0,0
211,,211,211__,Barneveld Noord - Ede=Wageningen,Bnn-Ed,Barneveld Noord - Ede=Wageningen ,16.36152,"16,361520",Noord-Oost,NO,169788.1135,460008.031766,52.1280825717052,5.6031650452568,gerealiseerd,29aa7c4620b547528d67872e940fe15c,2020/02/19 08:08:13+00,Prorail,L0004,bestaand,0,open verharding,18.502089,,283,Nee,187741,0,0
118,,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,58.357864,"58,357864",Randstad Zuid,RZ,134714.986523,434051.0905,51.8946070692183,5.0925046918664,gerealiseerd,ba5a45d50ffb439d8c71d1272aa195b0,2022/09/19 09:55:43+00,Prorail,L0004,bestaand,0,open verharding,57.777971,,283,Nee,189507,0,0
118,,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,58.355426,"58,355426",Randstad Zuid,RZ,134735.417236,434045.9975,51.894562036164,5.0928018022018,gerealiseerd,1ffff82e1006429ba6ee4388f37703bd,2022/09/19 09:57:25+00,Prorail,L0004,bestaand,0,open verharding,55.475913,,283,Nee,189509,0,0
217,,217,217__,Hoorn - Enkhuizen,Zd-Ekz,Zaandam - Enkhuizen ,47.554459,"47,554459",Randstad Noord,RN,145924.498583,523190.6175,52.696056781511,5.2529588402662,gerealiseerd,8f539f7afa6148ae97e9af6d984d4c7f,2020/10/02 14:07:33+00,Prorail,L0004,bestaand,0,open verharding,33.280722,,283,Nee,189990,0,0
217,,217,217__,Hoorn - Enkhuizen,Zd-Ekz,Zaandam - Enkhuizen ,42.704895,"42,704895",Randstad Noord,RN,141154.674873,522570.2495,52.6903811954432,5.1824289559014,gerealiseerd,21dbbe623cc24d10ab8cbcc20f474086,2020/10/02 14:12:19+00,Prorail,L0004,bestaand,0,open verharding,11.517636,,283,Nee,189991,0,0
217,,217,217__,Hoorn - Enkhuizen,Zd-Ekz,Zaandam - Enkhuizen ,42.715047,"42,715047",Randstad Noord,RN,141163.419555,522565.1785,52.69033584539,5.1825585037367,gerealiseerd,f65e327dafd04a4392ae60dfc4b07599,2015/05/13 15:32:44+00,Prorail,L0004,bestaand,0,open verharding,27.619305,,283,Nee,189992,0,0
435,,435,435__,Hoorn - Medemblik,Hn-Mbk,Hoorn - Medemblik ,18.002491,"18,002491",Randstad Noord,RN,134290.469,530645.792351,52.7627359905187,5.080399698269,gerealiseerd,a16e91a904c54238a08cac1ac1a6fd16,2023/01/05 13:32:26+00,Medemblik,G0420,bestaand,0,open verharding,5.962605,,283,Nee,189993,0,0
004,,4,004__,Waterhuizen Aansl. - Zuidbroek,Hlg-Nscg,Harlingen - Nieuweschans Grens ,95.647353,"95,647353",Noord-Oost,NO,247538.355117,575670.0285,53.1597446927123,6.7707435441638,gerealiseerd,5777fd3a94fd4dd89c104d48d922c807,2015/03/30 11:02:46+00,Prorail,L0004,bestaand,0,open verharding: tegels,28.288236,,283,Nee,190339,0,0
004,,4,004__,Waterhuizen Aansl. - Zuidbroek,Hlg-Nscg,Harlingen - Nieuweschans Grens ,97.369408,"97,369408",Noord-Oost,NO,249272.151356,575602.383,53.1588350904248,6.7966381579691,gerealiseerd,2ae2f7976ff9490abc4d0a101ade6cf7,2021/04/07 11:43:02+00,Prorail,L0004,bestaand,0,open verharding,54.212415,,283,Nee,190344,0,0
004,,4,004__,Waterhuizen Aansl. - Zuidbroek,Hlg-Nscg,Harlingen - Nieuweschans Grens ,95.638754,"95,638754",Noord-Oost,NO,247538.567516,575675.8915,53.1597973267352,6.7707484017143,gerealiseerd,300839478d22478c9516c08698d66b1d,2015/03/30 11:02:47+00,Prorail,L0004,bestaand,0,open verharding: tegels,6.3314,,283,Nee,190345,0,0
004,,4,004__,Waterhuizen Aansl. - Zuidbroek,Hlg-Nscg,Harlingen - Nieuweschans Grens ,92.439766,"92,439766",Noord-Oost,NO,244339.002,575806.923646,53.1615169275972,6.7229608958158,gerealiseerd,df1d67d7d59b4fa98af8a4402213a38c,2021/04/07 11:39:54+00,Prorail,L0004,bestaand,0,open verharding,52.808192,,283,Nee,191377,0,0
435,,435,435__,Hoorn - Medemblik,Hn-Mbk,Hoorn - Medemblik ,20.25245,"20,252450",Randstad Noord,RN,136057.846825,531906.6075,52.774131015983,5.1065100856326,gerealiseerd,a0c84df6ba0149fa8f706acba3ee784e,2023/01/05 13:38:26+00,Medemblik,G0420,bestaand,0,open verharding,4.461733,,283,Nee,191379,0,0
617,a,617,617_a,Boxtel,Bd-Ehv,Breda - Eindhoven ,39.026034,"39,026034",Zuid,Z,150192.8445,399611.465509,51.5853972805926,5.3178402879352,gerealiseerd,ebb0adc120f345a891db8500c4917ad9,2015/06/30 12:55:55+00,Prorail,L0004,bestaand,0,open verharding: tegels,70.800448,,283,Nee,193060,0,0
617,a,617,617_a,Boxtel,Bd-Ehv,Breda - Eindhoven ,39.064499,"39,064499",Zuid,Z,150189.597,399576.292593,51.5850810984746,5.3177939131398,gerealiseerd,744797c20bad462185b7937517ecb306,2015/06/30 12:55:55+00,Prorail,L0004,bestaand,0,open verharding: tegels,41.552752,,283,Nee,193063,0,0
217,,217,217__,Hoorn - Enkhuizen,Zd-Ekz,Zaandam - Enkhuizen ,35.023425,"35,023425",Randstad Noord,RN,134684.074243,518609.759,52.6545857698982,5.0869709812118,gerealiseerd,c8f21e0f3224454b83419585be54df36,2021/01/15 10:16:17+00,Prorail,L0004,bestaand,0,open verharding,45.197224,,283,Nee,193419,0,0
121,a,121,121_a,Breda - Lage Zwaluwe,Bd-Rtd,Breda - Rotterdam Centraal ,4.666939,"4,666939",Zuid,Z,108899.481,402067.319315,51.6056000372604,4.7217270113475,gerealiseerd,30c0b52fbd0644308716f11abe33d0e9,2021/08/23 10:19:29+00,Breda,G0758,bestaand,0,open verharding,425.140926,,283,Nee,202368,0,0
531,c,531,531_c,Utrecht Centraal,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,35.330285,"35,330285",Randstad Noord,RN,136067.633,455477.326398,52.0872352888707,5.1109724715946,,33b8c6c1ada74bad92aecd44f9242136,2022/07/14 09:33:29+00,Prorail,L0004,bestaand,0,open verharding,41.73474,,283,,203920,0,0
553,c,553,553_c,Sittard,Mt-Vl,Maastricht - Venlo ,21.546395,"21,546395",Zuid,Z,188016.2165,334541.489589,50.9995666213481,5.8575234015844,gerealiseerd,1450c7b9072d42f6bf04c791b4d6ed4f,2016/01/05 11:01:44+00,Prorail,L0004,bestaand,0,open verharding,108.532148,,283,Nee,203929,0,0
,,,,,,,,,,,81478.8175,453646.39648,52.066223750219,4.31497824727828,gerealiseerd,1e0a6f17779ce183e053530a0b0a8a7d,2018/11/13 15:14:45+00,'s-Gravenhage,G0518,bestaand,0,open verharding: tegels,59.462894,,283,Nee,210895,0,0
204,,204,204__,Herfte Aansl. - Mariënberg,Hea-Emn,Herfte Aansl. - Emmen ,23.100975,"23,100975",Noord-Oost,NO,224930.914119,502945.2595,52.5097115537628,6.4172937112747,gerealiseerd,c617dd4930024728ba5fcf74f2315cff,2015/08/14 10:50:19+00,Prorail,L0004,bestaand,0,open verharding: tegels,58.235137,,283,Nee,221602,0,0
506,b,506,506_b,Amersfoort,Asd-Zp,Amsterdam Centraal - Zutphen ,44.270742,"44,270742",Randstad Noord,RN,153735.858698,462847.871,52.1538035586388,5.3687317022853,gerealiseerd,96c3115ab68c4649e05332a1e90ac127,2020/01/16 12:14:51+00,Prorail,L0004,bestaand,0,open verharding,113.325988,,283,,227517,0,0
127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,64.477374,"64,477374",Zuid,Z,35775.389585,391682.3535,51.5015219622055,3.6700053302145,gerealiseerd,1ce4664958d84f29aa8078cae22f136f,2019/08/26 09:16:51+00,Prorail,L0004,bestaand,0,open verharding: tegels,21.118857,,283,Nee,249706,0,0
017,,17,017__,Amersfoort Aansl. - Hattemerbroek,Ama-Htba,Amersfoort Aansluiting - Hattemerbroek Aansluiting ,39.864151,"39,864151",Noord-Oost,NO,167879.6925,475304.611407,52.26561329636,5.5758767002563,gerealiseerd,8f16fdfa62cc457aa96c1d0c8b213a60,2016/12/21 12:20:56+00,Prorail,L0004,bestaand,0,open verharding: tegels,20.396378,,283,Nee,266877,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,16.9,"16,900000",Randstad Noord,RN,145233.087209,487641.089,52.3765534809671,5.2437724019911,gerealiseerd,152d3f5b0d7f44d0899fb406fb7affa8,2015/05/20 14:50:07+00,Prorail,L0004,bestaand,0,open verharding: tegels,39.70557,,283,Nee,269586,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,16.909294,"16,909294",Randstad Noord,RN,145259.95681,487645.26,52.3765914448707,5.2441668733437,gerealiseerd,1fdca902b48f42c59db45a96abd02bc2,2021/09/16 07:51:09+00,Prorail,L0004,bestaand,0,open verharding: tegels,86.128145,,283,Nee,269590,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,13.008675,"13,008675",Randstad Noord,RN,141552.38876,486630.421,52.3673923225624,5.1897602122307,gerealiseerd,6da0ee5e7f6f423c8513baf6e0125c8b,2022/09/05 12:25:30+00,Prorail,L0004,bestaand,0,open verharding,48.848213,,283,Nee,269591,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,13.008787,"13,008787",Randstad Noord,RN,141563.599611,486615.237,52.367256130163,5.1899254207561,gerealiseerd,dbdca8d1f9eb4ead98183ea6923b6a48,2022/09/05 12:24:33+00,Prorail,L0004,bestaand,0,open verharding,48.414633,,283,Nee,269592,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,16.889628,"16,889628",Randstad Noord,RN,145228.890699,487658.917,52.3767136360949,5.2437102563883,gerealiseerd,e91984263f4f41999aca2d20fc895d38,2015/05/20 14:50:07+00,Prorail,L0004,bestaand,0,open verharding: tegels,40.925755,,283,Nee,269593,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,12.986683,"12,986683",Randstad Noord,RN,141565.033342,486646.1305,52.3675338214454,5.1899452373556,gerealiseerd,00354c708f0d48a78a85e3611f290f07,2022/09/05 12:25:48+00,Prorail,L0004,bestaand,0,open verharding,133.215307,,283,Nee,269596,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,12.98595,"12,985950",Randstad Noord,RN,141584.518943,486624.5295,52.3673401578985,5.1902321948206,gerealiseerd,f7e40f5a0af84dc4bd39e837c748aaae,2022/09/05 12:25:53+00,Prorail,L0004,bestaand,0,open verharding,137.642192,,283,Nee,269597,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,16.889484,"16,889484",Randstad Noord,RN,145250.039428,487666.905,52.376785804143,5.2440206045087,gerealiseerd,eb650513f0f743db8aeed490f1cc3a9d,2015/05/20 14:50:07+00,Prorail,L0004,bestaand,0,open verharding: tegels,139.381442,,283,Nee,270793,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,16.890349,"16,890349",Randstad Noord,RN,145253.382621,487639.4495,52.3765391062487,5.2440704967504,gerealiseerd,e08b21c497f34f47ae4a811720e6d1ae,2016/01/17 13:59:35+00,Prorail,L0004,bestaand,0,open verharding: tegels,129.369745,,283,Nee,270795,0,0
135,,135,135__,Weesp Aansl. - Lelystad Industrieterrein,Wp-Llso,Weesp - Lelystad Opstel. ,16.9441,"16,944100",Randstad Noord,RN,145256.686387,487663.399,52.3767544117482,5.2441183201768,gerealiseerd,74340295605b4132a6bcf4bc6288c773,2021/09/16 07:49:51+00,Prorail,L0004,bestaand,0,open verharding: tegels,85.825587,,283,Nee,270797,0,0
017,,17,017__,Amersfoort Aansl. - Hattemerbroek,Ama-Htba,Amersfoort Aansluiting - Hattemerbroek Aansluiting ,32.315008,"32,315008",Noord-Oost,NO,162240.912225,470406.2265,52.2216908516298,5.4931701737165,gerealiseerd,9e8b7f958ae15ed9e05332a1e90a5710,2021/12/14 16:38:01+00,Prorail,L0004,bestaand,0,open verharding,28.13436,,283,Nee,275312,0,0
052,,52,052__,Beugen - Blerick,Ah-Vl,Arnhem - Venlo ,55.936469,"55,936469",Zuid,Z,198535.449,393241.262346,51.526473060609,6.014553139498,gerealiseerd,4f3eeabc6f1d4eee814781f11c1e97f0,2015/02/25 07:34:35+00,Prorail,L0004,bestaand,0,open verharding: tegels,98.819326,,283,Nee,275319,0,0
118,,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,79.736375,"79,736375",Randstad Zuid,RZ,117084.882936,427016.33,51.8304574484502,4.8371586485124,gerealiseerd,d2c04de6102f4b94a7059330f0707881,2020/11/13 17:30:24+00,Prorail,L0004,bestaand,0,open verharding,34.33653,,283,Nee,276931,0,0
118,,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,76.9,"76,900000",Randstad Zuid,RZ,119911.108494,427197.9865,51.8322751251989,4.8781393292477,gerealiseerd,ae412df804034cac9555fa38ee9dd879,2015/07/20 11:57:08+00,Prorail,L0004,bestaand,0,open verharding: tegels,8.947281,,283,Nee,276932,0,0
118,,118,118__,Geldermalsen - Dordrecht,Gdm-Ddr,Geldermalsen - Dordrecht ,83.850631,"83,850631",Randstad Zuid,RZ,112975.680252,426969.2005,51.8297394121336,4.7775542555398,gerealiseerd,1b0f50e51d35453998ba9e0a54acfe8e,2015/07/20 11:57:11+00,Prorail,L0004,bestaand,0,open verharding: tegels,3.633232,,283,Nee,276933,0,0
