OBJECTID,DenHaag,brt_koppel,BB_nr,area_m2,Shape__Area,Shape__Length
1,0, ,10000,5.13883843675,5.13883972167969,10.9795267326489
2,0, ,10001,7.98323325141,7.98323440551758,13.2816849841252
3,0, ,10002,33.7579698208,33.7579727172852,31.6759701144126
4,0, ,10003,54.5825352688,54.5825386047363,40.4078716153373
5,0, ,10004,50.4432461937,50.443244934082,34.5332275434999
6,0, ,10005,80.9377226896,80.9377250671387,47.3943121794682
7,0, ,10006,79.5335090958,79.5335083007813,37.657033654026
8,0, ,10007,90.3677557659,90.3677520751953,47.2033972463375
9,0, ,10008,362.575521639,362.575519561768,146.315173411447
10,0, ,10009,156.361207504,156.361206054688,70.4188355233284
11,0, ,10010,162.048260109,162.048259735107,61.7147179427604
12,0, ,10011,210.320214269,210.320213317871,71.2413825390294
13,0, ,10012,173.392839117,173.392837524414,54.9102487280381
14,0, ,10013,208.495349788,208.49535369873,59.6527958729554
15,0, ,10014,296.923878692,296.923881530762,91.2452051793753
16,0, ,10015,308.30794526,308.307945251465,84.2051839844371
17,0, ,10016,686.349099197,686.349102020264,148.182737634078
18,0, ,10017,115.08200001,115.082000732422,52.2491983000663
19,0, ,10018,2445.60371358,2445.60371017456,306.088534778762
20,0, ,10019,200.92871342,200.928714752197,76.2184458522407
21,0, ,10020,729.889600726,729.889595031738,134.651202452657
22,0, ,10021,979.180355493,979.180358886719,165.570824880284
23,0, ,10022,1002.77053422,1002.77053070068,159.939002099423
24,0, ,10023,134.261431997,134.261432647705,55.0115842047443
25,0, ,10024,1142.22039112,1142.22039794922,155.17609025314
26,0, ,10025,2186.60079011,2186.60078811646,266.584162630132
27,0, ,10026,941.838509569,941.83850479126,151.406205155647
28,0, ,10027,884.737129976,884.737129211426,138.92611860757
29,0, ,10028,579.405604187,579.405601501465,102.20784429456
30,0, ,10029,835.376127674,835.376121520996,121.673468833178
31,0, ,10030,1756.4705617,1756.4705581665,210.482596926704
32,0, ,10031,967.388876413,967.388874053955,152.370740027599
33,0, ,10032,800,800,131.375127298131
34,0, ,10033,315.408431357,315.408424377441,94.655587738421
35,0, ,10034,1647.74957261,1647.74957275391,199.467829558678
36,0, ,10035,1695.24813357,1695.24813842773,190.547545690652
