Leveranciers;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridisch adviesopdrachten;3160 - Uitbesteden accountancy en financien;3-Uitbesteden
2Coolmonkeys;2;;;;;2
365 (incl. Arboned, KeurCompany, Zin, Arbodirect);1;;;;;1
A.M. Graumans;1;;;;;1
Aaaaha! The Actor Factory;;;1;;;1
Accenture;;;3;;;3
Achmea (incl. Interpolis, Agis Zorg., Fbto, Centraal Beheer, Avero, Arbo Dienst, Rechtsbijstand, Schadeservice);1;;;;;1
Actiz;2;;;;;2
Adviesgroep Terts;1;;;;;1
Advisie;;;1;;;1
Aenova Software;;;1;;;1
ALEBEEK ADVIES BV;2;;;;;2
Alterian (incl. Mediasurface);;;2;;;2
Andersson Elffers & Felix;4;;5;;;6
Ankerpunt;2;;;;;2
ANP - Algemeen Nederlands Persbureau;1;;1;;;1
Antoinette Bolscher Consultancy;2;;;;;2
Ape /Aarts, De Jong, Wilms & Goudriaan Public Economics;4;2;4;;;5
Aqua Flor Bloembinders;;;1;;;1
Ardis Management Development;1;;;;;1
ARTERIA;2;;;;;2
Artihove;6;;;;;6
ASERIO BV;;;3;;;3
Atos;4;;5;;;5
Auti Talent;1;;;;;1
AV Brothers;;;1;;;1
Aveq Show Theatre & Congress Facilities;2;;;;;2
B&A Groep;4;;2;;;4
B2B Productions;1;;;;;1
Badge Promotions;1;;;;;1
Bartimeus (incl. Stichting Bartiméus Accessibility);1;;1;;;2
BCT Automatisering;;;1;;;1
BDK Consult;;;3;;;3
Be Informed;2;;;;;2
Bebright;2;;;;;2
BEDRIJFSID;;;2;;;2
Berenschot Groep (incl. HB, KSG, Mazars Berenschot);3;;3;;;4
BEROEPSONDERWIJS ARBEIDSMARKT;;;2;;;2
BEROEPSVERENIGING KINDER- EN JONGERENWERKERS;2;;;;;2
Between;2;;3;;;4
BIBO JEUGDZAKEN;1;;1;;;2
BING Bureau Integriteit Nederlandse Gemeenten;2;;;;;2
BMC Groep (Advies, Verandermanagement & Coaching);3;;4;;;4
Boer & Croon;;;3;;;3
BOER MANAGEMENT & ADVIES;;;2;;;2
Bol.Com;1;;;;;1
Booij Klusman en van Bruggen;3;;1;;;3
Boom & Bos;;1;;;;1
BORGESIUS CONSULT;;;2;;;2
Borking Consultancy;;;1;;;1
Boschweij Consultancy;1;;;;;1
Bourne Design;;;1;;;1
BPI Services;;;2;;;2
Bravosolution Benelux;;;1;;;1
Brocacef (incl. Medithuis);1;;;;;1
Bruggink Communicatie Support;1;;;;;1
BRUGMAN MANAGEMENT BV;;;2;;;2
BS&F;;;3;;;3
Budgetgift.nl;1;;;;;1
Bukman Management;1;;;;;1
Bureau Beke;;;2;;;2
Business Openers Innovaction;;;2;;;2
Business Process & Change Consulting;;;3;;;3
Capgemini;1;;5;;;5
CAPRA Centraal Adviesbureau voor Publiek Recht en Administratie;;;;1;;1
Cedin;;;1;;;1
Centerdata;;;1;;;1
Centric (incl. Qualityhouse);1;;1;;;1
Certiked;;;2;;;2
CGI Group (incl. Logica CMG);;;4;;4;5
Chabrol Wines;;;1;;;1
Cimsolutions;;;5;;;5
