;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9530 - DEF specifiek;Eindtotaal
September;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
(Naast) de Markt B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
013music;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
1,2..8 B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
1.2.3. Machineverhuur B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
10 punt 9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
100 kilo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
10VOCAAL;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
12 Flow B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
123 3D B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
123Accu B.V.;;;;;;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;1
123boekingen.nl;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
123Gifts & Gadgets;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
123magazijninrichting.nl B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
1e Arnhemse Wegen-/Sleepdnst v Amerongen B.V.;;;;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
2 MV Composites B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
21 The Netherlands;;;;1;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
24 uur in bedrijf;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
247wood;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
2BIRDSMEDIA;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
2Blearning B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
2Cheap B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
2DOBOARD B.V.;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
2Essence;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
2-Rescue;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
2Sharp;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
360-Control B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
3M Nederland B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
4 Seasons Events;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;1
4C Creative Cad Cam Consultants;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
4Dental Tandtechniek;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
4Divers Veenendaal;;;;;;;;;;1;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2;2
4-Rest IT B.V.;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;2
4Ustore;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
4Wind Watersports;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
50 Company;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
53 Graden Noord B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
5hart-IT Opleidingen B.V.;;;;;;5;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
701 Boompjes B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
7AM Den Haag B.V.;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A van O B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A&K Groep;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
A.C.M. Products B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
A.N.W.B. Kampeercentrum 'aan Geul en Bos';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
A1-City B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A1-Plaza B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A2B Travel B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
a4 Training;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AA&B Analyse Adviser. en Beveilig.consult.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
AAB Beveiligingen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;2
AAF-International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Aanhangwagens West-Brabant;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Aannemingsbedrijf Tatenhove B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Aata International B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
ABB B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
Abbott B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
