Ministerie;Leverancier ;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;3160 - Uitbesteden accountancy en financiën;Eindtotaal
EZK;Consumer Technology Association (CTA);;;2;;;;;2
EZK;ContentKalender B.V.;;;1;;;;;1
EZK;Cooler Media B.V.;;;2;;;;;2
EZK;Coöperatie Bosgroep Midden Nederland U.A.;;;2;;;;;2
EZK;Coöperatie De Betekenaar U.A.;1;;;;;;;1
EZK;Coöperatie Doon U.A.;;;2;;;;;2
EZK;Coöperatie Leren voor Morgen U.A.;;;5;;;;;5
EZK;Coöperatie Netwerk & Co. U.A.;;;2;;;;;2
EZK;Coöperatie Social Enterprise Lab U.A.;;;3;;;;;3
EZK;Coöperatieve Vereniging KWH U.A.;;;2;;;;;2
EZK;Coos Online Media B.V.;;;1;;;;;1
EZK;Copper en Co;;;1;;;;;1
EZK;Copper8 B.V.;;;2;;;;;2
EZK;Coriolis EPC B.V.;;;2;;;;;2
EZK;Corner Aid;;;2;;;;;2
EZK;Corporate Facility Partners B.V.;;;2;;;;;2
EZK;Corps 3 op twee B.V.;;;1;;;;;1
EZK;Covetrus B.V.;;;5;;;;1;5
EZK;CR Management Consultancy;;;2;;;;;2
EZK;Cre-Aid B.V.;;;1;;;;;1
EZK;Crebos Nederland B.V.;2;;;;;;;2
EZK;Creditreform Rating AG;;;2;;;;;2
EZK;CREM;;;2;;;;;2
EZK;Crisislab;;;2;;;;;2
EZK;Crisp Consultancy;;;1;;;;;1
EZK;CRS Consultancy B.V.;;;2;;;;;2
EZK;CSR Ukraine;;;2;;;;;2
EZK;D.A.G.;;;1;;;;;1
EZK;D.A.P. Flevoland;;;1;;;;;1
EZK;D.O.G. ingenieurs B.V.;;;9;;;;;9
EZK;DAC Brielle;;;1;;;;;1
EZK;DAC ZuidOost Herkauwers & Paarden B.V.;;;1;;;;;1
EZK;DaeD Ingenieurs;;;1;;;;;1
EZK;Dairy Training Centre B.V.;;;3;;;;;3
EZK;Dajebo Consulting B.V.;;;1;;;;;1
EZK;Daklapack Europe B.V.;;;1;;;;;1
EZK;Damaris Matthijsen;;;1;;;;;1
EZK;Damen Shipyards;;;7;;;;;7
EZK;DAP de Hagmolen;;;1;;;;;1
EZK;DAP DE VAREN;;;1;;;;;1
EZK;DAP Krommerijnstreek;;;1;;;;;1
EZK;DARE!! Services B.V.;;;1;;;;;1
EZK;Darel Consultancy B.V.;;;2;;;;;2
EZK;Daria Design;;;2;;;;;2
EZK;DataLand B.V.;;;2;;;;;2
EZK;Datenna B.V.;;;4;;;;;4
EZK;D-Cision B.V.;;;2;;;;;2
EZK;DDAI;;;1;;;;;1
EZK;De Baaij, Verbeeten & Partners B.V.;;;2;;;;;2
EZK;De Bezorgbakker;;;1;;;;;1
EZK;De Boer Onderzoek & Projectmanagement;;;3;;;;;3
EZK;De Bruyn Oploo B.V.;;;2;;;;;2
EZK;De Coöperatieve Samenleving B.A.;;;1;;;;;1
EZK;Dé Duurzame Uitgeverij B.V.;;;1;;;;;1
EZK;De Galan Groep B.V.;;;3;;;;;3
EZK;De Gebouwengids;;;1;;;;;1
EZK;De Gemeynt Coöperatie UA;;;1;;;;;1
EZK;De Graafschap Dierenartsen B.V.;;;1;;;;;1
EZK;De Groot & Rooijakkers B.V.;;;2;;;;;2
EZK;De Haas Horstenbleek B.V.;;;1;;;;;1
EZK;De Investeringsmaatschappij B.V.;;;2;;;;;2
EZK;De Jong V.O.F.;;;2;;;;;2
EZK;De Kolk B.V.;;;2;;;;;2
EZK;De Laar B.V.;;;2;;;;;2
EZK;De Moor Tekst & Uitleg;;;2;;;;;2
EZK;De Natris Consult;;;2;;;;;2
EZK;De Nieuwe Pelgrim;;;1;;;;;1
EZK;De Oude Bibliotheek B.V.;;;2;;;;;2
EZK;De Peelrand;;;2;;;;;2
EZK;De schaal van Kampen;;;1;;;;;1
EZK;De Sierkamp V.O.F.;;;5;;;;;5
EZK;De Staffing Groep Nederland B.V.;7;;;;;;;7
EZK;De Sterke;;;2;;;;;2
EZK;De Textexpert;;;1;;;;;1
EZK;De Toezichtsfluisteraar;;;3;;;;;3
EZK;De Verenigingsmakelaar;;;2;;;;;2
EZK;De Zakencoach;;;2;;;;;2
EZK;De Zevensprong Coöperatie U.A.;;;2;;;;;2
EZK;Debbee Dale Development Limited;;;1;;;;;1
EZK;Decisio B.V.;;;2;;;;;2
EZK;Decoded;;;1;;;;;1
EZK;Deen Denkt & Doet;;;3;;;;;3
EZK;Deerns Nederland B.V.;;;2;;;;;2
EZK;defKon Solutions;;;2;;;;;2
EZK;DEKRA Certification B.V.;2;;3;;;;;3
EZK;Deloitte Consulting B.V.;;;5;;;;;5
EZK;Deloitte Financial Advisory B.V.;;;1;;;;;1
EZK;Delphy B.V.;;;5;;;;;5
EZK;Delta Context B.V.;;;2;;;;;2
EZK;Demetris Diergezondheid B.V.;;;1;;;;;1
EZK;Demis B.V.;;;2;;;;;2
EZK;Democratie in uitvoering;;;1;;;;;1
EZK;denkpeter;;;2;;;;;2
EZK;Deschutter Consultancy;;;2;;;;;2
EZK;Deskbookers B.V.;;;1;;;;;1
EZK;Det Norske Veritas B.V.;;;4;;;;;4
EZK;Detron Communication Solutions;;;;;;2;;2
EZK;Deutsche Gesellschaft F?r Internationale Zusammenarbeit GmbH;;;;;;;;
EZK;Deutsche Windguard;;;1;;;;;1
EZK;DEVAID LIMITED;;;1;;;;;1
EZK;DGMR Raadgevende Ingenieurs B.V.;;;4;;;;;4
EZK;Dhi;;;4;;;;;4
EZK;Diabel NDAW;;;1;;;;;1
EZK;Dialogic Innovatie & Interactie;;;6;;;;;6
EZK;Diana de Graaf Advies;;;3;;;;;3
EZK;Dick & Doof Contractors BV;;;6;;;;;6
EZK;Die Dame;;;1;;;;;1
EZK;Dier Gezondheids Centrum Boven-Veluwe;;;1;;;;;1
EZK;Dieren Opvang Centrum De Horizon;;;3;;;;;3
EZK;Dierenarts Annemieke Calis;;;1;;;;;1
EZK;Dierenartsen AnimalCare;;;1;;;;;1
EZK;Dierenartsen Midden Brabant;;;1;;;;;1
EZK;Dierenartsencentrum Hoogvliet-Spijkenisse;;;1;;;;;1
EZK;Dierenartsenpraktijk A.J. Diender;;;1;;;;;1
EZK;Dierenartsenpraktijk Andreas Stad B.V.;;;1;;;;;1
EZK;Dierenartsenpraktijk Beilen;;;1;;;;;1
EZK;Dierenartsenpraktijk Bolwerk;;;1;;;;;1
EZK;Dierenartsenpraktijk de Eenhoorn B.V.;;;1;;;;;1
EZK;Dierenartsenpraktijk de Zuidwesthoek;;;1;;;;;1
EZK;Dierenartsenpraktijk Deil G.H. Mensen;;;1;;;;;1
EZK;Dierenartsenpraktijk Ell;;;1;;;;;1
EZK;Dierenartsenpraktijk Elst B.V.;;;1;;;;;1
EZK;Dierenartsenpraktijk Kollum-Buitenpost;;;1;;;;;1
EZK;Dierenartsenpraktijk Nijkerk-Wellensiek;;;1;;;;;1
EZK;Dierenartsenpraktijk Noord-Oost Twente;;;1;;;;;1
EZK;Dierenartspraktijk Europawijk Haarlem;;;1;;;;;1
EZK;Dierenartspraktijk Hillegersberg;;;1;;;;;1
EZK;Dierenartspraktijk Proosdijlanden;;;1;;;;;1
EZK;Dierenartspraktijk Van Werven B.V.;;;1;;;;;1
EZK;Dierenhotel De Mère;;;2;;;;;2
EZK;Dierenkliniek Brusselsepoort;;;1;;;;;1
EZK;Dierenkliniek de Kempen;;;1;;;;;1
EZK;Dierenkliniek Den Ham B.V.;;;1;;;;;1
EZK;Dierenkliniek Eisenhower;;;1;;;;;1
EZK;Dierenkliniek Erasmusplein;;;1;;;;;1
EZK;Dierenkliniek Ermelo;;;1;;;;;1
EZK;Dierenkliniek Hoorn;;;1;;;;;1
EZK;Dierenkliniek IJzendijke B.V.;;;1;;;;;1
EZK;Dierenkliniek Kapellerlaan;;;1;;;;;1
EZK;Dierenkliniek Meerwijk;;;1;;;;;1
EZK;Dierenkliniek Meursing;;;1;;;;;1
EZK;Dierenkliniek Nesselande;;;1;;;;;1
EZK;Dierenkliniek Noordwijk;;;1;;;;;1
EZK;Dierenkliniek Papendrecht;;;1;;;;;1
EZK;Dierenkliniek Pasteurstraat;;;1;;;;;1
EZK;Dierenkliniek Roerdalen;;;1;;;;;1
EZK;Dierenkliniek Sas van Gent;;;1;;;;;1
EZK;Dierenkliniek Schiedam-Noord;;;1;;;;;1
EZK;Dierenkliniek Sijbrandij;;;1;;;;;1
EZK;Dierenkliniek Terneuzen;;;1;;;;;1
EZK;Dierenkliniek Vlagtwedde;;;1;;;;;1
EZK;Dierenkliniek Zwarte Zee;;;1;;;;;1
EZK;Dierenpension 't Hoogeland;;;5;;;;;5
EZK;Dierenziekenhuis Rotterdam B.V.;;;1;;;;;1
EZK;DIG - Design Innovation Group B.V.;;;1;;;;;1
EZK;Digitale Zaken;;;;;;1;;1
EZK;Ditty Blom Plan+Project;;;2;;;;;2
EZK;DLV Intensief Advies B.V.;;;4;;;;;4
EZK;DNV GL Netherlands;;;2;;;;;2
EZK;DNV GL Netherlands B.V.;;;6;;;;;6
EZK;Docfactory B.V.;;;2;;;;;2
EZK;Dogs Beautysalon Melissa;;;1;;;;;1
EZK;Dolmans Calamiteiten Diensten;;;1;;;;;1
EZK;Don Offermans;;;3;;;;;3
EZK;Donkergroen creators B.V.;;;3;;;;;3
EZK;Dorpsraad Wijk aan Zee;;;;;1;;;1
EZK;Douma Consultancy;;;2;;;;;2
EZK;DPI;;;2;;;;;2
EZK;Dr. van Haeringen Laboratorium B.V.;;;1;;;;;1
EZK;Dr2 Events & Campaigns;;;4;;;;;4
EZK;Driessen United Blenders B.V.;;;1;;;;;1
EZK;Driessen Vlierden Transport B.V.;;;1;;;;;1
EZK;Drs. Irma van Leeuwen MRE;;;1;;;;;1
EZK;DRWorks;;;1;;;;;1
EZK;DS Ontwerp en Onderzoek B.V.;;;2;;;;;2
EZK;DTU;;;1;;;;;1
EZK;Dudok Den Haag B.V.;;;1;;;;;1
EZK;Duff & Phelps;;;2;;;;;2
EZK;Duke Faunabeheer;;;1;;;;;1
EZK;DuneWorks B.V.;;;1;;;;;1
EZK;DuretTrip Notarissen N.V.;;;2;;;;;2
EZK;Dusseldorp Infra,Sloop en Milieutechniek B.V.;;;2;;;;;2
EZK;Dutch - Colombian Chamber of Commerce (Holland House);;;2;;;;;2
EZK;Dutch Boosting Group;;;1;;;;;1
EZK;Dutch Cuisine;;;2;;;;;2
EZK;Dutch Research Institute for Transitions B.V.;;;4;;;;;4
EZK;Duurzaam Gebouwd B.V.;;;2;;;;;2
EZK;Duwtje B.V.;;;3;;;;;3
EZK;DWA B.V.;;;4;;;;;4
EZK;Dwarsverband;;;2;;;;;2
EZK;E&E advies;;;2;;;;;2
EZK;E4 Consulting;;;2;;;;;2
EZK;Earforce B.V.;;;1;;;;;1
EZK;Ebbinge B.V.;;;2;;;;;2
EZK;ECHT regie in transitie B.V.;;;2;;;;;2
EZK;Echt Syl Coaching;;;1;;;;;1
EZK;ECN part of TNO;;;4;;;;;4
EZK;ecoengineers;;;2;;;;;2
EZK;Eco-movement B.V.;;;2;;;;;2
EZK;Economic Insights Pty Ltd;;;3;;;;;3
EZK;Economic Sense Pty Ltd;;;1;;;;;1
EZK;e-Conomics;;;1;;;;;1
EZK;Ecoreview;;;1;;;;;1
EZK;Ecorys B.V.;;;4;;;;;4
EZK;ECORYS Nederland B.V.;;;6;;;;;6
EZK;Ecovia Intelligence;;;4;;;;;4
EZK;ECS Consultores;;;2;;;;;2
EZK;EDC Environmental & Dredging Consultancy;;;2;;;;;2
EZK;EdDDD;;;2;;;;;2
EZK;Edelmetaal Waarborg Nederland B.V.;;;1;;;;;1
EZK;EDGE Workspaces 1 B.V.;;;1;;;;;1
EZK;Ednoco LLC;;;3;;;;;3
EZK;Efectis Nederland B.V.;;;1;;;;;1
EZK;Effectory Holding B.V.;;;3;;;;;3
EZK;EGEN B.V.;;;2;;;;;2
EZK;EHM Hotel Lelystad B.V.;;;1;;;;;1
EZK;EIB;;;3;;;;;3
EZK;Eiffel B.V.;;;7;;;;;7
EZK;Eigeman-ID;;;2;;;;;2
EZK;Ekinetix B.V.;;;2;;;;;2
EZK;Elanor B.V.;;;2;;;;;2
EZK;Elektrotechnische Studievereniging Scintilla;;;1;;;;;1
EZK;Elycio Talen B.V.;;;1;;;;;1
EZK;EM2;1;;;;;;;1
EZK;Embaixada do Reino dos Países;;;1;;;;;1
EZK;Embee Projects;;;2;;;;;2
EZK;Emergentie;;;1;;;;;1
EZK;EMMA Communicatie B.V.;;;3;2;;;;3
EZK;EMMA Communicatie Holding B.V.;;;4;;;;;4
EZK;Emobility Consulting B.V.;;;2;;;;;2
EZK;Empact;;;2;;;;;2
EZK;Employee Performance Group B.V.;;;1;;;;;1
EZK;Empow'Her Niger/ L’Oasis des Entrepreneurs;;;2;;;;;2
EZK;EMVI-Research;;;1;;;;;1
EZK;Enact Sustainable Strategies B.V.;;;4;;;;;4
EZK;ENCONET Consulting Ges.m.b.h.;;;3;;;;;3
EZK;ENDULE B.V.;;;2;;;;;2
EZK;Ener-D;;;1;;;;;1
EZK;Energie ambassadeur;;;2;;;;;2
EZK;Energie Media B.V.;;;3;;;;;3
EZK;Energieonderzoek Centrum Nederland;;;3;;;;;3
EZK;Energiepartners B.V.;;;3;;;;;3
EZK;Energy Delta Institute B.V.;;;2;;;;;2
EZK;Energy Storage TCP;;;1;;;;;1
EZK;Energypedia;;;2;;;;;2
EZK;ENVIR Advocaten B.V.;;;3;;;;;3
EZK;EP Center Netherlands B.V.;;;1;;;;;1
EZK;Epro B.V.;;;2;;;;;2
EZK;Epro Consult B.V.;;;2;;;;;2
EZK;Equine Dentistry Holland;;;1;;;;;1
EZK;Equipoise B.V.;;;2;;;;;2
EZK;EquiRooz;;;1;;;;;1
EZK;Erasmus Centre for Urban;;;3;;;;;3
EZK;Erasmus University Centre for Contract Research and Business;;;2;;;;;2
EZK;Ergo B.V.;;;2;;;;;2
EZK;ERIS LEGAL Rechtsanwälte PartG mbB Korch Scharm;;;;;1;;;1
EZK;Erivon B.V.;;;2;;;;;2
EZK;Ernst & Young Accountants LLP;;;5;;;;;5
EZK;Ernst & Young Belastingadviseurs LLP;;;2;;;;;2
EZK;Esther van Rijswijk;;;1;;;;;1
EZK;Ethics at Work;;;1;;;;;1
EZK;eTransitie;;;2;;;;;2
EZK;Eur. Regional Affairs Consultants (Erac) B.V.;;;3;;;;;3
EZK;Euregio Rijn-Waal;;;2;;;;;2
EZK;Eurobras Trading;;;3;;;;;3
EZK;European Gateway Services B.V.;;;1;;;;;1
EZK;European Policy Solutions;;;1;;;;;1
EZK;European Policy Solutions Ltd;;;1;;;;;1
EZK;European Trade Promotion Organisations' Association;;;1;;;;;1
EZK;EV Consult B.V.;;;2;;;;;2
EZK;Evelution;;;2;;;;;2
EZK;EventInsight B.V.;;;1;;;;;1
EZK;Everest Energy B.V.;;;2;;;;;2
EZK;Everts Geotechniek B.V.;;;2;;;;;2
EZK;Everybody Likes Penguins B.V.;;;1;;;;;1
EZK;Evidensia Dierenklinieken B.V.;;;1;;;;;1
EZK;Evidensia NL Dierenklinieken B.V.;;;1;;;;;1
EZK;Evidos B.V.;;;2;;;;;2
EZK;Evite Services B.V.;;;2;;;;;2
EZK;EVO Fenedex;;;3;;;;;3
EZK;EVO Oilfield Consulting;;;2;;;;;2
EZK;Except B.V.;;;2;;;;;2
EZK;Exelirent B.V.;;;1;;;;;1
EZK;eXiD-esign;;;1;;;;;1
EZK;EyeOpenerWorks;;;2;;;;;2
EZK;Faasen Advies;;;2;;;;;2
EZK;Facilion B.V.;;;2;;;;;2
EZK;Factor Vijf;;;2;;;;;2
EZK;Fair & Sustainable Consulting B.V.;;;3;;;;;3
EZK;Fair Venture Consulting Limited;;;3;;;;;3
EZK;FALCON Board Leadership;;;3;;;;;3
EZK;Falke & Verbaan B.V.;;;1;;;;;1
EZK;Famka Beheer B.V.;;;1;;;;;1
EZK;Fares Group;;;2;;;;;2
EZK;FARM;;;1;;;;;1
EZK;Fashion Production Solutions;;;4;;;;;4
EZK;Federatie Creatieve Industrie;;;1;;;;;1
EZK;Federatie Particulier Grondbezit;;;2;;;;;2
EZK;Fem Impact Design B.V.;;;1;;;;;1
EZK;Fier B.V.;;;2;;;;;2
EZK;Figueres Consultancy;;;3;;;;;3
EZK;FILOSOOF B.V.;;;2;;;;;2
EZK;Financieel Denkwerk dr. Jaap Koelewijn B.V.;;;1;;;;;1
EZK;Findest B.V.;;;2;;;;;2
EZK;Firm of the Future B.V.;;;2;;;;;2
EZK;Firma Wilpshaar;;;1;;;;;1
EZK;First Consulting B.V.;;;8;;;;;8
EZK;Fit Our Future B.V.;;;2;;;;;2
EZK;Five One Labs;;;1;;;;;1
EZK;Fletcher Boutique Hotel Restaurant Duinoord;;;1;;;;;1
EZK;Flexmail NV;;;1;;;;;1
EZK;FLO Legal;;;3;;;;;3
EZK;Floating Farm Holding B.V.;;;3;;;;;3
EZK;Floor Holding B.V.;;;1;;;;;1
EZK;Flower Turbines B.V.;;;1;;;;;1
EZK;FNV;;;;;1;;;1
EZK;Foglet;;;2;;;;;2
EZK;Follow My Challenge;;;1;;;;;1
EZK;Food Tech Brainport B.V.;;;1;;;;;1
EZK;Formzet B.V.;;;1;;;;;1
EZK;Fortelle;;;2;;;;;2
EZK;Forward in fashion B.V.;;;1;;;;;1
EZK;Forzes;;;2;;;;;2
EZK;Framink B.V.;;;2;;;;;2
EZK;France Action Nederland B.V.;;;1;;;;;1
EZK;Frans Tilstra Journalistiek;;;3;;;;;3
EZK;Freshmark;;;1;;;;;1
EZK;Friso Advies;;;2;;;;;2
EZK;Frisse Blikken ondernemen met talent B.V.;;;2;;;;;2
EZK;Frontier Economics Ltd;;;2;;;;;2
EZK;Fruit Consultancy Europe B.V.;;;3;;;;;3
EZK;Fryske Utfieringstsjinst Miljeu en Omjouwing;;;2;;;;;2
EZK;FTI Consulting;;;1;;;;;1
EZK;Fugro Netherlands Marine B.V.;;;9;;;;;9
EZK;Fugro NL Land B.V.;;;4;;;;;4
EZK;Future Communication Consultants B.V.;;;;;;1;;1
EZK;G4S Training & Safety B.V.;;;1;;;;;1
EZK;Gaimed B.V.;;;1;;;;;1
EZK;Games for Health;;;2;;;;;2
EZK;Garel Consult;;;1;;;;;1
EZK;Gartner Nederland B.V.;4;;;;;;;4
EZK;Gasunie Engineering B.V.;;;2;;;;;2
EZK;Gebiedscoöperatie Rivierenland B.A.;;;1;;;;;1
EZK;Gebouwinzicht B.V.;;;2;;;;;2
EZK;gedaan;;;1;;;;;1
EZK;Geelen Infinitus Energy Solutions;;;1;;;;;1
EZK;Geerts-van der Kant B.V.;;;2;;;;;2
EZK;Gemril Pluimveeservice B.V.;;;1;;;;;1
EZK;Generation Energy B.V.;;;2;;;;;2
EZK;Geo-Informatie Nederland;;;1;;;;;1
EZK;Geomaat Caribe B.V.;;;1;;;;;1
EZK;Geonius Geotechniek B.V.;;;1;;;;;1
EZK;Geoserve B.V.;;;3;;;;;3
EZK;GEOxyz BVBA;;;7;;;;;7
EZK;Geregeld;;;1;;;;;1
EZK;Gerrits Advocaten B.V.;;;2;;;;;2
EZK;GERTJANDEWERK;;;2;;;;;2
EZK;GerVin Enterprise;;;1;;;;;1
EZK;Gesprek in Beweging;;;1;;;;;1
EZK;Gewoon aan de slag;;;2;;;;;2
EZK;GfK;;;2;;;;;2
EZK;GGN van Mastrigt & Partners;;;;;1;;;1
EZK;GH+O;;;5;;;;;5
EZK;Ghana Design Network;;;1;;;;;1
EZK;Ghana Netherlands Business & Culture Council;;;2;;;;;2
EZK;Ghana Netherlands Business & Culture Council (GNBCC);;;1;;;;;1
EZK;Ghana Netherlands Business and Culture Council;;;1;;;;;1
EZK;Gijsbers-Nouwen B.V.;;;2;;;;;2
EZK;Giraffe Consulting Limited;;;2;;;;;2
EZK;Gist Projecten B.V.;;;1;;;;;1
EZK;Globally Cool B.V.;;;5;;;;;5
EZK;Glos Educatief;;;2;;;;;2
EZK;Gloudemans;;;2;;;;;2
EZK;GNKS Consult B.V.;;;2;;;;;2
EZK;Go! Good Opportunity;;;4;;;;;4
EZK;Goan Peng International;;;2;;;;;2
EZK;GOBE;;;2;;;;;2
EZK;Goeije Communicatie;;;1;;;;;1
EZK;Going Places Tours & Travel, Zambia;;;1;;;;;1
EZK;Golfschool Zeegersloot;1;;;;;;;1
EZK;Good Work Company B.V.;;;4;;;;;4
EZK;Good! B.V.;;;2;;;;;2
EZK;Gosi Design B.V.;;;2;;;;;2
EZK;Gottschlich & Portune, LLP;;;1;;;;;1
EZK;Greativa Consulting Group;;;1;;;;;1
EZK;Green Maple Trading PTE LTD;;;1;;;;;1
EZK;Green Wave;;;2;;;;;2
EZK;Greenberry B.V.;;;2;;;;;2
EZK;GreenCape;;;2;;;;;2
EZK;Greenvis B.V.;;;2;;;;;2
EZK;GreenWaves;;;3;;;;;3
EZK;Grinie B.V.;;;2;;;;;2
EZK;Groenendijk Notulistenservice;;;1;;;;;1
EZK;Groenvoer;;;2;;;;;2
EZK;Grp. Fabr. van Mach. v.d. Voed. Genotm.ind.;;;3;;;;;3
EZK;Guido de Ruiter Advies & Procesmanagement;;;2;;;;;2
EZK;H&K Consultancy B.V.;;;1;;;;;1
EZK;H.P. van der Horst Nertsenfokkerij B.V.;;;1;;;;;1
EZK;H.R. Guest Fotografie;;;1;;;;;1
EZK;Haagse Beek organisatieadvies B.V.;;;1;;;;;1
EZK;HaiaSolutions;;;2;;;;;2
EZK;Handelshuis Atlantis B.V.;;;1;;;;;1
EZK;Handje Gezond;;;2;;;;;2
EZK;Hans Roggen Fotografie;;;1;;;;;1
EZK;Hans Vos Advies;;;1;;;;;1
EZK;HappinessBureau;;;1;;;;;1
EZK;Haskoning B.V.;;;3;;;;;3
EZK;HaskoningDHV Nederland B.V.;;;7;;;;;7
EZK;HD Cotterell B.V.;;;1;;;;;1
EZK;HeadFirst B.V.;7;;;;;1;;7
EZK;Heavenswater B.V.;;;1;;;;;1
EZK;Heemskerk JHB;;;1;;;;;1
EZK;Hélène Sport;;;1;;;;;1
EZK;Hendriks van de Weem B.V.;;;1;;;;;1
EZK;Hengstdal B.V.;;;1;;;;;1
EZK;Herrmann;;;2;;;;;2
EZK;Het Lam Advocaten B.V.;;;;;1;;;1
EZK;Het Nederlandse Rode Kruis Afdeling Lelystad;;;;;;;;
EZK;Het NIC B.V.;;;1;;;;;1
EZK;Het Prentenkabinet;;;1;;;;;1
EZK;Het Projectenbureau;;;1;;;;;1
EZK;Hiemstra & De Vries B.V.;;;1;;;;;1
EZK;Hillpark Hotels & Resorts;;;1;;;;;1
EZK;HJ Water & Food;;;2;;;;;2
EZK;HKV Lijn in Water B.V.;;;3;;;;;3
EZK;Hoefsmederij De Weerdt;;;1;;;;;1
EZK;Hoefsmederij M. Haanraads;;;1;;;;;1
EZK;Hoeve Advies B.V.;;;1;;;;;1
EZK;Hoezo Proj.manag. & Congresorganisatie B.V.;;;2;;;;;2
EZK;HOF;;;1;;;;;1
EZK;Hoffmann Bedrijfsrecherche B.V.;3;;;;;;;3
EZK;Hofstrategie;;;1;;;;;1
EZK;Hogeschool Windesheim;;;2;;;;;2
EZK;HollandDoor Coöperatie U.A.;;;4;;;;;4
EZK;Homad B.V.;;;2;;;;;2
EZK;Homeovet Veterinaire Praktijk C.V.;;;1;;;;;1
EZK;Hong Kong Head;;;6;;;;;6
EZK;Hoogstad;;;1;;;;;1
EZK;Horevoorts Advies;;;1;;;;;1
EZK;HortisolHolland;;;2;;;;;2
EZK;Hotel Breeze Amsterdam B.V.;;;2;;;;;2
EZK;Hotel Groningen-Hoogkerk B.V.;;;1;;;;;1
EZK;Hotel Sloterdijk B.V.;;;1;;;;;1
EZK;Houkema Advies, Onderzoek en Communicatie Duurzaam Voedsel;;;;;1;;;1
EZK;House of Performance B.V.;;;5;;;;;5
EZK;Houthoff Coöperatief U.A.;;;;;1;;;1
EZK;HowAboutYou B.V.;;;2;;;;;2
EZK;HPVL Consult;;;1;;;;;1
EZK;HSK Interventie B.V.;;;1;;;;;1
EZK;Hugrevo V.O.F.;;;1;;;;;1
EZK;Hunter Alpha B.V.;;;1;;;;;1
EZK;hûs en hiem;;;1;;;;;1
EZK;Huygen Ingenieurs & Adviseurs B.V.;;;1;;;;;1
EZK;HVR PA/PR;;;1;;;;;1
EZK;Hydriade;;;2;;;;;2
EZK;HydroLogic B.V.;;;2;;;;;2
EZK;HYDROPLAN Ingenieur-Gesellschaft mbH;;;4;;;;;4
EZK;HyMatters B.V.;;;1;;;;;1
EZK;HyMove B.V.;;;2;;;;;2
EZK;I & O Research B.V.;;;4;;;;;4
EZK;I.D. Image Development;;;2;;;;;2
EZK;I2L, instituut voor innovatie en leren;;;2;;;;;2
EZK;I4 Policy;;;2;;;;;2
EZK;IBM Belgium/Luxembourg;;;2;;;;;2
EZK;IBM Nederland B.V.;5;;;;;;;5
EZK;ICCO COOPERATION;;;2;;;;;2
EZK;ICI Business;;;5;;;;;5
EZK;ICO Communicatie;;;1;;;;;1
EZK;ICS Adviseurs B.V.;;;2;;;;;2
EZK;ICUC Consultants Pvt. Ltd.;;;2;;;;;2
EZK;ID Consultancy B.V.;;;2;;;;;2
EZK;ID Ware International B.V.;;;1;;;;;1
EZK;Ideate;;;2;;;;;2
EZK;IdeiaLab;;;1;;;;;1
EZK;Iea Environmental Projects Ltd.;;;2;;;;;2
EZK;IEA International Energy Agency;;;2;;;;;2
EZK;Iea SHC / Australian PV Institute;;;1;;;;;1
EZK;IJKX;;;1;;;;;1
EZK;Ilvo Vlanderen/Food Pilot;;;1;;;;;1
EZK;Imago Bouwers;;;2;;;;;2
EZK;Impact Energy AG;;;2;;;;;2
EZK;Import Promotion Desk;;;1;;;;;1
EZK;Impuls;;;2;;;;;2
EZK;In Excelsis;;;1;;;;;1
EZK;in60seconds B.V.;;;3;;;;;3
EZK;INCLUSIONCY;;;1;;;;;1
EZK;Industrieel Klimmen B.V.;;;1;;;;;1
EZK;Infonomy B.V.;;;2;;;;;2
EZK;Ingenieurb?ro Heitfeld - Schetelig;;;1;;;;;1
EZK;Ingrid Zeegers, freelance schrijver;;;1;;;;;1
EZK;Initiative Media B.V.;;;2;;;;;2
EZK;Inive;;;1;;;;;1
EZK;INNAX gebouw & omgeving B.V.;;;4;;;;;4
EZK;Innovatie en Duurzaamheid B.V.;;;3;;;;;3
EZK;Innovation / Change / Participation;;;2;;;;;2
EZK;Inscene Company B.V.;;;1;;;;;1
EZK;InsideStory;;;2;;;;;2
EZK;Inspire to Act;;;2;;;;;2
EZK;Instituut Maatschappelijke Innovatie;;;2;;;;;2
EZK;Instituut voor interventiekunde;;;1;;;;;1
EZK;Instituut voor vastgoed en duurzaamheid B.V.;;;2;;;;;2
EZK;Interface Projects;;;2;;;;;2
EZK;International Forums;;;2;;;;;2
EZK;International Peace Information Service (IPIS);;;1;;;;;1
EZK;International Procurement Agency B.V.;;;2;;;;;2
EZK;Intervet Nederland B.V.;;;7;;;;;7
EZK;INTI Harvest;;;2;;;;;2
EZK;Intraservice Dienstverlening B.V.;;;4;;;;;4
EZK;inVision Ondertiteling;;;1;;;;;1
EZK;Ipsos B.V.;;;2;;;;;2
EZK;IRC Ghana;;;1;;;;;1
EZK;Irma Schouten;;;1;;;;;1
EZK;ISGAN;;;2;;;;;2
EZK;islamitischekleding.nl;;;1;;;;;1
EZK;It Deel;;;2;;;;;2
