Rijlabels;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
!Pet;;;;;;;2;;;2
2 Beren;1;;;;;;;;;1
2DOBOARD B.V.;;;;;;;;1;;1
Aannemersbedrijf G.B. van Hoek B.V.;;;;;;;1;;;1
Absoluta Food and Facilities B.V.;1;;;;;;;;;1
Absolutas B.V.;1;;;;;;;;;1
Acta Nova;;;;;;;2;;;2
Actief Accuraat AA Service en Onderhoud B.V.;;;;;;;1;;;1
Ad Hosman;;;;;;;1;;;1
Adiform;;;;;;;;1;;1
Afpro Filtertechniek B.V.;;;;;1;;;;;1
A-Frames;;;;;;;1;;;1
Albers Verhuis- en Transportbedrijf B.V.;;;;1;;;;;;1
Alert Materials Handling B.V.;;;;;;;;1;;1
Alfatech Holding B.V.;;;;;;;;1;;1
Aliansa B.V.;;1;1;;;;;;;1
Alpinia B.V.;;;;;;;1;;;1
Alvero Kantoormeubelverhuur B.V.;;;;;;;1;;;1
Anne Geene Fotografie;;;;;;;1;;;1
Anouk Kruithof;;;;;;;1;;;1
Any Lamp;;;;;;;;1;;1
Arnauld Geschenken B.V.;;;;;;;;1;;1
Art Salvage B.V.;;;;;;;;1;;1
Artifac B.V.;;;;;;;;1;;1
ASB Security B.V.;;1;;;;;;;;1
Ascom (Nederland) B.V.;;;;;;;;1;;1
AtecPay B.V.;;;;;;;;1;;1
Atelier NL B.V.;;;;;;;1;;;1
ATS Systems B.V.;;2;;;;;;;;2
Attibassi Caffe Benelux B.V.;;;;;;;;1;;1
Aurora Online BV;;;;;;;;1;;1
Avans Hogeschool B.V.;;;;;1;;;;;1
Avas Systemen V.O.F.;;;;;;;;1;;1
Avex B.V.;;;;;;;;2;;2
B+B Vakmedianet B.V.;;;;;;;;1;;1
Bakker Bogers;1;;;;;;;;;1
Bali-Bali B.V.;;1;;;;;;;;1
Balyon Grafische Vormgeving;;;;;2;;;;;2
Banketbakkerij Boheemen;1;;;;;;;;;1
Banketbakkerij H.F. Borsboom;1;;;;;;;;;1
Banketbakkerij Jan de Groot;1;;;;;;;;;1
Banketbakkerij Maison Kelder B.V.;1;;;;;;;;;1
Barlow;1;;;;;;;1;;1
Barth Larson-Juhl B.V.;;;;;;;;1;;1
Bas Retail B.V.;1;;;;;;;;;1
BBP Light B.V.;;;;;;;;1;;1
BBQthuisbezorgd.nl;1;;;;;;;;;1
Bectro Installatietechniek;;1;;;;;1;;;1
BeeTronics B.V.;;;;;;;;1;;1
Benecom B.V.;;;;;;;;1;;1
Bestuurskund. Interfacult. Vereniging Leiden;;;;;1;;;;;1
Bikkels en Bolides;;;;;;;;1;;1
bioTRADING Benelux;;;;;;;1;;;1
Bistro Flores;1;;;;;;;;;1
Bistro 't Kannetje B.V.;1;;;;;;;;;1
Bit Direct;;;;;;;;1;;1
Bloembinderij All Seasons;;;;;;;1;;;1
bol.com B.V.;;;;;;;;1;;1
Bolleboos Online;;;;;;;;1;;1
Bonbon Atelier Westerbeek;1;;;;;;;;;1
Bontje Book Solutions;;;;;1;;;;;1
Bouwbedrijf de Boer;;;;;;;;1;;1
Brabants Lederwarenhuis 's-Gravenhage B.V.;1;;;;;;;;;1
Brabo Verpakking;;;;;;;;1;;1
Brandmeester's B.V.;2;;;;;;;;;2
Broekies Entertainment Group Bunnik;;;;;;;;1;;1
BSH Huishoudapparaten B.V.;;;;;;;;1;;1
Budgetlight B.V.;;;;;;;;1;;1
Bureau Bouwcoördinatie Nederland B.V.;;;;;;;;1;;1
Bus' Handelmij B.V.;;;;;;;;1;;1
Buyitdirect.com B.V.;;;;;;;;1;;1
C.V. La Galleria Plein;1;;;;;;;;;1
Canon Nederland N.V.;;;;;;;;1;;1
Capgemini Nederland B.V.;;2;;;;;;;;2
Card Vision B.V.;;;;;;;;1;;1
Centraal Boekhuis B.V.;;;;;1;;;;;1
Centralpoint Amstelveen B.V.;;;;;;;;1;;1
Charlotte Mouwens;;;;;;;1;;;1
Chris Booms Fotografie;;;;;1;;;;;1
Chubb Fire & Security Twente;;2;;;;;;;;2
Compass Group Nederland B.V.;4;;;;;;;;;4
Conrad Electronic Benelux B.V.;;;;;;;;1;;1
Coolblue B.V.;;;;;1;;;1;;1
Creator B.V.;;;;;;;1;;;1
CSU B.V.;;;4;;;;;;;4
Dagelijks Lekker B.V.;1;;;;;;;;;1
DaklaPack Filling B.V.;;;;;;;;1;;1
Damme Kunststoffen B.V.;;;;;;;;1;;1
Data Entry Services Suriname;;;;1;;;;;;1
Data Space Nederland B.V.;;;;;1;;;;;1
DB Audio Video Systemen B.V.;;;;;;;;1;;1
De Algemene Boekhandel;;;;;;;;1;;1
De Dozenhal BV;;;;;;;;1;;1
De Eilanden;;;;;;;2;;;2
De Gido Stichting;1;;;;;;;;;1
De Kleine Reclame B.V.;;;;;;;;1;;1
De Markeringshop;;;;;1;;;;;1
De Raat Brandkasten;;;;;;;;1;;1
de Stempelplaats b.v.;;;;;;;;1;;1
De Vries Recht B.V.;1;;;;;;;;;1
De Wilt-Cyrox Groep B.V.;;;;;;;;1;;1
Dedicon B.V.;;;;;1;;;;;1
Defibrion;;2;;;;;;1;;2
Dekas;;;;;;;;1;;1
Dekker Drukkerij B.V.;;;;;1;;;;;1
Diebels Relatiegeschenken B.V.;;;;;;;;1;;1
Digital Revolution B.V.;;;;;;;;2;;2
Diner Thuis;1;;;;;;;;;1
Discountoffice.nl B.V.;;;;;;;;1;;1
Donkergroen B.V.;;;;;;;1;;;1
Douwe Egberts Horeca;1;;;;;;;;;1
DPI;;;;;;;;1;;1
Drentea Kantoormeubelen;;;;;;;1;;;1
Drenthen;;;;;;;1;;;1
Drukkerij Comprint B.V.;;;;1;;;;;;1
Drukkerij Excelsior B.V.;;;;;2;;;;;2
DuurzaamNL B.V.;;1;;;;;;;;1
DWF Nederland;;;;;1;;;;;1
EcoSmart Nederland B.V.;;;;;;1;;;;1
Eden Springs Nederland B.V.;1;;;;;;;;;1
Edsel de Graaf Holding B.V.;;;;;;;1;;;1
Eduard Bos Electronic Publishing II B.V.;;;;;;;1;;;1
Effective Logistic Services B.V.;;;5;;;;;;;5
Eijsink Afrekensystemen;;;;;;;;1;;1
Electro Groothandel Snoeck B.V.;;;;;;;;1;;1
Elzinga Catering;1;;;;;;;;;1
EOM Design B.V.;;;;;;;1;;;1
Ergonomique;;;;;;;;1;;1
Ese International B.V.;;1;;;;;;1;;1
ESVSHOP B.V.;;;;;;;;1;;1
Evi Vingerling;;;;;;;1;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;1;;;;;;;;;1
Faro Architecten B.V.;;;;;;;;1;;1
FC Groningen Media B.V.;;;;;1;;;;;1
Felix Trading B.V.;;1;;;;;;1;;1
FEM Products;;;;;1;;;1;;1
Film Atelier Den Haag;1;;;;;;;;;1
Filmolux Benelux B.V.;;;;;;;;1;;1
Fire-Control B.V.;;;;;;;;1;;1
Firma Hof der Muzen;1;;;;;;;;;1
Fisher Emergo B.V.;;;;;;;;1;;1
Flying Camera;;;;;;;1;;;1
Formabouw B.V.;;;;;;;;1;;1
Foto Konijnenberg B.V.;;;;;;;;1;;1
Foto Sipkes;;;;;;;1;;;1
Frieveen Grafische- & kantoormachines;;;;;1;;;;;1
Fruitkwekerij De Braacken;1;;;;;;;;;1
G. Bakker en Zn. B.V.;1;;;;;;;;;1
G10 B.V.;;;;;;;;1;;1
G4S Training & Safety B.V.;;2;;;;;;;;2
Galerie Onrust;;;;;;;2;;;2
George Smit Lichtadvies;;;;;;;1;;;1
Gispen Kantoorinrichting;;;;;;;2;;;2
Grafisch Museum;;;;;;;1;;;1
Gran Mercado B.V.;1;;;;;;;;;1
Grand Central Food Market B.V.;1;;;;;;;;;1
Graziosi Progetti B.V.;;;;;;;1;;;1
Greengiving B.V.;;;;;;;;1;;1
Groeneveld Sign Systems B.V.;;;;;;;1;;;1
H&R Verpakkingen;;;;;;;;1;;1
H. Pepping;;;;;;;1;;;1
H.J.M. de Vreede Beheer B.V.;;;;;;;;1;;1
Hans van der Meer;;;;;;;1;;;1
Health2Work B.V.;;;;;;;;1;;1
Hesbak 2 B.V.;1;;;;;;;;;1
High Security International B.V.;;;;;;;;1;;1
Hildebrand Papier;;;;;;;;1;;1
Holding Beheermaatschappij Ropeni B.V.;1;;;;;;;;;1
Holland Consulting Group;1;;;;;;;;;1
Holland Service Koeriers C.V.;;;;1;;;;;;1
Hollandse Hoogte B.V.;;;;;1;;;;;1
Hoogduin Papierrestauratoren;;;;;;;;5;;5
HT Service B.V.;;;;;;;;1;;1
I.T.C. Alles voor Uw Kantoor N.V.;;;;;1;;;1;;1
Imming Logistics Fine Art B.V.;;;;;;;1;;;1
In Edition;;;;;1;;1;;;1
Indeed Ireland Operations Ltd.;;;;;1;;;;;1
Ingenico e-Commerce Solutions B.V.;;;;;;;;;3;3
Initial B.V.;;;2;;;;;2;;2
Innosell;;;;;;;;1;;1
Integron Marine Systems en Services;;;;1;;;;;;1
Interlabshop;;;;;;;;1;;1
International Card Services B.V.;;;;;;;;;1;1
Interoffice kantoorinrichting b.v.;;;;;;;;1;;1
Intexso Adviesbureau B.V.;;;1;;;;;;;1
Intimus International Netherlands B.V.;;;;1;;;;4;;4
Into Office B.V.;;;;;;;;1;;1
ISSOS B.V.;;;;;;;2;;;2
J.C.M. Goudsblom;;;;;;;1;;;1
Jalema B.V.;;;;;;;;1;;1
Jelle Mastenbroek;;;;;;;1;;;1
Joh. Enschedé Stamps B.V.;;;;;;;;2;;2
Jongerius Gerechtsdeurwaard./Jur./Inc. B.V.;;;;;;;;1;;1
Kaars Koffie B.V.;1;;;;;;;;;1
Kabeldirect;;;;;;;;1;;1
Kabelshop B.V.;;;;;;;;1;;1
