Rijlabels;9570 - OCW specifiek;Eindtotaal
B.V. Electro Centraal E.C.;1;1
Bureau voor Interculturele Evaluatie B.V.;4;4
DE REE archiefsystemen;4;4
Dedicon B.V.;5;5
Federal Express Nederland;1;1
Hoogduin Papierrestauratoren;3;3
Intrum Justitia Nederland B.V.;1;1
Landelijke Studentenvakbond;1;1
MicroFormat Systems B.V.;6;6
Scholengemeenschap Bonaire;2;2
Speciaaldrukkerij Lijnco Groningen B.V.;4;4
St. Scholengemeenschap Bonaire;1;1
Sterk-Staaltje;2;2
Sticht. voor Onderw. op Reformator. Grondslag;4;4
Stichting Pictoright;2;2
Stichting Spaarnestad Photo;4;4
Van Arkel Gerechtsdeurwaarders;1;1
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;4;4
Video Duplication Holland B.V.;4;4
Visio Het Loo Erf;1;1
Worldmeetings.com B.V.;5;5
Eindtotaal;7;7
