Rijlabels;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Adformatie Groep BV;1;;;;1
Agence comptable de l'INTEFP;1;;;;1
Aletha Steijns Communicatie;;;;1;1
Artifac B.V.;;;1;;1
AukjeNauta.eu;;;1;;1
B+B Vakmedianet B.V.;1;;;;1
Banketbakkerij Boheemen;;1;;;1
Banketbakkerij Maison Kelder B.V.;;1;;;1
BCD Travel Nederland B.V.;;;;1;1
Beeld en Geluid;;;;1;1
Berengroep B.V.;1;;;;1
Blendle B.V.;1;;;;1
Boekhandel Van Stockum Belinfante & Coebergh;1;;;;1
bol.com B.V.;1;;;;1
Bontekoe Produkties V.O.F.;;;1;;1
Boom Distributie Centrum;1;;;;1
Boom uitgevers Den Haag;1;;;;1
BrightTV;1;;;;1
Bureau van Bodegom;1;;;;1
B-wave Creative Content;;;;1;1
Coosto B.V.;;;;1;1
de Persgroep Nederland B.V.;1;;;;1
De Volkskrant B.V.;1;;;;1
EMMA Communicatie B.V.;;;;1;1
Ennimate B.V.;1;;;;1
Entopic B.V.;1;;;;1
Expo Display Service;;;;1;1
Fotografie : Paul Voorham;;;;1;1
Giant Publicity B.V.;;;;1;1
Gran Mercado B.V.;;;;1;1
GW Cross Media B.V.;;;;1;1
H.R. Guest Fotografie;;;;1;1
Hollandse Hoogte B.V.;;;;1;1
Horizon Internet Technologies B.V.;;;;1;1
Huisaanhuis.nu B.V.;1;;;;1
Ideeaanzee B.V.;;;;1;1
Igo-Post B.V.;;;;1;1
Image Law Rechtsanwaltskanzlei;1;;;;1
In2Content B.V.;;;;1;1
Ivo Broekhuizen Communicatie;;;;1;1
Kamer der ECU'92;;;;1;1
KPN Audioconferencing;;;;1;1
Livewords;;;;1;1
Meetingselect B.V.;;;1;;1
Myrthe van Pelt;1;;;;1
Nathan Maas Photography;;;;1;1
Nationale Beeldbank B.V.;;;;1;1
Nederland. Vereniging voor Aanbestedingsrecht;1;;;;1
Nederlandse Vereniging voor wetgeving;1;;;;1
NEVI-Purspective B.V.;1;;;;1
NRC Media Holding B.V.;1;;;;1
OCLC EMEA B.V.;1;;;;1
Open Dialogue B.V.;;;1;;1
Optima Forma B.V.;;;;1;1
Paagman B.V.;1;;;;1
Patrick Noordegraaf Wafels;;1;;;1
Persmanager B.V.;1;;;;1
Petersen Holding B.V.;1;;;;1
Premium & Promotion Partners B.V.;;;;1;1
Promofit;;;;1;1
Protocolbureau;;;1;;1
Purple Monkey Publishing B.V.;1;;;;1
PUUR Professionele Uitvaartzorg;1;;;;1
Rechtnet B.V.;1;;;;1
Remlicht;;;;1;1
Rene Verleg Fotografie;;;;1;1
Schouten & Nelissen Groep B.V.;1;;;;1
Sdu Uitgevers B.V.;1;;;;1
Smart.pr B.V.;;;;1;1
Solvinity;;;;1;1
Stichting Digitale Overheid;1;;;;1
Stichting MOVISIE;1;;;;1
Studio 21;1;;;;1
Suggero B.V.;1;;;;1
Survalyzer Nederland B.V.;;;;1;1
TM7 B.V.;;;1;;1
Tom Pilzecker Fotografie;1;;;;1
Trouw B.V.;1;;;;1
Uitgeverij Zeggenschap;1;;;;1
Valerie Kuypers Fotografie;;;;1;1
Ver. voor Klachtrecht in de publieke sector;1;;;;1
Vereniging voor Arbeidsrecht;1;;;;1
VOC Uitgevers B.V.;1;;;;1
Webelect;;;;1;1
Wolters Kluwer Nederland B.V.;1;;;;1
Worcflow;;;;1;1
Xerox (Nederland) B.V.;;;;1;1
Ynnovate;1;;;;1
Bobbe International B.V.;2;;;;2
Duwtje;;;;2;2
IV-Software B.V.;2;;;;2
Knowledge Exchange B.V.;2;;;;2
Mainpress B.V.;2;;;;2
ManagementBoxx B.V.;2;;;;2
Pejoha B.V.;;;;2;2
Porter Novelli B.V.;;;;2;2
studio a today;;;;2;2
Van Dijk Zakelijk B.V.;2;;;;2
I & O Research B.V.;;;;3;3
COMPAREX Nederland B.V.;;;;4;4
Eindtotaal;4;1;2;5;6
