Leveranciers;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;8-Communicatie
Adams Muziekcentrale;;;;;2;2
AIB Nieuwsdienst;1;;;;;1
Akxifo Drukkerij;2;;;;;2
Albersen Verhuur;;;;;1;1
Audion Elektro;;;;;1;1
B+B Vakmedianet;1;;;;;1
Baton Music;;;;;1;1
Bavaria (Extinguisher);;;;1;;1
Beernt Sietsma Fotografie;;;;;1;1
Bek & Verburg;;;;;1;1
BIM Media;1;;;;;1
Bleumers Producties;;;;;1;1
Boels Verhuur (incl. HuurMax);;;;4;;4
Boskalis (incl. Royal Boskalis Westminster, Boskalis Dolman);;;;;2;2
Brain Box Mediatraining;;;;;3;3
Bredemeijer Group;;;;;1;1
Bulgarian Language Centre;;1;;;;1
Buma Stemra;;;;;2;2
CAI Coördinerend Adviesbureau Informatie;;;;;1;1
Chr. Muziekvereniging Kunst en Geno;;;;;1;1
Classic Incasso;;;;;1;1
Coelho Musica;;;;;1;1
Concorde Group;;4;;;;4
Consumentenbond;1;;;;;1
Crow, Kennisplatform Voor Infrastructuur, Verkeer, Vervoer en Openbare Ruimte;1;;;;;1
Crystal Specials;;;;;1;1
De Persgroep (incl. PCM, De Volkskrant, Het Parool, Trouw, Algemeen Dagblad, Perscombinatie);1;;;;;1
Den Besten Kerst- & Relatiegeschenk;;;;;2;2
DLT Media (incl. De Leestafel);1;;;;;1
Dnrstb.nl;1;;;;;1
Euro Events;;;;1;2;2
Faber Vlaggen (vh Shipmate);;;;;2;2
Fjuze B.V.;;;;;2;2
Freecollective;;;;;3;3
H2O (vh Nijgh Periodieken);1;;;;;1
Hecla Groep;;;;;1;1
Heman Verhuurservice;;;;3;;3
Het Kabinet Eten en Drinken;;1;;;;1
Inscentives Europe;;;;1;;1
Intercede  Promotie Produkten;;;1;;;1
Interzeil;;;;;2;2
Intratuin Groenprojecten Interieurbeplanting;;;;;1;1
Jan Oosthof Trumpet;;;;;1;1
Janssen Sound & Light;;;;;1;1
Jeroen Bron musicus;;;;;1;1
Jongeneel Verpakkingen;;;;;1;1
Klok de Dranken b.v.;;;;1;;1
KNMP;1;;;;;1
KNNV Uitgeverij;1;;;;;1
Kroes Tekstbureau;;;;;1;1
Lederverwerkende Industrie;;;;;1;1
Leeskring en Videoshop Demob;1;;;;;1
Lex van Diepen Music;;;;;2;2
Linda Gomes Schrijftolkservice;;1;;;;1
Logoprint;;;;;1;1
Loyalty Makers BV;;;;;2;2
Manpower (incl. TVcN Tolk- en Vertaalcentrum Nederland);;7;;;;7
Manutan (vh Overtoom International);1;;;1;1;1
Media Tools;;;;;1;1
Metamorfose Vertalingen;;1;;;;1
Military Master Models;;;;;1;1
Misco Nederland;3;;;;;3
Mitra Slijterij;;;;;1;1
Molenaar Edition;;;;;1;1
Mourik Vlissingen B.V.;;;;;1;1
Mts Chirurgie;;1;;;;1
Music All-In;;;;;1;1
MYbusinessmedia (vh Media Business Press);1;;;;;1
NESMA Ned. Software metrieken Gebruikers ass.;1;;;;;1
Nieuwspoort;;;;;1;1
Nijwa Groep;;;;;1;1
NRC Handelsblad;;;;;1;1
Optisport;;;;;1;1
Paul van Empel Presentatiesystemen;;;;;4;4
Pcextreme;;;;;1;1
Pennen Party World;;;;1;;1
Peter Habraken Music;;;;;1;1
Pomweld Las- en Snijtechniek B.V.;;;;;1;1
Promit Ter Haar;;;;;1;1
PS DTP & Ontwerp;;;;;1;1
Puls Communicatie;;;;;2;2
Reclame Sukses B.V.;;;;;1;1
Rendement;1;;;;;1
Ricoh Groep (incl. Nashuatec, NRG);2;;;;;2
Riddershof;;;;1;;1
Robitex Take One;;;;;1;1
Roland Vos Catering & Events;;;;1;;1
Roushanaei, R.;;3;;;;3
SBRCURnet Stg Bouwresearch;1;;;;;1
SBV Anderetaal;;1;;;;1
Scriptease;;;;;1;1
Sertum kennisinstituut vastgoed (vh REOV);1;;;;;1
Silence Muziek;;;;;1;1
Skarster Music Investment;;;;;2;2
SMC - Sport Marketing Consultancy;;;;;1;1
Snelvertaler;;1;;;;1
St. Zevenheuvelenloop;;;;;1;1
Steelbandshop Holland;;;;;1;1
Stichting Bedrijfshockey Haagse Reg;;;;;1;1
Stichting Exploitatie Accommodatie VELO;;;;;1;1
Stichting Monumentenwacht Noord-Holland;1;;;;;1
Stichting Sterkin;1;;;;;1
SWOOP;;;;;1;1
Taal Company;;1;;;;1
Textline Reclamecentrum;;;;;1;1
TMG - de Telegraaf Media Group;1;;;;3;3
Total Nederland;1;;;;;1
TouchFix;;;;;1;1
TVVL Nederlandse Technische Vereniging;1;;;;;1
Van der Hilst Communicatie-Trainingen;;;;;2;2
Van Dijk Zakelijk (incl. Selexyz, Donner, Scholtens, Scheltema, Kooyker, de Tille, Gianotte, Broese,...);4;;;;;4
Van Slobbe Reclame;;;;;1;1
Vancore Percussion Instruments;;;;;1;1
Vereniging VNO-NCW;;1;;;;1
Verhuurbedrijf Zuid-Holland;;;;;1;1
Vitalis Sociale Woonvormen;1;;;;;1
VMR Vereniging voor Milieurecht;1;;;;;1
Wave Technics bv;;;;;1;1
Wegener Nieuws Media (incl. De Gelderlander, De stentor);;;;;1;1
Wilkens C S Overheidsvertalingen;;1;;;;1
Eindtotaal;5;7;1;5;6;7
