Nummer;Totaal van;Jaar;Maand;Aanleverende organisatie;Nationaliteit;Aantal instroom
1;Jaar;2020;*Alle*;*Alle*;*Alle*;14680
2;Jaar, Maand;2020;01;*Alle*;*Alle*;1740
2;Jaar, Maand;2020;02;*Alle*;*Alle*;1630
2;Jaar, Maand;2020;03;*Alle*;*Alle*;1430
2;Jaar, Maand;2020;04;*Alle*;*Alle*;990
2;Jaar, Maand;2020;05;*Alle*;*Alle*;910
2;Jaar, Maand;2020;06;*Alle*;*Alle*;1050
2;Jaar, Maand;2020;07;*Alle*;*Alle*;1080
2;Jaar, Maand;2020;08;*Alle*;*Alle*;1090
2;Jaar, Maand;2020;09;*Alle*;*Alle*;1130
2;Jaar, Maand;2020;10;*Alle*;*Alle*;1210
2;Jaar, Maand;2020;11;*Alle*;*Alle*;1160
2;Jaar, Maand;2020;12;*Alle*;*Alle*;1270
3;Jaar, Maand, Aanleverende organisatie;2020;01;Immigratie- en Naturalisatiedienst;*Alle*;1170
3;Jaar, Maand, Aanleverende organisatie;2020;01;Koninklijke Marechaussee;*Alle*;130
3;Jaar, Maand, Aanleverende organisatie;2020;01;Nationale Politie;*Alle*;240
3;Jaar, Maand, Aanleverende organisatie;2020;01;Overige;*Alle*;210
3;Jaar, Maand, Aanleverende organisatie;2020;02;Immigratie- en Naturalisatiedienst;*Alle*;1050
3;Jaar, Maand, Aanleverende organisatie;2020;02;Koninklijke Marechaussee;*Alle*;110
3;Jaar, Maand, Aanleverende organisatie;2020;02;Nationale Politie;*Alle*;220
3;Jaar, Maand, Aanleverende organisatie;2020;02;Overige;*Alle*;240
3;Jaar, Maand, Aanleverende organisatie;2020;03;Immigratie- en Naturalisatiedienst;*Alle*;910
3;Jaar, Maand, Aanleverende organisatie;2020;03;Koninklijke Marechaussee;*Alle*;50
3;Jaar, Maand, Aanleverende organisatie;2020;03;Nationale Politie;*Alle*;240
3;Jaar, Maand, Aanleverende organisatie;2020;03;Overige;*Alle*;220
3;Jaar, Maand, Aanleverende organisatie;2020;04;Immigratie- en Naturalisatiedienst;*Alle*;760
3;Jaar, Maand, Aanleverende organisatie;2020;04;Koninklijke Marechaussee;*Alle*;10
3;Jaar, Maand, Aanleverende organisatie;2020;04;Nationale Politie;*Alle*;130
3;Jaar, Maand, Aanleverende organisatie;2020;04;Overige;*Alle*;90
3;Jaar, Maand, Aanleverende organisatie;2020;05;Immigratie- en Naturalisatiedienst;*Alle*;690
3;Jaar, Maand, Aanleverende organisatie;2020;05;Koninklijke Marechaussee;*Alle*;10
3;Jaar, Maand, Aanleverende organisatie;2020;05;Nationale Politie;*Alle*;110
3;Jaar, Maand, Aanleverende organisatie;2020;05;Overige;*Alle*;100
