Leveranciers;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
7AM B.V.;1;;1
A12 Van der Valk Hotel Veenendaal B.V.;1;;1
Acteursbureau Kapok B.V.;1;;1
Actys Wonen B.V.;;1;1
Amstel Car Shine;;1;1
ArboNed II B.V.;;1;1
Ardis Organisatieontwikkeling B.V.;1;;1
Athlon Car Lease Rental Services B.V.;;7;7
Auto Cleaning 013;;1;1
Auto- en Bergingsbedr. Van den Boogaard B.V.;;1;1
Autobekleding Kees van Hoof;;1;1
Bar Restaurant Pavlov B.V.;1;;1
Bierbrouwerij De Koningshoeven B.V.;1;;1
Boshotel Utrechtse Heuvelrug;1;;1
Boterwaag Den Haag B.V.;1;;1
Budget Rent a Car;;1;1
Canal Company B.V.;1;;1
Carglass B.V.;;1;1
Carlton Hotels Nederland B.V.;1;;1
CNV Vakmensen.nl;1;;1
Crisisplan B.V.;1;;1
D' Uston en Allard;;1;1
De (Mobiele Telefoon) Inbouwspecialist B.V.;;1;1
De Rijtuigenloods B.V.;2;;2
De Tuinkamer;1;;1
Defabrique Evenementen B.V.;4;;4
Dell Co;1;;1
Digital Action;1;;1
Dubbel E. Acteerservice B.V.;1;;1
ECHOS Home Het Baken;1;;1
Firma Hof der Muzen;1;;1
Gh Catering B.V.;1;;1
Hampshire Hotel Management B.V.;1;;1
Het Heden;1;;1
Het Kookplein;1;;1
Hogerhuys;1;;1
Holding Beheermaatschappij Ropeni B.V.;1;;1
Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;1;;1
Hotel Alkmaar;1;;1
Hotel van Oppen - Hong Fa B.V.;1;;1
Impero Romano Holding B.V.;1;;1
Jan-Jaap in der Maur;1;;1
KAV Autoverhuur B.V.;;1;1
Khotinsky;1;;1
Koetshuis Partycentrum;1;;1
Köhler Autoverhuur B.V.;;1;1
Leaseplan Nederland N.V.;;4;4
Lloyd Hotel;1;;1
Lumenz;1;;1
Lydia Jumelet, Communicatiemanagement;1;;1
Lyreco Nederland B.V.;1;;1
Manutan B.V.;;1;1
Más Mik;1;;1
Millers;1;;1
More Balls Than Most B.V.;1;;1
Motus B.V.;1;;1
Multirent Den Haag;;1;1
New Babylon Meeting Center B.V.;2;;2
NewTeam B.V.;1;;1
Orange5 Catering & Events B.V.;1;;1
Oscars Scheveningen B.V.;1;;1
Pageshuis B.V.;1;;1
Parosha Holding B.V.;;2;2
Pieterson Delicatessen;1;;1
Protocolbureau;1;;1
Regardz Meeting Center Eenhoorn Amersfoort;1;;1
Restaurant De Basiliek B.V.;1;;1
Restaurant de Boschwachter;1;;1
Restaurant Mejuffrouw Janssen;1;;1
Show Rental;1;;1
Sportvereniging Spakenburg;1;;1
Stg. Gemeenschapshuis De Meent en In de Roos;1;;1
Stg. Ned. Letterkundig Mus. en Doc.centr.;1;;1
Stg. Vernieuwing Theaters Diligentia & PePijn;2;;2
Stichting AOVVT;1;;1
Stichting Humanity House;1;;1
Stichting Parkeergelden Nederland;;1;1
Stichting Prins27;1;;1
Stichting Toerisme Utrecht;1;;1
Strandpaviljoen Zoomers B.V.;1;;1
Telegrootgebruik B.V.;;1;1
V&D Vlaardingen;1;;1
Valerie Kuypers Fotografie;1;;1
Van der Valk Hotel Den Haag B.V.;1;;1
Van Veen Info;1;;1
Vergadercentrum Vredenburg;1;;1
Villa Augustus B.V.;1;;1
Wawoe Consult;1;;1
Wind in De Wilgen;1;;1
Wittebrug Autogroep B.V.;;1;1
Eindtotaal;5;7;7
