Nummer;Totaal van;Jaar;Maand;Land van herkomst;Aantal uitgestroomd uit opvang
3;Jaar, Land van herkomst;2017;*Alle*;Eritrea;4440
3;Jaar, Land van herkomst;2017;*Alle*;Ethiopië;1200
3;Jaar, Land van herkomst;2017;*Alle*;Gambia;220
3;Jaar, Land van herkomst;2017;*Alle*;Georgië;650
3;Jaar, Land van herkomst;2017;*Alle*;Ghana;40
3;Jaar, Land van herkomst;2017;*Alle*;Guinee;340
3;Jaar, Land van herkomst;2017;*Alle*;Guinee-Bissau;20
3;Jaar, Land van herkomst;2017;*Alle*;Honduras;20
3;Jaar, Land van herkomst;2017;*Alle*;India;50
3;Jaar, Land van herkomst;2017;*Alle*;Indonesië;10
3;Jaar, Land van herkomst;2017;*Alle*;Irak;2580
3;Jaar, Land van herkomst;2017;*Alle*;Iran;1530
3;Jaar, Land van herkomst;2017;*Alle*;Israël;60
3;Jaar, Land van herkomst;2017;*Alle*;Ivoorkust;60
3;Jaar, Land van herkomst;2017;*Alle*;Jamaica;50
3;Jaar, Land van herkomst;2017;*Alle*;Jemen;130
3;Jaar, Land van herkomst;2017;*Alle*;Joegoslavië;290
3;Jaar, Land van herkomst;2017;*Alle*;Jordanië;50
3;Jaar, Land van herkomst;2017;*Alle*;Kameroen;40
3;Jaar, Land van herkomst;2017;*Alle*;Kazachstan;30
3;Jaar, Land van herkomst;2017;*Alle*;Kenya;10
3;Jaar, Land van herkomst;2017;*Alle*;Kirgizië;10
3;Jaar, Land van herkomst;2017;*Alle*;Koeweit;60
3;Jaar, Land van herkomst;2017;*Alle*;Kosovo;50
3;Jaar, Land van herkomst;2017;*Alle*;Libanon;150
3;Jaar, Land van herkomst;2017;*Alle*;Liberia;20
3;Jaar, Land van herkomst;2017;*Alle*;Libië;500
3;Jaar, Land van herkomst;2017;*Alle*;Macedonië;110
3;Jaar, Land van herkomst;2017;*Alle*;Mali;50
3;Jaar, Land van herkomst;2017;*Alle*;Marianen;10
3;Jaar, Land van herkomst;2017;*Alle*;Marokko;1450
3;Jaar, Land van herkomst;2017;*Alle*;Mauritanië;20
3;Jaar, Land van herkomst;2017;*Alle*;Mexico;10
3;Jaar, Land van herkomst;2017;*Alle*;Moldavië;170
3;Jaar, Land van herkomst;2017;*Alle*;Mongolië;80
3;Jaar, Land van herkomst;2017;*Alle*;Montenegro;10
3;Jaar, Land van herkomst;2017;*Alle*;Myanmar;60
3;Jaar, Land van herkomst;2017;*Alle*;Nederland;20
3;Jaar, Land van herkomst;2017;*Alle*;Nepal;20
3;Jaar, Land van herkomst;2017;*Alle*;Niger;20
3;Jaar, Land van herkomst;2017;*Alle*;Nigeria;290
3;Jaar, Land van herkomst;2017;*Alle*;Noord-Korea;20
3;Jaar, Land van herkomst;2017;*Alle*;Oekraïne;140
3;Jaar, Land van herkomst;2017;*Alle*;Oezbekistan;10
3;Jaar, Land van herkomst;2017;*Alle*;Onbekend;270
3;Jaar, Land van herkomst;2017;*Alle*;Onbekend bij IND;10
3;Jaar, Land van herkomst;2017;*Alle*;Pakistan;280
3;Jaar, Land van herkomst;2017;*Alle*;Palestijnse autoriteit;20
3;Jaar, Land van herkomst;2017;*Alle*;Paraguay;10
3;Jaar, Land van herkomst;2017;*Alle*;Roemenië;10
3;Jaar, Land van herkomst;2017;*Alle*;Rusland;570
3;Jaar, Land van herkomst;2017;*Alle*;Saoedi-Arabië;90
3;Jaar, Land van herkomst;2017;*Alle*;Senegal;70
3;Jaar, Land van herkomst;2017;*Alle*;Servië;220
3;Jaar, Land van herkomst;2017;*Alle*;Sierra Leone;170
3;Jaar, Land van herkomst;2017;*Alle*;Soedan;420
3;Jaar, Land van herkomst;2017;*Alle*;Somalië;530
3;Jaar, Land van herkomst;2017;*Alle*;Sovjet-Unie;140
3;Jaar, Land van herkomst;2017;*Alle*;Sri Lanka;70
3;Jaar, Land van herkomst;2017;*Alle*;Suriname;20
3;Jaar, Land van herkomst;2017;*Alle*;Syrië;22510
3;Jaar, Land van herkomst;2017;*Alle*;Tadzjikistan;40
3;Jaar, Land van herkomst;2017;*Alle*;Tanzania;10
3;Jaar, Land van herkomst;2017;*Alle*;Tibet;10
3;Jaar, Land van herkomst;2017;*Alle*;Togo;10
3;Jaar, Land van herkomst;2017;*Alle*;Trinidad en Tobago;20
3;Jaar, Land van herkomst;2017;*Alle*;Tsjaad;30
3;Jaar, Land van herkomst;2017;*Alle*;Tunesië;260
3;Jaar, Land van herkomst;2017;*Alle*;Turkije;210
3;Jaar, Land van herkomst;2017;*Alle*;Turkmenistan;10
3;Jaar, Land van herkomst;2017;*Alle*;Uganda;140
3;Jaar, Land van herkomst;2017;*Alle*;Venezuela;30
3;Jaar, Land van herkomst;2017;*Alle*;Verenigde Arabische Emiraten;40
3;Jaar, Land van herkomst;2017;*Alle*;Verenigde Staten van Amerika;10
3;Jaar, Land van herkomst;2017;*Alle*;Vietnam;40
3;Jaar, Land van herkomst;2017;*Alle*;Westelijke Sahara;30
3;Jaar, Land van herkomst;2017;*Alle*;Zaïre;10
3;Jaar, Land van herkomst;2017;*Alle*;Zambia;10
3;Jaar, Land van herkomst;2017;*Alle*;Zimbabwe;20
3;Jaar, Land van herkomst;2017;*Alle*;Zuid-Afrika;20
4;Jaar, Maand, Land van herkomst;2017;1;Afghanistan;140
4;Jaar, Maand, Land van herkomst;2017;1;Albanië;80
4;Jaar, Maand, Land van herkomst;2017;1;Algerije;250
4;Jaar, Maand, Land van herkomst;2017;1;Armenië;20
4;Jaar, Maand, Land van herkomst;2017;1;Bosnië-Herzegovina;40
4;Jaar, Maand, Land van herkomst;2017;1;Burundi;10
4;Jaar, Maand, Land van herkomst;2017;1;China;10
4;Jaar, Maand, Land van herkomst;2017;1;Colombia;10
4;Jaar, Maand, Land van herkomst;2017;1;Congo;20
4;Jaar, Maand, Land van herkomst;2017;1;Egypte;20
4;Jaar, Maand, Land van herkomst;2017;1;Eritrea;540
4;Jaar, Maand, Land van herkomst;2017;1;Ethiopië;190
4;Jaar, Maand, Land van herkomst;2017;1;Gambia;10
4;Jaar, Maand, Land van herkomst;2017;1;Georgië;70
4;Jaar, Maand, Land van herkomst;2017;1;Guinee;20
4;Jaar, Maand, Land van herkomst;2017;1;India;10
4;Jaar, Maand, Land van herkomst;2017;1;Irak;240
4;Jaar, Maand, Land van herkomst;2017;1;Iran;120
4;Jaar, Maand, Land van herkomst;2017;1;Israël;10
4;Jaar, Maand, Land van herkomst;2017;1;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2017;1;Jamaica;10
4;Jaar, Maand, Land van herkomst;2017;1;Joegoslavië;50
4;Jaar, Maand, Land van herkomst;2017;1;Koeweit;10
4;Jaar, Maand, Land van herkomst;2017;1;Kosovo;10
4;Jaar, Maand, Land van herkomst;2017;1;Libanon;20
4;Jaar, Maand, Land van herkomst;2017;1;Libië;60
4;Jaar, Maand, Land van herkomst;2017;1;Macedonië;30
4;Jaar, Maand, Land van herkomst;2017;1;Marokko;280
4;Jaar, Maand, Land van herkomst;2017;1;Mongolië;20
4;Jaar, Maand, Land van herkomst;2017;1;Montenegro;10
4;Jaar, Maand, Land van herkomst;2017;1;Nigeria;20
4;Jaar, Maand, Land van herkomst;2017;1;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2017;1;Onbekend;30
4;Jaar, Maand, Land van herkomst;2017;1;Pakistan;30
4;Jaar, Maand, Land van herkomst;2017;1;Rusland;40
4;Jaar, Maand, Land van herkomst;2017;1;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2017;1;Senegal;10
4;Jaar, Maand, Land van herkomst;2017;1;Servië;60
4;Jaar, Maand, Land van herkomst;2017;1;Sierra Leone;30
4;Jaar, Maand, Land van herkomst;2017;1;Soedan;20
4;Jaar, Maand, Land van herkomst;2017;1;Somalië;40
4;Jaar, Maand, Land van herkomst;2017;1;Sovjet-Unie;10
4;Jaar, Maand, Land van herkomst;2017;1;Syrië;2880
4;Jaar, Maand, Land van herkomst;2017;1;Tunesië;50
4;Jaar, Maand, Land van herkomst;2017;1;Turkije;20
4;Jaar, Maand, Land van herkomst;2017;1;Uganda;10
4;Jaar, Maand, Land van herkomst;2017;1;Verenigde Arabische Emiraten;10
4;Jaar, Maand, Land van herkomst;2017;1;Zuid-Afrika;10
4;Jaar, Maand, Land van herkomst;2017;2;Afghanistan;120
4;Jaar, Maand, Land van herkomst;2017;2;Albanië;110
4;Jaar, Maand, Land van herkomst;2017;2;Algerije;170
4;Jaar, Maand, Land van herkomst;2017;2;Angola;10
4;Jaar, Maand, Land van herkomst;2017;2;Armenië;10
4;Jaar, Maand, Land van herkomst;2017;2;Bosnië-Herzegovina;10
4;Jaar, Maand, Land van herkomst;2017;2;China;10
4;Jaar, Maand, Land van herkomst;2017;2;Congo;10
4;Jaar, Maand, Land van herkomst;2017;2;Egypte;10
4;Jaar, Maand, Land van herkomst;2017;2;Eritrea;340
4;Jaar, Maand, Land van herkomst;2017;2;Ethiopië;130
4;Jaar, Maand, Land van herkomst;2017;2;Gambia;20
4;Jaar, Maand, Land van herkomst;2017;2;Georgië;60
4;Jaar, Maand, Land van herkomst;2017;2;Guinee;20
4;Jaar, Maand, Land van herkomst;2017;2;Irak;160
4;Jaar, Maand, Land van herkomst;2017;2;Iran;80
4;Jaar, Maand, Land van herkomst;2017;2;Israël;10
4;Jaar, Maand, Land van herkomst;2017;2;Jamaica;10
4;Jaar, Maand, Land van herkomst;2017;2;Joegoslavië;30
4;Jaar, Maand, Land van herkomst;2017;2;Jordanië;10
4;Jaar, Maand, Land van herkomst;2017;2;Kazachstan;10
4;Jaar, Maand, Land van herkomst;2017;2;Koeweit;10
4;Jaar, Maand, Land van herkomst;2017;2;Kosovo;10
4;Jaar, Maand, Land van herkomst;2017;2;Libanon;10
4;Jaar, Maand, Land van herkomst;2017;2;Libië;70
4;Jaar, Maand, Land van herkomst;2017;2;Marokko;210
4;Jaar, Maand, Land van herkomst;2017;2;Moldavië;10
4;Jaar, Maand, Land van herkomst;2017;2;Myanmar;10
4;Jaar, Maand, Land van herkomst;2017;2;Nigeria;30
4;Jaar, Maand, Land van herkomst;2017;2;Oekraïne;20
4;Jaar, Maand, Land van herkomst;2017;2;Onbekend;30
4;Jaar, Maand, Land van herkomst;2017;2;Pakistan;20
4;Jaar, Maand, Land van herkomst;2017;2;Palestijnse autoriteit;10
4;Jaar, Maand, Land van herkomst;2017;2;Rusland;40
4;Jaar, Maand, Land van herkomst;2017;2;Servië;50
4;Jaar, Maand, Land van herkomst;2017;2;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2017;2;Soedan;30
4;Jaar, Maand, Land van herkomst;2017;2;Somalië;30
4;Jaar, Maand, Land van herkomst;2017;2;Syrië;2360
4;Jaar, Maand, Land van herkomst;2017;2;Tunesië;40
4;Jaar, Maand, Land van herkomst;2017;2;Turkije;20
4;Jaar, Maand, Land van herkomst;2017;2;Uganda;10
4;Jaar, Maand, Land van herkomst;2017;3;Afghanistan;130
4;Jaar, Maand, Land van herkomst;2017;3;Albanië;70
4;Jaar, Maand, Land van herkomst;2017;3;Algerije;150
4;Jaar, Maand, Land van herkomst;2017;3;Armenië;10
4;Jaar, Maand, Land van herkomst;2017;3;Bangladesh;10
4;Jaar, Maand, Land van herkomst;2017;3;Bosnië-Herzegovina;10
4;Jaar, Maand, Land van herkomst;2017;3;Burundi;10
4;Jaar, Maand, Land van herkomst;2017;3;China;10
4;Jaar, Maand, Land van herkomst;2017;3;Congo;10
4;Jaar, Maand, Land van herkomst;2017;3;Egypte;10
4;Jaar, Maand, Land van herkomst;2017;3;Eritrea;410
4;Jaar, Maand, Land van herkomst;2017;3;Ethiopië;100
4;Jaar, Maand, Land van herkomst;2017;3;Gambia;20
4;Jaar, Maand, Land van herkomst;2017;3;Georgië;110
4;Jaar, Maand, Land van herkomst;2017;3;Guinee;20
4;Jaar, Maand, Land van herkomst;2017;3;India;10
4;Jaar, Maand, Land van herkomst;2017;3;Irak;240
4;Jaar, Maand, Land van herkomst;2017;3;Iran;110
4;Jaar, Maand, Land van herkomst;2017;3;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2017;3;Jemen;10
4;Jaar, Maand, Land van herkomst;2017;3;Joegoslavië;40
4;Jaar, Maand, Land van herkomst;2017;3;Kameroen;10
4;Jaar, Maand, Land van herkomst;2017;3;Libanon;10
4;Jaar, Maand, Land van herkomst;2017;3;Libië;50
4;Jaar, Maand, Land van herkomst;2017;3;Macedonië;10
4;Jaar, Maand, Land van herkomst;2017;3;Mali;10
4;Jaar, Maand, Land van herkomst;2017;3;Marokko;140
4;Jaar, Maand, Land van herkomst;2017;3;Mongolië;10
4;Jaar, Maand, Land van herkomst;2017;3;Nigeria;30
4;Jaar, Maand, Land van herkomst;2017;3;Oekraïne;20
4;Jaar, Maand, Land van herkomst;2017;3;Onbekend;20
4;Jaar, Maand, Land van herkomst;2017;3;Pakistan;20
4;Jaar, Maand, Land van herkomst;2017;3;Rusland;50
4;Jaar, Maand, Land van herkomst;2017;3;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2017;3;Servië;20
4;Jaar, Maand, Land van herkomst;2017;3;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2017;3;Soedan;40
4;Jaar, Maand, Land van herkomst;2017;3;Somalië;60
4;Jaar, Maand, Land van herkomst;2017;3;Sovjet-Unie;10
4;Jaar, Maand, Land van herkomst;2017;3;Syrië;2790
4;Jaar, Maand, Land van herkomst;2017;3;Tunesië;30
4;Jaar, Maand, Land van herkomst;2017;3;Turkije;20
4;Jaar, Maand, Land van herkomst;2017;3;Uganda;10
4;Jaar, Maand, Land van herkomst;2017;3;Vietnam;10
4;Jaar, Maand, Land van herkomst;2017;4;Afghanistan;130
4;Jaar, Maand, Land van herkomst;2017;4;Albanië;40
4;Jaar, Maand, Land van herkomst;2017;4;Algerije;90
4;Jaar, Maand, Land van herkomst;2017;4;Azerbeidzjan;10
4;Jaar, Maand, Land van herkomst;2017;4;China;10
4;Jaar, Maand, Land van herkomst;2017;4;Colombia;10
4;Jaar, Maand, Land van herkomst;2017;4;Egypte;10
4;Jaar, Maand, Land van herkomst;2017;4;Eritrea;360
4;Jaar, Maand, Land van herkomst;2017;4;Ethiopië;110
4;Jaar, Maand, Land van herkomst;2017;4;Gambia;10
4;Jaar, Maand, Land van herkomst;2017;4;Georgië;60
4;Jaar, Maand, Land van herkomst;2017;4;Guinee;20
4;Jaar, Maand, Land van herkomst;2017;4;Irak;180
4;Jaar, Maand, Land van herkomst;2017;4;Iran;120
4;Jaar, Maand, Land van herkomst;2017;4;Israël;10
4;Jaar, Maand, Land van herkomst;2017;4;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2017;4;Jemen;10
4;Jaar, Maand, Land van herkomst;2017;4;Joegoslavië;40
4;Jaar, Maand, Land van herkomst;2017;4;Koeweit;10
4;Jaar, Maand, Land van herkomst;2017;4;Libanon;10
4;Jaar, Maand, Land van herkomst;2017;4;Libië;40
4;Jaar, Maand, Land van herkomst;2017;4;Macedonië;10
4;Jaar, Maand, Land van herkomst;2017;4;Marokko;120
4;Jaar, Maand, Land van herkomst;2017;4;Mongolië;10
4;Jaar, Maand, Land van herkomst;2017;4;Myanmar;10
4;Jaar, Maand, Land van herkomst;2017;4;Nepal;10
4;Jaar, Maand, Land van herkomst;2017;4;Nigeria;20
4;Jaar, Maand, Land van herkomst;2017;4;Onbekend;20
4;Jaar, Maand, Land van herkomst;2017;4;Pakistan;30
4;Jaar, Maand, Land van herkomst;2017;4;Rusland;30
4;Jaar, Maand, Land van herkomst;2017;4;Senegal;10
4;Jaar, Maand, Land van herkomst;2017;4;Servië;10
4;Jaar, Maand, Land van herkomst;2017;4;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2017;4;Soedan;40
4;Jaar, Maand, Land van herkomst;2017;4;Somalië;50
4;Jaar, Maand, Land van herkomst;2017;4;Sovjet-Unie;20
4;Jaar, Maand, Land van herkomst;2017;4;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2017;4;Syrië;2240
4;Jaar, Maand, Land van herkomst;2017;4;Tunesië;30
4;Jaar, Maand, Land van herkomst;2017;4;Turkije;10
4;Jaar, Maand, Land van herkomst;2017;4;Uganda;20
4;Jaar, Maand, Land van herkomst;2017;4;Vietnam;10
4;Jaar, Maand, Land van herkomst;2017;5;Afghanistan;180
4;Jaar, Maand, Land van herkomst;2017;5;Albanië;40
4;Jaar, Maand, Land van herkomst;2017;5;Algerije;90
4;Jaar, Maand, Land van herkomst;2017;5;Angola;10
4;Jaar, Maand, Land van herkomst;2017;5;Armenië;20
4;Jaar, Maand, Land van herkomst;2017;5;Azerbeidzjan;10
4;Jaar, Maand, Land van herkomst;2017;5;Bosnië-Herzegovina;10
4;Jaar, Maand, Land van herkomst;2017;5;China;30
4;Jaar, Maand, Land van herkomst;2017;5;Colombia;10
4;Jaar, Maand, Land van herkomst;2017;5;Congo;10
4;Jaar, Maand, Land van herkomst;2017;5;Egypte;20
4;Jaar, Maand, Land van herkomst;2017;5;Eritrea;390
4;Jaar, Maand, Land van herkomst;2017;5;Ethiopië;90
4;Jaar, Maand, Land van herkomst;2017;5;Gambia;20
4;Jaar, Maand, Land van herkomst;2017;5;Georgië;60
4;Jaar, Maand, Land van herkomst;2017;5;Ghana;10
4;Jaar, Maand, Land van herkomst;2017;5;Guinee;20
4;Jaar, Maand, Land van herkomst;2017;5;India;10
4;Jaar, Maand, Land van herkomst;2017;5;Irak;270
4;Jaar, Maand, Land van herkomst;2017;5;Iran;150
4;Jaar, Maand, Land van herkomst;2017;5;Israël;10
4;Jaar, Maand, Land van herkomst;2017;5;Ivoorkust;10
4;Jaar, Maand, Land van herkomst;2017;5;Jamaica;10
4;Jaar, Maand, Land van herkomst;2017;5;Jemen;10
4;Jaar, Maand, Land van herkomst;2017;5;Joegoslavië;30
4;Jaar, Maand, Land van herkomst;2017;5;Jordanië;10
4;Jaar, Maand, Land van herkomst;2017;5;Libanon;20
4;Jaar, Maand, Land van herkomst;2017;5;Libië;60
4;Jaar, Maand, Land van herkomst;2017;5;Macedonië;10
4;Jaar, Maand, Land van herkomst;2017;5;Mali;10
4;Jaar, Maand, Land van herkomst;2017;5;Marokko;80
4;Jaar, Maand, Land van herkomst;2017;5;Mongolië;10
4;Jaar, Maand, Land van herkomst;2017;5;Nigeria;20
4;Jaar, Maand, Land van herkomst;2017;5;Noord-Korea;10
4;Jaar, Maand, Land van herkomst;2017;5;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2017;5;Oezbekistan;10
4;Jaar, Maand, Land van herkomst;2017;5;Onbekend;10
4;Jaar, Maand, Land van herkomst;2017;5;Pakistan;20
4;Jaar, Maand, Land van herkomst;2017;5;Rusland;60
4;Jaar, Maand, Land van herkomst;2017;5;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2017;5;Senegal;10
4;Jaar, Maand, Land van herkomst;2017;5;Servië;10
4;Jaar, Maand, Land van herkomst;2017;5;Sierra Leone;10
4;Jaar, Maand, Land van herkomst;2017;5;Soedan;40
4;Jaar, Maand, Land van herkomst;2017;5;Somalië;40
4;Jaar, Maand, Land van herkomst;2017;5;Sovjet-Unie;10
4;Jaar, Maand, Land van herkomst;2017;5;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2017;5;Syrië;2270
4;Jaar, Maand, Land van herkomst;2017;5;Tunesië;30
4;Jaar, Maand, Land van herkomst;2017;5;Turkije;20
4;Jaar, Maand, Land van herkomst;2017;5;Uganda;10
4;Jaar, Maand, Land van herkomst;2017;6;Afghanistan;110
4;Jaar, Maand, Land van herkomst;2017;6;Albanië;30
4;Jaar, Maand, Land van herkomst;2017;6;Algerije;80
4;Jaar, Maand, Land van herkomst;2017;6;Armenië;20
4;Jaar, Maand, Land van herkomst;2017;6;Azerbeidzjan;10
4;Jaar, Maand, Land van herkomst;2017;6;Belarus;10
4;Jaar, Maand, Land van herkomst;2017;6;China;10
4;Jaar, Maand, Land van herkomst;2017;6;Congo;10
4;Jaar, Maand, Land van herkomst;2017;6;Egypte;20
4;Jaar, Maand, Land van herkomst;2017;6;Eritrea;310
4;Jaar, Maand, Land van herkomst;2017;6;Ethiopië;100
4;Jaar, Maand, Land van herkomst;2017;6;Gambia;10
4;Jaar, Maand, Land van herkomst;2017;6;Georgië;50
4;Jaar, Maand, Land van herkomst;2017;6;Guinee;20
4;Jaar, Maand, Land van herkomst;2017;6;Honduras;10
4;Jaar, Maand, Land van herkomst;2017;6;India;10
4;Jaar, Maand, Land van herkomst;2017;6;Irak;210
4;Jaar, Maand, Land van herkomst;2017;6;Iran;130
4;Jaar, Maand, Land van herkomst;2017;6;Israël;10
4;Jaar, Maand, Land van herkomst;2017;6;Jemen;10
4;Jaar, Maand, Land van herkomst;2017;6;Joegoslavië;10
4;Jaar, Maand, Land van herkomst;2017;6;Kameroen;10
4;Jaar, Maand, Land van herkomst;2017;6;Koeweit;10
4;Jaar, Maand, Land van herkomst;2017;6;Libanon;10
4;Jaar, Maand, Land van herkomst;2017;6;Libië;30
4;Jaar, Maand, Land van herkomst;2017;6;Macedonië;10
4;Jaar, Maand, Land van herkomst;2017;6;Mali;10
4;Jaar, Maand, Land van herkomst;2017;6;Marokko;90
4;Jaar, Maand, Land van herkomst;2017;6;Moldavië;10
4;Jaar, Maand, Land van herkomst;2017;6;Myanmar;10
4;Jaar, Maand, Land van herkomst;2017;6;Nigeria;20
4;Jaar, Maand, Land van herkomst;2017;6;Oekraïne;20
4;Jaar, Maand, Land van herkomst;2017;6;Onbekend;20
4;Jaar, Maand, Land van herkomst;2017;6;Pakistan;20
4;Jaar, Maand, Land van herkomst;2017;6;Rusland;40
4;Jaar, Maand, Land van herkomst;2017;6;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2017;6;Senegal;10
4;Jaar, Maand, Land van herkomst;2017;6;Soedan;50
4;Jaar, Maand, Land van herkomst;2017;6;Somalië;40
4;Jaar, Maand, Land van herkomst;2017;6;Sovjet-Unie;20
4;Jaar, Maand, Land van herkomst;2017;6;Sri Lanka;10
4;Jaar, Maand, Land van herkomst;2017;6;Syrië;1780
4;Jaar, Maand, Land van herkomst;2017;6;Tadzjikistan;10
4;Jaar, Maand, Land van herkomst;2017;6;Tunesië;20
4;Jaar, Maand, Land van herkomst;2017;6;Turkije;20
4;Jaar, Maand, Land van herkomst;2017;6;Uganda;10
4;Jaar, Maand, Land van herkomst;2017;6;Venezuela;10
4;Jaar, Maand, Land van herkomst;2017;7;Afghanistan;190
4;Jaar, Maand, Land van herkomst;2017;7;Albanië;50
4;Jaar, Maand, Land van herkomst;2017;7;Algerije;70
4;Jaar, Maand, Land van herkomst;2017;7;Armenië;10
4;Jaar, Maand, Land van herkomst;2017;7;Azerbeidzjan;10
4;Jaar, Maand, Land van herkomst;2017;7;Bosnië-Herzegovina;10
4;Jaar, Maand, Land van herkomst;2017;7;China;20
4;Jaar, Maand, Land van herkomst;2017;7;Congo;10
4;Jaar, Maand, Land van herkomst;2017;7;Egypte;20
4;Jaar, Maand, Land van herkomst;2017;7;Eritrea;370
4;Jaar, Maand, Land van herkomst;2017;7;Ethiopië;90
4;Jaar, Maand, Land van herkomst;2017;7;Gambia;20
4;Jaar, Maand, Land van herkomst;2017;7;Georgië;40
4;Jaar, Maand, Land van herkomst;2017;7;Ghana;10
4;Jaar, Maand, Land van herkomst;2017;7;Guinee;40
4;Jaar, Maand, Land van herkomst;2017;7;India;10
4;Jaar, Maand, Land van herkomst;2017;7;Irak;220
4;Jaar, Maand, Land van herkomst;2017;7;Iran;140
4;Jaar, Maand, Land van herkomst;2017;7;Israël;10
4;Jaar, Maand, Land van herkomst;2017;7;Jamaica;10
4;Jaar, Maand, Land van herkomst;2017;7;Jemen;10
4;Jaar, Maand, Land van herkomst;2017;7;Joegoslavië;10
4;Jaar, Maand, Land van herkomst;2017;7;Jordanië;10
4;Jaar, Maand, Land van herkomst;2017;7;Kameroen;10
4;Jaar, Maand, Land van herkomst;2017;7;Libanon;10
4;Jaar, Maand, Land van herkomst;2017;7;Libië;30
4;Jaar, Maand, Land van herkomst;2017;7;Mali;10
4;Jaar, Maand, Land van herkomst;2017;7;Marokko;100
4;Jaar, Maand, Land van herkomst;2017;7;Moldavië;10
4;Jaar, Maand, Land van herkomst;2017;7;Mongolië;10
4;Jaar, Maand, Land van herkomst;2017;7;Myanmar;10
4;Jaar, Maand, Land van herkomst;2017;7;Nigeria;40
4;Jaar, Maand, Land van herkomst;2017;7;Oekraïne;10
4;Jaar, Maand, Land van herkomst;2017;7;Onbekend;30
4;Jaar, Maand, Land van herkomst;2017;7;Pakistan;20
4;Jaar, Maand, Land van herkomst;2017;7;Rusland;40
4;Jaar, Maand, Land van herkomst;2017;7;Saoedi-Arabië;10
4;Jaar, Maand, Land van herkomst;2017;7;Senegal;10
4;Jaar, Maand, Land van herkomst;2017;7;Servië;20
4;Jaar, Maand, Land van herkomst;2017;7;Sierra Leone;20
4;Jaar, Maand, Land van herkomst;2017;7;Soedan;30
4;Jaar, Maand, Land van herkomst;2017;7;Somalië;50
4;Jaar, Maand, Land van herkomst;2017;7;Sovjet-Unie;10
4;Jaar, Maand, Land van herkomst;2017;7;Syrië;1740
4;Jaar, Maand, Land van herkomst;2017;7;Tunesië;10
4;Jaar, Maand, Land van herkomst;2017;7;Turkije;10
4;Jaar, Maand, Land van herkomst;2017;7;Uganda;10
4;Jaar, Maand, Land van herkomst;2017;7;Westelijke Sahara;10
4;Jaar, Maand, Land van herkomst;2017;8;Afghanistan;190
4;Jaar, Maand, Land van herkomst;2017;8;Albanië;40
4;Jaar, Maand, Land van herkomst;2017;8;Algerije;80
