Rijlabels;8110 - Vakliteratuur, abonnementen en overige informatie;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
1Camera B.V.;;;2;2
2d3d Bureau v. 2 & 3 Dimens. Vormgev. B.V.;;;1;1
Abonnementenland;1;;;1
AD NieuwsMedia B.V.;1;;;1
Aeneas B.V.;1;;;1
Alcedo Media B.V.;1;;;1
alex360;;;1;1
AMERICAN METEOROLOGICAL SOCIETY (AM;2;;;2
Amsterdam University Press AUP B.V.;1;;;1
anoniem 27;;;1;1
anoniem 376;;;1;1
anoniem 381;;;1;1
anoniem 40;1;;;1
anoniem 54;;;2;2
anoniem 91;1;;;1
ARA Groep B.V.;;;2;2
Arenda Oomen Fotografie;;;1;1
AZ Barbecue & Gourmet Partyservice B.V.;;1;;1
B.V. Algemeen Nederlands Persbureau ANP;1;;1;2
B.V. Haagsche Sportprijzenhandel HSH;;;1;1
Bak Muziek & Media B.V.;1;;;1
Bedrockz;;;1;1
Belgisch Biercaf√© Olivier B.V.;;;1;1
BNP Paribas Leasing Solutions N.V.;;;1;1
Bobbe International B.V.;3;;;3
Boekhandel Douwes;1;;;1
bol.com B.V.;1;;;1
Boom Distributie Centrum;1;;;1
Broese Boekverkopers B.V.;1;;;1
Building Business B.V.;1;;;1
Bureau voor Overheidscommunicatie B.V.;;;2;2
CAD & Company Zuid West B.V.;1;;;1
CAOP;;;1;1
Catering De Steiger V.O.F.;;;1;1
CE Delft;;;2;2
Cellumica Kunststoffen;;;1;1
Centraal Boekhuis B.V.;1;;;1
Centre for Climate Adaptation B.V.;2;;;2
Clipit News B.V.;1;;;1
Co√∂peratie Topfit Fysiotherapie & Fitness UA;;;1;1
Communicatiebureau De Lynx B.V.;1;;;1
Communicatieplatform Flevoland;1;;;1
Compacon West Nederland B.V.;1;;;1
Coniche IN consultancy & projects B.V.;;;1;1
Coosto B.V.;1;;;1
COPERNICUS GESELLSCHAFT;2;;;2
CORTE;1;;;1
Creativa Design;;;1;1
Dbf Communicatie B.V.;;;1;1
De Blomster;1;;;1
De Oude Bibliotheek B.V.;;;1;1
de Persgroep Nederland B.V.;;;1;1
DE STAATSRECHTKRING;1;;;1
De Volkskrant B.V.;1;;;1
DEUTSCHE GEOPHYSIKALISCHE GESELLSCH;1;;;1
E-bike2work B.V.;;;2;2
EBSCO Information Services B.V.;2;;;2
El Primo B.V.;;;1;1
Elektor International Media B.V.;1;;;1
Elsevier Business Information;1;;;1
EMMA Communicatie B.V.;;;4;4
ESB B.V.;1;;;1
EVO Fenedex;;;1;1
Evolve B.V.;;;1;1
Febo Druk B.V.;1;;;1
Ferro Explore B.V.;;;2;2
Fine Arts Productions John van Helvert;;;1;1
Finn Kortman Fotografie;;;1;1
Flip Franssen Fotografie;;;1;1
Fotografie : Paul Voorham;;;1;1
Fotoworkshopspecialist;;;1;1
Fred Ernst Fotojournalist;;;1;1
Funcke;;;2;2
Geo-Informatie Nederland;1;;;1
Giftcards B.V.;;;1;1
Grand Caf√© Restaurant Kade 60 B.V.;;;1;1
Graydon Nederland B.V.;1;;;1
Hafo B.V.;;;1;1
Hans Roggen Fotografie;;;1;1
Hein van den Heuvel Fotografie;;;1;1
het Ngi: voorh. Ned. Genootsch. Informatica;1;;;1
Hollandse Hoogte B.V.;;;1;1
Hotel Amerika B.V.;;;1;1
Hotel De Haas Elburg B.V.;;;1;1
Hotel New York B.V.;;;1;1
Hotel-Caf√©-Restaurant De Gouden Leeuw;;;1;1
Hustle Creatives Co√∂peratief UA;;;1;1
ICLEI;1;;;1
Ideeaanzee B.V.;;;1;1
IEEE REPRINTS;1;;;1
IMPELL NETWORK;2;;;2
In2Content B.V.;;;2;2
in60seconds B.V.;;;2;2
Incassobureau Plaggemars;1;;;1
Infoprojects;;;1;1
Ingenieurb¸ro f¸r Mess- u. Kalibrie;1;;;1
Instock Den Haag;1;;;1
INTERNATIONAL CIVIL AVIATION ORGANI;2;;;2
INTERNATIONAL SEISMOLOGICAL CENTRE;1;;;1
IOP PUBLISHING LTD;1;;1;1
J.J. & Partner B.V.;;;1;1
Jacques Handel√© Antwoorden en Vragen;;;1;1
Jenneke Drupsteen Grafische Vormgeving;;;2;2
JOHN WILEY & SONS INC.;1;;;1
Julius van der Vaart;;;1;1
Kaliber Interactive B.V.;;;1;1
Kamera Express;;;1;1
Klantenservice Federatie;1;;;1
Kloosterhof Neer B.V.;1;;;1
Kon. Ver. Agent Halverhout-Zwart-Zurm¸hlen BV;1;;;1
Konink Etalagepoppen;;;1;1
Koninkl. Ned. Ver. v. Afval en Reinigingsman.;1;;;1
Koninklijk Instituut van Ingenieurs;1;;;1
Koninklijke Scheepsagentuur Dirkzwager B.V.;2;;;2
La Stanza B.V.;;;1;1
Leren Filosoferen;;;1;1
LEXXION DER JURISTISCHE VERLAG;1;;;1
LiveOnlineEvents B.V.;;;1;1
Livewords;;;2;2
Louwers Mediagroep;1;;;1
Lunch & Zo/Pasta & Zo;;;1;1
MACMILLAN PUBLISHERS;1;;;1
Mainpress B.V.;4;;;4
Maqutos B.V.;;;2;2
Marieke Duijsters Fotografie;;;1;1
Marleen Holthaus-Plug Tekstverwerkingsbureau;;;1;1
Marlieke Kroon ontwerp;;;1;1
Maven Publishing B.V.;1;;;1
Maxia Consultancy B.V.;2;;;2
Maxilia B.V.;;;1;1
MDPI AG;1;;;1
Mecano.nl;;;1;1
Medipoint B.V.;;;1;1
Mies/Tekst en Training;;;1;1
Mijn Eigen B.V.;;;2;2
Mindcampus B.V.;1;;;1
Moolenaar Fotografie;;;1;1
Muldi B.V.;;;1;1
Nationale Beeldbank B.V.;;;1;1
Ned. Ver. ter Bevordering van de Meteorologie;1;;;1
Nederland. Stg. v. Management Development;1;;;1
Nederlands Architectuur Forum;1;;;1
Nederlands Fotogenootschap;1;;;1
Nederlandse Ambassade in Zuid Korea;;;1;1
Nederlandse Vereniging voor Stralingshygiene;1;;;1
Nederlandstalige Tex-Gebruikers Groep;1;;;1
NEMO Science Museum;;;3;3
NEVI-Purspective B.V.;1;;;1
Noordhoff Uitgevers;2;;;2
NRC Media;1;;;1
NT Publishers B.V.;;;1;1
OBT B.V.;;;2;2
Onderosa Language Matters;;;1;1
Ontwerpwerk B.V.;;;2;2
Orde van Advo. in het Arrondiss. Rotterdam;1;;;1
Oxford University Press;1;;;1
Paagman B.V.;1;;1;1
Panda Sporthallen Exploitatie B.V.;;1;;1
Parallel Universum Photography;;;1;1
paulmicolo.com;;;1;1
Persmanager B.V.;1;;;1
Phreatic;;1;;1
PI Europe gGmbH;1;;;1
PORT+ NV;1;;;1
Printerette Digishop B.V.;;;1;1
PRODUCTIONS ASSOCI…ES ASBL;1;;;1
Public Cinema B.V.;;;1;1
Publiek Denken;1;;;1
Quint Wellington Redwood Nederland B.V.;;;1;1
Railforum Nederland;2;;;2
Rechtnet B.V.;1;;;1
Reclamestudio Guthschmidt B.V.;;;1;1
RELX Nederland B.V.;1;;;1
Remedial Artist;;;1;1
Rene Verleg Fotografie;;;1;1
Restaurant & Brouwerscaf√© de Hemel;;;1;1
Rijnja Repro;;;1;1
Ruparo B.V.;;;1;1
SCHWEIZERBART'SCHE VERLAGSBUCH-;1;;;1
Sdu Uitgevers B.V.;1;;;1
Seismological Society of America;1;;;1
Siemens Nederland N.V.;1;;;1
Simone Langeweg Tekst- en Communicatieadvies;;;1;1
Solventa;1;;;1
Sovon Vogelonderzoek Nederland;;;1;1
Sprengers Advocaten;;;1;1
Springer Customer Service Center;1;;;1
Springer Nature Limited;1;;;1
Star Project;;;1;1
Stg. Dr. Hilda Verwey-Jonker, I.v.O. van M.V.;1;;;1
Stichting ANP Foundation;;;1;1
Stichting Antonie van Leeuwenhoek-terrein;1;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;;1
Stichting International Water Conferences;1;;;1
Stichting Platform OmgevingsManagement;1;;;1
Stichting Spaarnestad Photo;;;1;1
Stichting Werken op Maat;1;;;1
Suzanne Bakkum Design;;;1;1
Taartenwinkel.nl B.V.;;;1;1
Tekstburo Gort B.V.;;;1;1
Tekstkantoor Van As;;;1;1
The Branding Boutique B.V.;;;1;1
Thea van den Heuvel Fotografie;;;1;1
Things To Make And Do B.V.;;;1;1
Tialda Bottema;;;1;1
Tineke Dijkstra Fotografie;;;1;1
Tirzah Waasdorp;;;1;1
TMG Landelijke Media B.V.;1;;;1
Toon Concept, Art Direction & Design;;;1;1
Topgeschenken Nederland B.V.;1;;;1
Ubbels en Langerak V.O.F.;;;2;2
Uitgeverij Blauwdruk B.V.;1;;;1
Uitgeverij Kerckebosch B.V.;1;;;1
Uitgeverij Noordhoek B.V.;1;;;1
V.O.F. Unger-Kisman;;;1;1
Vakmedianet BouwCommunities B.V.;1;;;1
Vakmedianet Management B.V.;1;;;1
Valerie Kuypers Fotografie;;;1;1
