Rijlabels;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
&Maes B.V.;;;;1;;1
B+B Vakmedianet B.V.;1;;;;;1
Beroepsvereniging Vide;1;;;;;1
BIJ12;1;;;;;1
BKFF bas kijzers fotografie en film;;;;;1;1
Bobbe International B.V.;2;;;;;2
bol.com B.V.;1;;;;;1
Bureau BlauwGeel B.V.;;;;;2;2
DPI;;;;;2;2
Hokra B.V.;;;2;;;2
Hollandse Hoogte B.V.;;;;;1;1
Hotel Post Plaza B.V.;;;;1;;1
In2Content B.V.;;;;;1;1
in60seconds B.V.;;;;;1;1
Incassobureau Plaggemars;;;;;1;1
Innovero Software Solutions B.V.;2;;;;;2
Instituut van Internal Auditors Nederland;1;;;;;1
Leene Communicatie;;;;;1;1
Mainpress B.V.;2;;;;;2
Mentimeter AB;1;;;;;1
Metamorfose Vertalingen B.V.;;2;;;;2
Nederlandse Orde van Register EDP-Auditors;1;;;;;1
OCLC B.V.;1;;;;;1
Optima Forma B.V.;;;;1;3;3
Rendement Uitgeverij B.V.;1;;;;;1
Schr.-Schrijf, Creat. Conc. & Tekstproducten;;;;;2;2
SPITZ congres & event B.V.;;;;2;;2
Stichting Internat. Perscentrum 'Nieuwspoort';1;;;;;1
Stichting Naturalis Biodiversity Center;1;;;;;1
Stichting Pleio;1;;;;;1
Things To Make And Do B.V.;;;;;2;2
Van Dijk Zakelijk B.V.;2;;;;;2
Velders & Novak IMC;;;;;1;1
Vereniging van Registercontrollers;1;;;;;1
Vereniging VNO-NCW;;;;1;;1
Wirtz, Film & Experience Agency B.V.;;;;;2;2
Xerox (Nederland) B.V.;1;;;1;2;2
Videonieuwsbericht B.V.;;;;1;2;2
Koninklijke Nederl. Mij. voor Diergeneeskunde;3;;;;;3
Q&A Company;;;;1;;1
Kim van Zweeden;;;;;2;2
Regina Bloemsierkunst;;;1;;;1
RIKILT;1;;;;;1
Henry Schein Animal Health B.V.;;;;1;;1
Defabrique Evenementen B.V.;;;;2;;2
Coosto Holding B.V.;1;;;;;1
European Weed Research Society;1;;;;;1
PlanetNgoni;;;;1;;1
Public Library of Science;;;;;1;1
Stichting voor Duurzame Ontwikkeling(FSD);1;;;;;1
DARTMOUTH JOURNAL SERVICES;;;;;1;1
Meersupport;;1;;;;1
Vademecum Store, Mattaar LSPS bvba;1;;;;;1
WORonline;1;;;;;1
Vereniging BVF Platform;1;;;;;1
Focus Green B.V.;;;;1;;1
Banketbakkerij en Chocolaterie De Snoeptiek;;;;1;;1
Laarhoven design International B.V.;;;;1;;1
Co. Scholten Fourages;1;;;;;1
Utrecht Promotions;;;;1;;1
Stichting Recruiters United;1;;;;;1
Ruben Jorksveld Fotografie;;;;;1;1
Art 4 U;;;;1;;1
Vereniging Facility Management Nederland;1;;;;;1
Coinversable B.V.;;;;1;;1
Dodidop B.V.;;;;;1;1
Nederlandse Stg. v. Corporate Universities;1;;;;;1
ANP Pers Support Benelux B.V.;;;;;1;1
Tolk- en Vertaalbureau M. Dos Santos Dias;;1;;;;1
Nederl. Verenig. voor Levensmiddelen Recht;1;;;;;1
Vollering Maatschap G.J.W.M. en A.W.M.;;;;1;;1
Sinwa;;1;;;;1
Meeting Plaza Utrecht B.V.;;;;;1;1
Publiek Denken;;;;;1;1
Fotografie Nienke Elenbaas;;;;;1;1
Promostore Merchandising B.V.;;;1;;;1
Stichting Sterkin;1;;;;;1
Easyfairs Venues NV;;;;1;;1
Regiobode B.V.;;;;;1;1
Vlaamse Diergeneeskundige kring vzw;;;;1;;1
Natural Capital Scotland Ltd;;;;1;;1
Manpower Project Support;;2;;;;2
BioMed Central;;;;;1;1
Allgifts.nl B.V.;;;;1;;1
VetFusion B.V.;;;;;1;1
Proveto B.V.;;;;1;;1
Ned. Ver. van HRD-Prof. in Ontw. en Opleiden;1;;;;;1
Komachi;;1;;;;1
EAFP (European Association of Fish Pathologists);1;;;;;1
Oxford University Press;1;;;;;1
Dendrobatidae Nederland;1;;;;;1
Diergeneeskundige Studenten Kring;;;;1;;1
Cascadis;1;;;;;1
Retera Studio's;;;;;2;2
Kon. Ned. Veren. van Informatieprofessionals;1;;;;;1
Pinkcube B.V.;;;1;;;1
Stichting het Babyhuis;;;1;;;1
Korea Bureau Sana Song (KBSS);;1;;;;1
Stichting Fraude Film Festival;;;;;2;2
Huisaanhuis.nu B.V.;;;;;1;1
Co̦peratieve Rabobank UA;1;;;;;1
2 Maal Ee;;;;;1;1
Fidato Multimedia B.V.;;;;;1;1
Holland Geschenkpakket;;;1;;;1
Tall and Snappy;;;;1;;1
Marleen Kuipers Fotografie;;;;;1;1
Linda Gomes Schrijftolkservice;;1;;;;1
HSG Nederland B.V.;;;1;;;1
The Digital Photo Experience;;;;1;;1
Eindtotaal;5;3;2;4;5;6
