Leveranciers;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
!Pet;;1;;;;1
A. Agterberg B.V.;;1;;;;1
A.J. van Deudekom B.V.;;;;;2;2
Aannemersbedrijf G.B. van Hoek B.V.;2;;;;;2
Acclon Technologies B.V.;;1;;;;1
Achmea Inkomensverzekeringsdiensten B.V.;;1;;;2;2
AGC Tilburg;;1;;;;1
Aktivabedrijf Enexis Noord B.V.;;;2;;;2
Alfatech;;1;;;;1
Allianz Global Assistance;;;;1;;1
Alp Lift B.V.;;1;;;;1
Ambius B.V.;;2;;;;2
Andrews Sykes B.V.;;1;;;;1
Artprotech International;;1;;;;1
Arup B.V.;;2;;;;2
Ascom (Nederland) B.V.;;;;;1;1
Atos Nederland B.V.;;;;2;;2
Avex B.V.;;1;;;;1
B.V. Electro Centraal E.C.;;1;;;;1
B.V. Raadgevend Technisch Bureau Elwako;;;1;;;1
Belga Fietsen Sontplein B.V.;;;;;1;1
Berdi Groenservice B.V.;;1;;;;1
Bloembinderij All Seasons;;1;;;;1
Bloemsierkunst De Klerk B.V.;;1;;;;1
Blomsma Print & Sign B.V.;;1;;;;1
Boels Verhuur Groningen;;1;;;;1
bol.com B.V.;;1;;;;1
Bosman Letters & Reklame;;1;;;;1
Bouter B.V.;;1;;;;1
Bouwcombinatie DUO2 V.O.F.;;3;;;2;3
BPI Services B.V.;;1;;;;1
Breur IJzerhandel Ceintuurbaan;;1;;;1;1
Bruker Nederland B.V.;;2;;;;2
BTL Realisatie B.V.;;1;;;1;1
Carl Zeiss B.V.;;1;;;;1
Central Point Nederland B.V.;;1;;;;1
Cofely Noord B.V.;;1;;;;1
Cofely West Nederland B.V.;1;;;;;1
Craneo B.V.;;1;;;;1
Croon Elektrotechniek B.V.;;2;;;;2
CSU Cleaning Services;;1;;;;1
D.S.L. Reclame;;1;;;;1
DB Audio Video Systemen B.V.;;1;;;1;1
de Alliantie vestiging regio Amsterdam;;;;;2;2
De Bouwhof B.V.;;1;;;;1
De Sleutelspecialist;;1;;;;1
De Vlieg Techniek B.V.;;1;;;;1
De Witte Dame Monumenten B.V.;;;;;2;2
Dekker Struik Installatietechniek B.V.;;1;;;;1
Dokkumer Vlaggen Centrale B.V.;;1;;;;1
Donkergroen B.V.;;1;;;;1
Douwe Egberts Café;;1;;;;1
Douwe Egberts Horeca;3;;;;;3
Dräger Safety Nederland B.V.;;1;;;;1
Drentea Kantoormeubelen;;2;;;;2
Dunea N.V.;;;1;;;1
Dupa Veiligheidstechniek B.V.;;1;;;;1
Dutch Flooring Solutions B.V.;;1;;;;1
E.C.G. Dev. and Financing Projects B.V.;;2;;;;2
Ecovation;;1;;;;1
Eden Springs Nederland B.V.;;1;;;;1
Eijkelkamp Soil & Water B.V.;;1;;;;1
Eneco Services B.V.;;;4;;;4
Eneco Zakelijk;;;6;;;6
EOM Design B.V.;;1;;;;1
ERCO Lighting B.V.;1;;;;;1
Erik Bouma Manager Tentoonstellingen;;1;;;;1
Ervaren Jaren Utrecht;;1;;;;1
