Rijlabels;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8510 - Diversen communicatie;Eindtotaal
&Maes B.V.;;;1;1
123boekingen.nl;;;1;1
2d3d Bureau v. 2 & 3 Dimens. Vormgev. B.V.;;;2;2
A. van Helden Relatiegeschenken B.V.;;;1;1
Abacus V.O.F.;;1;;1
ABC Display Industry B.V.;;;1;1
Abonnementenland;;1;;1
Acquire Publishing B.V.;;1;1;1
Ad Hogerdijk Wijnen;;;1;1
AD NieuwsMedia B.V.;;1;;1
Adfo Groep B.V.;;1;;1
Administratiekantoor Fine;;;1;1
Aeneas B.V.;;1;;1
afdelinggeluk;;;1;1
Albert Heijn B.V.;;;1;1
All-round Catering Service Hapjesgigant M & M;;;1;1
Ame Research B.V.;;1;;1
Anoniem 103;;;1;1
Anoniem 111;;;1;1
Anoniem 143;;;1;1
Anoniem 166;;;1;1
Anoniem 263;;1;;1
Anoniem 292;;;1;1
Anoniem 339;;;1;1
Anoniem 36;;;1;1
Anoniem 413;;;1;1
Anoniem 457;;1;;1
Anoniem 47;;;1;1
Anoniem 591;;2;;2
Anoniem 629;;;1;1
Anoniem 643;;;1;1
Anoniem 659;;;1;1
Anoniem 755;;;1;1
Anoniem 782;;;2;2
Anoniem 82;;;1;1
Anoniem 95;;;1;1
ANP Photo;;;1;1
ARA Groep B.V.;;;2;2
Arcgis Gebruikersgroep Nederland;;1;;1
Arenda Oomen Fotografie;;;1;1
Arendshoeve B.V.;;;1;1
Arnhems Persagentschap - APA Foto;;;1;1
Art Centre Delft;;;1;1
Art for More B.V.;;1;1;1
Artiqs B.V.;;;1;1
Asstex;;;1;1
Aumacon;;1;;1
AutomotiveNL B.V.;;1;;1
Avex B.V.;;;1;1
Aviste B.V.;;;1;1
B&B Stadsboerderij de Teerplaats;;;1;1
B.V. Algemeen Nederlands Persbureau ANP;;2;1;2
B.V. Cartografisch Instituut 'Cito-Plan';;;1;1
B.V. Perscentrum Nieuwspoort;;;1;1
B+B Vakmedianet B.V.;;1;;1
Bakker Wim;;;1;1
Bakkerij 'Den Soeten Inval';;;1;1
Banketbakkerij Jansen-de Koning;;;1;1
Bart Maat Fotografie;;;1;1
Bart van Vliet Freelance Fotograaf;;;1;1
Bart Versteeg fotograaf;;;1;1
BBright Support;;;1;1
BDUvakmedia B.V.;;1;;1
Beeldleveranciers Coöperatief UA;;;1;1
Berenschot Groep B.V.;;;2;2
Beroepsvereniging Vide;;1;;1
'Betonvereniging';;;1;1
Be-Uniek;;;1;1
Bever B.V.;;;1;1
BIM Media B.V.;;1;;1
Bloemenhuis Abrahamse;;;1;1
Bloemsierkunst 'De Linde';;;1;1
Bobbe International B.V.;;3;;3
Boekhandel Douwes;;1;;1
Boekhandel en Drukkerij Van den Munckhof B.V.;;;1;1
Boekhandel Erven J. Bijleveld;;1;;1
Boekhandel Van der Velde;;1;;1
Boerderij De Middenhof Nieuwegein;;;1;1
bol.com B.V.;;1;1;1
Bourgonje Geluid- en Lichtservice B.V.;;;1;1
Brabanthallen;;;1;1
Brasserie De Boerderij;;;1;1
Brasserie Zypendaal;;;1;1
Brennels;;;1;1
Broese Boekverkopers B.V.;;1;;1
Bruna;;;1;1
Buitengoed Uylenburg B.V.;;;1;1
Buitenlandse Persvereniging in Nederland;;1;;1
Buitenpoort Gelredome B.V.;;;1;1
Bureau BlauwGeel B.V.;;;1;1
Bureau Karin de Lange B.V.;;;3;3
Bureau voor Beeldzaken;;;1;1
Buro Ruig;;;1;1
Buro voor Grafische;;;1;1
BuroEvent;;;1;1
C. Stapel B.V.;;;1;1
CAD & Company Zuid West B.V.;;1;;1
Café Orloff Utrecht B.V.;;;1;1
Café Restaur. en Zalencentr. Het Wap. van Ens;;;1;1
Café Restaurant 'Belvédère' B.V.;;;1;1
Café 't Zielhoes;;;1;1
Cafe/Restaurant De Eeuwige Jachtvelden;;;1;1
Café-Restaurant De Mol B.V.;;;1;1
Café-Restaurant De Plantage B.V.;;;1;1
Camiel Mikily B.V.;;;1;1
Canon Nederland N.V.;;;1;1
Carlton Beach Club;;;1;1
Carolink Communicatie;;;1;1
Cartron B.V.;;1;;1
Cascadis;;1;;1
Cateau;;;2;2
Catering de Commanderie B.V.;;;1;1
CCV Services B.V.;;1;;1
CE Delft;;1;;1
Centraal Boekhuis B.V.;;1;;1
CertiQ B.V.;;1;;1
Chez Heeren Jansen B.V.;;;1;1
Chinees Indisch Restaurant De Lange Muur;;;1;1
Chocolaterie Puur Gelukkig;;;1;1
Claire Westerhof;;;1;1
Click The Message;;;1;1
Clipit News B.V.;;1;;1
CLM Onderzoek en Advies B.V.;;;1;1
CO3 (I.H. Bannenberg);;;1;1
Communicatiebureau De Lynx;;1;;1
Communicatieplatform Flevoland;;1;;1
Compacon West Nederland B.V.;;;1;1
COMPAREX Nederland B.V.;;;1;1
Concentra Media Nederland B.V.;;;1;1
Concorde Group B.V.;;;2;2
Constructief Marketing en Managementexpertise;;;1;1
Convertibles;;;1;1
Coosto B.V.;;1;;1
Copper8 B.V.;;1;;1
C-pro B.V.;;;1;1
Cradle Concepts;;;1;1
Crosspring B.V.;;1;;1
CycloMedia Technology B.V.;;1;;1
Dames & Heren Culinair Cafe;;;1;1
Data Access Europe B.V.;;1;;1
Davilex Software B.V.;;1;;1
De Aanhef Tekst & Media;;;2;2
De Bierkelder Utrecht;;;1;1
De Bloemist;;;1;1
De Booij Party en Congresarchitekten;;;1;1
De Gelderlander;;;1;1
De Goesting;;;1;1
De Graaf Communicatie;;1;1;1
De Koperen Tuin B.V.;;;1;1
De Nederlandse Ver. van Rentmeesters NVR;;1;;1
De Peerdestal;;;1;1
de Persgroep Nederland B.V.;;;2;2
De Volkskrant B.V.;;1;;1
De Vreugdehoeve;;;1;1
Decos Software Engineering B.V.;;1;;1
Delta III Visuals & Communications;;;1;1
Denhatex Media;;;1;1
Denkproducties V.O.F.;;1;;1
Design & Development;;;2;2
Digitransfer B.V.;;;1;1
Dining56;;;1;1
DL Signs & Displays;;;1;1
