Rijlabels;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;3160 - Uitbesteden accountancy en financiÎn;Eindtotaal
&Maes B.V.;;;;1;;;;1
24th Avenue B.V.;;;1;;;;;1
4 Returns Partners B.V.;;;1;;;;;1
4bis Innovations;;;1;;;;;1
4C Offshore Limited;;;1;;;;;1
5plus1;;;1;;;;;1
A. van Triest;;;1;;;;;1
A.M.P.C. Associated Medical Project Consultants B.V.;;;1;;;;;1
A.V.E.R.E.;;;1;;;;;1
Aaaaha! The Actor Factory B.V.;;;1;;;;;1
ABT B.V.;;;1;;;;;1
Accor Tours & Adventure Pvt. Ltd.;;;1;;;;;1
Administratiekantoor W. Goossens V.O.F.;;;;;1;;;1
Advies- en Architektenbureau Kouwen BNA;;;1;;;;;1
Aec;;;1;;;;;1
AECOM Ltd;;;1;;;;;1
Aeres Hogeschool Dronten;;;1;;;;;1
Agrifirm Exlan B.V.;;;1;;;;;1
AGS B.V.;;;1;;;;;1
Aigency B.V.;;;1;;;;;1
AKD;;;;;1;;;1
Akkerbouwbedrijf Maes V.O.F.;;;;;1;;;1
Akkermansia;;;1;;;;;1
Albizu, Vidal, UrÌa y Asociados SL (AVU SL);;;1;;;;;1
Aleid Landeweerd Illustraties en Vormgeving;;;1;;;;;1
Algemeen Groninger Persbureau Tammeling B.V.;;;1;;;;;1
Algemene Stichting Welzijn Appingedam;;;1;;;;;1
Algemene Vereniging Inlands Hout;;;1;;;;;1
AllSolutions B.V.;1;;;;;;;1
ALS LS PERU SAC;;;1;;;;;1
Amilcar Aristides Monteiro;;;1;;;;;1
Amir Nazar Begeleiding & Advies;;;1;;;;;1
Amusement Park Holding B.V.;;;1;;;;;1
Anoek.nu;;;1;;;;;1
Antea Realisatie B.V.;;;1;;;;;1
Aquaverum;;;1;;;;;1
Arag-Ned., Alg. Rechtsbijst. Verzeker.mij NV;;;;;1;;;1
ArboVitale B.V.;;;1;;;;;1
ARCADIS N.V.;;;1;;;;;1
Atriensis data B.V.;;;1;;;;;1
Aventuras;;;1;;;;;1
Axitour B.V.;;;;;;1;;1
B.V. Princeville Exploitatie;;;1;;;;;1
B3partners B.V.;;;1;;;;;1
Bar Restaurant Pavlov B.V.;;;1;;;;;1
BarentsKrans N.V.;;;1;;;;;1
Bart van Vliet Freelance Fotograaf;;;1;;;;;1
BBA Binnenmilieu B.V.;;;1;;;;;1
BEAR-iD B.V.;;;1;;;;;1
Behavioral Insight;;;1;;;;;1
Beheerstichting Kabze√´l;;;1;;;;;1
Beijer Tuin- en Landschapsinrichting;;;1;;;;;1
Benelux-Bureau voor de Intellectuele Eigendom;;;1;;;;;1
Bev. der Bouwk. Bond v. Nederland. Arch. BNA;;;1;;;;;1
Bilderberg Grand Hotel Wientjes;;;1;;;;;1
Bilderberg Hotel De Keizerskroon;;;1;;;;;1
BKFF bas kijzers fotografie en film;;;1;;;;;1
BKS Schagen;;;1;;;;;1
Blitz Communicatie;;;1;;;;;1
Bloemsierkunst Anneke Kapteyn;;;1;;;;;1
Blue Pelican Sustainability Services;;;1;;;;;1
Bocavista B.V.;;;1;;;;;1
Boekestijn Transport Service;;;1;;;;;1
Bokkerink Compliance International;;;1;;;;;1
bol.com B.V.;;;1;;;;;1
Bontekoe Produkties V.O.F.;;;1;;;;;1
BORG B.V.;;;1;;;;;1
Bos Incasso;;;1;;;;;1
Bounleck Saydarath;;;1;;;;;1
Bourgonje Geluid- en Lichtservice B.V.;;;1;;;;;1
Bouwdynamica;;;1;;;;;1
Bouwkennis B.V.;;;1;;;;;1
Bouwkundig Adviesburo Baas B.V.;;;1;;;;;1
Brand Expedition Consultancy;;;1;;;;;1
Brasserie Schielandshuis;;;1;;;;;1
Brightface Enterprises;;;1;;;;;1
Brinkhotel Zuidlaren B.V.;;;1;;;;;1
Bruggink & vd Velden Advocaten. Bel.adv. B.V.;;;1;;;;;1
BTC Mediatest B.V.;;;1;;;;;1
Bureau BlauwGeel B.V.;;;1;;;;;1
Bureau Brems Strategy & Concepts;;;1;;;;;1
Bureau G.I.T.;;;1;;;;;1
Bureau Mozaiek;;;1;;;;;1
Bureau Zonneklaar, voor heldere communicatie;;;1;;;;;1
Buro Beeld B.V.;;;1;;;;;1
Business & Export Development Organization (BEDO);;;1;;;;;1
BuzzMaster B.V.;;;1;;;;;1
C·mara de Comercio Colombo-Holandesa Holland House;;;1;;;;;1
Campus Groningen Management;;;1;;;;;1
Can Do Academy;;;1;;;;;1
Canrinus Consultancy;;;1;;;;;1
Capricorn Projekt B.V.;;;1;;;;;1
Carpenter Global Network Consulting;;;1;;;;;1
Cebeon Centr. Beleidsadviserend Onderz. B.V.;;;1;;;;;1
CENER Centro national de Energia renovables;;;1;;;;;1
CFF Communications B.V.;;;1;;;;;1
CGI Nederland B.V.;;;1;;;;;1
CiEP Personal Quality and Results B.V.;;;1;;;;;1
Cindy de Koning Media;;;1;;;;;1
Cit Industriell Energi Ab;;;1;;;;;1
Clipit News B.V.;;;1;;;;;1
CLM Onderzoek en Advies B.V.;;;1;;;;;1
CO2GeoNet;;;1;;;;;1
Co√∂per. Mobilisation for the Environment UA;;;;;1;;;1
Co√∂peratieve vereniging 'TSG Netwerk' UA;;;1;;;;;1
CommPartners;;;1;;;;;1
COMPAREX Nederland B.V.;1;;;;;;;1
Competence Management Consulting Ltd.;;;1;;;;;1
Congrestolken;;;1;;;;;1
Conico Valves B.V.;;;1;;;;;1
Conrad Electronic Benelux B.V.;;;1;;;;;1
Coˆperatieve Vereniging SAMEEN UA;;;1;;;;;1
Cooperativa Agroindustrial Cacao Alto Huallaga;;;1;;;;;1
Corner Aid;;;1;;;;;1
Cotrust B.V.;;;1;;;;;1
Craft Afrika;;;1;;;;;1
CreAim Reconi;;;1;;;;;1
Creating Perspective;;;1;;;;;1
Creating Waves;;;1;;;;;1
Crisp Consultancy;;;1;;;;;1
Crossphase B.V.;;;1;;;;;1
Cubiks (Netherlands) B.V.;;;1;;;;;1
Da Vinci Finance;;;1;;;;;1
Dalton 17 Horeca B.V.;;;1;;;;;1
De Advocaten van Van Riet B.V.;;;1;;;;;1
De Bankarie;;;1;;;;;1
De Bont Advocaten;;;;;1;;;1
De Booij Express;;;1;;;;;1
