;;SLIEDRECHT;;;;;;;;;;;;;;;;;;;
;;;;;Raadhuis;De Reling;ASVZ (Merwebolder);School De Sprong;School Anne de Vries;Huize Overslydrecht;BSO Pluk;Verpleeghuis Waerthove;Prins Willem-Alexanderschool;Trimclubgebouw ABC;De Stoeprand;Zorgcentrum Parkzicht;Tuinfluiterflat;Prins Willem-Alexanderschool;Hof van Sliedrecht;School Anne de Vries, locatie Baanhoek-West;
;;;Totaal;totaal %;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;
;;TOTAAL 1 VVD;2.411;15,7;16,9;18,9;15,8;15,4;20,8;10,6;13,4;21,9;19,7;11,3;15,2;9,6;12,0;18,4;18,7;19,1;
;;TOTAAL 2 Partij van de Arbeid (P.v.d.A.);715;4,7;4,4;3,2;5,3;5,3;3,3;6,7;2,3;5,4;4,7;7,9;3,6;4,1;4,7;4,4;5,4;1,7;
;;TOTAAL 3 PVV (Partij voor de Vrijheid);1.998;13,0;12,2;9,9;16,5;15,0;11,9;12,2;13,6;16,5;15,7;14,9;13,1;13,0;11,0;11,5;11,4;9,5;
;;TOTAAL 4 SP (Socialistische Partij);1.220;8,0;7,7;6,1;8,6;7,2;6,8;7,4;7,0;9,3;8,2;10,9;9,2;9,1;7,6;7,6;6,8;6,2;
;;TOTAAL 5 CDA;1.990;13,0;12,0;10,8;12,1;11,3;14,4;13,0;10,2;9,3;12,4;10,9;14,5;14,1;13,0;14,4;21,2;14,8;
;;TOTAAL 6 Democraten 66 (D66);899;5,9;6,4;5,9;8,0;5,2;6,6;5,5;3,9;5,9;7,4;4,9;5,5;5,8;6,2;4,0;6,1;5,3;
;;TOTAAL 7 ChristenUnie;1.652;10,8;11,9;11,7;8,1;10,5;13,0;11,9;11,8;8,7;7,9;8,3;11,1;10,6;10,8;12,9;9,7;12,9;
;;TOTAAL 8 GROENLINKS;659;4,3;3,9;5,7;4,7;6,4;5,7;3,1;3,6;4,1;5,1;4,3;3,1;3,6;4,4;3,7;4,1;3,8;
;;TOTAAL 9 Staatkundig Gereformeerde Partij (SGP);2.398;15,6;16,9;18,4;11,7;14,5;8,6;23,0;25,9;12,3;7,6;14,5;14,7;22,2;21,0;14,7;5,6;18,8;
;;TOTAAL 10 Partij voor de Dieren;332;2,2;1,8;2,2;4,9;2,6;2,4;1,5;1,4;1,3;2,2;2,1;1,7;1,7;2,8;1,6;2,4;2,8;
