Rijlabels;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
2Cheap B.V.;;;;;;;;;1;;1
4E-Batteries B.V.;;;;;;;;;1;;1
8hop Premium Handel;;;;;;;;;1;;1
A. Langeveld V.O.F.;;1;;;;;;;;;1
A.J.F. Jansen B.V.;;;;;;;;1;1;;1
AA. v/d Kolk / Prof. A v/d Kolk 'de fietssp.';;;;;;;;;1;;1
ABC Display Industry B.V;;;;;;;;1;;;1
Aboriginal Art Gallery Rotterdam;;;;;;;;1;;;1
Accountor Nederland B.V.;;;;;;;;;;1;1
ACCS Gerechtsdeurwaarders B.V.;;;;;;;;;;4;4
Adiform;;;;;;;;1;;;1
Aduis B.V.;;;;;;;;;1;;1
A-Frames;;;;;;;;1;;;1
Ahrend Nederland B.V.;;;;;;;;8;;;8
Aircraft Cabin Products;;;;;;;;1;;;1
Albe Technieken B.V.;;;;;;;;1;;;1
Albron Nederland B.V.;;1;;;;;;;;;1
American Express International Inc.;;;;;;;;;;1;1
anoniem 1;;;;;;;1;;;;1
anoniem 27;;;;;;;;1;;;1
Antalis B.V.;;;;;;;;;1;;1
Anticimex;;;;2;;;;;;;2
Antonisen B.V.;;;;;6;;;;;;6
ANWB B.V.;;;;;;1;;;;;1
AO Core B.V.;;;;;;;;;1;;1
Arnage Horeca B.V.;;1;;;;;;;;;1
ASB Security B.V.;;;1;;;;;;;;1
Asito Tilburg B.V.;;;;1;;;;;;;1
Attero Noord BV;;;;;;;1;;;;1
Audion Elektro B.V.;;;;;;;;;1;;1
Aurora Online B.V.;;;;;;;;;1;;1
Automaterialen Centrum Zeist B.V.;;;;;;;;1;;;1
AVR-Afvalverwerking B.V.;;;;;;;1;;;;1
B.V.D.A. International B.V.;;;;;;;;;1;;1
B+B Vakmedianet B.V.;;;;;;;;;1;;1
Badmintonplanet;;;;;;;;;1;;1
Bakkerij Joost B.V.;;1;;;;;;;;;1
Bakkerij Van Esch;;1;;;;;;;;;1
Bakkerij Vink Haarlem B.V.;;1;;;;;;;;;1
Bakkerij Voordijk Ridderkerk B.V.;;1;;;;;;;;;1
Banketbakkerij Boheemen;;1;;;;;;;;;1
Banketbakkerij Borgman;;1;;;;;;;;;1
Beaumont B.V.;;;;;;;;1;;;1
Bedrijfs- en Milieurecherchebureau BMR;;;;;;;1;;;;1
Belastingadv.kant. drs. A.R. v. Gemert V.O.F.;;;;;;;;;1;;1
Bergh Brandkasten B.V.;;;;;;;;;1;;1
Bergnet;;;;;;;;;1;;1
Beto;;;;;;;;;1;;1
Betuwse Fruitshop B.V.;;1;;;;;;;;;1
Beukenhof Biezenmortel Holding B.V.;;1;;;;;;;;;1
Beurtvaartadres document B.V.;;;;;;1;;;;;1
Blancco (Software) Netherlands B.V.;;;;;;;2;;;;2
bol.com B.V.;;;;;;;;1;;;1
Bolt V.O.F.;;;;;1;;;;;;1
Bonjour Media;;;;;;;;;1;;1
BouWatch;;;3;;;;;;;;3
Bouwbedrijf Kreeft B.V.;;;;;;;;;1;;1
Bouwcombinatie DUO2 V.O.F.;;5;1;1;;;;;;;5
Bouwmaat Amsterdam B.V.;;;;;;;;;1;;1
Bouwmaatschappij Kroon B.V.;;;1;;;;;;;;1
BRABANTS LEDERWARENHUIS;;;;;;;;;1;;1
Brasserie Schielandshuis;;1;;;;;;;;;1
Bredox B.V.;;;;;;;3;;;;3
Breur IJzerhandel Den Haag;;;;;;;;;1;;1
Brezan Automaterialen B.V.;;;;;;;;1;;;1
Bright Events;;1;;;;;;;;;1
Broei;;1;;;;;;;;;1
Broekmans;;;;;1;;;;;;1
Broekmans autohulpdienst;;;;;1;;;;;;1
Brood by Alex;;1;;;;;;;;;1
CameraNU.nl;;;;;;;;;1;;1
Canon Nederland;;;;;;;;;7;;7
Carel Lurvink B.V.;;;;;;;;1;;;1
Carlien Huijsmans;;;;;;;;1;;;1
Cartal Schagen;;;;;;;;;1;;1
CARU Containers B.V.;;;;;;;;;1;;1
CCV International B.V.;;;;;;;;;;1;1
Centralpoint Nijmegen B.V.;;;;;;;;;8;;8
Certus Port Automation B.V.;;;;;;;;;1;;1
Chubb Fire & Security B.V.;;;4;;;;;;;;4
Com4care B.V.;;;1;;;;;;;;1
Compass Group Nederland B.V.;;1;;;;;;;;;1
Conrad Electronic Benelux B.V.;;;;;;;;1;1;;1
Construct Bedrijfspsychologie;;;;;;3;;;;;3
Constructie- en Lasbedrijf Besaris B.V.;;;;;;;;;1;;1
Coolblue B.V.;;;;;;;;;1;;1
Corexeed B.V.;;;1;;;;;;;;1
COT Instituut voor Veiligheids-;;;1;;;;;;;;1
CSU B.V.;;;;4;;;;;;;4
CSU Groep B.V.;;;;4;;;;;;;4
Cyclesport Apeldoorn;;;;;;;;;1;;1
Cyklop Nederland B.V.;;;;;;1;;;;;1
DAS Incasso Rotterdam B.V.;;;;;;1;;;;;1
De Jong & Van Stijn B.V.;;;;;;;;;1;;1
