Leveranciers;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis & verblijfskosten;3000 - Uitbesteden overig;3130 - Uitbesteden communicatieadvies;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9500 - AZ specifiek;Eindtotaal
&Maes B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
(BBP) Beerens-Business Press B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
.bos Ontwikkeling en Organisatie;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
31Volts;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
4D organisatieontwikkeling & opleiding;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
5 CC B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
7AM B.V.;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;2
A.C.S. B.V.;;;;;;;;;;;;;;;;;;;;;2;;;2;2;;;;;;;;;;;;;3
a4 Training;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aannemersbedrijf G.B. van Hoek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
ABC English B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
About Flowers;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Accenture B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Actendo B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Actual Design;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AD NieuwsMedia B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Adviesbureau ExPRtease B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;3
Adviesbureau Hollander en van der Mey B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Albyco Nederland B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Alliance Francaise Twente;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aloha producties;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alpina Groep;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Ambius B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
America Digitaal Druk B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Amsterdam University Press AUP B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;1;;1;;2
ANP Perssupport V.O.F.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;5
ANP Photo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
ANWB B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
ArboVitale;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Arca Printersupplies B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Ardis Organisatieontwikkeling B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Arenda Oomen Fotografie;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;1;;;;;1;;2
Arvato Benelux B.V.;;;;;;;;;7;;;;;;;;;;;;;;2;;;;;;;;2;;;;;;;7
Ascom (Nederland) B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Atal B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Athlon Car Lease Nederland B.V.;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;3
Atos Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Audax Publishing B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Automotive Publishing B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Axway B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
B.V. Alg. Ned. Drukkerij Onderneming A.N.D.O.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
B.V. Politiek Magazine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
B.V. Technisch Bureau Jacot;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
B+B Vakmedianet B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Bakkerij Aelbers IJsselstein B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Baltzer Science Publishers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Banketbakkerij Boheemen;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Banketbakkerij H.F. Borsboom;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Maison Kelder B.V.;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bar Restaurant La Vina;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bastion Holding B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bavak Beveiligingsgroep B.V.;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
BCT B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Bedrukken.nl B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Begra Magazijninrichting;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Being There B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Beter in je baan;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beuk Touringcars;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beveiligingshop Twente;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
B-graphic;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Binnenlands Bestuur B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
BKFF bas kijzers fotografie en film;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Blauw Research B.V.;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;4
Bloemberg Communicatie;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bloemsierkunst 'Baccara';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
BMW Den Haag B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Bob de Ronde en Partners;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bobbe International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;3
Boek- en Offsetdrukkerij Morgenstond B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
