Handelsnaam;3000 - Uitbesteden overig;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatieadvies;3140 - Uitbesteden juridisch adviesopdrachten;3150 - Uitbesteden automatiseringsadvies;3160 - Uitbesteden accountancy en financien;Eindtotaal
&Associates;;2;;;;;2
&Maes B.V.;;4;;;;;4
&Samhoud Nederland B.V.;;2;;;;;2
*Technical University of Denmark;;1;;;;;1
123boekingen.nl;1;;;;;;1
2BGlobal B.V.;;1;;;;;1
2OPEN;;1;;;;;1
2Participate Deekens Advies B.V.;;1;;;;;1
2Solve Investigations;;2;;;;;2
4E Implementing Agreement Pty Ltd;;3;;;;;3
4elements B.V.;1;;;;;;1
51e4e;;1;;;;;1
A & S;;1;;;;;1
A Company B.V.;;1;;;;;1
A Dabo;;2;;;;;2
A. Terlouw Consult;;1;;;;;1
A.R. van Kreveld;;2;;;;;2
Aaaaha! The Actor Factory B.V.;;1;;;;;1
Aalders Merk en Marketing B.V.;;2;;;;;2
Aalt Dijkhuizen B.V.;;1;;;;;1
AAMANGO S.L.;;2;;;;;2
AAP, Opvang voor Uitheemse Dieren, stichting;;1;;;;;1
Aart Geesink IDZ B.V.;;2;;;;;2
ABCD About Brands Concepts Design;;4;;;;;4
Abd Allied Business Development B.V.;;2;;;;;2
Abeng Taal & Tekst;;3;;;;;3
ABF Group B.V.;;2;;;;;2
ABM Hoff Consultancy;;2;;;;;2
ABN AMRO Bank N.V.;;1;;;;;1
ABT B.V.;;1;;;;;1
Acacia Water B.V.;;3;;;;;3
Acceleratio B.V.;;2;;;;;2
Accenture B.V.;;2;;;;;2
Access Latin America;;1;;;;;1
ACE B.V.;;1;;;;;1
ACT-for-Performance B.V.;;3;;;;;3
Actuac B.V.;;2;;;;;2
Acuity CRM B.V.;;2;;;;;2
Adri Dorrestein, Advies & Interim B.V.;;2;;;;;2
Advies water en klimaat;;1;;;;;1
Adviesbureau Beleef & Weet;;1;;;;;1
Adviesbureau ir. J.G. Hageman B.V.;;1;;;;;1
Adviesbureau Sam B.V.;;3;;;;;3
Advokaten Kollektief;;;;1;;;1
AE Architecture & Ecology;;1;;;;;1
Aecom Ltd;;1;;;;;1
Aeres Hogeschool Wageningen;;2;;;;;2
Aerovision B.V.;;1;;;;;1
Aetha Consulting Limited;;3;;;;;3
AEVES B.V.;3;;;;;;3
Afvalzorg Deponie B.V.;;2;;;;;2
Agence Sénégalaise De Promotion Touristique;;2;;;;;2
Agnes Voorintholt;;1;;;;;1
Agonus Fisheries Consultancy;;1;;;;;1
Agrarische natuurvereniging 't Onderholt;;1;;;;;1
Agrifirm Exlan B.V.;;2;;;;;2
Agriprom;;2;;;;;2
Agrix Consulting;;2;;;;;2
Agro Dynamics;;2;;;;;2
Agroder SC;;2;;;;;2
Aguaflow S.L.;;1;;;;;1
AHB Consultancy;;2;;;;;2
AHVLA Animal Health and Veterinary Laboraties Agency;;1;;;;;1
Aided-Trade Limited;;3;;;;;3
AIDEnvironment;;2;;;;;2
Air Cargo Netherlands;;1;;;;;1
Airbus Defence Space Ltd;;6;;;;;6
Albert Koedam Consultancy;;1;;;;;1
Albizu, Vidal, Uría y Asociados SL (AVU SL);;2;;;;;2
Alcedo Consultancy B.V.;;1;;;;;1
Aletha Steijns Communicatie;;2;;;;;2
Algemene Vereniging Inlands Hout;;2;;;;;2
Alive;;2;;;;;2
Alliander N.V.;;2;;;;;2
Alquimia;;1;;;;;1
Altenburg & Wymenga Ecologisch Onderzoek B.V.;;2;;;;;2
Alter Ego Development;;2;;;;;2
AMB Makelaars Vught B.V.;;1;;;;;1
AMBor Creatie;;3;;;;;3
Amigos International B.V.;;4;;;;;4
Amilcar Aristides Pereira De Sousa Monteiro;;2;;;;;2
Amis Services B.V.;1;;;;;;1
Ammerlaan Real Estate B.V.;;;;;;2;2
Amped;;1;;;;;1
Amped Concepts B.V.;;1;;;;;1
AnalitiQs B.V.;;1;;;;;1
Analysys Mason Limited;;4;;;;;4
Analytical Solutions and Products B.V.;;3;;;;;3
Anantis;;2;;;;;2
Andersson Elffers Felix;;4;;;;;4
Animal Behaviour Clinic;;3;;;;;3
