Rijlabels;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
&Maes B.V.;;;;1;;1
013 Feestverhuur.;;;;1;;1
1848 B.V.;1;;;;;1
75b Rotterdam;;;;;2;2
A.M. den Herder Musicus;;;;1;;1
AAP;;;;;1;1
Abonnementenland;1;;;;;1
Activo;;;;1;;1
Ad Hosman;;;1;;;1
Adfo Groep B.V.;1;;;;;1
Adrenaline Communicatie;;;;;2;2
AFAS Historical Colours Research;;;;1;;1
Ageeth van der Veen Journalistiek;;;;2;1;2
AKZO Roeivereniging;;;;;1;1
Albron B.V.;;;;1;;1
Algemene Onderwijsbond;1;;;;;1
Algemene Vereniging Schoolleiders;1;;;;;1
Alpinia B.V.;;;1;;;1
Amersfoortvergaderen.nl;;;;;1;1
Amsterdam University Press AUP B.V.;1;;;;;1
Andries Geerse Stedenbouwkundige B.V.;;;;;1;1
Anja Vink journalist;;;;;1;1
Annelies van 't Hul Fotografie;;;;;1;1
Annemarie Willems Producties;;;;1;;1
Antiquariaat Frans Melk;;;;;1;1
ANWB B.V.;;;;;1;1
ANWB Retail;;;;;1;1
Aon Risk Solutions;;;;;1;1
Architectuurcentrum Aorta;;;;;1;1
Arenda Oomen Fotografie;;;;;1;1
Ariënne Boelens office;;;;;2;2
Ariënne Dozeman Journalistiek;;;;;1;1
Artiestenverloningen B.V.;;;;;1;1
Asian Historical Consultancy;;;;;1;1
Assen Medical B.V.;2;;;;;2
Atelier Van Zijderveld;;;;;1;1
Audio Traject Professioneel Beeld en Geluid;;;;1;;1
Auke Smits Publiciteit B.V.;;;;;4;4
Aura Software B.V.;1;;;;;1
Ave Redactie;;;;1;4;4
Avex B.V.;;;;1;;1
AWN, ver. van vrijwilligers in de archeologie;1;;;;;1
B. Naaktgeboren B.V.;;;;;1;1
B.V. Weekbladpers;1;;;;;1
B+B Vakmedianet B.V.;1;;;;;1
BAEM creation;;;;;2;2
Balyon Grafische Vormgeving;;;;;1;1
Banketbakkerij Plasman;;;1;;;1
Bart Hoogveld beeldredactie & fotografie;;;;;1;1
Bart Maat Fotografie;;;;;1;1
Bart Versteeg fotograaf;;;;;1;1
Bas Kuijpers B.V.;;;;;1;1
Bas Wind photography;;;;;1;1
Bazelmans Audio Visual Rentals;;;;;2;2
BBA Bur. voor Bouwh. en Architect.geschied.;;;;;1;1
BCL Archaeological Support;;;;;2;2
Bedrijven Contact Dagen Drenthe BV;;;;;1;1
Behavioral Insight;;;;1;;1
Bekking & Blitz Uitgevers B.V.;;;;;1;1
Bergen Papier Restauratie;1;;;;;1
Beuk Touringcars;;;;1;;1
Bind B.V.;;;;;1;1
Bleektand B.V.;;;;1;;1
Bloembinderij All Seasons;;;;1;;1
Bloemsierkunst Krayenhoff V.O.F.;;;;1;;1
BLOSSOM bloemisterij;;;1;;;1
Bobbe International B.V.;2;;;;;2
boei.nu;;;;1;;1
Boemtak Audio;;;;;1;1
bol.com B.V.;1;;;;;1
Bona Terra B.V.;;;;;1;1
Booij B.V.;;;;1;;1
