Rijlabels;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
September;;;;;;;;1;;;1
!pet handel B.V.;1;;;;;;;;;;1
123Accu B.V.;1;;;;;;;;1;;1
123disposables.com B.V.;1;;;;;;;;;;1
123magazijninrichting.nl B.V.;1;;;;;;;;;;1
2 Beren;;1;;;;;;;;;1
2Cheap B.V.;;;;;;;;;1;;1
4Divers Veenendaal;1;;;;;;;;;1;1
4Ustore;;;1;;;;;;;;1
5hart-IT Opleidingen B.V.;1;;;;;;;;;;1
A&R Groep B.V.;1;;;;;;;;;;1
A. Nobel en Zn. Bunkerservice B.V.;;;;;;;;;;1;1
A.A.H. Alligator B.V.;;;;;;;;;;1;1
A1-City B.V.;;1;;;;;;;;;1
aadesign;;;;;;;;1;;;1
AA-Equipment Launch Tech Benelux B.V.;1;;;;;;;;;;1
Aann.-/Wegenbouwbedrijf H.S. Hendrikse/Zn. BV;1;;;;;;;;;;1
Aannemers- en Verhuurbedrijf H. van Meekeren;1;;;;;;;;;;1
Aannemingsbedrijf Tatenhove B.V.;1;;;;;;1;;;;1
AA-Pro;1;;;;;;;;;;1
Aata International B.V.;;;;;;;;;1;;1
abcfinance B.V.;;;;;;;;;;1;1
ABN AMRO Bank N.V.;1;;;;;;;;;;1
Aboma;1;;;;;;;;;;1
Academy Payroll Professionals;1;;;;;;;;;;1
ACCO Brands Benelux B.V.;1;;;;;;;;1;;1
Accor Hospitality Nederland N.V.;1;;;;;;;;;;1
Acin Instrumenten B.V.;;;1;;;;;;1;1;1
ACTA Dental Education B.V.;1;;;;;;;;;;1
Adama Business Kleding;1;;;;;;;;;;1
Add-Mission B.V.;;;;;;;;;1;;1
Adelborstenvereniging;1;;;;;;;;;;1
Adesign;1;;;;;;;;;;1
Adfo Groep B.V.;1;;;;;;;;1;;1
ADO Hospitality & Events B.V.;1;;;;;;;;;;1
Adola B.V.;1;;;;;;;;1;;1
ADS Propulsion B.V.;;;;;;;;;;1;1
ADS-Expo B.V.;1;;;;;;;;;;1
ADT International B.V.;1;;;;;;;;;;1
Adventure and Thrill;;1;;;;;;;;;1
Aero Ind. afzuig- en filterinstallaties B.V.;;;;;;;;;1;;1
Aerofilm Systems Group;;;1;;;;;;;;1
Aerotech Holland;;;;;;;;;;1;1
AG Connect B.V.;1;;;;;;;;;;1
Agenma B.V.;;;;;;;;;1;;1
Agrima II B.V.;1;1;;;;;;;;;1
Agriport Truckwash B.V.;1;;;;;;;;;;1
AGS Holland Distribution B.V.;;;;;;;;;;1;1
AGVR B.V.;;;;;;;;;;1;1
Ahoy Rotterdam N.V.;;1;;;;;;;;;1
Ahrend Nederland B.V.;;;;;;;;1;;;1
Air Group B.V.;1;;;;;;;;;;1
Air Liquide B.V.;1;;;;;;;;;;1
Air Products Nederland B.V.;1;;;;;;;;1;;1
Air-Comms;1;;;;;;;;;;1
Albersen Verhuur B.V.;1;;;;;;;;;;1
Albrecht Bender GMbH U.Co;;;;;;;;1;;;1
Alert Teleservices B.V.;1;;;;;;;;;;1
Alhra Glas B.V.;1;;;;;;;;;;1
All In Verhuur B.V.;1;1;;;;;;;;;1
Alle Ophangsystemen;;;;;;;;1;;;1
Allgifts.nl B.V.;1;;;;;;;;;;1
Almeva B.V.;1;;;;;;;;;;1
Altec Industriële Identificatie;1;;;;;;;1;1;;1
Alternate Computerversand Nederland;1;;;;;;;1;;;1
Altrex B.V.;1;;;;;;;;;;1
Alup Grassair Kompressoren B.V.;1;;;;;;;;1;;1
AM Music Distribution & Publishing;1;;;;;;;;;;1
A-Mac B.V.;1;;;;;;;;;;1
Amazing Flowers;;1;;;;;;;;;1
Amersflora;;1;;;;;;;;;1
Amigo-Produkties;;;;;;;;;1;;1
Amstel Graphics B.V.;1;;;;;;;;1;;1
Amsterdam Boats B.V.;;1;;;;;;;;;1
Amsterdamse Bloemenmarkt;;1;;;;;;;;;1
Andeko Graphic;;;;;;;;;1;;1
Angst+Pfister B.V.;;;;;;;;;;1;1
Animo B.V.;1;;;;;;;;;;1
Anna Vastgoed Beheer B.V.;;1;;;;;;;;;1
anoniem 1005;1;;;;;;;;;;1
anoniem 101;;;;;;;;;1;;1
anoniem 1013;1;;;;;;;;;;1
anoniem 1019;1;;;;;;;;1;;1
anoniem 1023;1;1;;;;;;;;;1
anoniem 1025;1;;;;;;;;;;1
anoniem 1032;1;;;;;;;;;;1
anoniem 104;;;;;;;;;;1;1
anoniem 1042;1;;;;;;;;;;1
anoniem 1047;;;;;;;;;;1;1
anoniem 105;1;;;;;;;;;;1
anoniem 1056;1;;;;;;;;;;1
anoniem 106;1;;;;;;;;;;1
anoniem 1065;1;;;;;;;;;;1
anoniem 1067;;1;;;;;;;;;1
anoniem 107;1;;;;;;;;;;1
anoniem 1070;;;;;;;;1;;1;1
anoniem 108;1;;;;;;;;;;1
anoniem 1088;1;1;;;;;;;;;1
anoniem 109;1;;;;;;;;;;1
anoniem 1092;;;;;;;;;1;1;1
anoniem 11;;;;;;;;;;1;1
anoniem 1114;;;;;;;;;1;1;1
anoniem 112;1;;;;;;;;;;1
anoniem 1121;1;;;;;;;;;;1
anoniem 1128;1;1;;;;;;;;;1
anoniem 113;;1;;;;;;;;;1
anoniem 1131;1;;;;;;;;1;;1
anoniem 1137;1;;;;;;;;1;;1
anoniem 1147;1;;;;;;;;;;1
anoniem 1149;1;;;;;;;;;;1
anoniem 115;;;;;;;;;1;;1
anoniem 1150;;;1;;;;;;;;1
