;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
&Maes B.V.;;;;;1;;1
1848 B.V.;;1;;;;;1
3rd Floor (graphic design & illustration);;;;;;1;1
A.F.A. Booden;;;;;;1;1
Aad Hoogendoorn Fotografie;;;;;;1;1
ABF Research B.V.;;2;;;;;2
Abonnementenland;;1;;;;;1
Abreu Consultancy en Advies;;;;;;1;1
Absolute Figures;;;;;;1;1
Activo;;;;;1;;1
Adfo Groep B.V.;;1;;;;;1
Ageeth van der Veen Journalistiek;;;;;;1;1
Ahoy' Horeca B.V.;;;;;;1;1
Aiwos;;;;;;1;1
Algemene Onderwijsbond;;1;;;;;1
Algemene Vereniging Schoolleiders;;1;;;;;1
Alpinia B.V.;;;;1;;;1
Amersfoortsche Stadsbrouwerij De Drie Ringen;;;;;1;;1
Amersfoortvergaderen.nl;;;;;1;;1
Amgate B.V.;;;;;1;;1
Amsterdam University Press AUP B.V.;;;;1;;;1
Andersson Elffers Felix;;;;;;2;2
Anne Versloot;;;;;1;2;2
Annemarie Gorissen Grafische Vormgeving;;1;;;;;1
Annette Visser translations;;;1;;;;1
Antiquariaat 'De Kameleon';;1;;;;;1
Antiquariaat De Salamander;;1;;;;;1
Antiquariaat Dick Zandbergen;;1;;;;;1
Antiquariaat Frans Melk;;;;;;1;1
Antiquariaat GEMILANG;;1;;;;;1
ANWB B.V.;;;;;;1;1
ARA Techniek;;;;;1;;1
Archol;;;;;;1;1
Arenda Oomen Fotografie;;;;;1;1;1
Argu B.V.;;;;;;1;1
Arqua Archaeological Services;;;;;1;;1
Artiestenverloningen B.V.;;;;;1;;1
Atelier Van Zijderveld;;;;;;1;1
Auke Smits Publiciteit B.V.;;;;;;3;3
Ave Redactie;;;;;;1;1
Avex B.V.;;;;;;1;1
AWN, ver. van vrijwilligers in de archeologie;;;;;;1;1
B&D Catering Hospitality B.V.;;;;;1;;1
B. Naaktgeboren B.V.;;;;;;1;1
B.H.J.N. Kooij;;;;;;1;1
B.V. Het Refter;;;;;1;;1
B.V. Verpakkingsindustrie Veenendaal;;1;;;;;1
B.V. Weekbladpers;;1;;;;;1
B+B Vakmedianet B.V.;;1;;;;;1
BAEM creation;;;;;;1;1
Balyon Grafische Vormgeving;;;;;;1;1
Banketbakkerij Rodenburg;;;;1;;;1
Barkhuis Publishing;;;;;;1;1
Bart Maat Fotografie;;;;;;1;1
Bart Versteeg fotograaf;;;;;;1;1
Bas Kuijpers B.V.;;;;;;1;1
Basel Photography & Film;;;;;;1;1
Bazelmans Audio Visual Rentals;;;;;;2;2
BCL Archaeological Support;;;;;;2;2
Berghauser Pont Academy B.V.;;1;;;;;1
Bèta Publishers B.V.;;1;;;;;1
Bind B.V.;;;;;;1;1
Blauw Research B.V.;;;;;;2;2
BLOSSOM bloemisterij;;;;1;;;1
Bobbe International B.V.;;3;;;;;3
Boekhandel & Antiquariaat de Roo;;1;;;;;1
Boekhandel Adr. Heinen B.V.;;1;;;;;1
Boekwinkeltjes 'Zand;;1;;;;;1
Boer & Van Wijk Technische Zeefdrukkerij B.V.;;;;;;1;1
Boerenverstand;;;;;1;;1
bol.com B.V.;;1;;1;;;1
Bona Terra B.V.;;;;;;1;1
Boom uitgevers Amsterdam B.V.;;1;;;;;1
Boterbrug;;1;;;;;1
Bouchra Talidi Consultancy;;;;;;1;1
Broekhuizen Communicatie;;;;;;2;2
Broekies Entertainment Group Bunnik;;;;;1;;1
Budgetcam;;;;;;1;1
Buitenadvies;;;;;;1;1
Bunker 8 Audiovisuals;;;;;;1;1
Bureau Boits;;;;;;1;1
Bureau Suvaal;;;;;;1;1
BuroGlaap;;;;;;1;1
Buyitdirect.com B.V.;;;;;;2;2
Buyitdirect.com N.V.;;;;;;1;1
C + C Groep;;1;;;;;1
C. Visscher-den Uijl-boekwinkeltjes.nl;;1;;;;;1
Cannock Incasso Den Haag;;1;;;;;1
CanvasCompany.nl B.V.;;;;;;1;1
CAOP;;;;;3;;3
Carlton Ambassador Hotel B.V.;;;;;1;;1
Carolien van der Schoot;;;;;1;;1
Cartoonkantoor;;;;;;2;2
CDA Langedijk;;;;;;1;1
Cebook;;1;;;;;1
Centraal Boekhuis B.V.;;1;;;;1;1
Chop B.V.;;;;;;1;1
Chris Booms Fotografie;;;;;;1;1
Citadel;;;;;1;;1
Clipit News B.V.;;1;;;;;1
Clou, voor Marketing, Informatie en Research;;;;;;1;1
CNV Connectief;;1;;;;;1
Colourful People B.V.;;;;;;1;1
Compaijen C&C;;;;;;1;1
COMPAREX Nederland B.V.;;2;;;;;2
Compass Group Nederland B.V.;;;;;1;;1
Consumentenbond;;1;;;;;1
Coosto B.V.;;1;;;;2;2
Creataal;;;;;;1;1
Creative Colors;;;;;;1;1
Cubord Reclameborden B.V.;;;;;;2;2
Cultuurmarketing;;1;;;;;1
Cultuursporen;;;;;;1;1
Cultuurwerf;;1;;;;;1
Customeyes B.V.;;;;;;2;2
Cynthia Boll Photography;;;;;;1;1
D.E.A. Roemajauw;;;;;;1;1
Dacosta Photography;;;;;;1;1
Damani Communications;;;;;;1;1
Daniglas;;;;;;1;1
Daphne Heemskerk;;;;;;2;2
darch digitaliseert;;;;;;2;2
Database van Verdwenen Molens;;;;;;1;1
DB Audio Video Systemen B.V.;;;;;1;;1
De Culturele Zaak;;;;;1;;1
De Schenker B.V.;;;;1;;;1
De Stichting het Nederlandse Interieur;;;;;1;;1
De Volkskrant B.V.;;1;;;;;1
De Wal Redactie en Tentoonstellingen;;;;;;1;1
Dekker Drukkerij Holding B.V.;;;;;;1;1
Denise Gons;;;;;2;;2
Denk Groot;;;;;;2;2
Denkschets.nl;;;;;;1;1
Dennis Willems;;;;;;1;1
depoorte.com;;;;;;1;1
DG Media;;;;;;1;1
Didee B.V.;;;;;;1;1
Dineke Stam IMHP;;;;;;1;1
Dokkumer Vlaggen Centrale B.V.;;;;;;1;1
Dolly Bellefleur;;;;;1;;1
DPG Media B.V.;;;;;;1;1
DPG Online Services B.V.;;1;;;;;1
DPI;;;;;;2;2
Drukkerij Aeroprint;;;;;;2;2
Drukkerij Gelderland;;2;;;;;2
Drukkerij Tripiti;;;;;;1;1
DSH Producties;;;;;;1;1
DTG B.V.;;;;;;1;1
Dun & Bradstreet B.V.;;1;;;;;1
Dutch Dance Artistry;;;;;1;;1
Dutch Viking Group B.V.;;;;;;1;1
East Side Productions B.V.;;;;;4;;4
ECD;;1;;;;;1
EDG Educatieve Distributie B.V.;;1;;;;1;1
Edwin Post Consultancy B.V.;;;;;;1;1
Eelco Beukers Tekst en Productie;;;;;;2;2
