Rijlabels;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;Eindtotaal
A. de Jong T.H. B.V.;;;;;;;;2;2
Natural Choice Corporation;1;;;;;;;;1
Interscience B.V.;;;;;;;;2;2
Zwick GmbH & Co. KG;;;;;;;;1;1
Federal Institute of Metrology METAS;;;;;;;;1;1
Boom B.V.;;;;;;;1;1;2
Alpha Automation, Inc;;;;;;;;1;1
VWR International B.V.;;;;;;;1;3;3
J.P. van Eesteren B.V.;;;;;;;;1;1
Newtons4th Ltd;;;;;;;;1;1
v. Dongen met de Kroon Borduurprof. B.V.;;;;;;;;1;1
Henry Schein Animal Health B.V.;;;;;;;;1;1
LV Equipment B.V.;;;;;;;;1;1
Life Technologies International B.V.;;;;;;;;1;1
Rea Industrie en Handelsonderneming B.V.;;;;;;;;1;1
bd store;;;;;;;;1;1
Ex-Ox-Tox;;;;;;;;1;1
B.V. Glazenwasserij G. Raggers & Zn.;;;2;;;;;;2
Bio-Rad Laboratories B.V.;;;;;;;;1;1
Magnet-Physik Dr. Steingroever GmbH;;;;;;;;1;1
Shurgard Self-Storage Capelle;;;;;2;;;;2
Wildlife Monitoring Solutions;;;;;;;;1;1
Nauta Security Storage B.V.;;;;;;;;1;1
Bruker Nederland B.V.;;;;;;;;3;3
Rubix-Group;;;;;;;;1;1
Initial B.V.;;;2;;;;;5;5
Paardekooper;;;;;;;;1;1
Lorre & Co;;;;;;;;1;1
Neuland Nederland;;;;;;;;1;1
Instituut voor Veiligheid en Milieu B.V.;;1;;;;;;;1
Sartorius Lab Instruments GmbH&Co. KG;;;;;;;;1;1
Nederlandse Zouthandel B.V.;;;;;;;;1;1
TNT Express Nederland B.V.;;;;1;;;;;1
Waters Chromatography B.V.;;;;;;;;3;3
Hettich Benelux B.V.;;;;;;;;2;2
Schoonmaakbedrijf Jansma & Dik B.V.;;;1;;;;;;1
Dijkstra-Vereenigde B.V.;;;;;;;;1;1
Miele Nederland B.V.;;;;;;;;1;1
Vinitex Laboratoriuminrichtingen B.V.;;;;;;;1;1;1
IHC Holland B.V.;;;;;;;;1;1
Buram Electro B.V.;;;;;;;;1;1
Hielkema Services & Calibration B.V.;;;;;;;;1;1
PHC Europe B.V.;;;;;;;;1;1
Profix Benelux B.V.;;;;;1;;;;1
Abtronix B.V.;;;;;;;;1;1
Mister Aqua B.V.;1;;;;;;;;1
Schoonmaakbedrijf Libelle Amsterdam B.V.;;;1;;;;;;1
CSU Airport Services;;;1;;;;;;1
Topa Verpakking B.V.;;;;;;;;1;1
Rae Benelux B.V.;;;;;;;;2;2
Furnitec Systems B.V.;;;;;;;;1;1
Ophir Spiricon Europe GmbH;;;;;;;;1;1
Label Solutions;;;;;;;;1;1
B.V. Verenigde Instrumenthandel Salm & Kipp;;;;;;;;1;1
Carl Zeiss B.V.;;;;;;;;1;1
Minigrip;;;;;;;;1;1
Beurtvaartadres document B.V.;;;;;1;;;;1
Meldkamer MG;;1;;;;;;;1
Trescal NV;;;;;;;;1;1
Getinge B.V.;;;;;;;;2;2
Millipore;;;;;;;;2;2
Norm-Systems B.V.;;;;;;;;1;1
Biozymtc B.V.;;;;;;;;1;1
POL Heteren B.V.;;;;;;;;1;1
Hectas Facility Services C.V.;;;1;;;;;;1
Yokogawa Europe Solutions B.V.;;;;;;;;1;1
Flash Rental Services B.V.;;1;;;;;;;1
Deelen Metaaltechniek en Zonweringen;;;;;;;1;1;1
MTH Lifttechniek B.V.;;;;;;;;1;1
Entomologie-Speciaalzaak Vermandel V.O.F.;;;;;;;;1;1
Thermo Fisher Scientific B.V.;;;;;;;;1;1
Douwe Egberts Horeca;2;;;;;;;;2
AED Service Nederland B.V.;;1;;;;;;;1
Bronson Incubator Services B.V.;;;;;;;;1;1
Geometius B.V.;;;;;;;;2;2
Cyclertest B.V.;;;;;;;;1;1
AIS-Scanology B.V.;;;;;1;;;1;1
Schippers Bladel B.V.;;;;;;;;2;2
Pedroshop.be;;;;;;;;1;1
Instrument Solutions Benelux B.V.;;;;;;;;1;1
BCC (Elektro-Speciaalzaken) B.V.;;;;;;;;1;1
Nutcrackers;;;;;;;;1;1
VCU Safetycentre B.V.;;;;;;;;1;1
Veip B.V.;;;;;;;;1;1
CSU B.V.;;;2;;;;;;2
Security Monitoring Centre;;1;;;;;;;1
Houweling Veiligheid B.V.;;;;;;;;1;1
Technics Trading & Calibration B.V.;;;;;;;;1;1
Gilson International B.V.;;;;;;;;1;1
Ophaaldienst Miedema;;;;1;;;;;1
Fluke Nederland B.V.;;;;;;;;1;1
DARE!! Services B.V.;;;;;;;;1;1
PerkinElmer Nederland B.V.;;;;;;;;2;2
Mettler-Toledo B.V.;;;;;;;;2;2
DJB Beheer;;;2;;;;;;2
R.B.A. Frijlink thodn de Gelderse IJzerhandel;;;1;;;;;1;1
Hoffmann Bedrijfsrecherche B.V.;;3;;;;;;;3
Manhard B.V.;;;;;;;;1;1
Hortilux Schréder B.V.;;;;;;;;2;2
Koop Communicatie;;;;;;;1;;1
Mitutoyo Deutschland GmbH;;;;;;;;1;1
aadesign;;1;;;;;;;1
Eindtotaal;7;4;4;1;5;6;4;7;7
