EU Type goedkeuringssleutel,EEG variantcode,EEG Uitvoeringscode,Uitvoering wijzigingsnummer,Carrosserie volgnummer,Carrosserie klasse volgnummer,Carrosserie klasse europees
e1*07/46*0006*00,YDCQEDG,GC4I6Y0460006E000,0,1,1,3
e1*07/46*0007*00,YACQDBG,BA4I5Y0370006E000,0,1,1,3
e1*07/46*0008*05,XB3AC4K,DC4I420490004E000,0,1,1,3
e1*07/46*0008*05,XB3ACJG,GC4I422490004E000,0,1,1,3
e1*07/46*0008*05,XB3ACJG,GC4I427440004A000,0,1,1,3
e1*07/46*0008*05,XD3AC4K,GE4I426490004EA0R,0,1,1,3
e1*07/46*0008*05,XD3AC4K,GE4I426530004EA0R,0,1,1,3
e1*07/46*0012*04,EC21B3K,WJ4I12X5919040000,0,1,1,2
e1*07/46*0012*04,EC21B3K,WJ4I12X5919040000,0,2,1,3
e1*07/46*0012*05,EA5ABIG,WJ4I1205518040000,0,1,1,2
e1*07/46*0012*05,EC5AB3K,WS4I12X512304IA00,0,1,1,2
e1*07/46*0012*06,EC5AB3K,WS4I12X512404IA00,0,1,1,1
e1*07/46*0012*06,EQ5ALCA,WS4IB20513004IA00,0,1,1,2
e1*07/46*0012*07,EE2ALCA,WJ4IB2X4932010800,0,1,1,2
e1*07/46*0012*07,EP3ALCA,WS4IB204700040000,0,1,1,3
e1*07/46*0012*07,EQ5ALCA,GF4IB206122040000,0,1,1,2
e1*07/46*0012*07,EQ5ALCA,WS4IB205922040000,0,1,1,2
e1*07/46*0012*07,EQ5ALCA,WS4IB206119040000,0,1,1,2
e1*07/46*0012*08,EP5ALCB,WJ4IB205123040A4H,0,1,1,2
e1*07/46*0012*11,EE5ALCCA,WBC2P000221C5522041000000000,0,1,1,2
e1*07/46*0012*11,EE5ALCCA,WBCBP000221C5522041000000000,0,1,1,2
e1*07/46*0012*11,EP2ALCCA,GBC2P000221C5924090000000000,0,1,1,2
e1*07/46*0012*11,EQ2ALCBA,WBC2P000220C4932040100000000,0,1,1,2
e1*07/46*0012*11,EQ2ALCCA,WBC2P000220C4932040100000000,0,1,1,2
e1*07/46*0012*12,ER5ALCCA,WBD2P000221C5521041000000000,0,1,1,2
e1*07/46*0012*13,ER5ALHCA,WBD2P000221C5522041000000000,0,1,1,2
e1*07/46*0012*13,ET5ALHCA,WBD2P000221C6120041000000000,0,1,1,2
e1*07/46*0012*14,ER3ALHCA,WBD2P000221C5500041000000000,0,1,1,3
e1*07/46*0012*14,ER5ALHCA,WBDBP00022WC5521041000000000,0,1,1,2
e1*07/46*0012*14,ET3ALHCA,WBDBP00022CC6100040000000000,0,1,1,3
e1*07/46*0012*14,ET5ALHCA,WBDBP00022CC6121040000000000,0,1,1,2
e1*07/46*0012*15,ER3ALHCA,WBD2P000221C5100041000000000,0,1,1,3
e1*07/46*0012*15,ER3ALHCA,WBD2P00022WC5500041000000000,0,1,1,3
e1*07/46*0012*16,ER3ALHCA,WBD2P000221C5100041000000000,0,1,1,3
e1*07/46*0012*16,ER3ALHCA,WBD2P000221C5500041000000000,0,1,1,3
e1*07/46*0012*16,ER3ALHCA,WBD2P00022WC5500041000000000,0,1,1,3
e1*07/46*0012*16,ER5ALGCA,WBD2P000221C49220400000BI000,0,1,1,2
e1*07/46*0012*16,ER5ALHCA,WBD2P000221C4920040000000000,0,1,1,3
e1*07/46*0012*16,ER5ALHCA,WBD2P000221C4921040000000000,0,1,1,3
e1*07/46*0012*16,ER5ALHCA,WBD2P000221C4922040000000000,0,1,1,3
e1*07/46*0012*16,ER5ALHCA,WBD2P000221C5120041000000000,0,1,1,3
e1*07/46*0012*17,ER3ALHDA,WBD2P00022WC5100041000000000,0,1,1,3
e1*07/46*0012*23,ER3ALHDA,WBD2P000X21C5500041000000000,0,1,1,3
e1*07/46*0013*05,ZA3BEDG,GC5I7Y2830004A000,0,1,1,3
e1*07/46*0013*05,ZA3BEDG,GC5I7Y2870004A000,0,1,1,3
e1*07/46*0013*06,ZB3BJAA,GC5I7Y07300011A00,0,1,1,3
