Ministerie;Leverancier;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
AZ;Alvero Kantoormeubelverhuur B.V.;;1;;1
AZ;Bart Versteeg fotograaf;;1;;1
AZ;Data Driven Marketing Association;;1;;1
AZ;In Pace B.V.;;1;;1
AZ;Kasteel Oud-Poelgeest B.V.;;1;;1
AZ;Leaseplan Nederland N.V.;;;3;3
AZ;Meetingselect B.V.;;2;;2
AZ;Munckhof Regie;;;1;1
AZ;NOC*NSF;;1;;1
AZ;Open Now B.V.;;1;;1
AZ;Spaces Rode Olifant B.V.;;1;;1
AZ;Stichting Waag Society;;1;;1
BZ;BMW Den Haag B.V.;;;2;2
BZ;Bough Bikes B.V.;;;1;1
BZ;Brinkhomes Custom Campers;;;1;1
BZ;Dokkumer Vlaggen Centrale B.V.;;;1;1
BZ;Hollandse Telecommunicatie Maatschappij;;;2;2
BZ;ING Bank;;;2;2
BZ;Leaseplan Nederland N.V.;;;4;4
BZ;Mercedes-Benz Leiden;;;1;1
BZ;Munckhof Taxi B.V.;;;1;1
BZ;Niham Westland B.V.;;;1;1
BZ;Park-line B.V.;;;1;1
BZ;PDS Professional Driving Solutions B.V.;;;1;1
BZ;Schut-Copex B.V.;;;2;2
BZ;Textline Reclamecentrum B.V.;;;1;1
BZ;Van Poelgeest Amsterdam B.V.;;;1;1
BZ;Van Vliet TechSupport B.V.;;;2;2
BZ;Vlaardingse Taxicentrale B.V.;;;2;2
BZK;7AM Partners B.V.;;1;;1
BZK;Air Liquide B.V.;;;1;1
BZK;Algemene Stichting Welzijn Appingedam;;1;;1
BZK;Anoniem_BZK_210;;;1;1
BZK;Anoniem_BZK_341;;;1;1
BZK;Anoniem_BZK_353;;1;;1
BZK;Anoniem_BZK_6;;1;;1
BZK;Anoniem_BZK_90;;1;;1
BZK;Anoniem_BZK_92;;;1;1
BZK;Anoniem_BZK_98;;;1;1
BZK;Apogent Discoveries Benelux B.V.;;;1;1
BZK;Atelier Annemarieke;;1;;1
BZK;Athlon Car Lease Nederland B.V.;;;2;2
BZK;Atlantic Hotel Exploitatie B.V.;;2;;2
BZK;Autobedrijf Metz;;;1;1
BZK;Autopoetsbedrijf 'Dol-Fijn';;;1;1
BZK;Autoservice Stepelo B.V.;;;1;1
BZK;Avis Autoverhuur;;;1;1
BZK;Bakker Bedrijfswagens Apeldoorn;;;1;1
BZK;Bar Restaurant Pavlov B.V.;;1;;1
BZK;Beachclub BAIT;;1;;1
BZK;Betam Truck & Carwash;;;1;1
BZK;Bieling Zeefdruk B.V.;;;1;1
BZK;bijHanz B.V.;;1;;1
BZK;Boomerang Beach;;1;;1
BZK;Brezan Automaterialen B.V.;;;1;1
BZK;Bribenco B.V.;;1;;1
BZK;Citylife B.V.;;1;;1
BZK;De Kabath Vastgoedbeheer B.V.;;1;;1
BZK;De Ruiter Horeca.nl;;1;;1
BZK;Dokter Chauffeur Services;;;1;1
BZK;Dudok Den Haag B.V.;;1;;1
BZK;Dyson B.V.;;;1;1
BZK;Eenhoorn Meeting Center;;2;;2
BZK;EHM Hotel Breda B.V.;;1;;1
BZK;Engels Conference Center B.V.;;1;;1
BZK;Exploitatiemij. Grand Hotel Karel V B.V.;;1;;1
BZK;Fair Price;;1;;1
BZK;Friesland Business Events B.V.;;1;;1
BZK;Gran Mercado B.V.;;1;;1
BZK;Grand Hôtel Amrâth Kurhaus B.V.;;1;;1
BZK;Grand Hotel De l'Empereur;;1;;1
BZK;Grand Hotel Karel V;;1;;1
BZK;HE Den Haag B.V.;;1;;1
BZK;Heijmans Utiliteit;;2;;2
BZK;Het Kookplein;;1;;1
BZK;Hofclub Woerden;;1;;1
BZK;Hogeschool Domstad Facilitaire Zaken B.V.;;1;;1
BZK;Holding Beheermaatschappij Ropeni B.V.;;1;;1
BZK;Hotel Miss Blanche B.V.;;1;;1
BZK;Hotel-Café-Restaurant 'Zwolle' B.V.;;1;;1
BZK;House of Lords;;1;;1
BZK;HR Via Care B.V.;;;7;7
BZK;IDCARDplaza B.V.;;;1;1
BZK;International Automobiles B.V.;;;2;2
BZK;International Bike Group B.V.;;;1;1
BZK;Interparking Nederland B.V.;3;;2;3
BZK;Jungheinrich Nederland B.V.;;;2;2
BZK;Kanaal30 Beheer;;1;;1
BZK;Kerkhof en Zonen Beheer;;;1;1
BZK;Kings Shop;;;2;2
BZK;Landgoed de Horst;;1;;1
BZK;Le Montrachet B.V.;;1;;1
BZK;LeasePlan A35;;;2;2
BZK;Leaseplan Nederland N.V.;;;8;8
BZK;Letterop;;;1;1
BZK;Maliebaan45 B.V.;;1;;1
BZK;Meerwold B.V.;;1;;1
BZK;Meet & Connect Tilburg B.V.;;1;;1
BZK;Meetingselect B.V.;;6;;6
BZK;Milu Sancy Tres B.V. t.n.v. Milu;;1;;1
BZK;Munckhof Reizen B.V.;;;2;2
BZK;Munckhof Taxi B.V.;;;4;4
BZK;Museum Catering Den Haag B.V.;;1;;1
BZK;Onemeeting.com B.V.;;1;;1
BZK;Park-line B.V.;;;2;2
BZK;PBLQ B.V.;;1;;1
BZK;Peter's bistro;;1;;1
BZK;Plein 9 A B.V.;;1;;1
BZK;Profile Tyrecenter Van Kleef;;;1;1
BZK;Prot. Gemeente Heerenveen (Trinitas);;1;;1
BZK;Regus;;3;1;3
BZK;Remto Automaterialen;;;1;1
BZK;Remto Automaterialen B.V.;;;1;1
BZK;Rietland';;1;;1
BZK;Rootz;;1;;1
BZK;Safire Services V.O.F.;;;2;2
BZK;Schiphol Nederland B.V.;;;1;1
BZK;Seats2Meet.com Utrecht B.V.;;1;;1
BZK;Seguros Brouwer N.V.;;;1;1
BZK;Shuttel B.V.;;;5;5
BZK;Smulpalace;;1;;1
BZK;Social Impact Factory Utrecht B.V.;;1;;1
BZK;Stichting BuytenDelft;;1;;1
BZK;Stichting Cultura Nova;;1;;1
BZK;Stichting Nederlands Instituut voor;;1;;1
BZK;Stichting The Grey Space in the Middle;;1;;1
BZK;Stichting Verkadefabriek;;1;;1
BZK;Still Intern Transport B.V.;;;2;2
BZK;Tauro Beheer B.V.;;1;;1
BZK;The Colour Kitchen Utrecht B.V.;;1;;1
BZK;The Hague Tech B.V.;;1;;1
BZK;Tower Leisure B.V.;;1;;1
BZK;Trust Krediet Beheer (TKB);;1;;1
BZK;Tweewielers van Woerden V.O.F.;;;1;1
BZK;Tyrilo B.V.;;1;;1
BZK;Van der Spek Heftrucks B.V.;;;1;1
BZK;Van Poelgeest Amsterdam B.V.;;;1;1
BZK;Van Stenis Carrosseriebouw B.V.;;;1;1
BZK;Vastgoed Belang;;;1;1
BZK;VCK Travel B.V.;1;;;1
BZK;Vereniging VNO-NCW;;1;;1
BZK;Vermaat Bedrijfshoreca B.V.;;1;;1
BZK;Visiom B.V.;;1;;1
BZK;Vooges Centraal B.V.;;1;;1
BZK;Waarborg Mediacentrale N.V.;;2;;2
BZK;Webfleet Solutions Sales B.V.;;;1;1
BZK;Wittebrug;;;1;1
BZK;Worldmeetings.com B.V.;;1;;1
BZK;ZZIIN Den Haag;;1;;1
DEF;Aanhangwagen Centrum Eindhoven B.V.;;;1;1
DEF;Aebi Schmidt Nederland B.V.;;;2;2
DEF;AGS Holland Distribution B.V.;;;1;1
DEF;Allers Bedrijfswagens Maastricht B.V.;;;1;1
DEF;Amasus Shipping B.V.;;;6;6
DEF;Anoniem_DEF_250;;;1;1
DEF;Anoniem_DEF_325;;;1;1
DEF;Anoniem_DEF_393;;;1;1
DEF;Anoniem_DEF_420;;;1;1
DEF;Anoniem_DEF_53;;;1;1
DEF;Anoniem_DEF_574;;;1;1
DEF;Anoniem_DEF_59;;;2;2
DEF;Anoniem_DEF_602;;;4;4
DEF;Anoniem_DEF_62;;;2;2
DEF;Anoniem_DEF_688;;;1;1
DEF;Anoniem_DEF_818;;;1;1
DEF;Anoniem_DEF_903;;;1;1
DEF;Anoniem_DEF_925;;;1;1
DEF;Anoniem_DEF_932;;;2;2
DEF;Anoniem_DEF_97;;;2;2
DEF;Anoniem_DEF_982;;;1;1
DEF;ARAMEX;;;5;5
DEF;Athlon Car Lease Nederland B.V.;;;1;1
DEF;Auto Vreman B.V.;;;1;1
