Leveranciers;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Houterij De Specht;;;;;;;;;1;;1
HPM Videoproductie B.V.;;;;;;2;;;;;2
I.Q. Kunstuitleen B.V.;;;;;;;;1;;;1
Icomos-Nederland;;;;;;;;;1;;1
IFN Finance B.V.;;;;;;;;;;1;1
Imming Logistics;;;;;;;;1;;;1
Impromptu;;;;;;;;;1;;1
in60seconds;;;;;;1;;;;;1
ING Bank;;;;;;;;;;1;1
Ingenico e-Commerce Solutions B.V.;;;;;;;;;1;1;1
Initial B.V.;;;;1;;;2;;;;2
Innosell;;;;;;;;1;1;;1
Inotec Barcode Security B.V.;;;;;;;;;1;;1
Instand;;;;;;1;;;;;1
Interlabshop;;;;;;;;;1;;1
Interscience B.V.;;;;;;;;;1;;1
Interspiro B.V.;;;;;;;;;1;;1
Intimus International Netherlands B.V.;;;;;1;;;;4;;4
ISSIS B.V.;;;;;;;;;1;;1
Its;;;;;1;;;;;;1
Ivo Broekhuizen Communicatie;;;;;;1;;;;;1
J. Bootsma;;;;;;;;;1;;1
J. Smit;;;;;;;;;1;;1
Jabugo bar Iberico;;1;;;;;;;;;1
Jalema B.V.;;;;;;;;;1;;1
Jaski Automaten B.V.;;1;;;;;;;;;1
JAVO Bedrijfshulpverlening;;;1;;;;;;;;1
JJ Creative;;;;;;1;;;;;1
Jonkheer Sound & Light B.V.;;;;;;1;;;;;1
Joor it!;;;;;1;;;;;;1
Jos ten Berg's Handelmaatschappij B.V.;;1;;;;;;;;;1
Jungheinrich Nederland B.V.;;;;;;;;1;;;1
Kaars Koffie B.V.;;1;;;;;;;;;1
Kardex Systemen B.V.;;;;;;;;;1;;1
KIT Hotel B.V.;;;;;;;;;1;;1
Klarna B.V.;;;;;;;;;1;;1
Klomp Bizzprint B.V.;;;;;1;;;;;;1
Klussenbureau Broekman;;;1;;;;;;;;1
Kluwer Opleidingen;;;;;1;;;;1;;1
Knol's Koek, Iets Aparts;;;;;;;;;1;;1
Kobatt Benelux B.V.;;;;;;;;;1;;1
Koerier Company;;;;;1;;;;;;1
Koffiecentrale.nl;;1;;;;;;;;;1
Kon. Verenig. van Archivarissen in Nederland;;;;;;;;;1;;1
Koninklijke Ahrend N.V.;;;;;;;;;1;;1
Koninklijke Fabrieken Posthumus B.V.;;;;;;;;;1;;1
Koninklijke PostNL B.V.;;;;;2;;;;;;2
Koninklijke van der Most B.V.;;;;;4;2;;;5;;5
Kontrast Delft B.V.;;;;;1;;;;;;1
Koos Sikkens AGF Paterswolde;;;;;1;;;;;;1
Kop & Schoud. Conc. & Promot. Services B.V.;;;;;;1;;;;;1
Korzo Theater;;1;;;;;;;;;1
Krist Pensioen B.V.;;;;;;;;1;;;1
Kunst.nl B.V.;;;;;;;;1;;;1
L5 communicatie + design;;;;;;3;;;;;3
Laarhoven design;;;;;;1;;;;;1
Landlunch B.V.;;1;;;;;;;;;1
Larson-Juhl Netherlands B.V.;1;;;;;;;;;;1
Lasaulec B.V.;;;;;;;1;1;1;;1
Le Bouchon;;1;;;;;;;;;1
Le Passage;;1;;;;;;1;1;;1
Learning by action;;;;;;;;;1;;1
Leica Microsystems B.V.;;;;;;;;;1;;1
Lekker Brood;;2;;;;;;;;;2
Lies Pol B.V.;;;;;;1;;;;;1
Lijst 37;;;;;;;;;1;;1
Link Art Company B.V.;;;;;;;;1;;;1
Lloyd Hotel B.V.;;;;;;;;;1;;1
LNR Globalcom B.V.;;;;;;;;;1;;1
Lokenberg Training & Consultancy;;;;;;1;;;;;1
Lonneke de Groot;;;;;;;;1;;;1
Lotus Studiekring Noord-Drenthe;;;1;;;;;;;;1
LP Presentatie Specialisten;;;;;;;;;1;;1
Lyreco Nederland B.V.;;1;;;;;1;;4;;5
M&R Micro-Imaging B.V.;;;;;1;;;;1;;1
M. Schrijver;;;;;;;;;1;;1
M. Voormeulen t.h.o.d.n. Spar New Babylon;;1;;;;;;;;;1
M.C. Design;;;;;;1;;;;;1
M.C.I. Media Consultancy International;;;;;;1;;;;;1
M.J.W. Grosfeld Holding B.V.;;;;;;;;;1;;1
Maarten Balyon Grafische Vormgeving;;;;;1;;;;;;1
Maas International B.V.;;3;;;;;;;;;3
Machinehandel Teygeler B.V.;;;;;;;;;1;;1
Magneet Grafische Communicatie B.V.;;;;;2;;;;;;2
Manutan B.V.;;;;1;;;;;2;;2
Marjolein Rothman;;;;;;;;1;;;1
Marko Diving;;;;;;;;;1;;1
Marloes Fransen;;;;;;;;;1;;1
Martijn Soeterbroek;;;;;;;;;1;;1
Masterkey-Plus B.V.;;;;;;;1;;;;1
Mastermate VBT Groep;;;;;;;;;1;;1
McPartners B.V.;;;;;;;;;1;;1
Medische Dienst;;;1;;;;;;;;1
Medprevent B.V.;;;;;;;;;1;;1
Meerwold Groningen Vastgoed C.V.;;;;;;;;;1;;1
Metafors B.V.;;;;;;;;;1;;1
Mettler-Toledo B.V.;;;;;;;;;1;;1
MicroFormat Systems B.V.;;;;;;5;;;;;5
Mijnwerk B.V.;;;;;;1;;;;;1
Mikropakket Nederland B.V.;;;;;6;;;;;;6
Moduli Print B.V.;;;;;1;1;;;5;;5
Monique Groenewegen EHBO instructie;;;1;;;;;;;;1
More Balls Than Most B.V.;;;;;;1;;;;;1
MultiCopy Utrecht Centrum B.V.;;;;;1;;;;1;;1
Multigift Relatiegeschenken B.V.;;;;;;;;;1;;1
Multi-Post Services B.V.;;;;;;;;;1;;1
Museumkwartier B.V.;;1;;;;;;;;;1
N.V. De Observant;;;;;;;;;1;;1
Nationale Beeldbank B.V.;;;;;;1;;;;;1
Nederhof hoveniers;;;;1;;;;;;;1
Nederlands Kunststoffen Centrum Harjon B.V.;;;;;;;;;1;;1
Nederlandse Kastelenstichting;;;;;;;;;1;;1
Neopost;;;;;;;;;1;;1
Neopost Finance B.V.;;;;;1;;;;;;1
Neschen Benelux B.V.;;;;;;;;;1;;1
NetwerkShop;;;1;;;;;;;;1
New Babylon Meeting Center B.V.;1;;;;;;;;;;1
New Ergonomics B.V.;;;;;;;;2;;;2
Nieuwe of Litteraire Sociëteit De Witte;;1;;;;;;;;;1
Nilfisk-ALTO;;;;;;;;;1;;1
Noordhoff Uitgevers;;;;;;;;;1;;1
NRG Nuclear Services B.V.;;;;;;;;;1;;1
Nsecure B.V.;;;1;;;;;;;;1
O.H. van den Heuvel Beheer B.V.;;;;;;;;;1;;1
Oefencentrum Noord B.V.;;;1;;;;;;;;1
Office Depot B.V.;;;;;;;;;1;;1
Olssen B.V.;;;1;;;;;;;;1
Optima Forma;;;;;;1;;;;;1
Ordina Beheer & Outsourcing;;;;;;7;;;;;7
Originart;;;;;;;;1;;;1
P.W.G. Bedrijfsveilige Kleding B.V.;;;1;;;;;;;;1
Papyrus Groep Nederland B.V.;;;;;1;2;;;2;;2
Pastis Den Haag B.V.;;1;;;;;;;;;1
Pastra B.V.;;;;;;;;;1;;1
Peper & Zout;;1;;;;;;;;;1
Peter Tetteroo Media B.V.;;;;;;;;;1;;1
PHARUS;;;;;;;;;1;;1
Phenomenex B.V.;;;;;;;;;1;;1
POL Heteren B.V.;;;;;;;;;1;;1
Polman Kleur & Architectuur;;;;;;;;;1;;1
Polman Restauratie & Kleuronderzoek;;;;;;;;;1;;1
Preservation Technologies B.V.;;;;;;3;;;;;3
Print X-Press;;;;;;;;;1;;1
'Profilex' Lijsten;;;;;;;;1;;;1
Progress Events B.V.;;1;;;;;;;;;1
Promotex B.V.;;;;;;1;;;;;1
Protinus IT B.V.;;;;;;2;;;2;;3
Q-Cat Lighting B.V.;;;;;;;;;1;;1
Quantes B.V.;;;;;2;;;;;;2
Q-Vision B.V.;;;;;;;;;1;;1
Rachel van Balen;;;;;;;;1;;;1
Randstad Payroll Solutions Projecten B.V.;;;;;;;;;1;;1
Reacon;;;;;;;;;1;;1
Reisswolf Nederland B.V.;;;;;1;1;2;;;;2
REMONDIS Nederland;;;;1;;;1;;;;1
Rentokil Initial (Holdings) B.V.;;;;2;;;;;;;2
Richards KUNSTinLIJSTEN.nl;;;;;;;;1;;;1
Rick van Gaalen;;;;;;;;1;;;1
Ricoh Nederland B.V.;;;;;;;;;1;;1
Rijksmuseum E-Commerce B.V.;;;;;;;;;1;;1
Risk Control B.V.;;;1;;;;;;;;1
Riso Music;;;;;;1;;;;;1
Rodenburg Interieurs B.V.;;;;;;;;1;;;1
Roele De Vries B.V.;;;;;;;1;;;;1
ROHDE & GRAHL B.V.;;;;;;;;1;;;1
ROI B.V.;;;;;;1;;;;;1
Ros Kantoorvakhandel;;;;;;;;;1;;1
Rotaform Systeemtechniek;;;;;;;;;2;;2
Rotie;;1;;;;;;;;;1
ROVA Beheer B.V.;;;;;;;;1;;;1
Rozee B.V.;;;;;;;;;1;;1
Ruskontakt;;;;;;;;;1;;1
Ruys Handelsvereniging B.V.;;;;;;;;;2;;2
Rycobel B.V.;;;;;;;;;1;;1
Sanbio B.V.;;;;;;;;;1;;1
Sanocorpus;;;1;;;;;;;;1
SBK-Amsterdam;;;;;;;;1;;;1
Schaapontwerpers;;;;;;;;;1;;1
Schoonmaakbedrijf kristal schoon;;;;2;;;;;;;2
SDU Integrity Solutions B.V.;;;;;1;;;;1;;1
Seats2Meet.com Utrecht B.V.;;1;;;;;;;;;1
Secumar Benelux B.V.;;;;;;;;;1;;1
Securitas Beveiliging B.V.;;;5;;;;;;;;5
Security Monitoring Centre;;;1;;;;;;;;1
Servontyn Catering;;1;;;;;;;;;1
SG Verpakkingen B.V.;;;;;;;;;1;;1
SHR B.V.;;;;;;;;;1;;1
Sigma-Aldrich;;;;;;;;;1;;1
Sita Ecoservice;;;;;;;1;;;;1
Sita Recycling Services;;;;1;;;2;;;;2
'Skippi' Sneltransport;;;;;1;;;;;;1
Slijterij Wijnhandel W. v. Schaik;;1;;;;;;;;;1
SMG Groep B.V.;;;;;;1;;;;;1
Snelpas Business Service B.V.;;;1;;;;;;;;1
Sodexo Prestige B.V.;;5;;;;;;;;;5
Speciaaldrukkerij Lijnco Groningen B.V.;;;;;;7;;;;;7
Stadswerk 072 N.V.;;;;;;;1;;;;1
Staples Nederland B.V.;;1;;;;;;;1;;2
Statafelshop.nl;;;;;;;;;1;;1
SteenhuisMeurs;;;;;;;;;1;;1
Stg. Gr.sch. Bas.kaart Ned. voor Zuid-Holl.;;;;;;;;;1;;1
Stg. Org. Redd.w. & E.H.B.O. Het Oranje Kruis;;;1;;;;;;;;1
Stg. Toeristische Inf.verstrekking Amersfoort;;;;;;;;;1;;1
Stichting Architectuur Centrum Amsterdam;;;;;;;;;1;;1
Stichting Eureducation;2;;;;;;;;;;2
Stichting Exploitatie Glazen Zaal;;1;;;;;;;;;1
Stichting Gbkn Overijssel;;;;;;;;;1;;1
Stichting het Fries Museum;;;;;;;;1;;;1
Stichting Het Huis;;1;;;;;;;;;1
Stichting Het Nieuwe Instituut;;;;;;;;;1;;1
Stichting Lima;;;;;;;;1;1;;1
Stichting Maria Austria Instituut;;;;;;;;;1;;1
Stichting Marketing Groningen;;;;;1;;;;;;1
Stichting Onze Lieve Vrouwen-Amersfoort;;;;;;;;;1;;1
Stichting Reprorecht;;;;;1;;;;;;1
Stichting Restauratie Atelier Limburg (SRAL);;;;;;;;;1;;1
Stichting Reuvens;;;;;;;;;1;;1
Stichting Ruimtevolk;;;;;;;;;2;;2
Stichting Save and Care;;;;;;;;;1;;1
Stichting Spaarnestad Photo;2;;;;;;;;1;;2
Stichting Van Eyck;;1;;;;;;;;;1
Stichting Werelderfgoed Kinderdijk;;;;;;;;;5;;5
Stipo B.V.;;;;;;;;;1;;1
Stomerij van der Linden;;;;1;;;;;;;1
Stomerij-Wasserij Klement;;;;1;;;;;;;1
STROES.INFO;;;;;;1;;;;;1
Struers GmbH Nederland;;;;;;;;;1;;1
Studio Stad;;;;;;;;;1;;1
Studio Van Eijk & Van der Lubbe;1;;;;;;;;;;1
Superette;;;;;;;;;1;;1
Supplies voor Beeldmakers;;;;;;;;;1;;1
Taat & Friends B.V.;;1;;;;;;;;;1
Tappan Communicatie B.V.;;;;;;1;;;;;1
Taurus Contracting and Service B.V.;;;;;1;;;;1;;1
Taxicentrale Weesp-Muiden B.V.;;;;;;;;;1;;1
Technisch Handelsburo Visser Assen B.V.;;;1;;;;;;;;1
Technische Groothandel Post B.V.;;;;;;;;;1;;1
Technische Unie B.V.;;;;;;;;;1;;1
Ter Hoeven & Partners B.V.;;;;2;;;2;;;;3
Testo;;;;;;;;;1;;1
The Cookery;;1;;;;;;;;;1
The COW Company B.V.;;;;;;1;;;;;1
The Student Hotel Amsterdam B.V.;;;;;;;;;1;;1
Thema B.V.;;;;;;;;;1;;1
Theun Mosk;;;;;;;;1;;;1
Thole B.V.;;;;;;;;;1;;1
Thomas Eyck;;;;;;;;1;;;1
THT Projects B.V.;;;;;;;;;1;;1
Time;;;;;;;;;1;;1
Timmer en Onderhoudsbedrijf Chris v/d Linden;;;;;;;;1;;;1
Tintelingen B.V.;;1;;;;;;;;;1
Toko Toet;;1;;;;;;;;;1
Tonnaer Bykorf;;;;;;2;;;1;;2
Tooltronics;;;;;;;;;1;;1
Top Movers Nederland B.V.;;;;;1;;;;2;;2
Topa Verpakking B.V.;;;;;;;;;1;;1
Training Arts International;;;;;;;;;1;;1
Transfer Managed Services B.V.;;;;;;2;;;;;2
Transposafe Systems;;;;;;;;;1;;1
TREMA: de puntjes op de i in veiligheid;;;1;;;;;;;;1
Trigion Alarmcentrale B.V.;;;1;;;;;;;;1
Trigion Beveiliging B.V.;;;5;;;;;;;;5
Trigion Safety B.V.;;;3;;;;;;;;3
Trino;;;;;;1;;;;;1
Uitgeverij Educom B.V.;;;;;;;;;1;;1
Uitgeverij Lias B.V.;;;;;;;;;2;;2
Uitgeverij Van Zoetendaal;;;;;;;;1;;;1
Ultimate Sportswear;;;;;;;;;1;;1
uNiek-Design;;;;;;;;;1;;1
UTS ABBINK Den Haag;;;;;2;;;;;;2
Uw Kabelpartner;;;;;;;;;1;;1
Valerie Kuypers Fotografie;;;;;;1;;;;;1
Van Deventer B.V.;;;;;;1;;;;;1
van Gansewinkel Nederland B.V.;;;;1;;1;1;;;;2
Van Lint Kantoor Vakhandel B.V.;;;;;;;;;1;;1
VAN Mitrychenka;;;;;;;;1;;;1
Van Nelle Ontwerpfabriek Exploitatie B.V.;;;;;;;;;1;;1
Van Scherpenzeel B.V.;;;;;;;1;;;;1
Van Schoonhoven International;;;;;1;;;;;;1
Van Wieren Special B.V.;;;;;;;;;1;;1
Vandeputte Medical;;;1;;;;;;;;1
VanSlag Horeca;;;;;;;;;1;;1
VCK Travel B.V.;;;;;;;;;2;;2
Venditio B.V.;;;;;;;;;1;;1
Vendor B.V.;;;;1;;;;;;;1
Vendrig Packaging B.V.;;;;;;;;;1;;1
Vendu Trading B.V.;;;;;;;;;1;;1
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;;;;;3;;3
Verhuurbedrijf Paul;;;;;1;;;;;;1
Vermaat Bedrijfshoreca B.V.;;1;;;;;;;1;;1
Verpakking Moonen;;2;;;;;;;;;2
Vervoer Centrale Arnhem;;;;;1;;;;;;1
Verwol Projektafbouw B.V.;;;;;;;;1;;;1
Vetter B.V.;;;;;;;;1;;;1
Videm Communicatie;;;;;;;;;1;;1
Vink Lisse B.V.;;;;;;;;;1;;1
Virol B.V.;;;;1;;;1;;;;2
Vitam;;1;;;;;;;;;1
Vitamine en Zo;;1;;;;;;;;;1
vit-b;;;;;;;;;1;;1
Viteau Direct B.V.;;1;;;;;;;;;1
Vlaggenindustrie Groningen B.V.;;;;;;1;;;;;1
Vos en Setz B.V.;;;;;;1;;;;;1
VVV Business B.V.;;1;;;;;;;;;1
VVV Nederland B.V.;;;;;;;;;1;;1
Wasserij Sneeuwwit;;;;1;;;;;;;1
WAT-bouwen Coöperatie UA;;;;;;;;;1;;1
Waters Chromatography B.V.;;;;;;;;;2;;2
WBooks B.V.;;;;;;;;;1;;1
Webo Promotion B.V.;;;;;1;2;;;;;2
Weekbladpers Tijdschriften;;;;;;;;;1;;1
Wereldwinkel Groningen;;;;;;1;;;;;1
Westland United;;;1;;;;;;;;1
Wim A.E. Jansen;;;;;1;;;;;;1
Winterhuis B.V.;;;;;;;;;1;;1
WMF Nederland B.V.;;1;;;;;;;;;1
Worldline B.V.;;1;;;;;;;;;1
XA-Ware;;;;;;;;;2;;2
