;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Cardan Technobility B.V.;;;;;1;1
Centraal Boekhuis B.V.;1;;;;1;1
Centurion Beveiliging B.V.;;;;1;;1
CERC Cambridge Environmental Research;;;;1;;1
CE-Real;;;;;1;1
Cinnamon Interactive B.V.;;;;;1;1
Clarivate Analytics (UK) Limited;1;;;;;1
CLI Conference Line International B.V.;;;;1;;1
CoÃ¶peratie De Betekenaar UA;;;;2;;2
Cobidoc B.V.;1;;;;;1
Cometa.cc;;;;;1;1
Company Webcast B.V.;;;;;1;1
COMPAREX Nederland B.V.;;;;;2;2
Compass Group Nederland Holding B.V.;1;;;;;1
Consumentenbond;1;;;;1;1
Coolblue B.V.;;;;;1;1
Coöperatie '2D3D Design' UA;;;;;1;1
Coöperatie SURF UA;2;;;;;2
Copyright Clearance Center RightsLink;;;;;1;1
Crisislab;;;;1;;1
Cross Media Nederland B.V.;;;;;1;1
CSINTELL - PE GOETHALS MEDraysintell;2;;;;;2
CW Research Ltd (EURO);1;;;;;1
Daan van Elk Media;1;;;;;1
Damen - redactiebureau;;;;;1;1
De Argumentenfabriek Groep B.V.;;;;1;1;1
De Ballonnenwinkel;;;;1;;1
De Beeldunie;;;;;1;1
De Boerinn B.V.;;;;1;;1
De Booij Party en Congresarchitekten;;;;1;;1
De Hondsdagen Grafisch Ontwerp;;;;;1;1
De Katalysator;;;;1;;1
De Kurenpolder;;;;1;;1
de Persgroep Nederland B.V.;1;;;;;1
De Resolutie Utrecht B.V.;;;;;1;1
De Ruiter Mos Netwerk Notarissen;;;;1;;1
De Stickerkoning B.V.;;;;;1;1
De Textexpert;;;;;1;1
De Volkskrant B.V.;1;;;;;1
DeCongresbalie;;;;1;;1
Delft Congress Support B.V.;;;;1;;1
Denkschets.nl;;;;;1;1
Desire to write;;;;1;;1
Display Concepts B.V.;;;;;1;1
Donatello Piras;;;;1;;1
DPI Animation House B.V.;;;;;3;3
DPI Animation House BV;;;;;2;2
DSA B.V.;;;;1;;1
DTG B.V.;;;;;1;1
Duidelijke Taal tekstproducties;;;;;1;1
eBoekhuis B.V.;;;;;1;1
EGN Nederland B.V.;1;;;;;1
EHdK B.V.;;;;1;;1
EIKMA Advies;;;;1;;1
Elsevier BV;1;;;;;1
Elsevier Journals Customer Services (Euro);1;;;;;1
EMMA Communicatie B.V.;;;;;5;5
Enof creatieve communicatie B.V.;;;;;4;4
Entopic B.V.;;;;;3;3
ER;;;;;1;1
Erik Jansen Fotografie;;;;;1;1
EURIB/Europ. Instit. for Brand Managem. B.V.;;;;1;;1
EuroHealthNet;2;;;;;2
European Association of Communication Directors;1;;;;;1
European Forum for Primary Care;1;;;;;1
European Public Health Association (Eupha);1;;;;;1
Event Media B.V.;;;;;1;1
every media;;;;;2;2
evofenedex;1;;;;;1
Exact Software Nederland B.V.;;;;;2;2
Experian Nederland B.V.;;;;;1;1
Exploitatiemij. Grand Hotel Karel V B.V.;;;1;;;1
Face Two B.V.;;;;2;;2
Facilion B.V.;;;;;1;1
Features Creative Management B.V.;;;;1;;1
Femke van den Heuvel;;;;;1;1
Fixvision;;;;;1;1
FIZ Karlsruhe;1;;;;;1
Follow The Money B.V.;1;;;;;1
Fotogeniek;;;;;1;1
Fotografie Jurgen Huiskes;;;;1;;1
Fotografie Rene Bouwman;;;;;1;1
Freek van den Bergh Fotografie;;;;;1;1
Frisse Zin;;;;;1;1
Frontiers Media SA;1;;;;1;1
G. Bakker en Zn. B.V.;;;;1;;1
gefeliciTAART B.V.;;;1;;;1
GMI Groep B.V.;;;;2;;2
Gran Mercado B.V.;;;;1;;1
Green Valley;;;;;1;1
GW Cross Media B.V.;;;;;2;2
Gwenn Beheer B.V.;;;;;1;1
H.J.M. Zonderland Fotografie;;;;;1;1
H.R. Guest Fotografie;;;;1;;1
Haai B.V.;;;;;1;1
Hans Roggen Fotografie;;;;;2;2
Hans Tak;;;;;1;1
HeadFirst B.V.;;;;6;;6
Het Financieele Dagblad B.V.;1;;;;;1
Het Notuleercentrum B.V.;;;;;3;3
Het Stormt B.V.;;;;;2;2
Hilton International Nederland B.V.;;;;2;;2
Hollandse Hoogte B.V.;;;;;2;2
House of Sports;;;;1;;1
HSP Reklame en Communicatie B.V.;;;;;1;1
I AM REDO;;;;1;;1
IANPHI Int.Ass.Nat.Publ.Health Institutes;1;;;;;1
ID Hospitality Services;;;;1;;1
Ideeaanzee B.V.;;;;;2;2
Identitat Global B.V.;;;;1;;1
IFA;2;;;;;2
IFLA;1;;;;;1
igorvanlaere-social medical care consultancy;;;;1;;1
IHS Markit Global Headquarters;1;;;;;1
Imageselect B.V.;;;;;1;1
Imago Mediabuilders B.V.;;;;;2;2
In2Content B.V.;;;;;1;1
in60seconds B.V.;;1;;;4;4
Incontekst;;;;1;;1
ING Bank;;;;;1;1
Ingenieurs Bureau Jac. van der Veen B.V.;;;;2;;2
Ingrid Brons Tekst en Training;;;;;2;2
InsightsWorld B.V.;1;;;;;1
International Association of Medical Regulatory Au;1;;;;;1
International Association Of Medical Regulatory Authorities;1;;;;;1
IOP Publishing;;;;;1;1
Irene Schoemakers;;;;;1;1
ISS Integrated Facility Services B.V.;;;;1;;1
Jaarbeurs B.V.;;;;2;;2
Jacot Audiovisueel Rental B.V.;;;;1;;1
Joda B.V.;1;;;;;1
John Wiley & Sons, Inc.;2;;;;1;2
Jongbloed.nl;1;;;;;1
Joost Hoebink;;;;1;;1
Joris Fiselier Infographics;;;;;1;1
JVDT B.V.;;;;;2;2
Kees Gort Fotografie;;;;;1;1
Kees Kaptein Teksten;;;;;1;1
Keyon;;;;;2;2
Kick Smeets Fotografie;;;;;1;1
Kindercorrespondent;;;;1;;1
Kloosterhof Neer B.V.;1;;;;;1
Kluwer;;;;;1;1
KNMP Holding B.V.;2;;;;1;2
Knowledge Exchange B.V.;2;;;;1;2
Kon. Ned. Mij. tot Bevord. der Geneeskunst;;;;;1;1
Koning Photography;;;;;1;1
Koninklijk Nederlands Waternetwerk;1;;;;;1
Koninklijke van der Most B.V.;;;;;1;1
Kris Kras context, content and design;;;;;3;3
Language Matters;;;;;1;1
Laposta B.V.;;;;;1;1
Lhasa;1;;;;;1
Linq Europe Limited;2;;;;;2
Logeion vereniging voor communicatie (vh VVO);1;;;;;1
Lost Lemon B.V.;;;;;2;2
Lottery as a Service B.V.;;;;1;;1
M.R.E. Faasen;;;;;1;1
Maarten Hamelink Copy & Concept;;;;;1;1
Made by Esch;1;;;;;1
Mahieu Communicatie;;;;;1;1
Mailtraffic B.V.;;;;1;;1
Mainpress B.V.;4;;;;4;5
MAM Horeca Groep;;;;1;;1
Management Roukens B.V.;1;;;;;1
Manifesta' Bureau voor Grafische Vormgeving;;;;;2;2
Mannen met plannen;;;;1;;1
Marcel Bamberg;;;;1;;1
Marcel Uljee Teksten;;;;;1;1
Marieke Duijsters Fotografie;;;;;1;1
Martijn Beekman Fotografie;;;;;1;1
Martijn van de Griendt Fotografie;;;;;1;1
Maters & Hermsen Journalistiek B.V.;;;;;1;1
MC Communicatie;;;;;2;2
Measuremail B.V.;;;;;1;1
Media Info Groep B.V.;;;;;2;2
MeetingLinq B.V.;;;;1;;1
Meetingselect B.V.;;;;5;1;5
MELODI Association;1;;;;;1
Minchenu;;;;1;;1
Missing Chapter Foundation;3;;;;;3
Moduli Print B.V.;1;;;;;1
MultiCopy Utrecht Centrum B.V.;;;;;1;1
Munckhof Business Travel Venlo B.V.;;;;2;;2
Munckhof Reizen B.V.;;;;1;;1
Museum Catering Den Haag B.V.;;;;2;;2
Museumkwartier BV - Rechtbank;;;1;;;1
MYbusinessmedia B.V.;1;;;;;1
Nationale Beeldbank B.V.;;;;;1;1
NCVGZ;1;;;;;1
Nederlands Architectuur Forum;1;;;;;1
Nederlands Huisartsen Genootschap;;;;;2;2
Nederlands Instituut voor Biologie;1;;;;;1
Nederlandse Handboog Bond;;;;1;;1
Nederlandse Vereniging voor Radiologie;1;;;;;1
NetSolid;;;;;1;1
Neuland Nederland;;;;1;;1
NEVI-Purspective B.V.;1;;;;;1
NGI B.V.;1;;;;;1
NHG Uitgeverij B.V.;;;;1;;1
Nicolaï Tekstwerk;;;;;1;1
NORMAN Association;1;;;;;1
NRC Handelsblad Weekeditie voor buitenland;1;;;;;1
NRC Media;1;;;;;1
NRG B.V.;1;;;;;1
NVDA;;;;1;;1
OCLC B.V.;2;;;;2;2
OIE Office Int. des Epizooties Org. Mondial de la Sante Animale;1;;;;;1
Olivier Middendorp Fotografie;;;;;1;1
Ontwerpbureau NEO en CO;;;;;1;1
Ontwerpwerk B.V.;;;;;1;1
Optical Solutions;;;;2;;2
Optima Forma B.V.;;;;;1;1
OR.nl Internetdiensten B.V.;;;;;1;1
Orde van Organisatiekundigen en Adviseurs;1;;;;;1
Otten+;;;;;2;2
Oudaen B.V.;;;1;;;1
Oxford University Press;1;;;;;1
Paolo, copywriter, journalist, fotograaf;;;;;1;1
Papieren Tijger;1;;;;;1
PatiÃ«ntenfederatie Nederland;;;;1;;1
Pe Beleids- en Organisatie Advies;;;;1;;1
Persmanager B.V.;;;;;1;1
Perspektiv;;;;;1;1
PgUp;;;;;2;2
Pharos. Stichting;;;;;1;1
Phil Nijhuis Fotografie;;;;;1;1
Pinkcube B.V.;;;;1;;1
Pitches & Presentations;;;;1;;1
Plots;;;;;1;1
Pluriform;;;;;2;2
Plus Producties;;;;1;;1
Postcode.NL B.V.;1;;;;;1
PPRC B.V.;;;;1;;1
Prelum Uitgevers B.V.;1;;;;;1
PROQUEST LLC;;;;;1;1
Protect & SeCure;;;;;1;1
Protinus IT B.V.;;;;;2;2
Provide Managed Services B.V.;;;;;1;1
Psychologenprakt. Derksen en Klein Herenbrink;1;;;;;1
Publicis;;;;;4;4
Qmed B.V.;;;;1;;1
Quality Bookings B.V.;;;;1;;1
QuoVadis Trustlink B.V.;;;;;1;1
Ratio Design B.V.;;;;2;1;2
RedNose IT B.V.;;;;;2;2
Reed Business B.V.;1;;;;;1
Rene Verleg Fotografie;;;;1;2;2
Reproductive Toxicology Center;1;;;;;1
Roel Dijkstra Persfotograaf;;;;;1;1
Rogier Brink Communicatie;;;;;1;1
Rombout Verschoor Video&Projecten;;;;;1;1
Roorda Reclamebureau B.V.;;;;;4;4
RTVmonitor h.o.d.n. Zoom Monitoring B.V.;;;;;2;2
S. Karger AG;1;;;;;1
S.P. Abonneeservice B.V.;;;;;1;1
Sanoma Media Longtail B.V.;;;;1;;1
Saskia Opdam Vertaling en Redactie;;;;;1;1
Scenarios 4 Summits B.V.;;;;;2;2
Schols fotografie + film fotografie;;;;;1;1
Sdu Klantenservice;1;;;;;1
Sdu Uitgevers B.V.;1;;;;1;1
SeaDreams bv;;;;1;;1
Segerentekst;;;;;1;1
Sense of Leadership;;;;1;;1
Seqirus UK Ltd;5;;;;;5
SIKB;;;;1;;1
Social Impact Factory Utrecht B.V.;;;;1;;1
Sophie Koster Producties;;;;;1;1
Soundfocus B.V.;;;;;1;1
Springer Customer Service Center;4;;;;;4
Springer Media B.V.;;;;;1;1
Springer Media B.V. Cross Media Nederland;1;;;;;1
St. Derdengelden Cbd att. ISEE2019;;;;1;;1
STAMET PROJECTS;;;;;1;1
Staples Nederland B.V.;;;;;1;1
Starsound Productions Exploitatie B.V.;;;;;1;1
Stekelenburg Adviesbureau Wonen, Welzijn/Zorg;;;;1;;1
Stg. Fund for Exc. of the Royal Conservatoire;;;;1;1;1
Stg. Kennisinst. Cultuuredu. en Amateurkunst;1;;;;;1
Stg. Nat. Instituut voor Budgetvoorlichting;1;;;;;1
Stg. Nederlands Instituut voor Beeld & Geluid;;;;1;;1
Stg. Publ.- en Reproductierechten Org. (PRO);;;;;1;1
Stg. tot Instandh. Diergaarde Natura Artis;;;;1;;1
Stichting Accessibility;;;;;1;1
Stichting Art Republic;;;;1;;1
Stichting Basketball Experience NL.;;;;1;;1
Stichting De Schrijverscentrale;;;;1;;1
Stichting Dutch Techcentre for Life Sciences;2;;;;;2
Stichting EHS;1;;;;;1
Stichting EPH Conference;;;;1;;1
stichting government roaming nederland;;;;;1;1
Stichting Ikone;;;;1;;1
Stichting Initiatiefgroep Hl7 Nederland;1;;;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;;;1;1
Stichting Leer Zelf Online;;;;;1;1
Stichting MOVISIE;;;;;1;1
Stichting Museum voor Communicatie;;;;1;;1
Stichting Onbeperkte Denkers;;;;;1;1
Stichting Pharos;;;;;1;1
Stichting 'Samen voor De Bilt';1;;;;;1
Stichting Special Arts Nederland;;;;1;;1
Stichting Stimulansz;;;;;1;1
Stichting Tuberculose Educatie;;;;1;;1
Stichting TXT;;;;;1;1
Stichting Utrecht Science Park;1;;;;;1
Stichting Vilans;;;;1;;1
Strak;;;;;2;2
STT-Produkties V.O.F.;1;;;;;1
Studio 38C;;;;;1;1
Studio Ronald van der Heide;;;;;1;1
Studio Sjoerd van Leeuwen;;;;;1;1
Studio With;;;;;1;1
Subito;1;;;;;1
SUBITO DOCUMENTS FROM ZIE OBJ NR 1162693;1;;;;1;1
Super Pro Boxing Gear B.V.;;;;1;;1
SuperOffice Benelux B.V.;;;;;1;1
SURFmarket;;;;;1;1
SURFnet B.V.;;;;;2;2
Swicro GmbH h.o.d.n. onlinestempels.nl;;;;;1;1
T.P.L.M. Janssen;;;;;1;1
T2 Design en Communicatie;;;;1;1;2
Taller Events B.V. Genootschap voor Eventmanagers;;;;1;;1
Tangram B.V.;2;;;;;2
Tanja Jans Online Communicatie Advies;;;;;1;1
Tappan Beheer B.V.;;;;;2;2
Taxibedrijf Van der Wijst;;;;1;;1
Team Biesbosch B.V.;;;;2;;2
Tekstburo Gort B.V.;;;;;1;1
Tekstkantoor Van As;;;;;1;1
Textcetera B.V.;;;;;1;1
The Dialog Corporation ProQuest LLC;1;;;;;1
The Language Collective;;;;;1;1
The Next Speaker;;;;1;;1
The Timewriters;;;;;1;1
Thedge B.V.;;;;;1;1
Therapeutic Research Center, LLC;1;;;;;1
Things To Make And Do B.V.;;;;;4;4
TIB Technische Informationsbibliothek;1;;;;;1
Tintelingen B.V.;;;;1;;1
Tjoa Design;;;;;1;1
TMG Landelijke Media B.V.;1;;;;;1
Tobacco Regulatory Science Group;1;;;;;1
Today Designers B.V.;;;;;2;2
Ton Persoon;;;;;2;2
Tony Sheldon;;;;;1;1
Tradecast B.V.;;;;;1;1
Trimbos Instituut;;;;1;;1
Trouw B.V.;1;;;;;1
TULP interactive;;;;;1;1
Two Kings B.V.;;;;;1;1
Uitgetypt.nl;;;;;1;1
Uitgeverij Paris B.V.;;;;;1;1
UK Serials Group UKSG;1;;;;;1
Universiteit Gent BCCM/LMG;1;;;;;1
Vakmedianet Food & Horeca B.V.;1;;;;;1
Valens Consultancy B.V.;;;;2;;2
Van Anrooy B.V.;;;;1;;1
Van Dijk Innovatie B.V.;1;;;;;1
Van Dijk Zakelijk B.V.;;;;;1;1
Van Stockum, Belinfante & Coebergh B.V.;;;;;1;1
VBK h.o.d.n. Historisch Nieuwsblad;;;;;1;1
VCK Travel B.V.;;;;1;;1
Vegro Verpleegartikelen B.V.;;;;1;;1
Velders & Novak IMC;;;;;1;1
Ver. Nationaal Netwerk voor Risicomanagement;1;;;;;1
Vereniging LFB;;;;1;;1
Vereniging Nederlandstalige Sap-Gebruikers;1;;;;;1
Vereniging van Milieuprofessionals;1;;;1;;1
Vereniging voor Gezondheidsrecht;1;;;;1;1
Vermaat Leisure B.V.;;;;1;;1
Videonieuwsbericht B.V.;;;;;3;3
Vimeo;;;;;1;1
Visual Essence Boris Novak Art and Design;;;;1;;1
Vizualism;;;;;1;1
VOC Uitgevers B.V.;1;;;;;1
Vorm Vijf Ontwerpteam B.V.;;;;;1;1
Walvisch Fotografie;;;;;1;1
We Make VR B.V.;;;;1;;1
Whisky- en Wijnhandel Verhaar;;;;1;;1
White Queen B.V.;;;;1;;1
Wiebe Kiestra Fotografie;;;;1;1;1
Wijzijndeoplossing B.V.;;;;;1;1
Wirtz, Film & Experience Agency B.V.;;;;5;3;5
Wolters Kluwer Health, Inc Lippincott Williams & Wilkins;1;;;;;1
Wolters Kluwer Nederland B.V.;1;;;;;1
Wolters Kluwer Technology B.V.;;;;;1;1
Worcflow;;;;;1;1
Worldmeetings.com B.V.;;;2;;;2
WTN International;1;;;;;1
XDialogue;;;;;1;1
XDialogue B.V.;;;;;2;2
Xerox (Nederland) B.V.;;;;;1;1
Young Works B.V.;;;;1;3;3
Your Captain Luchtfotografie;;;;;1;1
Z Index B.V.;2;;;;;2
ZijSpreekt;;;;1;;1
Zoom Media B.V.;;;;;2;2
Z-Press Events B.V.;;;;1;;1
Eindtotaal;7;2;2;7;7;8
