Rijlabels;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Ciao! Ciao! B.V.;;;;;1;;1
Cimon B.V.;;;;;;1;1
CommerciÃ«le Radio Nederland;4;;;;;;4
CommunicatieNetwerk;;;;;1;;1
Coöperatief Congrestolkensecretariaat UA;;;1;;;;1
Customer Revolution B.V.;;;;;;1;1
Dajo Brinkman;1;;;;;;1
Dawn B.V.;2;;;;;;2
De Byzantijn;;;;1;;;1
De Gelderlander;;1;;;;;1
De Groene Amsterdammer weekbl. voor Nederland;;1;;;;;1
De Helling;;1;;;;;1
De Issuemakers B.V.;;;;;1;;1
De Positioneerders;1;;;;;;1
De Staat van het Web B.V.;;;;;2;;2
De Volkskrant B.V.;;1;;;;;1
Dedicon B.V.;1;;;;;;1
deLex Media en Management B.V.;;1;;;;;1
depoorte.com;;;;;1;;1
Der Spiegel;;1;;;;;1
DPI Animation House B.V.;;;;;;2;2
DrÃ¶ge&V. Drimmelen, Corp.Comm.&Publ.Aff. B.V.;;;;;;2;2
Duidelijke Taal tekstproducties;;;;;;1;1
Dutch Photo Press;;;;;;1;1
Dutch Television Services B.V.;;;;;1;;1
DutchGiraffe - Digital Creatives B.V.;2;;;;;;2
DutchTapestries;;;;1;;;1
Edwin Westemeijer;1;;;;;;1
Elsevier Congressen;;1;;;;;1
EMMA Communicatie B.V.;;;;;2;;2
Erdee Media B.V.;;1;;;;;1
Ergo B.V.;2;;;;;;2
ESB B.V.;;1;;;;;1
Esther van Rijswijk;;;;;;1;1
Eurotext Vertaalbureau Leidschendam;;;1;;;;1
F & P Media B.V.;3;;;;;;3
Face Two B.V.;2;;;;;;2
Ferro;2;;;;;;2
Ferro Explore B.V.;;;;;;3;3
Fine Arts Productions John van Helvert;2;;;;;;2
Firma Hof der Muzen;;;;;1;;1
Fitzroy;2;;;;;;2
Follow The Money B.V.;;1;;;;;1
Formzet B.V.;1;;;;;;1
Fotogeniek;;;;;;1;1
Fotografie : Paul Voorham;1;;;;;1;1
Frank van Beek Fotografie;;;;;1;1;1
Freek van den Bergh Fotografie;;;;;;1;1
Gastronomia Lusso;;;;;1;;1
Geert Maarse;;;;;;1;1
Gimmeconcepts B.V.;;;;1;;;1
Goldstoff Holland B.V.;7;;;;;;7
Gran Mercado B.V.;;;;;;1;1
H.R. Guest Fotografie;;;;;;1;1
Haags Historisch Museum;;1;;;;;1
Haarlems Dagblad;;1;;;;;1
Hafo B.V.;;;;1;1;;1
Hans Hogenkamp;;;;;;1;1
Het Bakkertje;;;;;1;;1
Het Financieele Dagblad B.V.;;1;;;;;1
Het Muntgebouw-Utrecht B.V.;2;;;;;;2
Het Parool B.V.;;1;;;;;1
Hogeschool Utrecht;1;;;;;;1
Holland Catering Specialisten Loc. Woudestein;;;;;1;;1
Hollandse Hoogte B.V.;2;;;;;2;2
Hotel Ambassade B.V.;;;;;1;;1
House of Lords B.V.;;;;4;2;;4
ID Wear B.V.;1;;;;;;1
IFS;;;;;1;;1
In Pace B.V.;;;;1;;;1
In2Content B.V.;;;;;;2;2
in60seconds B.V.;1;;;;;;1
Infographica;1;;;;;;1
ING Bank N.V.;;1;;1;;1;2
Inge Stoffels-Heijungs;;;;;;1;1
Initiative Media B.V.;7;;;;;;7
InsideStory;;;;;1;;1
J. Wiley & Sons;;1;;;;;1
Jeannette Vos Opleidingen;1;;;;;;1
John Verhoeven;;;;;;1;1
Josje Deekens Fotografie;;;;;;1;1
Jump Legal B.V.;;;;;;1;1
Kasteel de Wittenburg B.V.;;;;1;;;1
Kessels & Smit Something B.V.;;;;;;1;1
Kessels & Smit, Development Centers B.V.;;;;;2;;2
Kesselskramer;6;;;;;;6
Kickerprofs;;;;1;;;1
Kluwer;;1;;;;;1
Krabbendam Kadoverpakking B.V.;;;;1;;;1
KrabMedia;1;;;;;;1
KSG B.V.;2;;;;;;2
La Vina B.V.;;;;1;;;1
Le Bistroquet B.V.;;;;;1;;1
Len Middelbeek Communicatie Support;;;;;;1;1
Lenthe Publishers B.V.;;;;;1;;1
LIB Businessgames B.V.;;;;;1;;1
Lilian Stolk;;;;;1;;1
Livewords;;;1;;;;1
Logeion;;;;;;1;1
M. van Dijk;;;;;;1;1
Mainpress B.V.;;2;;;;;2
Marcel Verreck;;;;;1;;1
Mare Holland B.V.;4;;;;;;4
Marketresponse Nederland B.V.;2;;;;;;2
Marloes Bibi Blokland;;;;;1;;1
Maters & Hermsen Journalistiek B.V.;;;;;;1;1
Mauritshuis;;;;1;;;1
Measuremail B.V.;2;;;;;;2
Media Benchmark B.V.;2;;;;;;2
Meetingselect B.V.;1;;;;1;1;2
Memo2 B.V.;3;;;;;;3
Metamorfose Vertalingen B.V.;1;;2;;;;2
Mies;1;;;;;;1
Mijs Cartografie en Vormgeving;1;;;;;;1
mis-s B.V.;;;;;;2;2
Moduli Print B.V.;1;;;;;;1
Motivaction International B.V.;2;;;;;;2
MPS B.V.;;;;1;;;1
Mr. Hans van Mierlo Stichting;;1;;;;;1
Munckhof Regie;;;;1;;;1
Munckhof Taxi B.V.;1;;;;;;1
MusicRunner;;;;;;1;1
MWM2 B.V.;3;;;;;;3
N.P. Groen;;;;;1;;1
Natascha Libbert Fotografie;;;;;;1;1
Nationale Beeldbank B.V.;1;;;;;;1
NDC mediagroep B.V.;;1;;;;;1
Nederlands Dagblad B.V.;;1;;;;;1
NFGD Zoetermeer B.V.;;;1;;;;1
NIBHV B.V.;;1;;;;;1
Novagraaf IP NL B.V.;1;;;;;;1
Novotel Den Haag;;;;;1;;1
NRC Handelsblad Weekeditie voor buitenland;;1;;;;1;1
OCLC B.V.;;1;;;;;1
Olivier Middendorp Fotografie;;;;;;1;1
Omroep Reclame Nederland Sales C.V.;4;;;;;;4
ONE Business B.V.;;1;;;;;1
OnlyHuman Recruiting B.V.;;;;;;2;2
Ontwerpwerk B.V.;1;;;;;;1
Opl. in Gezonh.zorg en Adv. J.R. van Reekum;1;;;;;;1
Orange Otters;;;;;1;;1
Ordina Beheer & Outsourcing;2;;;;;;2
OSAGE communicatie en ontwerp;;;;;;1;1
P.W. Akkerman B.V.;;;;1;;;1
P/F;;1;;;;;1
Paagman Den Haag B.V.;;1;;1;;;1
Palmette B.V.;;;;1;;;1
Park Side Brasserie;;;;1;;;1
Perspective Insights Design Academy;;;;;;2;2
Pharos B.V.;1;;;;;;1
Prik! Vormgeving;1;;;;;;1
Primera Van der Zwaan;;1;;;;;1
promo2000;;1;;;;;1
Public Cinema B.V.;1;;;;;2;2
Publiek Denken;;1;;;;;1
Q-music Nederland B.V.;5;;;;;;5
Radio 10 B.V.;3;;;;;;3
Radio 538 B.V.;6;;;;;;6
Radio Veronica 103 FM B.V.;4;;;;;;4
RadioCorp B.V.;3;;;;;;3
Redhotpie;1;;;;;;1
Regina Bloemsierkunst;;;;1;;;1
Reijnders;1;;;;;;1
Rene Verleg Fotografie;;;;;;1;1
Renée Broekmeulen Tekst & Training;;;;;2;;2
Reshift Digital B.V.;1;;;;;;1
Restaurant De Basiliek B.V.;;;;;1;;1
Restaurant Fouquet;;;;;1;;1
Rijksoverheid;8;;;;;;8
Ristorante Trattoria Impero Romano;;;;1;;;1
Rivernote;1;;;;;;1
Robin Utrecht Fotografie;;;;;;1;1
Romaris B.V.;1;;;;;;1
Room for Beauty;;;;;;1;1
Roorda Reclamebureau B.V.;7;;;;;;7
Rooymans Neckwear B.V.;;;;2;;;2
Routs, Laeven en Partners B.V.;;;;;1;;1
Royal Press Europe;;;;;;1;1
RTL Nederland B.V.;7;;;;;;7
Ruben Jorksveld Fotografie;1;;;;;;1
Ruigrok NetPanel;2;;;;;;2
Ry Acting;2;;;;;;2
Schinkelshoek & Verhoog B.V.;1;;;;;;1
Schuttelaar & Partners, Maatsch. Comm. B.V.;3;;;;;;3
Schwandt Information Design;;;;;1;;1
Sdu Uitgevers B.V.;;1;;;;;1
Selmore B.V.;2;;;;;;2
Sky Radio B.V.;4;;;;;;4
Slagerij Dungelmann B.V.;;;;1;1;;1
SLAM! FM;2;;;;;;2
Socialistische Partij;;1;;;;;1
Soundfocus B.V.;2;;;;;1;2
Spaarnestad Op Stoom B.V.;1;;;;;;1
Springer Media B.V.;;1;;;;;1
Standard verlagsgesellschaft m.b.H;;1;;;;;1
Stg. Dr. Hilda Verwey-Jonker, I.v.O. van M.V.;;;;;1;;1
Stichting Accessibility;1;;;;;;1
Stichting Christen Unie;;1;;;;;1
Stichting Ether Reclame;2;;;;;;2
Stichting Internat. Perscentrum 'Nieuwspoort';;;;1;;;1
Stichting Nederlands Gebarencentrum (NGc);1;;;;;;1
Stichting Njcm-Boekerij;;1;;;;;1
Stichting Reclame Code;1;;;;;;1
Stichting Spaarnestad Photo;;;;;;1;1
Stichting Stemra;1;;;;;;1
Strategica;;;;;1;;1
Studio 3005;;;;;;2;2
Studio A Mediamelange;2;;;;;;2
Studio Clock;1;;;;;;1
Studio Lift;;;;;1;;1
Sublime World B.V.;2;;;;;;2
T.D. Hymans;;;;;;1;1
Taartenland.nl;1;;;;;;1
Talpa TV B.V.;7;;;;;;7
Taylor & Francis Books Ltd.;;1;;;;;1
TeamChange Talentontwikkeling;;;;;1;;1
Tell William;;;;;1;;1
Ten Heuvelhof;;;;;1;;1
The Cambridge Speech;;;;;1;;1
The Next Speaker;;;;;1;;1
The Oddshop B.V.;4;;;;;;4
The text consultant;;;;;;1;1
Things To Make And Do B.V.;1;;;;;2;2
Tint, Buro voor Grafische Vormgeving;1;;;;;1;2
TMG Landelijke Media B.V.;;1;;;;;1
TNS Nipo B.V.;6;;;;;;6
Tom van Dijk;;;;;;1;1
Tonco Modderman Training & Advies;;;;;1;;1
Tony's Chocolonely Nederland B.V.;;;;;1;;1
Trouw B.V.;;1;;;;;1
TrueTalk B.V.;1;;;;1;;1
ttwwoo;;;;;;1;1
UbachsWisbrun/JWT;4;;;;;;4
Uitgeverij Paris B.V.;;1;;;;;1
Uitgeverij van Gennep B.V.;;1;;;;;1
User Intelligence Netherlands B.V.;;;;;1;;1
USG Capacity;2;;;;;;2
Valerie Kuypers Fotografie;1;;;;;1;1
Validators B.V.;1;;;;;;1
Valsplat B.V.;1;;;;;;1
Van Stockum, Belinfante & Coebergh B.V.;;1;;;1;;1
Vansvision Organisatiefilosofie;;;;;1;;1
VCK Travel B.V.;;;;;;1;1
Veen media;;1;;;;;1
Vereniging van Eigenaars Gelderse Roos;;;;;1;;1
Vereniging van Vertaalbureaus in Nederland;;;2;;;;2
Vereniging voor Bestuurskunde;;1;;;;;1
Vereniging voor Overheidsmanagement;;;;;;1;1
Verhuurbedrijf Paul B.V.;;;;1;;;1
Vermaat Leisure B.V.;;;;1;;;1
VideoAgency Productions B.V.;1;;;;;;1
Villamedia Uitgeverij B.V.;;1;;;;;1
Virtumedia B.V.;;1;;;;;1
Vorm Vijf Ontwerpteam B.V.;1;;;;;;1
Vrije Universiteit;;1;;;;;1
Walvisch Fotografie;1;;;;;;1
Wepublic B.V.;;;;;;2;2
Wiebe Kiestra Fotografie;;;;;;1;1
Winkwaves B.V.;2;;;;1;;2
Wirtz, Film & Experience Agency B.V.;;;;;;2;2
Wolfslag Communicatie & Scenografie;;;;;1;;1
Xerox (Nederland) B.V.;2;;;;1;1;2
Young Works B.V.;;;;;1;;1
Zielst Communicatie;;;;;2;;2
Eindtotaal;10;4;3;4;4;7;10
