Rijlabels;5210 - Wagenpark;Eindtotaal
BMW Den Haag B.V.;1;1
Brinkhomes Custom Campers;1;1
Haaglanden Lease;1;1
HAGO Electronics B.V.;1;1
Het Sleutelhuis B.V.;1;1
Hollandse Telecommunicatie Maatschappij;2;2
HR Via Care B.V.;1;1
International Car Cleaning Pitlo B.V.;1;1
Leaseplan Nederland N.V.;4;4
Mercedes-Benz Leiden;2;2
Niham Westland B.V.;1;1
Park-line B.V.;1;1
PDS Professional Driving Solutions B.V.;1;1
Schiphol Nederland B.V.;1;1
Schut-Copex B.V.;1;1
Stoof International Borkheide;7;7
Taxibedrijf Van der Wijst;1;1
Techn. Inst.bur. F.M. van den Dop & Zn B.V.;1;1
Vlaardingse Taxicentrale B.V.;1;1
Eindtotaal;7;7
