;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Studio EMM;;;;;;;;1;;1
Studio Simon Heijdens Ltd.;;;;;;;1;;;1
Studio Vota;;;;;;;;1;;1
Studio Xandra van der Eijk;;;;;;;1;;;1
Stultiens Group V.O.F.;;;;;;;;1;;1
Sumo Den Haag 2 Sushi en Grill restaurant;1;;;;;;;;;1
Synthetron;;;;;2;;;1;;2
T.O.P.T. Vestigingen B.V.;1;;;;;;;;;1
Tabasco;1;;;;;;;;;1
Taphuys Arnhem B.V.;1;;;;;;;;;1
Tapisco Kneuterdijk 11 B.V.;1;;;;;;;;;1
Tapwacht Service B.V.;1;;;;;;;;;1
Taste Amsterdam B.V.;1;;;;;;;;;1
Taverne Meer en Bosch B.V.;1;;;;;;;;;1
Taxibedrijf Van der Wijst;;;;5;;;;;;5
Teka Groep B.V.;2;;;;;;;;;2
Telecom.Paper B.V.;;;;;1;;;;;1
Telekom Deutschland GmbH;;;;;;;1;;;1
Telgen Consultancy B.V.;1;;;;;;;;;1
Testo;;;;;;;;1;;1
The Hague Tech B.V.;;;;;;;1;;;1
Thomas Trum;;;;;;;2;;;2
Tie Nederland B.V.;;;;;;;;4;;4
Tilkema Horeca B.V.;1;;;;;;1;;;1
Timsonaka;;;;;;;1;;;1
TODAY DESIGNERS B.V.;;;;;;;;1;;1
Tomas Schats;;;;;;;1;;;1
Top Elf Trainingen;;;;;;;;1;;1
TOP teamwerk;;;;;;;;1;;1
Topgeschenken Nederland B.V.;;;;;1;;1;;;1
Torsten Uerlings;;;;;;;1;;;1
Total Design B.V.;;;;;;;2;;;2
Transposafe Systems;;;;;;;;1;;1
Trello Inc.;;;;;;;2;;;2
Trigion Beveiliging B.V.;;9;;;;;;;;9
Trigion Services B.V.;;1;;;;;;;;1
Tyco Fire and Security Nederland B.V.;;1;;;;;;;;1
U2pi B.V.;;;;;1;;;;;1
Uitgeverij Kerckebosch B.V.;;;;;;;;1;;1
Uitgeverij Paris B.V.;;;;;;;;1;;1
Uitstekend geregeld!;;;;;;;;2;;2
Uneto-VNI;;;;;1;;;;;1
UniCarriers Netherlands B.V.;;;;;;;1;1;;2
Upstream Gallery;;;;;;;2;;;2
UTS Abbink Den Haag;;;;;;;1;;;1
Van Beek Art Supplies;;;;;;;1;;;1
Van den Brink's High Tech Parts B.V.;;;;;;;;1;;1
Van der Spek Heftrucks B.V.;;;;;;;;1;;1
Van der Valk Hotel Den Haag B.V.;1;;;;;;;;;1
Van der Valk Utrecht;1;;;;;;;;;1
Van Duijnen Koffie B.V.;1;;;;;;;;;1
Van Kinsbergen;;;;;;;;1;;1
Van Slobbe B.V.;;;;;;;;1;;1
Van Uffelen Mode B.V.;;;;;;;;1;;1
Van Zwanenburg Handelmaatschappij B.V.;3;;;;;;;;;3
Vanberkel Professionals Holding B.V.;;;;;3;;;;;3
vanderbijladvies;;;;;1;;;;;1
V'Business;1;;;;;;;;;1
VCK Travel B.V.;2;;;;;;;;;2
VD Most Bouw;;;;;;;;1;;1
vd Valk exclusief Hotel Wolvega - Heerenveen;;;;;;;;1;;1
Vecht & Zo;1;;;;;;;;;1
Veiligheidsinstituut Medi-Select B.V.;;5;;;;;;;;5
VelopA B.V.;;;;;;;1;;;1
Venéco Automatisering, Telecomm./Beveil. B.V.;;1;;;;;;;;1
Venture IQ B.V.;;;;;;;2;;;2
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;;;;1;;1
Vereniging Facility Management Nederland;;;;;;;;1;;1
Via-Direct;;;;;;;1;;;1
Videonieuwsbericht B.V.;;;;;1;;;;;1
Viking Direct;;;;;;;;1;;1
Visio Het Loo Erf;;;;;;;;1;;1
Visual Workplace B.V.;;;;;;;;1;;1
Vitasys B.V.;;;1;;;;;;;1
Vitens N.V.;1;;;;;;;;;1
Voetcomfort Deventer B.V.;;;;;;;;1;;1
VVV Business B.V.;;;;;;;;2;;2
VVV Cards B.V.;;;;;;;;1;;1
Wat (Working Apart Together);;1;;;;;;;;1
Water gerelateerde Adv.diensten Welle Donker;;;;;;;;1;;1
Watercompany B.V.;1;;;;;;;;;1
Werkman Den Haag B.V.;;;;;1;;;2;;2
West 8 urban design & landscape;;;;;2;;;;;2
Wiebe Kiestra Fotografie;;;;;1;;;;;1
Wienerhof;1;;;;;;;;;1
Wiltec B.V.;;;;;;;;4;;4
Wirtz, Film & Experience Agency B.V.;;;;;1;;;;;1
WMF Nederland B.V.;1;;;;;;;;;1
Wolfskuil Verblijven B.V.;;;;;;;;;2;2
Work21 B.V.;;;;;;;1;;;1
Worldmeetings.com B.V.;2;;;;;;;1;;2
WOT-P Promoproducts;;;;;;;;1;;1
Xerox (Nederland) B.V.;;;;1;4;;1;2;;4
Xerox (Nederland) BV;;;;;;;;2;;2
Your Style;;;;;;;;1;;1
Zaadhof's Cartonnage Fabrieken B.V.;;;;;1;;;;;1
Zintuig B.V.;;;;;;;1;;;1
ZZIIN Den Haag;1;;;;;;;;;1
Eindtotaal;8;10;7;6;7;6;8;7;2;11
