Leverancier;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
High Five Fitness Network B.V.;;;;;;;;4;;4
High Five Health Promotion B.V.;;;;;;;;1;;1
HLC Management B.V.;;;1;;;;;;;1
ID Ware International B.V.;;3;;;;;;;;3
Inbraakpreventie 'M.I.B.' B.V.;;1;;;;;;;;1
Incassobureau Plaggemars;;;;;;;;;1;1
Indonesisch Restaurant 'Djakarta';;;1;;;;;;;1
ING Bank N.V.;;;;;;;;;2;2
Initial;;;2;;;;;;;2
Inkada B.V.;;;1;;;;;;;1
Intrum Justitia Nederland B.V.;;;;;;;;;2;2
Kadopapier.net B.V.;;;;;;;;1;;1
Kampei B.V.;;;1;;;;;;;1
Koninklijke van der Most B.V.;;;;;1;;;1;;1
La Red B.V.;;;1;;;;;;;1
Lai Wing B.V.;;;1;;;;;;;1
Lalezar Café en Restaurant B.V.;;;1;;;;;;;1
Landuwasco B.V.;;;1;;;;3;;;4
Lasaulec B.V.;;4;;;;;;;;4
Leaseplan Nederland N.V.;;;;;;;;;1;1
Lomans & De Roy B.V.;;;1;;;;;;;1
Lyreco Nederland B.V.;1;;;;1;;;1;;1
Mainpress B.V.;;;;;;;;1;;1
Martijn Beekman Fotografie;;;;;;;1;;;1
Maters & Hermsen Journalistiek B.V.;1;;;;;;;;;1
MB Business Promotion B.V.;;1;;;;;;;;1
Meetingselect B.V.;2;;;;;;;;;2
Moduli Print B.V.;;;;;1;;;1;;1
Mondial Movers B.V.;;;;;;1;;;;1
Nespresso Nederland B.V.;1;;;;;;;;;1
Nevi B.V.;;;1;;;;;;;1
NIVO Noord;;;2;;;;;;;2
NS Reizigers B.V.;;;1;;;;;;;1
Office Depot B.V.;;;1;;1;;;4;;4
Opmeer papier pixels projecten;;;;;2;;;1;;2
Papyrus Groep Nederland B.V.;;;;;;;;1;;1
Pardon Consult;;;1;;;;;;;1
Paviljoen Malieveld;;;1;;;;;;;1
POL Heteren B.V.;;2;;;;;;;;2
Preventcare B.V.;;;1;;;;;;;1
Progenta Project Services Benelux B.V.;;;7;;;;;;;7
Promis Electro-Optics B.V.;;1;;;;;;;;1
Prosu Media Producties B.V.;;;1;;;;;;;1
Protinus IT B.V.;;1;;;;;;2;;2
Questionmarkgroup B.V.;;;3;;;;;;;3
RAS-Examenbureau B.V.;;;1;;;;;;;1
Rentokil pest control;;;5;;;;;;;5
Restaurant Samen B.V.;;;1;;;;;;;1
Rijdende Gerechten;1;;;;;;;;;1
Schierglas;;;1;;;;;;;1
Schiphol Nederland B.V.;;;1;;;;;;;1
Sdu Uitgevers B.V.;;;;;;;;1;;1
Securitech Detection & Verification B.V.;;;;;;;;1;;1
Stap.nu Reïntegratie & Counseling B.V.;;;1;;;;;;;1
Starsound Productions Exploitatie B.V.;;;;;1;;;;;1
Stg. Beh. Derdengelden Cannock Incasso;1;;;;;;;;;1
Stichting Pensioenfonds ABP;;;;;;;;;1;1
Tafelen B.V.;;;1;;;;;;;1
Tasty Wok B.V.;;;1;;;;;;;1
Taxicentrale Amsterdam B.V.;;;1;;;;;;;1
Telecom Soest B.V.;;2;;;;;;;;2
Things To Make And Do B.V.;;;;;1;;;;;1
This is Holland B.V.;;;1;;;;;;;1
Transposafe Systems;;;;;;;;1;;1
Trigion Beveiliging B.V.;;1;;;;;;;;1
USG Restart B.V.;;;1;;;;;;;1
Vakmedianet BouwCommunities B.V.;;;;;1;;;;;1
Van der Valk Hotel Enschede B.V.;;;1;;;;;;;1
Van Eck Bedrijfshygiëne B.V.;;;2;;;;;;;2
Verhagen Witgoed B.V.;;;;;;;1;;;1
Vermaat Bedrijfshoreca B.V.;1;;;;;;;;;1
Vianen KVS B.V.;;;1;;;;;;;1
Vink Lisse B.V.;;;;;;;;1;;1
Vlaggenclub Mijnreclamevlag;;;;;;;;1;;1
Voorberg Bouwkunde B.V.;1;;;;;;;;;1
Warung Mini XL Den Haag B.V.;;;1;;;;;;;1
Wereldkeuken Chassé Breda B.V.;;;1;;;;;;;1
Wiltec B.V.;;;1;;;;;4;;4
Wino B.V.;;;1;;;;;;;1
Winterhuis B.V.;;;1;;;;;;;1
Wok Restaurant Parkstad B.V.;;;1;;;;;;;1
Wokpaleis Friesland B.V.;;;1;;;;;;;1
Worldmeetings.com B.V.;1;;;;;;;;;1
Xerox (Nederland) B.V.;;;;;5;;;;;5
Eindtotaal;3;6;8;;5;1;4;5;2;9
