;9302 - Laboratoriummaterialen;9570 - OCW specifiek;Eindtotaal;
Bureau voor Interculturele Evaluatie B.V.;;2;2;
Casos;;2;2;
Dedicon B.V.;;5;5;
Digital Revolution B.V.;;1;1;
DP Conservation;;1;1;
Dräger Nederland B.V.;1;;1;
EWD-Compass B.V.;;4;4;
Federal Express Nederland;;1;1;
Hans History Tours;;2;2;
Kees Knaap Zeefdruk Twee V.O.F.;;1;1;
Lijnco B.V.;;7;7;
Marlène Louise Peters;;1;1;
Meetingselect B.V.;;4;4;
MicroFormat Systems B.V.;;4;4;
Millipore;1;;1;
Mooie Boeken;;1;1;
Music Recording Service;;1;1;
North American Historical Society;;1;1;
Preservation Technologies B.V.;;1;1;
Scholengemeenschap Panta Rhei;;1;1;
Stefi Dinamik;;2;2;
Sterk-Staaltje;;2;2;
Stichting Pictoright;;2;2;
Stichting Spaarnestad Photo;;2;2;
Van Arkel Gerechtsdeurwaarders;;1;1;
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;3;3;
Video Duplication Holland B.V.;;4;4;
Eindtotaal;1;7;7;
