Leverancier;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9500 - AZ specifiek;Eindtotaal
(BBP) Beerens-Business Press B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
1848 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;2
24Baby.nl B.V.;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;2
A.P. van Staveren;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A2Z-Academy Networks B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aannemersbedrijf G.B. van Hoek B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;2;;;;;;;;;2
About Flowers;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Absoluta B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Achtung B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Adfo Groep B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Afdeling Buitengewone Zaken;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Agility PR Solutions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Albyco Nederland B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Allekabels B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Alvero Kantoormeubelverhuur B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Ambius B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
America Digitaal Druk B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Amigoe-E N.V;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Andermanskeuken;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
ANP Photo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;;6
Antiliaans Dagblad;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Aon Risk Solutions;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
ArboNed B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Arbor Media Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Ardis Organisatieontwikkeling B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Arenda Oomen Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1
Ascom (Nederland) B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Athene Palace B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ATS Systems B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Audax Publishing B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
AutiTalent B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Automotive Publishing B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Avas Systemen V.O.F.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
