Ministerie;handelsnaam na kvk;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
BZ;Mercedes-Benz Kabul;;;1;1
BZ;Munckhof Taxi B.V.;;;1;1
BZ;Niham Westland B.V.;;;1;1
BZ;Park-line B.V.;;;1;1
BZ;Rma Group Kaboel;;;1;1
BZ;Schiphol Nederland B.V.;;;1;1
BZ;Schut-Copex B.V.;;;1;1
BZ;Taxibedrijf Van der Wijst;;;1;1
BZ;Total Casablanca;;;1;1
BZ;Vlaardingse Taxicentrale B.V.;;;1;1
BZK;7AM B.V.;;1;;1
BZK;A12 Van der Valk Hotel Veenendaal B.V.;;1;;1
BZK;ABN AMRO MAHLER ASSETS B.V.;;1;;1
BZK;AMERSHOF B.V.;;1;;1
BZK;Anoniem 179;;1;;1
BZK;Anoniem 308;;;1;1
BZK;Anoniem 734;;1;;1
BZK;Anoniem 827;;1;;1
BZK;Anoniem 836;;;1;1
BZK;Anoniem 844;1;;;1
BZK;Anoniem 845;;1;;1
BZK;Ardea Auto Lisse;;;1;1
BZK;ARTIS;;1;;1
BZK;Auto Ambacht Zoetermeer B.V.;;;1;1
BZK;Auto Borchwerf Roosendaal B.V.;;;1;1
BZK;AUTO LEASE GRONINGEN B.V.;;;1;1
BZK;Ayers Rock Island B.V.;;1;;1
BZK;B. Kerkhof & Zn. B.V.;;;1;1
BZK;BAR RESTAURANT PAVLOV;;1;;1
BZK;BARLOW;;1;;1
BZK;Beach Club WOW;;1;;1
BZK;Be-Ge Savas Seating B.V.;;;1;1
BZK;Betam Truck & Carwash;;;1;1
BZK;bijHanz B.V.;;1;;1
BZK;BILDERBERG GRAND HOTEL WIENTJES ZWOLLE;;1;;1
BZK;BLOOM - HOUSE OF HEALTH;;1;;1
BZK;BMW Den Haag B.V.;;;1;1
BZK;BobroBouw;;1;;1
BZK;BOELS VERHUUR B.V;;;1;1
BZK;BOOMERANG BEACH;;1;;1
BZK;Brezan Automaterialen B.V.;;;1;1
BZK;BUSINESS CENTRE NEDERLAND;;1;;1
BZK;CAFE RESTAURANT DE EEUWIGE JACHTVELDEN;;1;;1
BZK;Catering Oud London B.V.;;1;;1
BZK;COMM VAN BEHEER RYKSKANT HANZELAND;;1;;1
BZK;CONGRESBUREAU KIVI;;1;;1
BZK;Connexxion Taxi Services B.V.;;;1;1
BZK;DE BEURS;;1;;1
BZK;DE POORT VAN KLEEF;;1;;1
BZK;DE PROM UTRECHT HOLDING;;1;;1
BZK;De Prom Utrecht Holding B.V.;;1;;1
BZK;De Witte Vosch B.V.;;1;;1
BZK;DE ZILVEREN VOSCH B.V.;;1;;1
BZK;DEN BOSCH EVENEMENTEN;;1;;1
BZK;Diner Thuis;;1;;1
BZK;DUDOK DEN HAAG;;1;;1
BZK;EHM Hotel Breda B.V.;;1;;1
BZK;Euromobil Nederland B.V.;;;1;1
BZK;Exploitatiemij. Grand Hotel Karel V B.V.;;1;;1
BZK;Faculteit Governance and Global Affairs;;1;;1
BZK;Firma van Laar;;;1;1
BZK;FIRST SERVICE;;1;;1
BZK;Fleetlogic B.V.;;;1;1
BZK;FOUQUET RESTAURANT;;1;;1
BZK;Garage Meer en bos;;;1;1
BZK;GH Catering B.V.;;1;;1
BZK;Gran Mercado B.V.;;1;;1
BZK;Grand Hotel De l'Empereur;;1;;1
BZK;GRAND HOTEL KAREL V;;1;;1
BZK;Granny's Corner;;1;;1
BZK;HAAGSE BEEK ORGANISATIEADVIES B.V.;;1;;1
BZK;Hampshire;;1;;1
BZK;HAMPSHIRE HOTEL BABYLON;;1;;1
BZK;HAMPSHIRE INN - MOOI VELUWE;;1;;1
BZK;Havengebouw Amsterdam B.V.;;1;;1
BZK;Het Kookplein;;1;;1
BZK;HET MUNTGEBOUW UTRECHT;;1;;1
BZK;Holi Holding B.V.;;1;;1
BZK;HOP & STORK DEN HAAG;;1;;1
BZK;Hotel Berlaymont;;1;;1
BZK;Hotel Contact B.V.;;1;;1
BZK;HOTEL DES INDES;;1;;1
BZK;Hotel Mitland;;1;;1
BZK;HOUSE OF LORDS;;1;;1
BZK;HTM Specials B.V.;;;1;1
BZK;HUIS TEN HAGHE;;1;;1
BZK;HUMANITY HOUSE;;1;;1
BZK;IGLUU;;1;;1
BZK;Igluu B.V.;;1;;1
BZK;INSPIRATIE OP LOCATIE B.V.;;1;;1
BZK;InterCityHotel Enschede;;1;;1
BZK;INTERNET NEW BUSINESS CONCEPTS BV;;1;;1
BZK;JAARBEURS UTRECHT;;1;;1
BZK;Jungheinrich Nederland B.V.;;;1;1
BZK;KASTEEL OUD-POELGEEST;;1;;1
BZK;Kemper Fietsen B.V.;;;1;1
BZK;Kerkhof en Zonen Beheer;;;1;1
BZK;KIVI Engineering Society;;1;;1
BZK;KOENEN INTERN TRANSPORT B.V.;;;1;1
BZK;LA GALLERIA BOULEVARD;;1;;1
BZK;Landegent Holding B.V.;;;1;1
BZK;Landgoed de Horst;;1;;1
BZK;Landgoed ISVW;;1;;1
BZK;Landgoed Kraaybeekerhof B.V.;;1;;1
BZK;Landgoed Te Werve;;1;;1
BZK;LEEF Tapas B.V.;;1;;1
BZK;Luc Utrecht;;1;;1
BZK;LUDEN DEN HAAG;;1;;1
BZK;LUMENZ;;1;;1
BZK;MALIEBAAN45;;1;;1
BZK;MEANDER;;1;;1
BZK;MEETING PLAZA UTRECHT;;1;;1
BZK;Mercedes-Benz Leiden;;;1;1
BZK;Mercure Den Haag Central;;1;;1
BZK;MOTEL HAARLEM ZUID B.V.;;1;;1
BZK;MOTUS;;1;;1
BZK;Motus B.V.;;1;;1
BZK;MOVENPICK HOTEL AMSTERDAM CITY CENTRE;;1;;1
BZK;MUSEUM CATERING;;1;;1
BZK;MUSEUM CATERING DEN HAAG;;1;;1
BZK;NEW BABYLON GARDENS B.V.;;1;;1
BZK;NEW ROYAL YORK HOTEL;;1;;1
BZK;Noordzee Services B.V.;;;1;1
BZK;NOTEBOOM;;1;;1
BZK;NW OF LITTERAIRE SOCIETEIT DE WITTE;;1;;1
BZK;NWC EVENTS;;1;;1
BZK;OOSTDUINHAGHE HOTEL;;1;;1
BZK;Oudaen B.V.;;1;;1
BZK;PAGESHUIS;;1;;1
BZK;PARK PLAZA UTRECHT;;1;;1
BZK;PLEIN 10A;;1;;1
BZK;POP-UP FUN B.V.;;1;;1
BZK;Profile Tyrecenter Van Kleef;;;1;1
BZK;Proline Automotive Solutions;;;1;1
BZK;Q-PARK BEHEER;;;1;1
BZK;REAL - LIFE XCAPE;;1;;1
BZK;REGARDZ;;1;;1
BZK;REGUS AMSTERDAM;;1;;1
BZK;Remto Automaterialen;;;1;1
BZK;REST LA PASSIONE;;1;;1
BZK;Restaurant Oker;;1;;1
BZK;RESTAURANT VAN AKEN;;1;;1
BZK;Retraiterie Rottemeren;;1;;1
BZK;RID;;1;;1
BZK;ROOTZ HARBOUR;;1;;1
BZK;ROPENI;;1;;1
BZK;Schiphol Nederland B.V.;;;1;1
BZK;Scooter-Ypenburg;;;1;1
BZK;Se7en;;1;;1
BZK;SEATS2MEET.COM UTRECHT;;1;;1
BZK;Simonis Oude Visafslag B.V.;;1;;1
BZK;SolBeach B.V.;;1;;1
BZK;SPACES RODE OLIFANT;;1;;1
BZK;SPIZE;;1;;1
BZK;SSRotterdam;;1;;1
BZK;Start People;;;1;1
BZK;Stichting Beheer Synagoge;;1;;1
BZK;Stichting CAOP;;1;;1
BZK;STICHTING DOMINICANENKLOOSTER ZWOLLE;;1;;1
BZK;Stichting Grote Kerk;;1;;1
BZK;Stichting Internationaal Perscentrum;;1;;1
BZK;STICHTING INTERNATIONALE SCHOOL VOOR;;1;;1
BZK;STICHTING IPOORT;;1;;1
BZK;STICHTING OOSTERLENGTE;;1;;1
BZK;Stichting Philadelphia Horeca &;;1;;1
BZK;Taverne Meer en Bosch B.V.;;1;;1
BZK;TCR Vervoer  Regio Raalte;;;1;1
BZK;THE POOL HOLDING B.V.;;1;;1
BZK;The Rat Pack B.V.;;1;;1
BZK;TOWER LEISURE;;1;;1
BZK;Travelcard Nederland B.V.;;;1;1
BZK;Truckland Noord-Holland;;;1;1
BZK;Truckland Zuid-Holland B.V.;;;1;1
BZK;Van der Spek Heftrucks B.V.;;;1;1
BZK;Van der Valk Utrecht;;1;;1
BZK;Van Stenis Carrosseriebouw B.V.;;;1;1
BZK;VCK Travel B.V.;;;1;1
BZK;VERMAAT BEDRIJFSHORECA;;1;;1
BZK;Wilminktheater;;1;;1
BZK;WINKEL VAN SINKEL;;1;;1
BZK;Wittebrug;;;1;1
BZK;ZAALVERHUUR7;;1;;1
BZK;Zandhof B.V;;1;;1
BZK;Ziegler Brandweertechniek B.V.;;;1;1
DEF;A.P.K. Centrum Osdorp B.V.;;;1;1
DEF;Aanhangerland Gehamie B.V.;;;1;1
DEF;Aboma;;;1;1
DEF;ACC Telecom;;;1;1
DEF;AGS;;;1;1
DEF;"ALGEMEEN BOUWBEDRIJF ""ALBO ARUBA""";;;1;1
DEF;Al-Ko Kober B.V.;;;1;1
DEF;All Signs & Neon;;;1;1
DEF;Alles voor je truck B.V.;;;1;1
DEF;AMCA Hydraulic Fluid Power B.V.;;;1;1
DEF;American Scale & Equipment;;;1;1
DEF;Anoniem 323;;;1;1
DEF;Anoniem 324;;;1;1
DEF;APS B.V.;;;1;1
DEF;Ardea Auto Rotterdam-West;;;1;1
DEF;Arend Auto B.V.;;;1;1
DEF;Armed Forces Air Component 15 Wing Transport;;;1;1
DEF;ASA RENT d.o.o.;;;1;1
DEF;ASCA Amersfoort;;;1;1
DEF;AT&T;;;1;1
DEF;AT&T Mulan lijnen Ambassade;;;1;1
DEF;Athlon Service Centre Eindhoven;;;1;1
DEF;Atlantic Container Line AB;;;1;1
DEF;Atlas Copco Construction Benelux;;;1;1
DEF;Autobedrijf Bochane Zeist;;;1;1
DEF;Autobedrijf J. ten Hove en Zn.;;;1;1
DEF;Automobielbedrijf Martin Schilder Beheer B.V.;;;1;1
DEF;Autoschade Kraan Doorn B.V.;;;1;1
DEF;Autoverhuur Bultman B.V.;;;1;1
DEF;Avis Autovermietung GmbH;;;1;1
DEF;Avis Autovermietung GmbH & Co.;;;1;1
DEF;Avis Processing Services;;;1;1
DEF;Axxicom Airport Caddy B.V.;;;1;1
DEF;B&B Boerderij de Fryhof V.O.F.;;1;;1
DEF;B.V. Rotterdamse Gar.- & Autom.Mij. 'Rogam';;;1;1
DEF;Baan Twente B.V.;;;1;1
DEF;Bakker Bedrijfswagens Amersfoort;;;1;1
DEF;Bakker Bedrijfswagens Scherpenzeel;;;1;1
DEF;Balans Trainingsapparatuur B.V.;;;1;1
DEF;BAM Infra Rail B.V.;;;1;1
DEF;Banden de Cond� NV;;;1;1
DEF;BAS Groep B.V.;;;1;1
DEF;BAS Truck Center;;;1;1
DEF;Bayerische Roten Kreuz;;;1;1
DEF;BDUvakmedia B.V.;;;1;1
DEF;Bedr.wag. Fleet & Bus. Center Apeldoorn B.V.;;;1;1
DEF;Bedrijfswagen Service Friesland B.V.;;;1;1
DEF;BekkerLaGram Waalwijk B.V.;;;1;1
DEF;Benzine Super Markt Rijckholt V.O.F.;;;1;1
DEF;Besseling Travel B.V.;;;1;1
DEF;Betam Truck & Carwash;;;1;1
DEF;BFP International B.V.;;;1;1
DEF;BGE B.V.;;;1;1
DEF;Bloks Auto en Autoschade;;;1;1
DEF;BMAir International B.V.;;;1;1
DEF;Bochane Auto I Zeist;;;1;1
DEF;Boogaard Insurances BV;;;1;1
DEF;Botika Barber;;;1;1
DEF;Botika de Savaan;;;1;1
DEF;Boutmy Agencies N.V.;;;1;1
DEF;Breur IJzerhandel Vlietlaan B.V.;;;1;1
DEF;Brezan Automaterialen Goes;;;1;1
DEF;Broekhuis Motoren B.V.;;;1;1
DEF;Broshuis B.V.;;;1;1
DEF;Brouwer Motors B.V.;;;1;1
DEF;Bureau International des Containers et du Transport Intermodal;;;1;1
DEF;Burtec B.V.;;;1;1
DEF;Buy For Less;;;1;1
DEF;BwFuhrpark Service GmbH;;;1;1
DEF;BwFuhrparkService GmbH;;;1;1
DEF;C. Bos en Zonen Beheer B.V.;;;1;1
DEF;Cannock Chase Public;;;1;1
DEF;Carberto;;;1;1
DEF;Carbouw;;;1;1
DEF;Carglass B.V.;;;1;1
DEF;Caribbean Cargo Services NV;;;1;1
DEF;Carrier Transicold, Vego Trans;;;1;1
DEF;Carrosserie Bakker B.V.;;;1;1
DEF;Cartal Schagen;;;1;1
DEF;CARU Containers B.V.;;;1;1
DEF;CARU Containers Rental B.V.;;;1;1
DEF;Carwash Leeuwarden B.V.;;;1;1
DEF;Catis Marine Division N.V.;;;1;1
DEF;CELECTRIC B.V.;;;1;1
DEF;Centre d'encaissement des amendes;;;1;1
DEF;Centric Business Systems;;;1;1
DEF;Centric Leasing Program of de lage landen Financial Services;;;1;1
DEF;CFE Equipment Corporation;;;1;1
DEF;Claushuis Groep;;;1;1
DEF;Comcast Communications;;;1;1
DEF;Comune Di Pisa;;;1;1
DEF;Cornelis Bedrijfsauto's B.V.;;;1;1
DEF;Corpo Associato Di Polizia Locale;;;1;1
DEF;Cummins Holland B.V.;;;1;1
DEF;CUR OFFICE SUPPLY;;;1;1
DEF;CURACAO PORT SERVICES INC NV;;;1;1
DEF;DAF Trucks N.V.;;;1;1
DEF;Damen Hydrauliek Best B.V.;;;1;1
DEF;De Burgh Acht B.V.;;;1;1
DEF;De Molen Banden B.V.;;;1;1
DEF;De Palm Corporation N.V.;;;1;1
DEF;De Tijd' Bedrijfskleding;;;1;1
DEF;De Vlas Transport B.V.;;;1;1
DEF;Deba Bedrijfswagens Bergen op Zoom B.V.;;;1;1
DEF;Den Hartogh Cleaning B.V.;;;1;1
DEF;Der Landrat Kreis Viersen;;;1;1
DEF;Destil B.V.;;;1;1
DEF;DFAS-Limestone;;;1;1
DEF;DOUANE CURACAO;;;1;1
DEF;DoubleMe3D;;;1;1
DEF;Dronk Bedrijfswagen-Onderdelen B.V.;;;1;1
DEF;Dynaf Caribbean B.V.;;;1;1
DEF;E&K Alternatorshop;;;1;1
DEF;E.B.O. van Weel;;;1;1
DEF;EE Devices B.V.;;;1;1
DEF;Eenzet Handelsonderneming B.V.;;;1;1
DEF;El.-Techn. Bur. De Jong & Zn. Leiden B.V.;;;1;1
DEF;Electrostart B.V.;;;1;1
DEF;E-Milers Group B.V.;;;1;1
DEF;Engbers Motors B.V.;;;1;1
DEF;Eriks B.V.;;;1;1
DEF;Esve B.V.;;;1;1
DEF;Euroband B.V.;;;1;1
DEF;Eurocontrol Vroeger crediteur 71247 (K�t Ali);;;1;1
DEF;Euromaster Bandenservice;;;1;1
DEF;Evobus Nederland B.V.;;;1;1
DEF;Exploit.maatsch. Landgoed Stakenberg B.V.;;1;;1
DEF;Federal Express Nederland;;;1;1
DEF;Federal State Unitary Enterprise State ATM Corporation;;;1;1
DEF;FedEx Freight;;;1;1
DEF;Forte Midden Nederland;;;1;1
DEF;Future Services General Trading & Cont.;;;1;1
DEF;G.P.M. van Sleeuwen Motoren;;;1;1
DEF;G.S. Meppel B.V.;;;1;1
DEF;Garage Centraal Aruba;;;1;1
DEF;Garage Cordia Aruba N.V.;;;1;1
DEF;Garage Cordia B.V.;;;1;1
DEF;Gasveerwinkel;;;1;1
DEF;Gebr. Ligthart Carrosserie- en Tankbouw B.V.;;;1;1
DEF;Gefco Benelux;;;1;1
DEF;Gencom Products B.V.;;;1;1
DEF;Gentec Energy B.V.;;;1;1
DEF;Geostick Nederlandse Etikettenindustrie B.V.;;;1;1
DEF;Gerritse IJzerwaren;;;1;1
DEF;Global Motors B.V.;;;1;1
DEF;Gomes Noord-Holland B.V.;;;1;1
DEF;GOMPERTS COOLING SERVICES;;;1;1
DEF;Groveko;;;1;1
DEF;GS Handelsbedrijf B.V.;;;1;1
DEF;H. de Vries Reinigingsapparatuur B.V.;;;1;1
DEF;Hako B.V.;;;1;1
DEF;Hamer B.V.;;;1;1
DEF;Hampshire Hotel - Babylon (Den Haag Hampshire Exploitatie I B.V.;;1;;1
DEF;Hapers Tweewielers;;;1;1
DEF;Harbers Trucks Veenendaal B.V.;;;1;1
DEF;Hatenboer-Water B.V.;;;1;1
DEF;Heliflight Holland B.V.;;;1;1
DEF;Hertz Autovermietung GmbH Eschborn;;;1;1
DEF;Hertz First Rent A Car Norway AS;;;1;1
DEF;Hertz International Franchisee First Rent a Car Norway AS;;;1;1
DEF;Hertz UK Ltd;;;1;1
DEF;Hof van Twello;;1;;1
DEF;Hollandse Telecommunicatie Maatschappij;;;1;1
DEF;Holmatro Rescue Equipment;;;1;1
DEF;HOOK CRANE SERVICE, INC.;;;1;1
DEF;Hoppecke Batterijen Nederland B.V.;;;1;1
DEF;Hotel EetcafÃ© De Herberg nul43;;1;;1
DEF;HQ NAEW&C Force GK;;;1;1
DEF;Hugen Brandbeveiliging en Adviesbureau B.V.;;;1;1
DEF;Huijsmans Service Center B.V.;;;1;1
DEF;Huize Bergen B.V.;;1;;1
DEF;Hydrauliekservice Utrecht B.V.;;;1;1
DEF;I.P. Sluitsystemen B.V.;;;1;1
DEF;IATA The Govemment of the Kingdom o Bahrain/Civil Aviation Affairs;;;1;1
DEF;IJzerhandel Staphorst B.V.;;;1;1
DEF;Inbouwservice Autoplus;;;1;1
DEF;Indisch Restaurant Garoeda;;1;;1
DEF;Industrial Solutions Zuid-Oost B.V.;;;1;1
DEF;Inspection Technology Europe B.V.;;;1;1
DEF;International Air Transport Associa;;;1;1
DEF;Invender;;;1;1
DEF;Invoned Apeldoorn B.V.;;;1;1
DEF;i-POS.nl B.V.;;;1;1
DEF;itsme B.V.;;;1;1
DEF;Iveco Nederland B.V.;;;1;1
DEF;J.B. Hydraulics B.V.;;;1;1
DEF;Jager & Wiering H.O. Pirtek Utrecht;;;1;1
DEF;Jonker CarrosserieÃ«n B.V.;;;1;1
DEF;JR Autocenter;;;1;1
DEF;JS Laadtechniek B.V.;;;1;1
DEF;K�t Ali;;;1;1
DEF;KAR KUNZ Aviation Refueling GmbH;;;1;1
DEF;Kegama Automat. t.h.o.d.n. Brezan Automat.;;;1;1
DEF;Kennedy's Key Lock Safe Service N.V.;;;1;1
DEF;Ko van den Berg;;;1;1
DEF;Kooijman Takel & Berging;;;1;1
DEF;Kooyman B.V.;;;1;1
DEF;Kraakman Perfors B.V.;;;1;1
DEF;Krabbers-van Liempt;;;1;1
DEF;Kreis Kleve;;;1;1
DEF;Kreispolizeibeh�rde Heinsberg;;;1;1
DEF;Kristian Holst AS;;;1;1
DEF;KUZETA ARUBA N.V.;;;1;1
DEF;L&S Specials B.V.;;;1;1
DEF;Laborex BVBA;;;1;1
DEF;Landkreis Gifhorn Der Landrat;;;1;1
DEF;Landkreis Grafschaft Bentheim;;;1;1
DEF;Louwman & Parqui B.V.;;;1;1
DEF;Louwman Amsterdam B.V.;;;1;1
DEF;Louwman Amsterdam West;;;1;1
DEF;LPD Landespolizeidirektion;;;1;1
DEF;M.G. Dassen Beheer B.V.;;;1;1
DEF;M.S. de Vries & Company B.V.;;;1;1
DEF;Mabo-Lifting Nederland B.V.;;;1;1
DEF;Mainport Container Services B.V.;;;1;1
DEF;MAN Apeldoorn;;;1;1
DEF;Marechal Electric;;;1;1
DEF;MARINE NON DESTRUCTIVE TEST.;;;1;1
DEF;Marine Trading & Services B.V.;;;1;1
DEF;Maritech Marine B.V.;;;1;1
DEF;Martin Schilder Rental B.V.;;;1;1
DEF;Mastermate Brinkman B.V.;;;1;1
DEF;Maveco Consultancy N.V.;;;1;1
DEF;Maven Asset Management ltd;;;1;1
DEF;MD Techniek B.V.;;;1;1
DEF;Mechanical Machine Shop Gabriela;;;1;1
DEF;Medisol B.V.;;;1;1
DEF;Meere reclamemakers;;;1;1
DEF;Mijno van Dijk Mechanisatie B.V.;;;1;1
DEF;Mo-Tech Industries;;;1;1
DEF;Motorhuis Velserbroek BW;;;1;1
DEF;Moventor Oy;;;1;1
DEF;Mulder Motoren B.V.;;;1;1
DEF;N.V. Autobusbedrijf Cura�ao;;;1;1
DEF;Napa B.V.;;;1;1
DEF;Nationaal Parachutisten Centrum Teuge B.V.;;;1;1
DEF;NATO Shape Supreme Headquarters Allied Powers;;;1;1
DEF;Natuurbeheer Limburg;;;1;1
DEF;Ned. Org. voor toegep.-nat.wetensch. ond. TNO;;;1;1
DEF;Nederlands Loodswezen B.V.;;;1;1
DEF;Nefkens Rent;;;1;1
DEF;Neopost;;;1;1
DEF;Netherlands Liaison Office;;;1;1
DEF;Netherlands Training Detachment;;;1;1
DEF;NGT Corp Coverall Service Company;;;1;1
DEF;Nivi Credit S.r.l.;;;1;1
DEF;NLTD Fort Rucker;;;1;1
DEF;Noord Holland Inbouw B.V.;;;1;1
DEF;Noorderpoort;;;1;1
DEF;Omnimark B.V.;;;1;1
DEF;Ontvanger van de Boetes;;;1;1
DEF;P&O Ferries;;;1;1
DEF;PAK Aanhangwagens B.V.;;;1;1
DEF;Paracentrum Texel B.V.;;;1;1
DEF;Parkeeraccomodaties Tjerk Hiddes W.N. Meurs V.O.F.;;;1;1
DEF;Parket van de procureur des Konings;;;1;1
DEF;Park-line B.V.;;;1;1
DEF;Pa's Car Care B.V.;;;1;1
DEF;Paul van Empel Presentatiesystemen;;1;;1
DEF;PB Tankcollect;;;1;1
DEF;PECOFacet (Holland) B.V.;;;1;1
DEF;PEMAR Technische Groothandel B.V.;;;1;1
DEF;Peter Claassen Inbouwstation B.V.;;;1;1
DEF;Pijnappel Aanhangwagens B.V.;;;1;1
DEF;Polizeipraesidium Rheinpfalz Zentrale Bussgeldstelle;;;1;1
DEF;Polizia Locale Comune di Sonnino;;;1;1
DEF;Pon Dealer B.V.;;;1;1
DEF;PortGround GmbH;;;1;1
DEF;Prestige Ford;;;1;1
DEF;Profile Tyrecenter ABI;;;1;1
DEF;Profile Tyrecenter Truck Europe N.V.;;;1;1
DEF;Profile Tyrecenter-Friese Bandenservice;;;1;1
DEF;Protempo B.V.;;;1;1
DEF;Prowin Motors N.V.;;;1;1
DEF;Pyroban Benelux B.V.;;;1;1
DEF;R. E. Yrausquin & Sons (Aruba ) NV;;;1;1
DEF;RAC Norway AS;;;1;1
DEF;Ram Mobile Data (Netherlands) B.V.;;;1;1
DEF;Regierungspr�sidium Kassel;;;1;1
DEF;Republic Services;;;1;1
DEF;Riwal Hoogwerkers B.V.;;;1;1
DEF;Robetex;;;1;1
DEF;Rocar-Tech Garage equipment B.V.;;;1;1
DEF;Sahouri Insurance & Financial Inc.;;;1;1
DEF;Schadeherstel Roland Poppe;;;1;1
DEF;SCHERPENHEUVEL SPUITINR NV;;;1;1
DEF;Schouten Spijkenisse B.V.;;;1;1
DEF;Schouten Tiel B.V.;;;1;1
DEF;Schouten Utrecht B.V.;;;1;1
DEF;Scooters Bonaire;;;1;1
DEF;Scott Specialty Gases Netherlands B.V.;;;1;1
DEF;Sert Life Support;;;1;1
DEF;SGS Nederland B.V.;;;1;1
DEF;Sheriff Towing & Wrecker Service N.V.;;;1;1
DEF;Simon Schram Motors;;;1;1
DEF;Sixt Rent a Car Limited;;;1;1
DEF;Smeets M.B. Eindhoven B.V.;;;1;1
DEF;Smeets M.B. Zuid-Limburg B.V.;;;1;1
DEF;Smith Mechanical;;;1;1
DEF;Sovial-Sociedade de Viaturas de Alu Avis budget group;;;1;1
DEF;Sovial-Sociedade de Viaturas de Alu Lda Avis budget group;;;1;1
DEF;Spijkstaal International B.V.;;;1;1
DEF;Square Garden Upholstery;;;1;1
DEF;Stadt Kelsterbach;;;1;1
DEF;Stadt Oberhausen;;;1;1
DEF;Stadtverwaltung Koblenz Ordnungsamt;;;1;1
DEF;Staples Advantage Dept DC;;;1;1
DEF;Stena Line B.V.;;;1;1
DEF;Stevens Auto-Elektron. en Diesel/Hydr. V.O.F.;;;1;1
DEF;Stg. Hist. Verzameling Grondgeb. Luchtverded.;;;1;1
DEF;Stg. St. Prot. Geestel. Verz. b.d. Krijgsm.;;1;;1
DEF;Stg. Vrouwenfed. Milli Görüs Nrd.-Nederl.;;1;;1
DEF;STICHTING DRAKENBURG;;1;;1
DEF;St�dteRegion Aachen Der St�dteregionsrat;;;1;1
DEF;SUITE NOVOTEL DEN HAAG CITY CENTRE;;1;;1
DEF;t Oude Tolhuys B.V.;;1;;1
DEF;T&T Mobility;;;1;1
DEF;Tankstation Drok B.V.;;;1;1
DEF;Technische Unie B.V.;;;1;1
DEF;Technocon;;;1;1
DEF;Tempo-Team Professionals B.V.;;;1;1
DEF;Tent en Zeilmakerij De Mos;;;1;1
DEF;Terberg Specials B.V.;;;1;1
DEF;Terberg Techniek IJsselstein;;;1;1
DEF;Teunis Industrietechniek B.V.;;;1;1
DEF;Textielhandel J. Willemse;;;1;1
DEF;Th�ringer Polizei;;;1;1
DEF;The Freedom Machines N.V.;;;1;1
DEF;The Hartford;;;1;1
DEF;The Hashemite Kingdom Of Jordan;;;1;1
DEF;The Royal Netherlands Airforce Deta;;;1;1
DEF;Thermo King Transportkoeling B.V.;;;1;1
DEF;Tobias Fiscaal;;;1;1
DEF;Top Drive;;;1;1
DEF;Topcar NV;;;1;1
DEF;Topmoto B.V.;;;1;1
DEF;Traktiebatterijen Nederland B.V.;;;1;1
DEF;Transmo B.V.;;;1;1
DEF;Trim-Line of Holland B.V.;;;1;1
DEF;Triorep B.V.;;;1;1
DEF;Tri-Wall Europe Limited;;;1;1
DEF;Tromso Havn;;;1;1
DEF;Truckland Heerhugowaard;;;1;1
DEF;Truckstop Acht B.V.;;;1;1
DEF;Turkmenhowayollary State Civil Aviation Department;;;1;1
DEF;UAB Storent;;;1;1
