Leveranciers;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
2d3d Bureau v. 2 & 3 Dimens. Vormgev. B.V.;;;;;;1;;;;;1
A. van Helden Relatiegeschenken B.V.;;1;;;;;;;;;1
ABC Ballonnen Zeist B.V.;;;;;;;;;1;;1
ABC Events Nederland;;;;;;;;;1;;1
ACB Vertalingen;;;;;;1;;;;;1
Addcomm Direct B.V.;;;;;;4;;;;;4
AEB Exploitatie B.V.;;;;;;;1;;;;1
A-Frames;;;;;;;;1;;;1
AHREND;;;;;;;;1;;;1
AID Diagnostika GmbH;;;;;1;;;;;;1
Albron Nederland B.V.;;1;;;;;;1;5;;5
Altec IndustriÃ«le Identificatie;;;;;;2;;;;;2
Ambius B.V.;;1;;2;;;;2;;;2
Animal & Plant Heath Agency;;;;;1;;;;;;1
Anne Geene Fotografie;;;;;;;;1;;;1
Antalis B.V.;;;;;;;;;1;;1
ARAS Security B.V.;;;;;;;;;1;;1
Architektenburo en Bouwburo Coors B.V.;;;;;;;;1;;;1
Arenda Oomen Fotografie;;;;;;;;;1;;1
Avant La Lettre;;;;;;2;;;;;2
Avantimes B.V.;;;;;;1;;;;;1
AVB Vertalingen;;;;;;;;;1;;1
B & D Handelsonderneming B.V.;;;;;;;;;1;;1
B. Kerkhof & Zn. B.V.;;;;1;;;;;;;1
Bakkerij Krijger;;1;;;;;;;;;1
Banketbakkerij Boheemen;;;;;;;;;1;;1
Banketbakkerij Maison Kelder B.V.;;;;;;;;;1;;1
Banketbakkerij Theo Blom V.O.F.;;;;;;;;;1;;1
Ben Faydherbe;;;;;;3;;;;;3
Berenschot Groep B.V.;;1;;;;;;;;;1
BergingsCombinatie Utrecht (B.C.U.) V.O.F.;;;;;1;;;;;;1
BIGA Groep B.V.;;;;5;;;;;;;5
Bilthoven Biologicals B.V.;;;;;2;;4;;;;4
BioMed Central Limited;;;;;;2;;;;;2
BMJ PUBLISHING GROUP;;;;;;1;;;;;1
bol.com B.V.;1;1;;;;;;;1;;1
Brady B.V.;;;;;1;;;;;;1
Brentjens Geo-ICT;;;;;;1;;;;;1
Brood2Day B.V.;;;;;;;;;1;;1
Bundeskasse Trier - Dienstsitz Kiel Friedrich Loeffler Institut;;;;;1;;;;;;1
Bureautaal B.V.;;;;;;1;;;;;1
Business Line Cleanroom;;;;;;;;;2;;2
