Rijlabels;1000 - Personele exploitatie overig;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9580 - SZW specifiek;Eindtotaal
"""De Haagse Scholen"", stichting voor";;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
&Samhoud Nederland B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
3K Horeca B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
7AM B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
A&O Hotel and Hostel Amsterdam B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
A. Onstenk Journalist tekst/redactie/research;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A.A.B.A. Consultancy;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A.B.S. Cilinders B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
A.G. Advies B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A.J. Dijksterhuis Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Aaaaha! The Actor Factory B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aanbestedingskalender B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Aann.- & Verh.bedr. J. Hoondert & Zn. B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aanpassingsbedrijf Bierman;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aarts & Poortinga Advocaten;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aartsen & Kiburg B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
ABN AMRO Bank N.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Achmea Pensioen- en Levensverzekeringen N.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Actief Zorg en Begeleiding B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Actys Wonen B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;1
Ade Interim;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adformatie Groep BV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Adviesbureau Di-Mensie B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adviesbureau Elburg;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advocaten van Nu;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advocatenkantoor Özer;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
